ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ぷらこんじょせいあかふりそで,Red Women's Kimono
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんじょせいしろふりそで,White Women's Kimono
巨人コアを守るジア・クトたち,Defenders of the Core
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
チームゆく年くる年　２０２４,Team Twenty Twenty Four
チームゆく年くる年　２０２３,Team New Year 2023
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんだんせいようあかろは,Red Men's Aloha
ぷらこんじょせいようきあろは,Yellow Women's Aloha
チームゆく年くる年　２０１９,Team New Year 2019
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
チームゆく年くる年　２０２５,Team New Year 2025
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんじょせいみこふくあか,Red Priestess Dress
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
どるわーむけんきゅういんふく,Dolworm Research Suit
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ぷらこんきゅーぴっどむらさき,Purple Cupid
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ぷらこんじょせいももふりそで,Pink Women's Kimono
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
とうばつたいこうほうきょく,Strike Force Bureau
ドラゴンクエストＸショップ,Dragon Quest X Shop
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
フラワーガーデン地区への道,Road to Flower Garden District
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
行動時 5%でテンションアップ,Tension On Action 5%
ぷらこんえんじぇるふくあか,Red Angel Clothes
アスフェルド学園女性用水着,Asfeld Swimwear (F)
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぼうえいぐんのせいふくあか,Red Defense Force Suit
『おうちでついてクン設定』,"House Pet Settings"
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
１００万ゴールドの入った袋,1 Million Gold Bag
ハディン地下洞くつへの出口,Exit to Hadine Cavern
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
未開のジャングル地区への道,Road to Savage Jungle
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
『ついてクンをひっこめる』,"Remove Pet"
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ぷらこんえんじぇるふくしろ,White Angel Clothes
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
じょせいぷらこんふくぴんく,Pink Clothes (F)
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ランドン山脈山頂付近への道,Road to Landon Mountains Summit Area
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
スターキメラから取った羽根,Cosmic Chimaera Feather
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
男性プラコン服ミッドナイト,Midnight Clothes (M)
だんせいぷらこんふくぴんく,Pink Clothes (M)
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ぷらこんだんせいはかましろ,White Men's Hakama
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
戦闘中常時マホトラのころも,Magic Cloak Always Active
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
はなかりうどのころもみどり,Green Flower Hunter Outfit
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
じょせいぷらこんふくえんじ,Red Clothes (F)
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
だんせいぷらこんふくえんじ,Red Clothes (M)
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ぷらこんえんじぇるふくもも,Pink Angel Clothes
行動時 3%でテンションアップ,Tension On Action 3%
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
女性プラコン服ミッドナイト,Midnight Clothes (F)
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ぷらこんだんせいはかまくろ,Black Men's Hakama
イルーシャのスケッチブック,Illusia's Sketchbook
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
未完のドラクロン山地への道,Road to Undone Draklon Mountains
受けるダメージを10軽減する,Damage Taken -10
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
攻撃力上昇時特技ダメ+20<ban>,Skill Dmg. +20 When Attack ↑ (PvP×)
プログラマー検証ステージ5,Programmer Verification Stage 5
デス・ジャンクション 出口,Death Junction Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
ビタースイーツゾーン 出口,Bittersweets Zone Exit
アストルティア博物館 出口,Astoltia Museum Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
デス・ジャンクション 入口,Death Junction Entry
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
シガール町長の執務室 入口,Mayor Sigal's Office Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
アストルティア博物館 入口,Astoltia Museum Entry
スライムレースホール 出口,Slime Race Hall Exit
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
スライムレースホール 入口,Slime Race Hall Entry
受けるダメージを5軽減する,Damage Taken -5
だんせいぷらこんふくしろ,White Clothes (M)
当選！メガルーラストーン,Winner! Mega Zoomstone
モンスターバンド再始動！,Monster Band is Back On!
プラコンスクール制服女茶,Brown School Uniform (F)
パラディンチェインセット,Paladin Mail Set
古レビュール街道北への道,Road to Old Reviewle Highway North
ゆうびんきょくいんしーら,Postman Shira
うるわしの浜辺地区への道,Road to Beautiful Beach
新春モー烈極めるモー攻撃,New Year Mo Fierce Mo Attack
ヴェリナード領北への出口,Exit to Verinard North
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
瀕死時 20%こうげき力+60<ban>,Near-Death Attack +60 20% (PvP×)
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
あなたを忘れぬそのために,So That I Won't Forget You
せんれきに　登録された！,was registered in your Records!
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
エテーネル★ソウルフード,An Ethenel Soul Food
Envリソース読み替えテスト,Env Resource Load Test
だんせいはながらのゆかた,Men's Floral Yukata
プラコンスクール制服女赤,Red School Uniform (F)
なかまとの会話を振り返る,Reflect on past conversations.
英雄になるのは　あたしよ,I'm Gonna be a Hero
新春初詣バトル案内チュー,New Year's Battle Guide
愉快なオルフェアっ子たち,Joyful Orphea Children
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
味方死亡時 50%でためる<ban>,Tension Revenge 50% (PvP×)
キミはヒーローを見たか！,You've Seen the Hero?!
はなかりうどのころもあお,Blue Flower Hunter Outfit
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
真夏のトレジャーハント！,Midsummer Treasure Hunt!
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
転生フィーバーおまじない,Rarified Fever Charm
丁目未開のジャングル地区,Block Savage Jungle
女性プラコン服サンセット,Sunset Clothes (F)
悪夢のヤドリギ広場　入口,Mistletoe Plaza of Nightmares Entry
ワイルドジャケットセット,Wild Outfit
フォーチュンローブセット,Fortune Outfit
トリック・オア・トリート,Trick or Treat
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
はなかりうどのころもあか,Red Flower Hunter Outfit
ドルワーム水晶宮への出口,Exit to Dolworm Crystal Palace
マスター・ユービアの試練,Master Yubia's Trials
パシれ！　バトルマスター,A Battlemaster's Errand
『マイタウンへの出入り』,"Allowed to Visit"
はるかぜちあーずいしょう,Spring Cheer Outfit
ワンダラーズマントセット,Wanderers Outfit
ベルヴァインの森への出口,Exit to Belvain Forest
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
輝く私のプレシャスデイズ,My Shining Precious Days
ぷらこんすいーとふくあお,Blue Sweet Clothes
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
エミリエ婦人のマナー講座,Lady Emily's Manner Course
ぷらこんふろよういしょう,Bath Outfit
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
中断して天星郷に帰還する,Suspend and Return to the Firmament
お得な無料キャンペーン！,Free Deal Promotion!
旅のお供にコンシェルジュ,An Accompanying Concierge
プラコンスクール制服男黒,Black School Uniform (M)
そるしえーるのふくせっと,Sorciere's Outfit
モヒカント＆バッファロン,Mohawker & Buffalogre
オトナのコスメティック★,Cosmetics for Adults ★
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
丁目フラワーガーデン地区,Block Flower Garden District
古レビュール街道南への道,Road to Old Reviewle Highway South
タロットマスターへの道！,The Way to Tarot Master!
ホイミントなホワイトデー,Heal Mint White Day
ポールスタートップセット,North Star Outfit
思い出はランプの光と共に,Memories of a Lamp's Light
だんせいきんぎょのゆかた,Men's Goldfish Yukata
妖精の国・オン・ステージ,Fairy Land on Stage
コルット地方で新種発見？,New Species in Colt Region?
ダークポイックリンのハネ,Dark Poiclin Wing
ダイナースカートイショウ,Diner Skirt Outfit
モダンバニーフレアセット,Modern Bunny Skirt Set
美容師危機一髪！髪だけに,Style Crisis! Only Hair
バルディア山岳地帯への道,Road to Valdia Mountain Region
薬師の天使は手を借りたい,An Apothecary Angel's Aid
ウルタ専用反重力飛行装置,Ulta's Anti-Gravity Flight Device
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
メギストリスの都への出口,Exit to Megistris Territory
ぷらこんきゅーぴっどあお,Blue Cupid
