死亡時 50%でこうげき力上昇が残る,Undying Attack Boost 50%
追憶の世界-アルウェ王妃の別荘跡,World of Remembrance-The Ruins of Queen Alwe
プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
プログラマー用負荷検証ステージ3,Loading Programmer Verification Stage 3
ぷらこんだんせいようしろあろは,White Men's Aloha
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → !
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ぷらこんじょせいようしろあろは,White Women's Aloha
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
扉は　かたく　閉ざされている。,The door is tightly closed.
ぷらこんじょせいようあおあろは,Blue Women's Aloha
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
魔天の勇者＆聖夜の破壊者・雪組,Festive Hero & Holy Night Wrecker Snow Team
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぷらこんじょせいようあかあろは,Red Women's Aloha
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ぷらこんだんせいようしろさんた,White Men's Santa Suit
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
えるどなしんのしょうぞくせっと,Eldona's Outfit
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ぷらこんじょせいようももあろは,Pink Women's Aloha
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
魔天の勇者＆聖夜の破壊者・闇組,Festive Hero & Holy Night Wrecker Dark Team
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ぷらこんだんせいようももあろは,Pink Men's Aloha
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ぷらこんじょせいみこふくみどり,Green Priestess Dress
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate - Waterfall Village
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
両手剣の単体特技のダメージ +500,Single Target Greatsword Skills +500
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate - Collapsed Lighthouse
ムニエカの深層・隠し通路 入口,Munieka Depths - Secret Passage Entry
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
テンション時のダメージ +100<ban>,Damage During Tension +100 (PvP×)
会心と暴走時のダメージ +100<ban>,Critical/Haywire Damage +100 (PvP×)
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ぷらこんじょせいももふりそで,Pink Women's Kimono
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぷらこんだんせいようあかろは,Red Men's Aloha
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんじょせいみこふくあか,Red Priestess Dress
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ぷらこんしゃわーよういしょう,Shower Outfit
ぷらこんきゅーぴっどむらさき,Purple Cupid
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
じょせいぷらこんふくむらさき,Purple Clothes (F)
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんじょせいあかふりそで,Red Women's Kimono
ぷらこんじょせいくろふりそで,Black Women's Kimono
巨人コアを守るジア・クトたち,Defenders of the Core
チームゆく年くる年　２０２６,Team Twenty Twenty Six
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
じょせいしらなみがらのゆかた,White Wave Yukata (F)
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
チームゆく年くる年　２０２３,Team New Year 2023
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
チームゆく年くる年　２０１９,Team New Year 2019
どるわーむけんきゅういんふく,Dolworm Research Suit
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
集合ギミック / 全体エフェクト,Some gimmick or effect idk
攻撃時10%で会心と暴走率アップ,Critical/Haywire Boost Attack 10%
チームゆく年くる年　２０２４,Team Twenty Twenty Four
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
チームゆく年くる年　２０２２,Team New Year 2022
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
チームゆく年くる年　２０２０,Team New Year 2020
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
チームゆく年くる年　２０２５,Team Twenty Twenty Five
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんじょせいしろふりそで,White Women's Kimono
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ランドン山脈山頂付近への道,Road to Landon Summit Area
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
だんせいぷらこんふくぴんく,Pink Clothes (M)
フラワーガーデン地区への道,Road to Flower Garden District
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ぷらこんだんせいはかまくろ,Black Men's Hakama
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
じょせいぷらこんふくえんじ,Red Clothes (F)
じょせいぷらこんふくぴんく,Pink Clothes (F)
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
戦闘中常時マホトラのころも,Magic Cloak Always Active
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
未完のドラクロン山地への道,Road to Undone Draklon Mountains
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
砂の都ファラザードへの出口,Exit to Farazard
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ぷらこんえんじぇるふくもも,Pink Angel Clothes
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
スターキメラから取った羽根,Cosmic Chimaera Feather
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
はなかりうどのころもみどり,Green Flower Hunter Outfit
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんえんじぇるふくあか,Red Angel Clothes
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
キュロンイーターの巣への道,Path to Kyuroneater's Nest
だんせいぷらこんふくえんじ,Red Clothes (M)
ぷらこんえんじぇるふくしろ,White Angel Clothes
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
男性プラコン服ミッドナイト,Midnight Clothes (M)
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
１００万ゴールドの入った袋,1 Million Gold Bag
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ぷらこんだんせいはかましろ,White Men's Hakama
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
男性プラコン服ミストグレー,Mist Gray Clothes (M)
女性プラコン服ミッドナイト,Midnight Clothes (F)
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ドラゴンクエストＸショップ,Dragon Quest X Shop
イルーシャのスケッチブック,Illusia's Sketchbook
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ぷらこんだんせいはかまあお,Blue Men's Hakama
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
未開のジャングル地区への道,Road to Savage Jungle
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
古レビュール街道北への出口,Exit to Old Reviewle Highway North
女性プラコン服アイスブルー,Ice Blue Clothes (F)
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
とうばつたいこうほうきょく,Strike Force Bureau
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
『おうちでついてクン設定』,"House Pet Settings"
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
行動時 5%でテンションアップ,Tension On Action 5%
アスフェルド学園男性用水着,Asfeld Swimwear (M)
『ついてクンをひっこめる』,"Remove Pet"
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
行動時 3%でテンションアップ,Tension On Action 3%
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
テンション時のダメージ +300,Damage During Tension +300
受けるダメージを10軽減する,Damage Taken -10
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
炎属性の呪文のダメージ +100,Fire Spell Damage +100
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
プログラマー検証ステージ1,Programmer Verification Stage 1
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
プログラマー検証ステージ5,Programmer Verification Stage 5
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
シガール町長の執務室 入口,Mayor Sigal's Office Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
デス・ジャンクション 出口,Death's Juncture Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
プログラマー検証ステージ8,Programmer Verification Stage 8
デス・ジャンクション 入口,Death's Juncture Entry
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
エピステーサ底なし穴 入口,Epistesa Chasm Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
エピステーサ底なし穴 出口,Epistesa Chasm Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
受けるダメージを5軽減する,Damage Taken -5
スライムレースホール 出口,Slime Race Hall Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
アストルティア博物館 入口,Astoltia Museum Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
スライムレースホール 入口,Slime Race Hall Entry
異界アスタルジア深部 出口,Depths of Astalgia Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
アストルティア博物館 出口,Astoltia Museum Exit
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
ぷらこんおとこあくまふく,Men's Imp Costume
ワイルドジャケットセット,Wild Outfit
ぷらこんおとこおばけふく,Men's Ghost Costume
ぷらこんおんなみいらふく,Women's Mummy Costume
女性プラコン服サンセット,Sunset Clothes (F)
モンスターバンド再始動！,Monster Band is Back On!
リーネさんのセレブな日常,Renee's Celebrity Life
ウルベア地下帝国への出口,Exit to The Urbea Empire
転生フィーバーおまじない,Rarified Fever Charm
コルット地方で新種発見？,New Species in Colt Region?
薬師の天使は手を借りたい,An Apothecary Angel's Aid
ゆうびんきょくいんはねぎ,Postman Hanegi
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
美容師危機一髪！髪だけに,Style Crisis! Only Hair
さらば愛しきポイックリン,Farewell, My Dear Poiclin
始めよう！バラ色冒険生活,Begin! Rosy Adventure
テティのアドベンチャー！,Tetti's Adventure!
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
ドルボードチューニング！,Dolboard Tuning!
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
フォーチュンローブセット,Fortune Outfit
だんしのすくーるせいふく,Boy School Uniform
デスマスターアジトの椅子,Death Master Hideout Chair
まもの博士の研究レポート,Monster Doctor's Research
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
ステージジャンパーセット,Stage Jumper Set
じょせいはながらのゆかた,Women's Floral Yukata
オーフィーヌ海底への出口,Exit to Orfine Seabed
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
なかまとの会話を振り返る,Reflect on past conversations.
マッシュルーム地区への道,Road to Mushroom District
ナイトたちの血戦２０２５,Knights Bloody Battle 2025
タロットマスターへの道！,The Way to Tarot Master!
デカイ仕事受けるっしょ？,You'll Get a Big Job?
キュレクス・ザ・ムービー,Kyurex: The Movie
プラコンスクール制服男茶,Brown School Uniform (M)
メルサンディ穀倉帯への道,Road to Melsandy Millfields
旅のお供にコンシェルジュ,An Accompanying Concierge
ぷらこんきゅーぴっどもも,Pink Cupid
ぷらこんきゅーぴっどあお,Blue Cupid
はなかりうどのころもあお,Blue Flower Hunter Outfit
プラコンスクール制服男赤,Red School Uniform (M)
秘密のサプライズ大作戦！,Operation Secret Surprise!
ウルタ専用反重力飛行装置,Ulta's Anti-Grav Flying Machine
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
ラン錬マジパネェっしょ？,True Alchemy Well Done?
はなかりうどのころもあか,Red Flower Hunter Outfit
