ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ぷらこんじょせいようしろあろは,White Women's Aloha
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
魔天の勇者＆聖夜の破壊者・闇組,Demon Sky Hero & Holy Night Wrecker Dark Team
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
ぷらこんじょせいようももあろは,Pink Women's Aloha
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
魔天の勇者＆聖夜の破壊者・雪組,Demon Sky Hero & Holy Night Wrecker Snow Team
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They drew the !
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ぷらこんじょせいみこふくみどり,Green Priestess Dress
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → It's a !
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
ぷらこんだんせいようももあろは,Pink Men's Aloha
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ぷらこんじょせいようあかあろは,Red Women's Aloha
扉は　かたく　閉ざされている。,The door is tightly closed.
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
えるどなしんのしょうぞくせっと,Eldona's Outfit
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
会心と暴走時魔物にダメージ +100,Critical/Haywire Damage +100
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
テンション時魔物にダメージ+100,Damage During Tension +100
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
チームゆく年くる年　２０２１,Team New Year 2021
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
チームゆく年くる年　２０２２,Team New Year 2022
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ぷらこんじょせいくろふりそで,Black Women's Kimono
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
じょせいぷらこんふくむらさき,Purple Clothes (F)
ぷらこんしゃわーよういしょう,Shower Outfit
チームゆく年くる年　２０２４,Team Twenty Twenty Four
巨人コアを守るジア・クトたち,Defenders of the Core
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
チームゆく年くる年　２０１８,Team New Year 2018
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ぷらこんじょせいようきあろは,Yellow Women's Aloha
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぷらこんじょせいしろふりそで,White Women's Kimono
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんじょせいあかふりそで,Red Women's Kimono
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんじょせいももふりそで,Pink Women's Kimono
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんじょせいみこふくあお,Blue Priestess Dress
どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんきゅーぴっどむらさき,Purple Cupid
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんじょせいみこふくあか,Red Priestess Dress
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんじょせいみこふくもも,Pink Priestess Dress
チームゆく年くる年　２０２０,Team New Year 2020
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんだんせいようあかろは,Red Men's Aloha
チームゆく年くる年　２０２５,Team New Year 2025
チームゆく年くる年　２０１９,Team New Year 2019
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
スターキメラから取った羽根,Cosmic Chimaera Feather
行動時 5%でテンションアップ,Tension On Action 5%
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ハディン地下洞くつへの出口,Exit to Hadine Cavern
だんせいぷらこんふくえんじ,Red Clothes (M)
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
じょせいぷらこんふくぴんく,Pink Clothes (F)
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
戦闘中常時マホトラのころも,Magic Cloak Always Active
『おうちでついてクン設定』,"House Pet Settings"
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぷらこんえんじぇるふくあお,Blue Angel Clothes
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
男性プラコン服ミッドナイト,Midnight Clothes (M)
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ぼうえいぐんのせいふくあか,Red Defense Force Suit
女性プラコン服ミッドナイト,Midnight Clothes (F)
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
『ついてクンをひっこめる』,"Remove Pet"
行動時 3%でテンションアップ,Tension On Action 3%
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ドラゴンクエストＸショップ,Dragon Quest X Shop
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ぷらこんだんせいはかまくろ,Black Men's Hakama
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
じょせいぷらこんふくえんじ,Red Clothes (F)
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
男性プラコン服ダークグレー,Dark Gray Clothes (M)
フラワーガーデン地区への道,Road to Flower Garden District
はなかりうどのころもみどり,Green Flower Hunter Outfit
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ランドン山脈山頂付近への道,Road to Landon Mountains Summit Area
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
未開のジャングル地区への道,Road to Savage Jungle
ぷらこんえんじぇるふくしろ,White Angel Clothes
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
アスフェルド学園女性用水着,Asfeld Swimwear (F)
とうばつたいこうほうきょく,Strike Force Bureau
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ぷらこんだんせいはかましろ,White Men's Hakama
イルーシャのスケッチブック,Irusha's Sketchbook
だんせいぷらこんふくぴんく,Pink Clothes (M)
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
１００万ゴールドの入った袋,1 Million Gold Bag
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ぷらこんえんじぇるふくあか,Red Angel Clothes
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
受けるダメージを10軽減する,Damage Taken -10
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
攻撃力上昇時特技ダメ+20<ban>,Skill Dmg. +20 When Attack ↑ (PvP×)
プログラマー検証ステージ4,Programmer Verification Stage 4
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
デス・ジャンクション 出口,Death Junction Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
プログラマー検証ステージ6,Programmer Verification Stage 6
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
スライムレースホール 出口,Slime Race Hall Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
アストルティア博物館 入口,Astoltia Museum Entry
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
スライムレースホール 入口,Slime Race Hall Entry
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
デス・ジャンクション 入口,Death Junction Entry
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
プログラマー検証ステージ5,Programmer Verification Stage 5
アストルティア博物館 出口,Astoltia Museum Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
受けるダメージを5軽減する,Damage Taken -5
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
プログラマー検証ステージ1,Programmer Verification Stage 1
ぷらこんきゅーぴっどしろ,White Cupid
プラコンスクール制服男黒,Black School Uniform (M)
当選！メガルーラストーン,Winner! Mega Zoomstone
英雄になるのは　あたしよ,I'm Gonna be a Hero
４色ポップコーンを作れ！,Make Four-Color Popcorn!
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
だんせいはながらのゆかた,Men's Floral Yukata
モヒカント＆バッファロン,Mohawker & Buffalogre
瀕死時 15%こうげき力+60<ban>,Near-Death Attack +60 15% (PvP×)
輝く私のプレシャスデイズ,My Shining Precious Days
限界突破！　レベル１３０,Break Through Level 130!
ゆうびんきょくいんしーら,Postman Shira
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
トリック・オア・トリート,Trick or Treat
枯れないジジイの大仕掛け,Undying Old Man's Device
メルサンディ穀倉帯への道,Road to Melsandy Millfields
Envリソース読み替えテスト,Env Resource Load Test
素敵なナイトクルージング,Nice Night Cruising
集え！カボチャのもとに２,Gather Round the Pumpkin!2
グランゼドーラ領への出口,Exit to Gran Zedora Territory
カワイ子ちゃんにご注意を,Beware of Cutie
ベルヴァインの森への出口,Exit to Belvain Forest
だいなーすかーといしょう,Diner Skirt Outfit
メギストリスの都への出口,Exit to Megistris City
タロットマスターへの道！,The Way to Tarot Master!
目指せ！　ステキなオネエ,Aim to be Fabulous!
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
中断して天星郷に帰還する,Suspend and Return to the Firmament
転生フィーバーおまじない,Rarified Fever Charm
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
エテーネル★ソウルフード,An Ethenel Soul Food
ティプローネ高地への出口,Exit to Tiplone Highlands
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
メギストリスの都への出口,Exit to Megistris Territory
ぷらこんきゅーぴっどあお,Blue Cupid
ワンダラーズマントセット,Wanderers Outfit
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
ライドオン　ドルボード！,Ride On, Dolboard!
マッシュルーム地区への道,Road to Mushroom District
真心いっぱいユニフォーム,Uniforms Full of Sincerity
はるかぜちあーずいしょう,Spring Cheer Outfit
さらば愛しきポイックリン,Farewell, My Dear Poiclin
ゆうびんきょくいんちゅだ,Postman Chuda
ナイトたちの血戦２０２３,Knights Bloody Battle 2023
新春にわにわトリオの乱！,New Year Chicken Trio War!
バルディア山岳地帯への道,Road to Valdia Mountain Region
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
プラコンスクール制服男赤,Red School Uniform (M)
これって神のお告げなの？,A Message From Above?
ウルベア地下帝国への出口,Exit to The Urbea Empire
そるしえーるのふくせっと,Sorciere's Outfit
プラコンスクール制服男茶,Brown School Uniform (M)
だんせいぷらこんふくしろ,White Clothes (M)
マスカレイドスーツセット,Masquerade Outfit
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
オンディアヌと魔法のペン,Ondian and the Magic Pen
敵を倒すと 5%でバイシオン,Killer Oomph 5%
ぷらこんふろよういしょう,Bath Outfit
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
デカイ仕事受けるっしょ？,You'll Get a Big Job?
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
ホイミントなホワイトデー,Heal Mint White Day
新春わんわんワンだふる！,New Year Dogs Yelping!
かばんを持てない者たちへ,To Those With Full Bags
マスター・ユービアの試練,Master Yubia's Trials
心のこもったルルルンポゥ,A Heartfelt Zuzuzulo
まもの博士の研究レポート,Monster Doctor's Research
ポールスタートップセット,North Star Outfit
デスマスターアジトの椅子,Death Master Hideout Chair
旅のお供にコンシェルジュ,An Accompanying Concierge
幻の色違いを釣りあげろ！,Catch Phantom Colors!
テラスのキューピッドさん,Mr. Cupid on the Terrace
真夏のトレジャーハント！,Midsummer Treasure Hunt!
バトエンファイター誕生！,Batoen Fighters are Born!
女性プラコン服サンセット,Sunset Clothes (F)
パラディンチェインセット,Paladin Mail Set
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
かみなしぐろりあすすーつ,Hairless Glorious Suit
ゆうびんきょくいんはるざ,Postman Haruza
ポイックリン・リターンズ,Poiclin Returns
オーフィーヌ海底への出口,Exit to Orfine Seabed
瀕死時 20%こうげき力+60<ban>,Near-Death Attack +60 20% (PvP×)
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
プラコンスクール制服男紺,Blue School Uniform (M)
あこがれの称号さ見てえ！,I Always Wanted This Title
みいらおとこのいしょう３,Mummy Boy Costume 3
パシれ！　バトルマスター,A Battlemaster's Errand
