ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
じょせいぷらこんふくむらさき,Purple Clothes (F)
チームゆく年くる年　２０２１,Team New Year 2021
どるわーむけんきゅういんふく,Dolworm Research Suit
じょせいしらなみがらのゆかた,White Wave Yukata (F)
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ぷらこんじょせいあかふりそで,Red Women's Kimono
チームゆく年くる年　２０２６,Team Twenty Twenty Six
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ぷらこんじょせいくろふりそで,Black Women's Kimono
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんだんせいようあかろは,Red Men's Aloha
チームゆく年くる年　２０２０,Team New Year 2020
チームゆく年くる年　２０１９,Team New Year 2019
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
だんせいしらなみがらのゆかた,White Wave Yukata (M)
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんじょせいももふりそで,Pink Women's Kimono
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
チームゆく年くる年　２０２３,Team New Year 2023
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ぷらこんじょせいようきあろは,Yellow Women's Aloha
チームゆく年くる年　２０２５,Team Twenty Twenty Five
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
巨人コアを守るジア・クトたち,Defenders of the Core
ぷらこんだんせいようきあろは,Yellow Men's Aloha
攻撃時10%で会心と暴走率アップ,Critical/Haywire Boost Attack 10%
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
チームゆく年くる年　２０１８,Team New Year 2018
集合ギミック / 全体エフェクト,Some gimmick or effect idk
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
モンセロ温泉峡-管理人小屋 前,Moncello Springs - Caretaker's Hut
モンセロ温泉峡-北のやぐら 前,Moncello Springs - North Scaffold
モンセロ温泉峡-南のやぐら 前,Moncello Springs - South Scaffold
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entrance
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-ご神体の間 前,Moncello Springs - Hall of Worship
ジャイラ密林-大樹の根元 入口,Jyra Jungle - The Roots Entrance
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
追憶の世界-キラキラ大風車塔,World of Remembrance-Wondrous Windmill
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
だるめしあんがーるいしょう,Dalmatian Outfit (F)
行動時 3%でテンションアップ,Tension On Action 3%
ぷらこんだんせいはかまあお,Blue Men's Hakama
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
１００万ゴールドの入った袋,1 Million Gold Bag
だんせいぷらこんふくぴんく,Pink Clothes (M)
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ごちそうが置かれたテーブル,Feast-Set Table
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
スターキメラから取った羽根,Cosmic Chimaera Feather
じょせいぷらこんふくえんじ,Red Clothes (F)
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ぷらこんだんせいはかまくろ,Black Men's Hakama
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ぷらこんだんせいはかましろ,White Men's Hakama
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ぷらこんえんじぇるふくしろ,White Angel Clothes
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
イルーシャのスケッチブック,Illusia's Sketchbook
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
戦闘中常時マホトラのころも,Draining Drape Always Active
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
『おうちでついてクン設定』,"House Pet Settings"
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ぷらこんえんじぇるふくくろ,Black Angel Clothes
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
カルサドラキャンプへの出口,Exit to Calsadora Camp
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
未完のドラクロン山地への道,Road to WIP Draklon Mountains
女性プラコン服ミッドナイト,Midnight Clothes (F)
男性プラコン服ダークグレー,Dark Gray Clothes (M)
だんせいぷらこんふくえんじ,Red Clothes (M)
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
未完のモンセロ温泉峡への道,Road to WIP Moncello Springs
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
『ついてクンをひっこめる』,"Remove Pet"
とうばつたいこうほうきょく,Strike Force Bureau
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
アスフェルド学園男性用水着,Asfeld Swimwear (M)
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
ハディン地下洞くつへの出口,Exit to Hadine Cavern
行動時 5%でテンションアップ,Tension On Action 5%
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
未開のジャングル地区への道,Road to Savage Jungle
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ぷらこんえんじぇるふくあか,Red Angel Clothes
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ドラゴンクエストＸショップ,Dragon Quest X Shop
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
キュロンイーターの巣への道,Path to Kyuroneater's Nest
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ランドン山脈山頂付近への道,Road to Landon Summit Area
男性プラコン服ミッドナイト,Midnight Clothes (M)
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
フラワーガーデン地区への道,Road to Flower Garden District
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
はなかりうどのころもみどり,Green Flower Hunter Outfit
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
受けるダメージを10軽減する,Damage Taken -10
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
炎属性の呪文のダメージ +100,Fire Spell Damage +100
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entrance
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
バギムーチョのダメージ +300,Kaswooshle Damage +300
テンション時のダメージ +300,Damage During Tension +300
プログラマー検証ステージ2,Programmer Verification Stage 2
プログラマー検証ステージ5,Programmer Verification Stage 5
湖の小島・神のまなこ 出口,The All-Seeing Eye Exit
アストルティア博物館 入口,Astoltia Museum Entrance
デス・ジャンクション 入口,Death's Juncture Entrance
キュロンイーターの巣 入口,Kyuroneater's Nest Entrance
プログラマー検証ステージ1,Programmer Verification Stage 1
バルメシュケの研究所 入口,Balmeschke's Laboratory Entrance
瀕死時 15%こうげき力 +60<ban>,Brink Attack +60 15% (PvP×)
プログラマー検証ステージ6,Programmer Verification Stage 6
ヴォルザッド地下迷宮 出口,Volzaad Underkeep Exit
スライムレースホール 入口,Slime Race Hall Entrance
プログラマー検証ステージ4,Programmer Verification Stage 4
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entrance
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entrance
ヴォルザッド地下迷宮 入口,Volzaad Underkeep Entrance
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
プログラマー検証ステージ3,Programmer Verification Stage 3
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entrance
とこしえの神殿楯の間 入口,Atrium of the Aegis Entrance
プログラマー検証ステージ8,Programmer Verification Stage 8
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
デス・ジャンクション 出口,Death's Juncture Exit
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
湖の小島・神のまなこ 入口,The All-Seeing Eye Entrance
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
ビタースイーツゾーン 出口,Bittersweets Zone Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
エピステーサ底なし穴 出口,Epistesa Chasm Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
瀕死時 20%こうげき力 +60<ban>,Brink Attack +60 20% (PvP×)
スライムレースホール 出口,Slime Race Hall Exit
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entrance
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
異界アスタルジア深部 出口,Depths of Astalgia Exit
とこしえの神殿楯の間 出口,Atrium of the Aegis Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entrance
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
受けるダメージを5軽減する,Damage Taken -5
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
エピステーサ底なし穴 入口,Epistesa Chasm Entrance
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
チューリップシアター 出口,Tulip Theatre Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entrance
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entrance
シガール町長の執務室 入口,Mayor Sigal's Office Entrance
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entrance
チューリップシアター 入口,Tulip Theatre Entrance
アストルティア博物館 出口,Astoltia Museum Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
モダンバニーフレアセット,Modern Bunny Skirt Set
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
悪夢のヤドリギ広場　入口,Mistletoe Plaza of Nightmares Entrance
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
なかまとの会話を振り返る,Reflect on past conversations.
ポイックリン・リターンズ,Poiclin Returns
ぷらこんすいーとふくもも,Pink Sweet Clothes
だんせいはながらのゆかた,Men's Floral Yukata
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
プラコンスクール制服女紺,Blue School Uniform (F)
プラコンスクール制服男白,White School Uniform (M)
旅のお供にコンシェルジュ,An Accompanying Concierge
エテーネル★ソウルフード,An Ethenel Soul Food
まもの博士の研究レポート,Monster Doctor's Research
だんしのすくーるせいふく,Boy School Uniform
ぷらこんおとこみいらふく,Men's Mummy Costume
アンケートにご協力をー♪,Please Fill the Survey ♪
グレイスフルコートセット,Graceful Outfit
オンディアヌと魔法のペン,Ondian and the Magic Pen
新春跳ね馬駆けて福来たる,The Year of the Horse
せんれきに　登録された！,was registered in your Records!
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
アルファ用レムリンの宿屋,Remlin Inn for Alpha
ゆうびんきょくいんはるざ,Postman Haruza
釣り道の　高みを目指して,Aim High in Fishing
オルフェア地方東への出口,Exit to Orphea Region East
プラコンスクール制服男黒,Black School Uniform (M)
デスマスターアジトの椅子,Death Master Hideout Chair
真夏のトレジャーハント！,Midsummer Treasure Hunt!
ヴァンガードコートセット,Vanguard Outfit
おごそかな林道地区への道,Road to Solemn Forest Road
ローマス＆アンネリゼの母,Romas & Anneliese's Mother
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
古レビュール街道南への道,Road to Old Reviewle Highway South
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
ホイミントなホワイトデー,Heal Mint White Day
お得な無料キャンペーン！,Free Deal Promotion!
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
