魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
チームゆく年くる年　２０２６,Team Twenty Twenty Six
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ぷらこんきゅーぴっどむらさき,Purple Cupid
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
チームゆく年くる年　２０１７,Team New Year 2017
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんじょせいももふりそで,Pink Women's Kimono
どるわーむけんきゅういんふく,Dolworm Research Suit
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
巨人コアを守るジア・クトたち,Defenders of the Core
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ぷらこんだんせいようあかろは,Red Men's Aloha
チームゆく年くる年　２０２３,Team New Year 2023
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
チームゆく年くる年　２０１８,Team New Year 2018
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
チームゆく年くる年　２０２２,Team New Year 2022
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
チームゆく年くる年　２０２５,Team Twenty Twenty Five
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぷらこんじょせいくろふりそで,Black Women's Kimono
じょせいしらなみがらのゆかた,White Wave Yukata (F)
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぷらこんじょせいみこふくもも,Pink Priestess Dress
チームゆく年くる年　２０２０,Team New Year 2020
だんせいしらなみがらのゆかた,White Wave Yukata (M)
チームゆく年くる年　２０１９,Team New Year 2019
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
集合ギミック / 全体エフェクト,Some gimmick or effect idk
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
じょせいぷらこんふくむらさき,Purple Clothes (F)
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ぷらこんじょせいあかふりそで,Red Women's Kimono
攻撃時10%で会心と暴走率アップ,Critical/Haywire Boost Attack 10%
ぷらこんじょせいみこふくあか,Red Priestess Dress
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
男性プラコン服ミッドナイト,Midnight Clothes (M)
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
行動時 5%でテンションアップ,Tension On Action 5%
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
はなかりうどのころもみどり,Green Flower Hunter Outfit
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
『おうちでついてクン設定』,"House Pet Settings"
ぷらこんだんせいはかまくろ,Black Men's Hakama
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ぷらこんだんせいはかましろ,White Men's Hakama
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
フラワーガーデン地区への道,Road to Flower Garden District
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
行動時 3%でテンションアップ,Tension On Action 3%
じょせいぷらこんふくぴんく,Pink Clothes (F)
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ぷらこんえんじぇるふくあか,Red Angel Clothes
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
『ついてクンをひっこめる』,"Remove Pet"
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ぷらこんえんじぇるふくくろ,Black Angel Clothes
じょせいぷらこんふくえんじ,Red Clothes (F)
ドラゴンクエストＸショップ,Dragon Quest X Shop
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
未開のジャングル地区への道,Road to Savage Jungle
１００万ゴールドの入った袋,1 Million Gold Bag
ぷらこんえんじぇるふくしろ,White Angel Clothes
イルーシャのスケッチブック,Illusia's Sketchbook
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
はなかりゅうどのころもあか,Red Flower Hunter Outfit
スターキメラから取った羽根,Cosmic Chimaera Feather
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
だんせいぷらこんふくぴんく,Pink Clothes (M)
砂の都ファラザードへの出口,Exit to Farazard
アスフェルド学園男性用水着,Asfeld Swimwear (M)
男性プラコン服ミストグレー,Mist Gray Clothes (M)
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ぷらこんえんじぇるふくもも,Pink Angel Clothes
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
とうばつたいこうほうきょく,Strike Force Bureau
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
戦闘中常時マホトラのころも,Magic Cloak Always Active
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
女性プラコン服ミッドナイト,Midnight Clothes (F)
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
古レビュール街道北への出口,Exit to Old Reviewle Highway North
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
男性プラコン服ダークグレー,Dark Gray Clothes (M)
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
だんせいぷらこんふくえんじ,Red Clothes (M)
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ランドン山脈山頂付近への道,Road to Landon Summit Area
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
炎属性の呪文のダメージ +100,Fire Spell Damage +100
受けるダメージを10軽減する,Damage Taken -10
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
テンション時のダメージ +300,Damage During Tension +300
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
スライムレースホール 入口,Slime Race Hall Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
スライムレースホール 出口,Slime Race Hall Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
異界アスタルジア深部 出口,Depths of Astalgia Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
デス・ジャンクション 入口,Death's Juncture Entry
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
受けるダメージを5軽減する,Damage Taken -5
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
アストルティア博物館 出口,Astoltia Museum Exit
デス・ジャンクション 出口,Death's Juncture Exit
プログラマー検証ステージ6,Programmer Verification Stage 6
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
シガール町長の執務室 入口,Mayor Sigal's Office Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
ビタースイーツゾーン 出口,Bittersweets Zone Exit
エピステーサ底なし穴 出口,Epistesa Chasm Exit
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
アストルティア博物館 入口,Astoltia Museum Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
エピステーサ底なし穴 入口,Epistesa Chasm Entry
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
オルフェア地方東への出口,Exit to Orphea Region East
新春わんわんワンだふる！,New Year Dogs Yelping!
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
はなかりうどのころもあお,Blue Flower Hunter Outfit
愉快なオルフェアっ子たち,Joyful Orphea Children
みいらおとこのいしょう３,Mummy Boy Costume 3
丁目フラワーガーデン地区,Block Flower Garden District
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
セクシーに決めるの～ん♪,Decide to be Sexy ♪
幻の色違いを釣りあげろ！,Catch Phantom Colors!
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
マスター・ユービアの試練,Master Yubia's Trials
ガンバライオンの戦士たち,Warriors of Ganbalion
枯れないジジイの大仕掛け,Undying Old Man's Device
ゆうびんきょくいんとぼら,Postman Tobora
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
ドルボードチューニング！,Dolboard Tuning!
はんなり　おもてなしの色,Color of Fine Hospitality
せんれきに　登録された！,was registered in your Records!
ぷらこんすいーとふくあか,Red Sweet Clothes
カンフージャケットセット,Kung Fu Jacket Set
おごそかな林道地区への道,Road to Solemn Forest Road
オトナのコスメティック★,Cosmetics for Adults ★
ベルヴァインの森への出口,Exit to Belvain Forest
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
ウルベア地下帝国への出口,Exit to The Urbea Empire
はーとがーるへいたいふく,Heart Soldier Uniform (F)
ダイナースカートイショウ,Diner Skirt Outfit
プラコンスクール制服男茶,Brown School Uniform (M)
突撃！隣りのオシャレさん,The Stylist Next Door
オンディアヌと魔法のペン,Ondian and the Magic Pen
釣り道の　高みを目指して,Aim High in Fishing
『マイタウンへの出入り』,"Allowed to Visit"
ベルヴァインの森西への道,Road to Belvain Forest West
ドルワーム水晶宮への出口,Exit to Crystal Palace
炎夏の海を駆け抜けろ！２,See That Summer Sea! 2
新春初詣バトル案内チュー,New Year's Battle Guide
ウェスタンブラウスセット,Western Outfit
ハウジングエリアへの桟橋,Pier to Housing Area
さらば愛しきポイックリン,Farewell, My Dear Poiclin
ダークポイックリンのハネ,Dark Poiclin Wing
わくわくエキシビション♪,Exciting Exhibition!
新春とってもヘビーな鏡餅,A New Yearsssss Mochi
はるかぜちあーずいしょう,Spring Cheer Outfit
ウルタ専用反重力飛行装置,Ulta's Anti-Grav Flying Machine
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
ナイトたちの血戦２０２５,Knights Bloody Battle 2025
オルフェア地方西への出口,Exit to Orphea Region West
