闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
チームゆく年くる年　２０２１,Team New Year 2021
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
チームゆく年くる年　２０２０,Team New Year 2020
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ぷらこんじょせいみこふくあか,Red Priestess Dress
ぷらこんじょせいしろふりそで,White Women's Kimono
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
チームゆく年くる年　２０１９,Team New Year 2019
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんじょせいようきあろは,Yellow Women's Aloha
どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんじょせいあかふりそで,Red Women's Kimono
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
だんせいしらなみがらのゆかた,White Wave Yukata (M)
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
巨人コアを守るジア・クトたち,Defenders of the Core
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんだんせいようきあろは,Yellow Men's Aloha
じょせいぷらこんふくむらさき,Purple Clothes (F)
ぷらこんだんせいようあかろは,Red Men's Aloha
ぷらこんじょせいみこふくあお,Blue Priestess Dress
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
戦闘中常時マホトラのころも,Magic Cloak Always Active
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ぷらこんえんじぇるふくもも,Pink Angel Clothes
女性プラコン服ミッドナイト,Midnight Clothes (F)
行動時 3%でテンションアップ,Tension On Action 3%
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ぷらこんだんせいはかまあお,Blue Men's Hakama
とうばつたいこうほうきょく,Strike Force Bureau
ドラゴンクエストＸショップ,Dragon Quest X Shop
だんせいぷらこんふくえんじ,Red Clothes (M)
『おうちでついてクン設定』,"House Pet Settings"
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
だんせいぷらこんふくぴんく,Pink Clothes (M)
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ぷらこんだんせいはかましろ,White Men's Hakama
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
イルーシャのスケッチブック,Illusia's Sketchbook
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
１００万ゴールドの入った袋,1 Million Gold Bag
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
はなかりゅうどのころもあか,Red Flower Hunter Outfit
砂の都ファラザードへの出口,Exit to Farazard
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ぷらこんだんせいはかまくろ,Black Men's Hakama
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
男性プラコン服ミッドナイト,Midnight Clothes (M)
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぷらこんえんじぇるふくあか,Red Angel Clothes
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ぼうえいぐんのせいふくあか,Red Defense Force Suit
フラワーガーデン地区への道,Road to Flower Garden District
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぷらこんえんじぇるふくあお,Blue Angel Clothes
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
未開のジャングル地区への道,Road to Savage Jungle
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ランドン山脈山頂付近への道,Road to Landon Mountains Summit Area
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ぷらこんえんじぇるふくしろ,White Angel Clothes
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
はなかりうどのころもみどり,Green Flower Hunter Outfit
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ぷらこんえんじぇるふくくろ,Black Angel Clothes
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
『ついてクンをひっこめる』,"Remove Pet"
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
行動時 5%でテンションアップ,Tension On Action 5%
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
スターキメラから取った羽根,Cosmic Chimaera Feather
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
じょせいぷらこんふくえんじ,Red Clothes (F)
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
攻撃力上昇時特技ダメ+20<ban>,Skill Dmg. +20 When Attack ↑ (PvP×)
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
受けるダメージを10軽減する,Damage Taken -10
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
アストルティア博物館 出口,Astoltia Museum Exit
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
プログラマー検証ステージ5,Programmer Verification Stage 5
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
スライムレースホール 入口,Slime Race Hall Entry
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
アストルティア博物館 入口,Astoltia Museum Entry
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
デス・ジャンクション 入口,Death Junction Entry
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
スライムレースホール 出口,Slime Race Hall Exit
受けるダメージを5軽減する,Damage Taken -5
プログラマー検証ステージ3,Programmer Verification Stage 3
シガール町長の執務室 入口,Mayor Sigal's Office Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
プログラマー検証ステージ6,Programmer Verification Stage 6
デス・ジャンクション 出口,Death Junction Exit
テティのアドベンチャー！,Tetti's Adventure!
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
突撃！隣りのオシャレさん,Charge! Stylist Next Door
マスカレイドスーツセット,Masquerade Outfit
うるわしの浜辺地区への道,Road to Beautiful Beach
新春初詣バトル案内チュー,New Year's Battle Guide
新春にわにわトリオの乱！,New Year Chicken Trio War!
ねこきぞくのまんとせっと,Aristocat Outfit
プラコン子供用水着セット,Children's Swimsuit
はるかぜちあーずいしょう,Spring Cheer Outfit
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
だんせいはながらのゆかた,Men's Floral Yukata
ウワサのどうぐかばん工房,Rumored Item Bag Workshop
新春わんわんワンだふる！,New Year Dogs Yelping!
グランゼドーラ領への出口,Exit to Gran Zedora Territory
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
バシルーラ屋は店終い！？,No More Bazoom Service?!
『マイタウンへの出入り』,"Allowed to Visit"
ワイルドジャケットセット,Wild Outfit
マスター・バレクスの選択,Master Barex's Choice
プラコンスクール制服男黒,Black School Uniform (M)
薬師の天使は手を借りたい,An Apothecary Angel's Aid
目指せ！　ステキなオネエ,Aim to be Fabulous!
スペシャルな石をアナタに,A Special Stone for You
デスマスターアジトの椅子,Death Master Hideout Chair
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
はーとがーるへいたいふく,Heart Soldier Uniform (F)
モヒカント＆バッファロン,Mohawker & Buffalogre
ラン錬マジパネェっしょ？,True Alchemy Well Done?
古グランゼドーラ領への道,Road to Old Gran Zedora Territory
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
オーフィーヌ海底への出口,Exit to Orfine Seabed
プラコンスクール制服男赤,Red School Uniform (M)
天の冒険者のころもセット,Divine Traveler Outfit
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
防具鍛冶職人にならない？,Why Not be an Armorsmith?
瀕死時 15%こうげき力+60<ban>,Near-Death Attack +60 15% (PvP×)
マスター・ユービアの試練,Master Yubia's Trials
英雄になるのは　あたしよ,I'm Gonna be a Hero
じょしのすくーるせいふく,Girl School Uniform
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
ガンバライオンの戦士たち,Warriors of Ganbalion
幻の色違いを釣りあげろ！,Catch Phantom Colors!
バルディア山岳地帯への道,Road to Valdia Mountain Region
天より降りそそぐ黄金の雨,Golden Heavenly Rain
４色ポップコーンを作れ！,Make Four-Color Popcorn!
真心いっぱいユニフォーム,Uniforms Full of Sincerity
美容師危機一髪！髪だけに,Style Crisis! Only Hair
ステージジャンパーセット,Stage Jumper Set
お得な無料キャンペーン！,Free Deal Promotion!
エミリエ婦人のマナー講座,Lady Emily's Manner Course
ぷらこんおんなおばけふく,Women's Ghost Costume
女性プラコン服サンセット,Sunset Clothes (F)
ダークポイックリンのハネ,Dark Poiclin Wing
瀕死時 20%こうげき力+60<ban>,Near-Death Attack +60 20% (PvP×)
はなかりうどのころもあお,Blue Flower Hunter Outfit
だいなーすかーといしょう,Diner Skirt Outfit
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
さらば愛しきポイックリン,Farewell, My Dear Poiclin
娯楽島ラッカランへの出口,Exit to Luckland Island
オンディアヌと魔法のペン,Ondian and the Magic Pen
わくわくエキシビション♪,Exciting Exhibition ♪
ぷらこんふろよういしょう,Bath Outfit
ウルベア地下帝国への出口,Exit to The Urbea Empire
トゥーンタウン地区への道,Road to Toontown District
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
愉快なオルフェアっ子たち,Joyful Orphea Children
華のウルフ道極めるっす！,Take the Flower Wolf Path!
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
セクシーに決めるの～ん♪,Decide to be Sexy ♪
プラコンスクール制服女赤,Red School Uniform (F)
ぷらこんきゅーぴっどあお,Blue Cupid
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
輝く私のプレシャスデイズ,My Shining Precious Days
ドルボードチューニング！,Dolboard Tuning!
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
ガーディアンメイルセット,Guardian Outfit
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
メルサンディ穀倉帯への道,Road to Melsandy Millfields
プラコンスクール制服女白,White School Uniform (F)
ヴェリナード領北への出口,Exit to Verinard North
ポイックリン・リターンズ,Poiclin Returns
ナイトたちの血戦２０２３,Knights Bloody Battle 2023
転生フィーバーおまじない,Rarified Fever Charm
悪夢のヤドリギ広場　入口,Mistletoe Plaza of Nightmares Entry
せんれきに　登録された！,was registered in your Records!
