チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
チームゆく年くる年　２０１８,Team New Year 2018
魔人エンラージャ＆ムッチーノ,Genie Enraja & Muccino
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんじょせいしろふりそで,White Women's Kimono
じょせいしらなみがらのゆかた,White Wave Yukata (F)
だんせいしらなみがらのゆかた,White Wave Yukata (M)
チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんしゃわーよういしょう,Shower Outfit
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
ぷらこんじょせいくろふりそで,Black Women's Kimono
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ぷらこんだんせいようきあろは,Yellow Men's Aloha
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんきゅーぴっどむらさき,Purple Cupid
どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ぷらこんじょせいあかふりそで,Red Women's Kimono
ぷらこんじょせいみこふくあか,Red Priestess Dress
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ぷらこんじょせいみこふくもも,Pink Priestess Dress
チームゆく年くる年　２０１９,Team New Year 2019
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
スターキメラから取った羽根,Cosmic Chimaera Feather
だんせいぷらこんふくえんじ,Red Clothes (M)
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ぷらこんだんせいはかましろ,White Men's Hakama
ぷらこんえんじぇるふくもも,Pink Angel Clothes
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ぷらこんだんせいはかまあお,Blue Men's Hakama
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ぷらこんえんじぇるふくあお,Blue Angel Clothes
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
特技のダメージ +15(試合無効),Skill Damage +15 (PvP×)
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
とうばつたいこうほうきょく,Strike Force Bureau
女性プラコン服ミッドナイト,Midnight Clothes (F)
男性プラコン服ダークグレー,Dark Gray Clothes (M)
イルーシャのスケッチブック,Irusha's Sketchbook
行動時 5%でテンションアップ,Tension On Action 5%
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ランドン山脈山頂付近への道,Road to Landon Mountains Summit
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ぷらこんえんじぇるふくあか,Red Angel Clothes
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
じょせいぷらこんふくえんじ,Red Clothes (F)
行動時 3%でテンションアップ,Tension On Action 3%
戦闘中常時マホトラのころも,Magic Cloak Always Active
だんせいぷらこんふくぴんく,Pink Clothes (M)
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
だるめしあんがーるいしょう,Dalmatian Outfit (F)
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ドラゴンクエストＸショップ,Dragon Quest X Shop
『ついてクンをひっこめる』,"Remove Pet"
フラワーガーデン地区への道,Road to Flower Garden District
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
アスフェルド学園男性用水着,Asfeld Swimwear (M)
じょせいぷらこんふくぴんく,Pink Clothes (F)
男性プラコン服ミッドナイト,Midnight Clothes (M)
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ぷらこんえんじぇるふくしろ,White Angel Clothes
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
特技のダメージ +10(試合無効),Skill Damage +10 (PvP×)
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ぷらこんだんせいはかまくろ,Black Men's Hakama
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
砂の都ファラザードへの出口,Exit to Farazard
未完のドラクロン山地への道,Road to Undone Draklon Mountains
アスフェルド学園女性用水着,Asfeld Swimwear (F)
特技のダメージ +20(試合無効),Skill Damage +20 (PvP×)
１００万ゴールドの入った袋,1 Million Gold Bag
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
『おうちでついてクン設定』,"House Pet Settings"
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
未開のジャングル地区への道,Road to Savage Jungle
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
受けるダメージを10軽減する,Damage Taken -10
　(フォース無効・試合無効),　(Fource×/PvP×)
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
デス・ジャンクション 出口,Death Junction Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
プログラマー検証ステージ5,Programmer Verification Stage 5
プログラマー検証ステージ4,Programmer Verification Stage 4
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
スライムレースホール 入口,Slime Race Hall Entry
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
デス・ジャンクション 入口,Death Junction Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
アストルティア博物館 出口,Astoltia Museum Exit
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
アストルティア博物館 入口,Astoltia Museum Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
プログラマー検証ステージ8,Programmer Verification Stage 8
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
スライムレースホール 出口,Slime Race Hall Exit
受けるダメージを5軽減する,Damage Taken -5
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
砂の都ファラザードへの道,Road to Farazard
ぷらこんおとこみいらふく,Men's Mummy Costume
マスター・ユービアの試練,Master Yubia's Trials
ドルワーム水晶宮への出口,Exit to Dolworm Crystal Palace
いかしたてぃーしゃつもも,Pink Cool T-Shirt
ダイナースカートイショウ,Diner Skirt Outfit
バトエンファイター誕生！,Batoen Fighters are Born!
ねこきぞくのまんとせっと,Aristocat Outfit
『マイタウンへの出入り』,"Allowed to Visit"
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
ポイックリン・リターンズ,Poiclin Returns
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
集え！カボチャのもとに２,Gather Round the Pumpkin!2
始めよう！バラ色冒険生活,Begin! Rosy Adventure
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
クイックジャケットセット,Quick Outfit
メルサンディ穀倉帯への道,Road to Melsandy Millfields
だいなーすかーといしょう,Diner Skirt Outfit
新春にわにわトリオの乱！,New Year Chicken Trio War!
ヴェリナード城下町への扉,Gate to Verinard Castle Town
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
来たれ　おしゃれマスター,Come, Master of Fashion
おごそかな林道地区への道,Road to Solemn Forest Road
せんれきに　登録された！,was registered in your Records!
ポールスタートップセット,North Star Outfit
スカーレット★レジェンド,Scarlet Legend
フォーチュンローブセット,Fortune Outfit
マスター・バレクスの選択,Master Barex's Choice
うるわしの浜辺地区への道,Road to Beautiful Beach
ステージジャンパーセット,Stage Jumper Set
ごめんなさいを言いたくて,I Want to Say I'm Sorry
みいらおとこのいしょう３,Mummy Boy Costume 3
トリック・オア・トリート,Trick or Treat
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
プラコンスクール制服女紺,Blue School Uniform (F)
天より降りそそぐ黄金の雨,Golden Heavenly Rain
ウワサのどうぐかばん工房,Rumored Item Bag Workshop
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
レビュール街道北への出口,Exit to Reviewle Highway North
古レビュール街道北への道,Road to Old Reviewle Highway North
なかまとの会話を振り返る,Reflect on past conversations.
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
ダークポイックリンのハネ,Dark Poiclin Wing
ヴェリナード領北への出口,Exit to Verinard North
タロットマスターへの道！,The Way to Tarot Master!
ぷらこんきゅーぴっどあお,Blue Cupid
アルファ用ミュルエルの森,Muruel Forest for Alpha
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
モヒカント＆バッファロン,Mohawker & Buffalogre
だんしのすくーるせいふく,Boy School Uniform
旅のお供に　超便利ツール,Useful Tool For Travelers
マスター・ユービアの誘い,Master Yubia's Invite
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
オンディアヌと魔法のペン,Ondian and the Magic Pen
キミはヒーローを見たか！,You've Seen the Hero?!
ドルボードチューニング！,Dolboard Tuning!
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
その翼は未来へと羽ばたく,Wings Soar to the Future
お得な無料キャンペーン！,Free Deal Promotion!
オトナのコスメティック★,Cosmetics for Adults ★
ぷらこんすいーとふくあか,Red Sweet Clothes
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
はんなり　おもてなしの色,Color of Fine Hospitality
ただの　しかばねのようだ,It's just a corpse
迷子の迷子のエルフちゃん,Lost Elf Child
じょしのすくーるせいふく,Girl School Uniform
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
パシれ！　バトルマスター,A Battlemaster's Errand
白亜の臨海都市地区への道,Road to Chalky Waterfront
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
かばんを持てない者たちへ,To Those With Full Bags
プラコンスクール制服女白,White School Uniform (F)
ティプローネ高地への出口,Exit to Tiplone Highlands
丁目フラワーガーデン地区,Block Flower Garden District
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
まもの博士の研究レポート,Monster Doctor's Research
美容師危機一髪！髪だけに,Style Crisis! Only Hair
プラコンスクール制服女赤,Red School Uniform (F)
プラコンスクール制服男黒,Black School Uniform (M)
思い出はランプの光と共に,Memories of a Lamp's Light
ウェスタンブラウスセット,Western Outfit
さらに上を目指すっしょ？,You'll Aim Higher?
あこがれの称号さ見てえ！,I Always Wanted This Title
オルフェア地方東への出口,Exit to Orphea Region East
ワイルドジャケットセット,Wild Outfit
薬師の天使は手を借りたい,An Apothecary Angel's Aid
ロード・オブ・どうぐ使い,Lord of Item Master
突撃！隣りのオシャレさん,Charge! Stylist Next Door
転生フィーバーおまじない,Rarified Fever Charm
新春わんわんワンだふる！,New Year Dogs Yelping!
そるしえーるのふくせっと,Sorciere's Outfit
ぷらこんおんなおばけふく,Women's Ghost Costume
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
プラコンスクール制服男紺,Blue School Uniform (M)
じょせいはながらのゆかた,Women's Floral Yukata
ゆうびんきょくいんちゅだ,Postman Chuda
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
素敵なナイトクルージング,Nice Night Cruising
ぷらこんすいーとふくあお,Blue Sweet Clothes
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
英雄になるのは　あたしよ,I'm Gonna be a Hero
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
ぷらこんふろよういしょう,Bath Outfit
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
ゆうびんきょくいんはるざ,Postman Haruza
ダンダダ団カムバックです,Robbin' 'Ood Gang's Return
バンデッドチェインセット,Brigand's Armor Set
オーフィーヌ海底への出口,Exit to Orfine Seabed
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
ナイトたちの血戦２０２３,Knights Bloody Battle 2023
４色ポップコーンを作れ！,Make Four-Color Popcorn!
お願いベントラーコイン！,Please Bentler Coin!
限界突破！　レベル１３０,Break Through Level 130!
旅のお供にコンシェルジュ,An Accompanying Concierge
敵を倒すと 5%でバイシオン,Oomph On Enemy Defeat 5%
ベルヴァインの森西への道,Road to Belvain Forest West
ぷらこんきゅーぴっどもも,Pink Cupid
トゥーンタウン地区への道,Road to Toontown District
新春初詣バトル案内チュー,New Year's Battle Guide
プラコンスクール制服男茶,Brown School Uniform (M)
ぷらこんすいーとふくくろ,Black Sweet Clothes
幻の色違いを釣りあげろ！,Catch Phantom Colors!
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
モンスターバンド再始動！,Monster Band is Back On!
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
真心いっぱいユニフォーム,Uniforms Full of Sincerity
バルディア山岳地帯への道,Road to Valdia Mountain Region
ゆうびんきょくいんはねぎ,Postman Hanegi
