追憶の世界-アルウェ王妃の別荘跡,World of Remembrance-The Ruins of Queen Alwe
ぷらこんじょせいみこふくみどり,Green Priestess Dress
魔天の勇者＆聖夜の破壊者・雪組,Demon Sky Hero & Holy Night Wrecker Snow Team
扉は　かたく　閉ざされている。,The door is tightly closed.
ぷらこんだんせいようしろあろは,White Men's Aloha
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぷらこんじょせいようしろあろは,White Women's Aloha
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ぷらこんだんせいようしろさんた,White Men's Santa Suit
えるどなしんのしょうぞくせっと,Eldona's Outfit
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → It's a !
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
魔天の勇者＆聖夜の破壊者・闇組,Demon Sky Hero & Holy Night Wrecker Dark Team
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
ぷらこんじょせいようももあろは,Pink Women's Aloha
ぷらこんじょせいようあかあろは,Red Women's Aloha
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They drew the !
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
ぷらこんだんせいようももあろは,Pink Men's Aloha
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
会心と暴走時魔物にダメージ +100,Critical/Haywire Damage +100
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
テンション時魔物にダメージ+100,Damage During Tension +100
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
どるわーむけんきゅういんふく,Dolworm Research Suit
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ぷらこんじょせいようきあろは,Yellow Women's Aloha
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ぷらこんだんせいようあかろは,Red Men's Aloha
チームゆく年くる年　２０２３,Team New Year 2023
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんじょせいみこふくあか,Red Priestess Dress
ぷらこんしゃわーよういしょう,Shower Outfit
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
チームゆく年くる年　２０２５,Team New Year 2025
チームゆく年くる年　２０２０,Team New Year 2020
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
チームゆく年くる年　２０２２,Team New Year 2022
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
チームゆく年くる年　２０１９,Team New Year 2019
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
チームゆく年くる年　２０１８,Team New Year 2018
巨人コアを守るジア・クトたち,Defenders of the Core
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
チームゆく年くる年　２０２１,Team New Year 2021
じょせいぷらこんふくむらさき,Purple Clothes (F)
ぷらこんじょせいあかふりそで,Red Women's Kimono
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんじょせいくろふりそで,Black Women's Kimono
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんじょせいみこふくあお,Blue Priestess Dress
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんじょせいしろふりそで,White Women's Kimono
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
『ついてクンをひっこめる』,"Remove Pet"
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ぷらこんだんせいはかまあお,Blue Men's Hakama
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
だんせいぷらこんふくえんじ,Red Clothes (M)
ぷらこんだんせいはかましろ,White Men's Hakama
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
砂の都ファラザードへの出口,Exit to Farazard
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
壊れたハイハイジャンプさん,Broken Mr. High High Jump
男性プラコン服ミッドナイト,Midnight Clothes (M)
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ランドン山脈山頂付近への道,Road to Landon Mountains Summit Area
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
じょせいぷらこんふくえんじ,Red Clothes (F)
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
だんせいぷらこんふくぴんく,Pink Clothes (M)
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
行動時 3%でテンションアップ,Tension On Action 3%
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ぷらこんだんせいはかまくろ,Black Men's Hakama
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
はなかりゅうどのころもあか,Red Flower Hunter Outfit
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
とうばつたいこうほうきょく,Strike Force Bureau
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
女性プラコン服ミッドナイト,Midnight Clothes (F)
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
行動時 5%でテンションアップ,Tension On Action 5%
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
『おうちでついてクン設定』,"House Pet Settings"
ぷらこんえんじぇるふくしろ,White Angel Clothes
イルーシャのスケッチブック,Irusha's Sketchbook
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ドラゴンクエストＸショップ,Dragon Quest X Shop
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
戦闘中常時マホトラのころも,Magic Cloak Always Active
スターキメラから取った羽根,Cosmic Chimaera Feather
１００万ゴールドの入った袋,1 Million Gold Bag
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
フラワーガーデン地区への道,Road to Flower Garden District
じょせいぷらこんふくぴんく,Pink Clothes (F)
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
未完のドラクロン山地への道,Road to Undone Draklon Mountains
未開のジャングル地区への道,Road to Savage Jungle
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
受けるダメージを10軽減する,Damage Taken -10
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
攻撃力上昇時特技ダメ+20<ban>,Skill Dmg. +20 When Attack ↑ (PvP×)
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
プログラマー検証ステージ5,Programmer Verification Stage 5
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
プログラマー検証ステージ2,Programmer Verification Stage 2
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
アストルティア博物館 出口,Astoltia Museum Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
ビタースイーツゾーン 出口,Bittersweets Zone Exit
アストルティア博物館 入口,Astoltia Museum Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
受けるダメージを5軽減する,Damage Taken -5
スライムレースホール 入口,Slime Race Hall Entry
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
デス・ジャンクション 出口,Death Junction Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
スライムレースホール 出口,Slime Race Hall Exit
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
プログラマー検証ステージ1,Programmer Verification Stage 1
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
デス・ジャンクション 入口,Death Junction Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
プラコンスクール制服女黒,Black School Uniform (F)
ハウジングエリアへの桟橋,Pier to Housing Area
みいらおとこのいしょう３,Mummy Boy Costume 3
マッシュルーム地区への道,Road to Mushroom District
迷子の迷子のエルフちゃん,Lost Elf Child
ゆうびんきょくいんしーら,Postman Shira
古レビュール街道南への道,Road to Old Reviewle Highway South
アルファ用レムリンの宿屋,Remlin Inn for Alpha
白亜の臨海都市地区への道,Road to Chalky Waterfront
ショップポイントをもらう,Receive Shop Points
ダイナースカートイショウ,Diner Skirt Outfit
天の冒険者のころもセット,Divine Traveler Outfit
だんせいはながらのゆかた,Men's Floral Yukata
ヴァンガードコートセット,Vanguard Outfit
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
味方死亡時 50%でためる<ban>,Tension Revenge 50% (PvP×)
さらば愛しきポイックリン,Farewell, My Dear Poiclin
モダンバニーフレアセット,Modern Bunny Skirt Set
ベルヴァインの森西への道,Road to Belvain Forest West
お得な無料キャンペーン！,Free Deal Promotion!
集え！カボチャのもとに２,Gather Round the Pumpkin!2
素敵なナイトクルージング,Nice Night Cruising
美容師危機一髪！髪だけに,Style Crisis! Only Hair
ステージジャンパーセット,Stage Jumper Set
ティプローネ高地への出口,Exit to Tiplone Highlands
モヒカント＆バッファロン,Mohawker & Buffalogre
新春★登竜門を突破せよ！,New Year Success Awaits!
ガーディアンメイルセット,Guardian Outfit
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
そるしえーるのふくせっと,Sorciere's Outfit
思い出はランプの光と共に,Memories of a Lamp's Light
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
ぷらこんおとこみいらふく,Men's Mummy Costume
モンスターバンド再始動！,Monster Band is Back On!
敵を倒すと 5%でバイシオン,Killer Oomph 5%
テティのアドベンチャー！,Tetti's Adventure!
タロットマスターへの道！,The Way to Tarot Master!
コルット地方で新種発見？,New Species in Colt Region?
バンデッドチェインセット,Brigand's Armor Set
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
スカーレット★レジェンド,Scarlet Legend
カンフージャケットセット,Kung Fu Jacket Set
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
なかまとの会話を振り返る,Reflect on past conversations.
始めよう！バラ色冒険生活,Begin! Rosy Adventure
トリック・オア・トリート,Trick or Treat
バトエンファイター誕生！,Batoen Fighters are Born!
旅のお供にコンシェルジュ,An Accompanying Concierge
パシれ！　バトルマスター,A Battlemaster's Errand
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
Envリソース読み替えテスト,Env Resource Load Test
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
まもの博士の研究レポート,Monster Doctor's Research
幻の色違いを釣りあげろ！,Catch Phantom Colors!
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
古レビュール街道北への道,Road to Old Reviewle Highway North
愉快なオルフェアっ子たち,Joyful Orphea Children
ハロウィンのモニュメント,Halloween Monument
だいなーすかーといしょう,Diner Skirt Outfit
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
いかしたてぃーしゃつもも,Pink Cool T-Shirt
ごめんなさいを言いたくて,I Want to Say I'm Sorry
白熱！　宿命のナイトたち,White Hot! Knights of Fate
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
パラディンチェインセット,Paladin Mail Set
ぷらこんきゅーぴっどあお,Blue Cupid
エテーネル★ソウルフード,An Ethenel Soul Food
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
旅のお供に　超便利ツール,Useful Tool For Travelers
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
わくわくエキシビション♪,Exciting Exhibition ♪
ワンダラーズマントセット,Wanderers Outfit
じょしのすくーるせいふく,Girl School Uniform
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
はるかぜちあーずいしょう,Spring Cheer Outfit
はなかりうどのころもあお,Blue Flower Hunter Outfit
グレイスフルコートセット,Graceful Outfit
ヴェリナード領北への出口,Exit to Verinard North
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
行かないで！　神父さま！,Father, Don't Go!
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
ゆうびんきょくいんはるざ,Postman Haruza
だんせいぷらこんふくしろ,White Clothes (M)
オルフェア地方東への出口,Exit to Orphea Region East
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
うるわしの浜辺地区への道,Road to Beautiful Beach
