ぷらこんだんせいようあおあろは,Blue Men's Aloha
扉は　かたく　閉ざされている。,The door is tightly closed.
魔天の勇者＆聖夜の破壊者・雪組,Demon Sky Hero & Holy Night Wrecker Snow Team
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They drew the !
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんじょせいみこふくみどり,Green Priestess Dress
えるどなしんのしょうぞくせっと,Eldona's Outfit
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ぷらこんだんせいようしろあろは,White Men's Aloha
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → It's a !
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ぷらこんじょせいようあかあろは,Red Women's Aloha
ぷらこんじょせいようももあろは,Pink Women's Aloha
ぷらこんだんせいようももあろは,Pink Men's Aloha
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
魔天の勇者＆聖夜の破壊者・闇組,Demon Sky Hero & Holy Night Wrecker Dark Team
瀕死時 15%こうげき力+60(試合無効),Attack +60 On Death 15% (PvP×)
瀕死時 20%こうげき力+60(試合無効),Attack +60 On Death 20% (PvP×)
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ぷらこんじょせいようしろあろは,White Women's Aloha
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ぷらこんじょせいようしろさんた,White Women's Santa Suit
味方死亡時 50%でためる(試合無効),Tension Revenge 50% (PvP×)
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ぷらこんだんせいようしろさんた,White Men's Santa Suit
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
敵を倒すと 3%でためる(試合無効),Tension On Enemy Defeat 3% (PvP×)
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
会心と暴走時魔物にダメージ +100,Critical/Haywire Damage +100
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
行動時 2%で聖女の守り(試合無効),Alma Mater On Action 2% (PvP×)
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
テンション時魔物にダメージ+100,Damage During Tension +100
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんだんせいようきあろは,Yellow Men's Aloha
巨人コアを守るジア・クトたち,Defenders of the Core
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
魔人エンラージャ＆ムッチーノ,Genie Enraja & Muccino
チームゆく年くる年　２０１８,Team New Year 2018
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
チームゆく年くる年　２０１９,Team New Year 2019
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
だんせいしらなみがらのゆかた,White Wave Yukata (M)
チームゆく年くる年　２０２１,Team New Year 2021
どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんきゅーぴっどむらさき,Purple Cupid
チームゆく年くる年　２０２４,Team Twenty Twenty Four
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんじょせいくろふりそで,Black Women's Kimono
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんじょせいみこふくもも,Pink Priestess Dress
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんしゃわーよういしょう,Shower Outfit
ぷらこんじょせいようきあろは,Yellow Women's Aloha
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぷらこんだんせいようあかろは,Red Men's Aloha
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
チームゆく年くる年　２０２３,Team New Year 2023
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんじょせいしろふりそで,White Women's Kimono
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
3.0%でターン消費なし(試合無効),Free Turn 3% (PvP×)
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんじょせいあかふりそで,Red Women's Kimono
2.0%でターン消費なし(試合無効),Free Turn 2% (PvP×)
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
じょせいぷらこんふくむらさき,Purple Clothes (F)
ぷらこんじょせいみこふくあか,Red Priestess Dress
チームゆく年くる年　２０２０,Team New Year 2020
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
男性プラコン服ダークグレー,Dark Gray Clothes (M)
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
イルーシャのスケッチブック,Irusha's Sketchbook
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ぷらこんだんせいはかまくろ,Black Men's Hakama
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
戦闘中常時マホトラのころも,Magic Cloak Always Active
だんせいぷらこんふくえんじ,Red Clothes (M)
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
アスフェルド学園男性用水着,Asfeld Swimwear (M)
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ぷらこんえんじぇるふくくろ,Black Angel Clothes
１００万ゴールドの入った袋,1 Million Gold Bag
特技のダメージ +15(試合無効),Skill Damage +15 (PvP×)
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
特技のダメージ +10(試合無効),Skill Damage +10 (PvP×)
未完のドラクロン山地への道,Road to Undone Draklon Mountains
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
特技のダメージ +20(試合無効),Skill Damage +20 (PvP×)
じょせいぷらこんふくえんじ,Red Clothes (F)
はなかりうどのころもみどり,Green Flower Hunter Outfit
ハディン地下洞くつへの出口,Exit to Hadine Cavern
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ドラゴンクエストＸショップ,Dragon Quest X Shop
ぷらこんえんじぇるふくしろ,White Angel Clothes
フラワーガーデン地区への道,Road to Flower Garden District
未開のジャングル地区への道,Road to Savage Jungle
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
古レビュール街道北への出口,Exit to Old Reviewle Highway North
とうばつたいこうほうきょく,Strike Force Bureau
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
じょせいぷらこんふくぴんく,Pink Clothes (F)
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ランドン山脈山頂付近への道,Road to Landon Mountains Summit
行動時 3%でテンションアップ,Tension On Action 3%
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
ぷらこんだんせいはかましろ,White Men's Hakama
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
壊れたハイハイジャンプさん,Broken Mr. High High Jump
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
行動時 5%でテンションアップ,Tension On Action 5%
『おうちでついてクン設定』,"House Pet Settings"
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぷらこんえんじぇるふくもも,Pink Angel Clothes
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ぼうえいぐんのせいふくあか,Red Defense Force Suit
男性プラコン服ミッドナイト,Midnight Clothes (M)
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ぷらこんえんじぇるふくあか,Red Angel Clothes
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
女性プラコン服ミッドナイト,Midnight Clothes (F)
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
だるめしあんがーるいしょう,Dalmatian Outfit (F)
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
だんせいぷらこんふくぴんく,Pink Clothes (M)
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
はなかりゅうどのころもあか,Red Flower Hunter Outfit
『ついてクンをひっこめる』,"Remove Pet"
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
スターキメラから取った羽根,Cosmic Chimaera Feather
　(フォース無効・試合無効),　(Fource×/PvP×)
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
受けるダメージを10軽減する,Damage Taken -10
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
プログラマー検証ステージ3,Programmer Verification Stage 3
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
スライムレースホール 入口,Slime Race Hall Entry
デス・ジャンクション 入口,Death Junction Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
プログラマー検証ステージ1,Programmer Verification Stage 1
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
プログラマー検証ステージ8,Programmer Verification Stage 8
シガール町長の執務室 入口,Mayor Sigal's Office Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
アストルティア博物館 出口,Astoltia Museum Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
ビンゴすごろくホール 出口,Bingo/Sugoroku Hall Exit
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
デス・ジャンクション 出口,Death Junction Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
ビンゴすごろくホール 入口,Bingo/Sugoroku Hall Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
アストルティア博物館 入口,Astoltia Museum Entry
プログラマー検証ステージ5,Programmer Verification Stage 5
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
スライムレースホール 出口,Slime Race Hall Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
受けるダメージを5軽減する,Damage Taken -5
美容師危機一髪！髪だけに,Style Crisis! Only Hair
新春わんわんワンだふる！,New Year Dogs Yelping!
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
砂の都ファラザードへの道,Road to Farazard
ハロウィンのモニュメント,Halloween Monument
テラスのキューピッドさん,Mr. Cupid on the Terrace
お得な無料キャンペーン！,Free Deal Promotion!
ガンバライオンの戦士たち,Warriors of Ganbalion
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
華のウルフ道極めるっす！,Take the Flower Wolf Path!
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
レビュール街道北への出口,Exit to Reviewle Highway North
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
旅のお供にコンシェルジュ,An Accompanying Concierge
始めよう！バラ色冒険生活,Begin! Rosy Adventure
丁目フラワーガーデン地区,Block Flower Garden District
クイックジャケットセット,Quick Outfit
はなかりうどのころもあお,Blue Flower Hunter Outfit
プラコンスクール制服女赤,Red School Uniform (F)
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
天の冒険者のころもセット,Divine Traveler Outfit
集え！　カボチャのもとに,Gather Round the Pumpkin!
ドルワーム水晶宮への出口,Exit to Dolworm Crystal Palace
ハウジングエリアへの桟橋,Pier to Housing Area
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
古グランゼドーラ領への道,Road to Old Gran Zedora Territory
ダンダダ団カムバックです,Robbin' 'Ood Gang's Return
秘密のサプライズ大作戦！,Operation Secret Surprise!
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
せんれきに　登録された！,was registered in your Records!
輝く私のプレシャスデイズ,My Shining Precious Days
オトナのコスメティック★,Cosmetics for Adults ★
マスター・バレクスの選択,Master Barex's Choice
ごめんなさいを言いたくて,I Want to Say I'm Sorry
ぷらこんふろよういしょう,Bath Outfit
ゆうびんきょくいんしーら,Postman Shira
モヒカント＆バッファロン,Mohawker & Buffalogre
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
天より降りそそぐ黄金の雨,Golden Heavenly Rain
新春初詣バトル案内チュー,New Year's Battle Guide
『マイタウンへの出入り』,"Allowed to Visit"
ベルヴァインの森への出口,Exit to Belvain Forest
オーフィーヌ海底への出口,Exit to Orfine Seabed
ぷらこんおんなおばけふく,Women's Ghost Costume
新春にわにわトリオの乱！,New Year Chicken Trio War!
思い出はランプの光と共に,Memories of a Lamp's Light
プラコンスクール制服女黒,Black School Uniform (F)
ウワサのどうぐかばん工房,Rumored Item Bag Workshop
オルフェア地方東への出口,Exit to Orphea Region East
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
プラコンスクール制服男黒,Black School Uniform (M)
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
タロットマスターへの道！,The Way to Tarot Master!
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
かばんを持てない者たちへ,To Those With Full Bags
エテーネル★ソウルフード,Ethenel★Soul Food
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
さらに上を目指すっしょ？,You'll Aim Higher?
みいらおとこのいしょう３,Mummy Boy Costume 3
中断して天星郷に帰還する,Suspend and Return to the Firmament
じょせいきんぎょのゆかた,Women's Goldfish Yukata
ねこきぞくのまんとせっと,Aristocat Outfit
丁目未開のジャングル地区,Block Savage Jungle
グレイスフルコートセット,Graceful Outfit
さらば愛しきポイックリン,Farewell, My Dear Poiclin
リーネさんのセレブな日常,Renee's Celebrity Life
じょせいはながらのゆかた,Women's Floral Yukata
デスマスターアジトの椅子,Death Master Hideout Chair
じょしのすくーるせいふく,Girl School Uniform
みいらおとこのいしょう２,Mummy Boy Costume 2
ゆうびんきょくいんちゅだ,Postman Chuda
愉快なオルフェアっ子たち,Joyful Orphea Children
かみなしぐろりあすすーつ,Hairless Glorious Suit
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
ゆうびんきょくいんはるざ,Postman Haruza
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
ぷらこんきゅーぴっどあお,Blue Cupid
ぷらこんすいーとふくもも,Pink Sweet Clothes
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
オルフェア地方西への出口,Exit to Orphea Region West
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
モダンバニースーツセット,Modern Bunny Suit Set
カンフージャケットセット,Kung Fu Jacket Set
あこがれの称号さ見てえ！,I Always Wanted This Title
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
ぷらこんすいーとふくあお,Blue Sweet Clothes
オンディアヌと魔法のペン,Ondian and the Magic Pen
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
プラコンスクール制服男白,White School Uniform (M)
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
白熱！　宿命のナイトたち,White Hot! Knights of Fate
その翼は未来へと羽ばたく,Wings Soar to the Future
プラコン子供用水着セット,Children's Swimsuit
迷子の迷子のエルフちゃん,Lost Elf Child
スカーレット★レジェンド,Scarlet Legend
ポイックリン・リターンズ,Poiclin Returns
悪夢のヤドリギ広場　入口,Mistletoe Plaza of Nightmares Entry
プラコンスクール制服男茶,Brown School Uniform (M)
ホイミントなホワイトデー,Heal Mint White Day
ぷらこんきゅーぴっどくろ,Black Cupid
ワイルドジャケットセット,Wild Outfit
ティプローネ高地への出口,Exit to Tiplone Highlands
ぷらこんおとこあくまふく,Men's Imp Costume
古レビュール街道北への道,Road to Old Reviewle Highway North
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
トゥーンタウン地区への道,Road to Toontown District
キミはヒーローを見たか！,You've Seen the Hero?!
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
ガーディアンメイルセット,Guardian Outfit
エミリエ婦人のマナー講座,Lady Emily's Manner Course
ショップポイントをもらう,Receive Shop Points
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
ヴァンガードコートセット,Vanguard Outfit
いかしたてぃーしゃつもも,Pink Cool T-Shirt
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
だいなーすかーといしょう,Diner Skirt Outfit
おごそかな林道地区への道,Road to Solemn Forest Road
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
お願いベントラーコイン！,Please Bentler Coin!
英雄になるのは　あたしよ,I'm Gonna be a Hero
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
目指せ！　ステキなオネエ,Aim to be Fabulous!
カワイ子ちゃんにご注意を,Beware of Cutie
ウェスタンブラウスセット,Western Outfit
なかまとの会話を振り返る,Reflect on past conversations.
ゆうびんきょくいんとぼら,Postman Tobora
コルット地方で新種発見？,New Species in Colt Region?
行かないで！　神父さま！,Don't Go! Father!
