追憶の世界-アルウェ王妃の別荘跡,World of Remembrance-The Ruins of Queen Alwe
プログラマー用負荷検証ステージ2,Loading Programmer Verification Stage 2
プログラマー用負荷検証ステージ4,Loading Programmer Verification Stage 4
プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ぷらこんだんせいようももあろは,Pink Men's Aloha
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → !
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ぷらこんじょせいようあおあろは,Blue Women's Aloha
扉は　かたく　閉ざされている。,The door is tightly closed.
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ぷらこんじょせいようしろあろは,White Women's Aloha
魔天の勇者＆聖夜の破壊者・雪組,Festive Hero & Holy Night Wrecker Snow Team
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ぷらこんこどもようみずぎせっと,Children's Swimsuit
えるどなしんのしょうぞくせっと,Eldona's Outfit
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ぷらこんじょせいようももあろは,Pink Women's Aloha
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
魔天の勇者＆聖夜の破壊者・闇組,Festive Hero & Holy Night Wrecker Dark Team
ぷらこんじょせいようあかあろは,Red Women's Aloha
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぷらこんだんせいようしろあろは,White Men's Aloha
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ぷらこんじょせいみこふくみどり,Green Priestess Dress
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate - Waterfall Village
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
両手剣の単体特技のダメージ +500,Single Target Greatsword Skills +500
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate - Collapsed Lighthouse
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
ムニエカの深層・隠し通路 入口,Munieka Depths - Secret Passage Entry
テンション時のダメージ +100<ban>,Damage During Tension +100 (PvP×)
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
会心と暴走時のダメージ +100<ban>,Critical/Haywire Damage +100 (PvP×)
ぷらこんしゃわーよういしょう,Shower Outfit
ぷらこんじょせいしろふりそで,White Women's Kimono
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
チームゆく年くる年　２０２１,Team New Year 2021
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぷらこんじょせいようきあろは,Yellow Women's Aloha
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
集合ギミック / 全体エフェクト,Some gimmick or effect idk
ぷらこんじょせいみこふくあお,Blue Priestess Dress
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
だんせいしらなみがらのゆかた,White Wave Yukata (M)
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
チームゆく年くる年　２０２６,Team Twenty Twenty Six
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
チームゆく年くる年　２０２０,Team New Year 2020
巨人コアを守るジア・クトたち,Defenders of the Core
チームゆく年くる年　２０２５,Team Twenty Twenty Five
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんじょせいももふりそで,Pink Women's Kimono
チームゆく年くる年　２０２３,Team New Year 2023
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
攻撃時10%で会心と暴走率アップ,Critical/Haywire Boost Attack 10%
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
チームゆく年くる年　２０１８,Team New Year 2018
チームゆく年くる年　２０２４,Team Twenty Twenty Four
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
ぷらこんきゅーぴっどむらさき,Purple Cupid
チームゆく年くる年　２０１９,Team New Year 2019
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぷらこんじょせいくろふりそで,Black Women's Kimono
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんじょせいあかふりそで,Red Women's Kimono
ぷらこんじょせいみこふくあか,Red Priestess Dress
ぷらこんだんせいようあかろは,Red Men's Aloha
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
じょせいぷらこんふくむらさき,Purple Clothes (F)
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
ジャイラ密林-大樹の根元 入口,Jyra Jungle - The Roots Entry
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
追憶の世界-キラキラ大風車塔,World of Remembrance-Wondrous Windmill
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ぷらこんだんせいはかましろ,White Men's Hakama
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
未開のジャングル地区への道,Road to Savage Jungle
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
壊れたハイハイジャンプさん,Broken Mr. High High Jump
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
戦闘中常時マホトラのころも,Magic Cloak Always Active
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
だるめしあんがーるいしょう,Dalmatian Outfit (F)
とうばつたいこうほうきょく,Strike Force Bureau
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
行動時 3%でテンションアップ,Tension On Action 3%
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
男性プラコン服ミッドナイト,Midnight Clothes (M)
じょせいぷらこんふくえんじ,Red Clothes (F)
フラワーガーデン地区への道,Road to Flower Garden District
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
『おうちでついてクン設定』,"House Pet Settings"
イルーシャのスケッチブック,Illusia's Sketchbook
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ぷらこんえんじぇるふくあお,Blue Angel Clothes
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
砂の都ファラザードへの出口,Exit to Farazard
はなかりうどのころもみどり,Green Flower Hunter Outfit
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ぷらこんだんせいはかまくろ,Black Men's Hakama
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
『ついてクンをひっこめる』,"Remove Pet"
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ランドン山脈山頂付近への道,Road to Landon Summit Area
男性プラコン服ミストグレー,Mist Gray Clothes (M)
だんせいぷらこんふくぴんく,Pink Clothes (M)
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ドラゴンクエストＸショップ,Dragon Quest X Shop
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ぷらこんえんじぇるふくもも,Pink Angel Clothes
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
行動時 5%でテンションアップ,Tension On Action 5%
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ぷらこんえんじぇるふくしろ,White Angel Clothes
１００万ゴールドの入った袋,1 Million Gold Bag
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
だんせいぷらこんふくえんじ,Red Clothes (M)
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ぷらこんえんじぇるふくあか,Red Angel Clothes
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
はなかりゅうどのころもあか,Red Flower Hunter Outfit
スターキメラから取った羽根,Cosmic Chimaera Feather
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
アスフェルド学園女性用水着,Asfeld Swimwear (F)
女性プラコン服ミッドナイト,Midnight Clothes (F)
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
受けるダメージを10軽減する,Damage Taken -10
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
テンション時のダメージ +300,Damage During Tension +300
炎属性の呪文のダメージ +100,Fire Spell Damage +100
バギムーチョのダメージ +300,Kaswooshle Damage +300
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
受けるダメージを5軽減する,Damage Taken -5
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
とこしえの神殿楯の間 出口,Atrium of the Aegis Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
ビタースイーツゾーン 出口,Bittersweets Zone Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
プログラマー検証ステージ4,Programmer Verification Stage 4
アストルティア博物館 入口,Astoltia Museum Entry
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
デス・ジャンクション 入口,Death's Juncture Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
スライムレースホール 入口,Slime Race Hall Entry
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
スライムレースホール 出口,Slime Race Hall Exit
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
とこしえの神殿楯の間 入口,Atrium of the Aegis Entry
アストルティア博物館 出口,Astoltia Museum Exit
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
デス・ジャンクション 出口,Death's Juncture Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
エピステーサ底なし穴 入口,Epistesa Chasm Entry
異界アスタルジア深部 出口,Depths of Astalgia Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
エピステーサ底なし穴 出口,Epistesa Chasm Exit
プラコンスクール制服女白,White School Uniform (F)
行かないで！　神父さま！,Father, Don't Go!
じょしのすくーるせいふく,Girl School Uniform
スペシャルな石をアナタに,A Special Stone for You
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
オンディアヌと魔法のペン,Ondian and the Magic Pen
マスター・ユービアの誘い,Master Yubia's Invite
まもの博士の研究レポート,Monster Doctor's Research
ぷらこんきゅーぴっどもも,Pink Cupid
ぷらこんおとこあくまふく,Men's Imp Costume
メギストリスの都への出口,Exit to Megistris City
いかしたてぃーしゃつもも,Pink Cool T-Shirt
ポールスタートップセット,North Star Outfit
ドルワーム水晶宮への出口,Exit to Crystal Palace
輝く私のプレシャスデイズ,My Shining Precious Days
メギストリスの都への出口,Exit to Megistris Territory
クイックジャケットセット,Quick Outfit
カンフージャケットセット,Kung Fu Jacket Set
味方死亡時 50%でためる<ban>,Tension Revenge 50% (PvP×)
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
ドルボードチューニング！,Dolboard Tuning!
ねこきぞくのまんとせっと,Aristocat Outfit
ハウジングエリアへの桟橋,Pier to Housing Area
ショップポイントをもらう,Receive Shop Points
ヴァンガードコートセット,Vanguard Outfit
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
ウワサのどうぐかばん工房,Rumored Item Bag Workshop
釣り道の　高みを目指して,Aim High in Fishing
ダンダダ団カムバックです,Robbin' 'Ood Gang's Return
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
ステージジャンパーセット,Stage Jumper Set
バギ系呪文のダメージ +100%,Woosh Spell Damage +100%
マッシュルーム地区への道,Road to Mushroom District
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
限界突破！　レベル１３３,Break Through Level 133!
グレイスフルコートセット,Graceful Outfit
ホイミントなホワイトデー,Heal Mint White Day
ウルタ専用反重力飛行装置,Ulta's Anti-Grav Flying Machine
迷子の迷子のエルフちゃん,Lost Elf Child
その翼は未来へと羽ばたく,Wings Soar to the Future
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
旅のお供にコンシェルジュ,An Accompanying Concierge
オルフェア地方東への出口,Exit to Orphea Region East
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
セクシーに決めるの～ん♪,Decide to be Sexy ♪
プラコンスクール制服男紺,Blue School Uniform (M)
美容師危機一髪！髪だけに,Style Crisis! Only Hair
