ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
えるどなしんのしょうぞくせっと,Eldona's Outfit
魔天の勇者＆聖夜の破壊者・雪組,Demon Sky Hero & Holy Night Wrecker Snow Team
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ぷらこんだんせいようももあろは,Pink Men's Aloha
ぷらこんだんせいようしろあろは,White Men's Aloha
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
ぷらこんじょせいようあおあろは,Blue Women's Aloha
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
ぷらこんじょせいようあかあろは,Red Women's Aloha
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぷらこんじょせいようももあろは,Pink Women's Aloha
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ぷらこんだんせいようあおあろは,Blue Men's Aloha
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → It's a !
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They drew the !
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ぷらこんじょせいようしろあろは,White Women's Aloha
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
壊れたアストルティアのコンパス,Broken Astoltia Compass
魔天の勇者＆聖夜の破壊者・闇組,Demon Sky Hero & Holy Night Wrecker Dark Team
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんじょせいみこふくみどり,Green Priestess Dress
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
扉は　かたく　閉ざされている。,The door is tightly closed.
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
会心と暴走時魔物にダメージ +100,Critical/Haywire Damage +100
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
テンション時魔物にダメージ+100,Damage During Tension +100
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
じょせいしらなみがらのゆかた,White Wave Yukata (F)
どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんじょせいしろふりそで,White Women's Kimono
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ぷらこんじょせいようきあろは,Yellow Women's Aloha
チームゆく年くる年　２０２３,Team New Year 2023
巨人コアを守るジア・クトたち,Defenders of the Core
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ぷらこんじょせいみこふくあか,Red Priestess Dress
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんじょせいくろふりそで,Black Women's Kimono
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぷらこんだんせいようきあろは,Yellow Men's Aloha
チームゆく年くる年　２０１９,Team New Year 2019
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ぷらこんじょせいみこふくもも,Pink Priestess Dress
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんしゃわーよういしょう,Shower Outfit
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ぷらこんじょせいあかふりそで,Red Women's Kimono
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
チームゆく年くる年　２０２１,Team New Year 2021
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
じょせいぷらこんふくむらさき,Purple Clothes (F)
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
チームゆく年くる年　２０１７,Team New Year 2017
チームゆく年くる年　２０２２,Team New Year 2022
チームゆく年くる年　２０２０,Team New Year 2020
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんじょせいももふりそで,Pink Women's Kimono
チームゆく年くる年　２０２５,Team New Year 2025
ぷらこんだんせいようあかろは,Red Men's Aloha
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんだんせいはかましろ,White Men's Hakama
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ぷらこんえんじぇるふくもも,Pink Angel Clothes
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
アスフェルド学園女性用水着,Asfeld Swimwear (F)
『ついてクンをひっこめる』,"Remove Pet"
アスフェルド学園男性用水着,Asfeld Swimwear (M)
じょせいぷらこんふくえんじ,Red Clothes (F)
男性プラコン服ミッドナイト,Midnight Clothes (M)
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ドラゴンクエストＸショップ,Dragon Quest X Shop
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
だんせいぷらこんふくぴんく,Pink Clothes (M)
じょせいぷらこんふくぴんく,Pink Clothes (F)
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
古レビュール街道北への出口,Exit to Old Reviewle Highway North
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
未完のドラクロン山地への道,Road to Undone Draklon Mountains
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
だんせいぷらこんふくえんじ,Red Clothes (M)
イルーシャのスケッチブック,Irusha's Sketchbook
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
とうばつたいこうほうきょく,Strike Force Bureau
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
スターキメラから取った羽根,Cosmic Chimaera Feather
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
女性プラコン服ミッドナイト,Midnight Clothes (F)
ぼうえいぐんのせいふくあか,Red Defense Force Suit
未開のジャングル地区への道,Road to Savage Jungle
『おうちでついてクン設定』,"House Pet Settings"
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
戦闘中常時マホトラのころも,Magic Cloak Always Active
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
砂の都ファラザードへの出口,Exit to Farazard
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ぷらこんだんせいはかまくろ,Black Men's Hakama
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
男性プラコン服ミストグレー,Mist Gray Clothes (M)
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
フラワーガーデン地区への道,Road to Flower Garden District
行動時 3%でテンションアップ,Tension On Action 3%
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぷらこんえんじぇるふくあか,Red Angel Clothes
ランドン山脈山頂付近への道,Road to Landon Mountains Summit Area
１００万ゴールドの入った袋,1 Million Gold Bag
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
女性プラコン服アイスブルー,Ice Blue Clothes (F)
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ぷらこんえんじぇるふくしろ,White Angel Clothes
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
行動時 5%でテンションアップ,Tension On Action 5%
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
はなかりうどのころもみどり,Green Flower Hunter Outfit
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
受けるダメージを10軽減する,Damage Taken -10
攻撃力上昇時特技ダメ+20<ban>,Skill Dmg. +20 When Attack ↑ (PvP×)
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
スライムレースホール 出口,Slime Race Hall Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
デス・ジャンクション 入口,Death Junction Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
スライムレースホール 入口,Slime Race Hall Entry
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
アストルティア博物館 出口,Astoltia Museum Exit
受けるダメージを5軽減する,Damage Taken -5
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
アストルティア博物館 入口,Astoltia Museum Entry
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
プログラマー検証ステージ8,Programmer Verification Stage 8
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
プログラマー検証ステージ1,Programmer Verification Stage 1
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
デス・ジャンクション 出口,Death Junction Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
メギストリスの都への出口,Exit to Megistris City
おごそかな林道地区への道,Road to Solemn Forest Road
ぷらこんすいーとふくあお,Blue Sweet Clothes
ガーディアンメイルセット,Guardian Outfit
ぷらこんすいーとふくあか,Red Sweet Clothes
天の冒険者のころもセット,Divine Traveler Outfit
オーフィーヌ海底への出口,Exit to Orfine Seabed
集え！カボチャのもとに２,Gather Round the Pumpkin!2
新春★登竜門を突破せよ！,New Year Success Awaits!
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
ゆうびんきょくいんとぼら,Postman Tobora
ぷらこんすいーとふくもも,Pink Sweet Clothes
真心いっぱいユニフォーム,Uniforms Full of Sincerity
だんせいはながらのゆかた,Men's Floral Yukata
あなたを忘れぬそのために,So That I Won't Forget You
丁目フラワーガーデン地区,Block Flower Garden District
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
かみなしぐろりあすすーつ,Hairless Glorious Suit
だんせいぷらこんふくしろ,White Clothes (M)
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
レビュール街道北への出口,Exit to Reviewle Highway North
だんしのすくーるせいふく,Boy School Uniform
ダークポイックリンのハネ,Dark Poiclin Wing
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
旅のお供にコンシェルジュ,An Accompanying Concierge
カンフージャケットセット,Kung Fu Jacket Set
薬師の天使は手を借りたい,An Apothecary Angel's Aid
思い出はランプの光と共に,Memories of a Lamp's Light
キミはヒーローを見たか！,You've Seen the Hero?!
オルフェア地方東への出口,Exit to Orphea Region East
ぷらこんきゅーぴっどしろ,White Cupid
トゥーンタウン地区への道,Road to Toontown District
だんせいきんぎょのゆかた,Men's Goldfish Yukata
瀕死時 15%こうげき力+60<ban>,Near-Death Attack +60 15% (PvP×)
コルット地方で新種発見？,New Species in Colt Region?
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
スカーレット★レジェンド,Scarlet Legend
輝く私のプレシャスデイズ,My Shining Precious Days
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
ベルヴァインの森への出口,Exit to Belvain Forest
プラコンスクール制服男黒,Black School Uniform (M)
ヴァンガードコートセット,Vanguard Outfit
新春モー烈極めるモー攻撃,New Year Mo Fierce Mo Attack
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
マッシュルーム地区への道,Road to Mushroom District
グレイスフルコートセット,Graceful Outfit
ホイミントなホワイトデー,Heal Mint White Day
敵を倒すと 5%でバイシオン,Killer Oomph 5%
お得な無料キャンペーン！,Free Deal Promotion!
幻の色違いを釣りあげろ！,Catch Phantom Colors!
ナイトたちの血戦２０２０,Knights Bloody Battle 2020
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
モダンバニースーツセット,Modern Bunny Suit Set
バトエンファイター誕生！,Batoen Fighters are Born!
モヒカント＆バッファロン,Mohawker & Buffalogre
古レビュール街道南への道,Road to Old Reviewle Highway South
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
ゆうびんきょくいんちゅだ,Postman Chuda
みいらおとこのいしょう２,Mummy Boy Costume 2
だいなーすかーといしょう,Diner Skirt Outfit
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
当選！メガルーラストーン,Winner! Mega Zoomstone
プラコンスクール制服男茶,Brown School Uniform (M)
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
目指せ！　ステキなオネエ,Aim to be Fabulous!
４色ポップコーンを作れ！,Make Four-Color Popcorn!
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
ウルタ専用反重力飛行装置,Ulta's Anti-Gravity Flight Device
ステージジャンパーセット,Stage Jumper Set
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
マスター・バレクスの選択,Master Barex's Choice
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
限界突破！　レベル１３０,Break Through Level 130!
砂の都ファラザードへの道,Road to Farazard
ぷらこんすいーとふくくろ,Black Sweet Clothes
ティプローネ高地への出口,Exit to Tiplone Highlands
はーとがーるへいたいふく,Heart Soldier Uniform (F)
きんなすびなーらきぐるみ,Gold Woebergine Costume
ラン錬マジパネェっしょ？,True Alchemy Well Done?
ぷらこんおんなおばけふく,Women's Ghost Costume
プラコンスクール制服女白,White School Uniform (F)
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
英雄になるのは　あたしよ,I'm Gonna be a Hero
