ぷらこんじょせいみこふくあお,Blue Priestess Dress
チームゆく年くる年　２０２１,Team New Year 2021
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ぷらこんじょせいしろふりそで,White Women's Kimono
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんじょせいももふりそで,Pink Women's Kimono
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんじょせいくろふりそで,Black Women's Kimono
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
どるわーむけんきゅういんふく,Dolworm Research Suit
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ぷらこんじょせいみこふくあか,Red Priestess Dress
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
巨人コアを守るジア・クトたち,Defenders of the Core
ぷらこんだんせいようあかろは,Red Men's Aloha
チームゆく年くる年　２０１９,Team New Year 2019
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
じょせいぷらこんふくむらさき,Purple Clothes (F)
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
チームゆく年くる年　２０１７,Team New Year 2017
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ぷらこんじょせいあかふりそで,Red Women's Kimono
チームゆく年くる年　２０２０,Team New Year 2020
チームゆく年くる年　２０２２,Team New Year 2022
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんじょせいみこふくもも,Pink Priestess Dress
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんしゃわーよういしょう,Shower Outfit
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
女性プラコン服アイスブルー,Ice Blue Clothes (F)
はなかりうどのころもみどり,Green Flower Hunter Outfit
アスフェルド学園女性用水着,Asfeld Swimwear (F)
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
砂の都ファラザードへの出口,Exit to Farazard
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ランドン山脈山頂付近への道,Road to Landon Summit Area
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぷらこんだんせいはかましろ,White Men's Hakama
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
男性プラコン服ミストグレー,Mist Gray Clothes (M)
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
とうばつたいこうほうきょく,Strike Force Bureau
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
行動時 3%でテンションアップ,Tension On Action 3%
ぷらこんえんじぇるふくしろ,White Angel Clothes
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
フラワーガーデン地区への道,Road to Flower Garden District
ドラゴンクエストＸショップ,Dragon Quest X Shop
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ぷらこんえんじぇるふくもも,Pink Angel Clothes
キュロンイーターの巣への道,Path to Kyuroneater's Nest
未開のジャングル地区への道,Road to Savage Jungle
１００万ゴールドの入った袋,1 Million Gold Bag
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
男性プラコン服ミッドナイト,Midnight Clothes (M)
戦闘中常時マホトラのころも,Magic Cloak Always Active
じょせいぷらこんふくえんじ,Red Clothes (F)
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
『おうちでついてクン設定』,"House Pet Settings"
女性プラコン服ミッドナイト,Midnight Clothes (F)
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
じょせいぷらこんふくぴんく,Pink Clothes (F)
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ぷらこんだんせいはかまくろ,Black Men's Hakama
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
行動時 5%でテンションアップ,Tension On Action 5%
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
イルーシャのスケッチブック,Illusia's Sketchbook
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ぷらこんだんせいはかまあお,Blue Men's Hakama
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
だんせいぷらこんふくえんじ,Red Clothes (M)
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
『ついてクンをひっこめる』,"Remove Pet"
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
だるめしあんがーるいしょう,Dalmatian Outfit (F)
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
男性プラコン服ダークグレー,Dark Gray Clothes (M)
行動時 5%でチャージ時間-10秒,Charge Time -5 sec. On Action 5%
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
だんせいぷらこんふくぴんく,Pink Clothes (M)
スターキメラから取った羽根,Cosmic Chimaera Feather
受けるダメージを10軽減する,Damage Taken -10
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
テンション時のダメージ +300,Damage During Tension +300
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
エピステーサ底なし穴 出口,Epistesa Chasm Exit
スライムレースホール 入口,Slime Race Hall Entry
デス・ジャンクション 出口,Death's Juncture Exit
エピステーサ底なし穴 入口,Epistesa Chasm Entry
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
異界アスタルジア深部 出口,Depths of Astalgia Exit
受けるダメージを5軽減する,Damage Taken -5
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
ビタースイーツゾーン 出口,Bittersweets Zone Exit
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
プログラマー検証ステージ5,Programmer Verification Stage 5
プログラマー検証ステージ2,Programmer Verification Stage 2
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
アストルティア博物館 出口,Astoltia Museum Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
アストルティア博物館 入口,Astoltia Museum Entry
スライムレースホール 出口,Slime Race Hall Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
デス・ジャンクション 入口,Death's Juncture Entry
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
プログラマー検証ステージ8,Programmer Verification Stage 8
プログラマー検証ステージ3,Programmer Verification Stage 3
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
美容師危機一髪！髪だけに,Style Crisis! Only Hair
ぷらこんきゅーぴっどしろ,White Cupid
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
敵を倒すと 5%でバイシオン,Killer Oomph 5%
ぷらこんすいーとふくあお,Blue Sweet Clothes
白亜の臨海都市地区への道,Road to Chalky Waterfront
ティプローネ高地への出口,Exit to Tiplone Highlands
プラコンスクール制服女黒,Black School Uniform (F)
キュレクス・ザ・ムービー,Kyurex: The Movie
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
ダンダダ団カムバックです,Robbin' 'Ood Gang's Return
だいなーすかーといしょう,Diner Skirt Outfit
ハウジングエリアへの桟橋,Pier to Housing Area
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
ゆうびんきょくいんはるざ,Postman Haruza
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
かみなしぐろりあすすーつ,Hairless Glorious Suit
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
みいらおとこのいしょう２,Mummy Boy Costume 2
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
だんしのすくーるせいふく,Boy School Uniform
スペシャルな石をアナタに,A Special Stone for You
みいらおとこのいしょう３,Mummy Boy Costume 3
モダンバニースーツセット,Modern Bunny Suit Set
中断して天星郷に帰還する,Suspend and Return to the Firmament
始めよう！バラ色冒険生活,Begin! Rosy Adventure
お願いベントラーコイン！,Please Bentler Coin!
メギストリスの都への出口,Exit to Megistris City
古レビュール街道北への道,Road to Old Reviewle Highway North
バルディア山岳地帯への道,Road to Valdia Mountain Region
ショップポイントをもらう,Receive Shop Points
プラコン子供用水着セット,Children's Swimsuit
女性プラコン服サンセット,Sunset Clothes (F)
輝く私のプレシャスデイズ,My Shining Precious Days
ナイトたちの血戦２０２０,Knights Bloody Battle 2020
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
タロットマスターへの道！,The Way to Tarot Master!
わくわくエキシビション♪,Exciting Exhibition ♪
プラコンスクール制服男白,White School Uniform (M)
アンケートにご協力をー♪,Please Fill the Survey ♪
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
ベルヴァインの森への出口,Exit to Belvain Forest
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
目指せ！　ステキなオネエ,Aim to be Fabulous!
アルファ用レムリンの宿屋,Remlin Inn for Alpha
カワイ子ちゃんにご注意を,Beware of Cutie
プラコンスクール制服男赤,Red School Uniform (M)
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
限界突破！　レベル１３０,Break Through Level 130!
ウェスタンブラウスセット,Western Outfit
旅のお供にコンシェルジュ,An Accompanying Concierge
だんせいはながらのゆかた,Men's Floral Yukata
ガンバライオンの戦士たち,Warriors of Ganbalion
マスター・ユービアの誘い,Master Yubia's Invite
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
娯楽島ラッカランへの出口,Exit to Luckland Island
ぷらこんすいーとふくもも,Pink Sweet Clothes
ぷらこんすいーとふくくろ,Black Sweet Clothes
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
デカイ仕事受けるっしょ？,You'll Get a Big Job?
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
Envリソース読み替えテスト,Env Resource Load Test
丁目フラワーガーデン地区,Block Flower Garden District
セクシーに決めるの～ん♪,Decide to be Sexy ♪
バトエンファイター誕生！,Batoen Fighters are Born!
だんせいきんぎょのゆかた,Men's Goldfish Yukata
お得な無料キャンペーン！,Free Deal Promotion!
ナイトたちの血戦２０２５,Knights Bloody Battle 2025
きんなすびなーらきぐるみ,Gold Woebergine Costume
パシれ！　バトルマスター,A Battlemaster's Errand
来たれ　おしゃれマスター,Come, Master of Fashion
