チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
集合ギミック / 全体エフェクト,Some gimmick or effect idk
ぷらこんしゃわーよういしょう,Shower Outfit
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
攻撃時10%で会心と暴走率アップ,Critical/Haywire Boost Attack 10%
チームゆく年くる年　２０２１,Team New Year 2021
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんじょせいあかふりそで,Red Women's Kimono
ぷらこんじょせいみこふくあか,Red Priestess Dress
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
だんせいしらなみがらのゆかた,White Wave Yukata (M)
チームゆく年くる年　２０２０,Team New Year 2020
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
チームゆく年くる年　２０１９,Team New Year 2019
ぷらこんじょせいくろふりそで,Black Women's Kimono
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ぷらこんじょせいしろふりそで,White Women's Kimono
巨人コアを守るジア・クトたち,Defenders of the Core
チームゆく年くる年　２０２６,Team Twenty Twenty Six
どるわーむけんきゅういんふく,Dolworm Research Suit
チームゆく年くる年　２０２２,Team New Year 2022
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぷらこんだんせいようあかろは,Red Men's Aloha
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
チームゆく年くる年　２０１７,Team New Year 2017
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
ジャイラ密林-大樹の根元 入口,Jyra Jungle - The Roots Entry
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
追憶の世界-キラキラ大風車塔,World of Remembrance-Wondrous Windmill
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
古レビュール街道北への出口,Exit to Old Reviewle Highway North
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
未開のジャングル地区への道,Road to Savage Jungle
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
じょせいぷらこんふくぴんく,Pink Clothes (F)
『おうちでついてクン設定』,"House Pet Settings"
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
はなかりうどのころもみどり,Green Flower Hunter Outfit
１００万ゴールドの入った袋,1 Million Gold Bag
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
イルーシャのスケッチブック,Illusia's Sketchbook
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ぷらこんえんじぇるふくもも,Pink Angel Clothes
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ぷらこんえんじぇるふくあか,Red Angel Clothes
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ぷらこんえんじぇるふくしろ,White Angel Clothes
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
スターキメラから取った羽根,Cosmic Chimaera Feather
じょせいぷらこんふくえんじ,Red Clothes (F)
ぼうえいぐんのせいふくあか,Red Defense Force Suit
女性プラコン服ミッドナイト,Midnight Clothes (F)
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ぷらこんだんせいはかましろ,White Men's Hakama
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
戦闘中常時マホトラのころも,Magic Cloak Always Active
ぷらこんえんじぇるふくくろ,Black Angel Clothes
男性プラコン服ミッドナイト,Midnight Clothes (M)
フラワーガーデン地区への道,Road to Flower Garden District
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
『ついてクンをひっこめる』,"Remove Pet"
男性プラコン服ダークグレー,Dark Gray Clothes (M)
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ハディン地下洞くつへの出口,Exit to Hadine Cavern
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ドラゴンクエストＸショップ,Dragon Quest X Shop
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
だんせいぷらこんふくえんじ,Red Clothes (M)
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
行動時 5%でテンションアップ,Tension On Action 5%
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ランドン山脈山頂付近への道,Road to Landon Summit Area
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ぷらこんだんせいはかまあお,Blue Men's Hakama
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
だんせいぷらこんふくぴんく,Pink Clothes (M)
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ぷらこんだんせいはかまくろ,Black Men's Hakama
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
行動時 3%でテンションアップ,Tension On Action 3%
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
とうばつたいこうほうきょく,Strike Force Bureau
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
テンション時のダメージ +300,Damage During Tension +300
炎属性の呪文のダメージ +100,Fire Spell Damage +100
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
バギムーチョのダメージ +300,Kaswooshle Damage +300
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
受けるダメージを10軽減する,Damage Taken -10
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
プログラマー検証ステージ6,Programmer Verification Stage 6
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
エピステーサ底なし穴 出口,Epistesa Chasm Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
異界アスタルジア深部 出口,Depths of Astalgia Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
エピステーサ底なし穴 入口,Epistesa Chasm Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
アストルティア博物館 出口,Astoltia Museum Exit
シガール町長の執務室 入口,Mayor Sigal's Office Entry
デス・ジャンクション 入口,Death's Juncture Entry
プログラマー検証ステージ5,Programmer Verification Stage 5
とこしえの神殿楯の間 入口,Atrium of the Aegis Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
プログラマー検証ステージ2,Programmer Verification Stage 2
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
スライムレースホール 入口,Slime Race Hall Entry
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
デス・ジャンクション 出口,Death's Juncture Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
とこしえの神殿楯の間 出口,Atrium of the Aegis Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
スライムレースホール 出口,Slime Race Hall Exit
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
受けるダメージを5軽減する,Damage Taken -5
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
プログラマー検証ステージ8,Programmer Verification Stage 8
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
ビタースイーツゾーン 出口,Bittersweets Zone Exit
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
アストルティア博物館 入口,Astoltia Museum Entry
枯れないジジイの大仕掛け,Undying Old Man's Device
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
ロード・オブ・どうぐ使い,The Master of Items
ラン錬マジパネェっしょ？,True Alchemy Well Done?
行かないで！　神父さま！,Father, Don't Go!
じょしのすくーるせいふく,Girl School Uniform
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
ドルボードチューニング！,Dolboard Tuning!
きんなすびなーらきぐるみ,Gold Woebergine Costume
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
ショップポイントをもらう,Receive Shop Points
突撃！隣りのオシャレさん,The Stylist Next Door
ぷらこんふろよういしょう,Bath Outfit
マスター・ユービアの試練,Master Yubia's Trials
レビュール街道北への出口,Exit to Reviewle Highway North
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
プラコンスクール制服男白,White School Uniform (M)
プラコンスクール制服女紺,Blue School Uniform (F)
丁目未開のジャングル地区,Block Savage Jungle
さらに上を目指すっしょ？,You'll Aim Higher?
じょせいきんぎょのゆかた,Women's Goldfish Yukata
ベルヴァインの森西への道,Road to Belvain Forest West
おごそかな林道地区への道,Road to Solemn Forest Road
ぷらこんきゅーぴっどあお,Blue Cupid
メギストリスの都への出口,Exit to Megistris City
プラコンスクール制服女黒,Black School Uniform (F)
新春わんわんワンだふる！,New Year Dogs Yelping!
せんれきに　登録された！,was registered in your Records!
新春跳ね馬駆けて福来たる,The Year of the Horse
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
プラコンスクール制服女白,White School Uniform (F)
うふ♪まだまだ甘ちゃんね,You're Still So Green
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
ベルヴァインの森への出口,Exit to Belvain Forest
始めよう！バラ色冒険生活,Begin! Rosy Adventure
集え！　カボチャのもとに,Gather Round the Pumpkin!
グレイスフルコートセット,Graceful Outfit
防具鍛冶職人にならない？,Why Not be an Armorsmith?
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
素敵なナイトクルージング,Nice Night Cruising
マスター・ユービアの誘い,Master Yubia's Invite
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
ドルワーム水晶宮への出口,Exit to Crystal Palace
カンフージャケットセット,Kung Fu Jacket Set
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
デスマスターアジトの椅子,Death Master Hideout Chair
心のこもったルルルンポゥ,A Heartfelt Zuzuzulo
ガーディアンメイルセット,Guardian Outfit
