ぷらこんだんせいようしろあろは,White Men's Aloha
瀕死時 15%こうげき力+60(試合無効),Near-Death Attack +60 15% (PvP×)
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
扉は　かたく　閉ざされている。,The door is tightly closed.
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ぷらこんだんせいようももあろは,Pink Men's Aloha
魔天の勇者＆聖夜の破壊者・雪組,Demon Sky Hero & Holy Night Wrecker Snow Team
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They drew the !
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → It's a !
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ぷらこんじょせいようあかあろは,Red Women's Aloha
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
瀕死時 20%こうげき力+60(試合無効),Near-Death Attack +60 20% (PvP×)
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ぷらこんじょせいようしろあろは,White Women's Aloha
ぷらこんじょせいようももあろは,Pink Women's Aloha
ぷらこんこどもようみずぎせっと,Children's Swimsuit
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぷらこんじょせいようあおあろは,Blue Women's Aloha
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
味方死亡時 50%でためる(試合無効),Tension Revenge 50% (PvP×)
ぷらこんだんせいようあおあろは,Blue Men's Aloha
えるどなしんのしょうぞくせっと,Eldona's Outfit
魔天の勇者＆聖夜の破壊者・闇組,Demon Sky Hero & Holy Night Wrecker Dark Team
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
会心と暴走時魔物にダメージ +100,Critical/Haywire Damage +100
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
行動時 2%で聖女の守り(試合無効),Alma Mater On Action 2% (PvP×)
敵を倒すと 3%でためる(試合無効),Tension On Enemy Defeat 3% (PvP×)
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
テンション時魔物にダメージ+100,Damage During Tension +100
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんじょせいみこふくあお,Blue Priestess Dress
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
2.0%でターン消費なし(試合無効),Free Turn 2% (PvP×)
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんじょせいあかふりそで,Red Women's Kimono
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぷらこんしゃわーよういしょう,Shower Outfit
じょせいしらなみがらのゆかた,White Wave Yukata (F)
どるわーむけんきゅういんふく,Dolworm Research Suit
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
3.0%でターン消費なし(試合無効),Free Turn 3% (PvP×)
チームゆく年くる年　２０２２,Team New Year 2022
魔人エンラージャ＆ムッチーノ,Genie Enraja & Muccino
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ぷらこんじょせいくろふりそで,Black Women's Kimono
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんじょせいももふりそで,Pink Women's Kimono
チームゆく年くる年　２０１９,Team New Year 2019
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
巨人コアを守るジア・クトたち,Defenders of the Core
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぷらこんだんせいようあかろは,Red Men's Aloha
ぷらこんきゅーぴっどむらさき,Purple Cupid
チームゆく年くる年　２０１８,Team New Year 2018
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ぷらこんじょせいみこふくあか,Red Priestess Dress
だんせいしらなみがらのゆかた,White Wave Yukata (M)
チームゆく年くる年　２０２０,Team New Year 2020
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんじょせいしろふりそで,White Women's Kimono
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぷらこんじょせいようきあろは,Yellow Women's Aloha
じょせいぷらこんふくむらさき,Purple Clothes (F)
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
ランドン山脈山頂付近への道,Road to Landon Mountains Summit
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
『おうちでついてクン設定』,"House Pet Settings"
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ぷらこんえんじぇるふくしろ,White Angel Clothes
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
じょせいぷらこんふくえんじ,Red Clothes (F)
だるめしあんがーるいしょう,Dalmatian Outfit (F)
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
男性プラコン服ダークグレー,Dark Gray Clothes (M)
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ドラゴンクエストＸショップ,Dragon Quest X Shop
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
行動時 5%でテンションアップ,Tension On Action 5%
ハディン地下洞くつへの出口,Exit to Hadine Cavern
フラワーガーデン地区への道,Road to Flower Garden District
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
だんせいぷらこんふくえんじ,Red Clothes (M)
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
女性プラコン服アイスブルー,Ice Blue Clothes (F)
特技のダメージ +10(試合無効),Skill Damage +10 (PvP×)
はなかりゅうどのころもあか,Red Flower Hunter Outfit
『ついてクンをひっこめる』,"Remove Pet"
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ぷらこんだんせいはかましろ,White Men's Hakama
ぷらこんえんじぇるふくもも,Pink Angel Clothes
アスフェルド学園男性用水着,Asfeld Swimwear (M)
はなかりうどのころもみどり,Green Flower Hunter Outfit
男性プラコン服ミストグレー,Mist Gray Clothes (M)
男性プラコン服ミッドナイト,Midnight Clothes (M)
特技のダメージ +15(試合無効),Skill Damage +15 (PvP×)
１００万ゴールドの入った袋,1 Million Gold Bag
ぷらこんだんせいはかまあお,Blue Men's Hakama
未開のジャングル地区への道,Road to Savage Jungle
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
だんせいぷらこんふくぴんく,Pink Clothes (M)
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
イルーシャのスケッチブック,Irusha's Sketchbook
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
特技のダメージ +20(試合無効),Skill Damage +20 (PvP×)
ぷらこんだんせいはかまくろ,Black Men's Hakama
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
スターキメラから取った羽根,Cosmic Chimaera Feather
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ぷらこんえんじぇるふくくろ,Black Angel Clothes
砂の都ファラザードへの出口,Exit to Farazard
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
古レビュール街道北への出口,Exit to Old Reviewle Highway North
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
行動時 3%でテンションアップ,Tension On Action 3%
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
戦闘中常時マホトラのころも,Magic Cloak Always Active
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
女性プラコン服ミッドナイト,Midnight Clothes (F)
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
とうばつたいこうほうきょく,Strike Force Bureau
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
受けるダメージを10軽減する,Damage Taken -10
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
　(フォース無効・試合無効),　(Fource×/PvP×)
ビタースイーツゾーン 出口,Bittersweets Zone Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
デス・ジャンクション 入口,Death Junction Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
ビンゴすごろくホール 入口,Bingo/Sugoroku Hall Entry
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
デス・ジャンクション 出口,Death Junction Exit
アストルティア博物館 出口,Astoltia Museum Exit
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
アストルティア博物館 入口,Astoltia Museum Entry
プログラマー検証ステージ1,Programmer Verification Stage 1
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
プログラマー検証ステージ5,Programmer Verification Stage 5
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
スライムレースホール 出口,Slime Race Hall Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
プログラマー検証ステージ4,Programmer Verification Stage 4
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
受けるダメージを5軽減する,Damage Taken -5
スライムレースホール 入口,Slime Race Hall Entry
ビンゴすごろくホール 出口,Bingo/Sugoroku Hall Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
だんしのすくーるせいふく,Boy School Uniform
マスター・ユービアの試練,Master Yubia's Trials
お願いベントラーコイン！,Please Bentler Coin!
新春初詣バトル案内チュー,New Year's Battle Guide
ぷらこんすいーとふくあお,Blue Sweet Clothes
ぷらこんきゅーぴっどくろ,Black Cupid
ステージジャンパーセット,Stage Jumper Set
ヴェリナード城下町への扉,Gate to Verinard Castle Town
天より降りそそぐ黄金の雨,Golden Heavenly Rain
ぷらこんきゅーぴっどもも,Pink Cupid
娯楽島ラッカランへの出口,Exit to Luckland Island
ヴァンガードコートセット,Vanguard Outfit
真心いっぱいユニフォーム,Uniforms Full of Sincerity
タロットマスターへの道！,The Way to Tarot Master!
プラコンスクール制服男茶,Brown School Uniform (M)
防具鍛冶職人にならない？,Why Not be an Armorsmith?
４色ポップコーンを作れ！,Make Four-Color Popcorn!
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
旅のお供にコンシェルジュ,An Accompanying Concierge
マスカレイドスーツセット,Masquerade Outfit
テラスのキューピッドさん,Mr. Cupid on the Terrace
モンスターバンド再始動！,Monster Band is Back On!
カンフージャケットセット,Kung Fu Jacket Set
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
ティプローネ高地への出口,Exit to Tiplone Highlands
ぷらこんすいーとふくあか,Red Sweet Clothes
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
コルット地方で新種発見？,New Species in Colt Region?
きんなすびなーらきぐるみ,Gold Woebergine Costume
転生フィーバーおまじない,Rarified Fever Charm
ポイックリン・リターンズ,Poiclin Returns
丁目未開のジャングル地区,Block Savage Jungle
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
ダークポイックリンのハネ,Dark Poiclin Wing
新春★登竜門を突破せよ！,New Year Success Awaits!
プラコンスクール制服男赤,Red School Uniform (M)
旅のお供に　超便利ツール,Useful Tool For Travelers
マッシュルーム地区への道,Road to Mushroom District
突撃！隣りのオシャレさん,Charge! Stylist Next Door
迷子の迷子のエルフちゃん,Lost Elf Child
メルサンディ穀倉帯への道,Road to Melsandy Millfields
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
ぷらこんふろよういしょう,Bath Outfit
砂の都ファラザードへの道,Road to Farazard
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
プラコンスクール制服女紺,Blue School Uniform (F)
プラコンスクール制服女白,White School Uniform (F)
モヒカント＆バッファロン,Mohawker & Buffalogre
カワイ子ちゃんにご注意を,Beware of Cutie
中断して天星郷に帰還する,Suspend and Return to the Firmament
せんれきに　登録された！,was registered in your Records!
プラコンスクール制服女赤,Red School Uniform (F)
メギストリスの都への出口,Exit to Megistris City
オルフェア地方西への出口,Exit to Orphea Region West
プラコンスクール制服男黒,Black School Uniform (M)
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
かばんを持てない者たちへ,To Those With Full Bags
プラコン子供用水着セット,Children's Swimsuit
ぷらこんおんなおばけふく,Women's Ghost Costume
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
パラディンチェインセット,Paladin Mail Set
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
ワンダラーズマントセット,Wanderers Outfit
うるわしの浜辺地区への道,Road to Beautiful Beach
バシルーラ屋は店終い！？,Bazoom Girls Are Closing?!
ホイミントなホワイトデー,Heal Mint White Day
テティのアドベンチャー！,Tetti's Adventure!
ぷらこんすいーとふくもも,Pink Sweet Clothes
かみなしぐろりあすすーつ,Hairless Glorious Suit
英雄になるのは　あたしよ,I'm Gonna be a Hero
限界突破！　レベル１３０,Break Through Level 130!
敵を倒すと 5%でバイシオン,Oomph On Enemy Defeat 5%
華のウルフ道極めるっす！,Take the Flower Wolf Path!
ゆうびんきょくいんしーら,Postman Shira
パシれ！　バトルマスター,A Battlemaster's Errand
ワイルドジャケットセット,Wild Outfit
当選！メガルーラストーン,Winner! Mega Zoomstone
ハウジングエリアへの桟橋,Pier to Housing Area
アルファ用ミュルエルの森,Muruel Forest for Alpha
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
悪夢のヤドリギ広場　入口,Mistletoe Plaza of Nightmares Entry
女性プラコン服サンセット,Sunset Clothes (F)
ハロウィンのモニュメント,Halloween Monument
モダンバニースーツセット,Modern Bunny Suit Set
ベルヴァインの森への出口,Exit to Belvain Forest
ぷらこんおとこあくまふく,Men's Imp Costume
天の冒険者のころもセット,Divine Traveler Outfit
ウルタ専用反重力飛行装置,Ulta's Anti-Gravity Flight Device
じょしのすくーるせいふく,Girl School Uniform
美容師危機一髪！髪だけに,Style Crisis! Only Hair
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
デスマスターアジトの椅子,Death Master Hideout Chair
古レビュール街道北への道,Road to Old Reviewle Highway North
わくわくエキシビション♪,Exciting Exhibition ♪
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
薬師の天使は手を借りたい,An Apothecary Angel's Aid
セクシーに決めるの～ん♪,Decide to be Sexy ♪
ポールスタートップセット,North Star Outfit
ぷらこんおとこおばけふく,Men's Ghost Costume
ウワサのどうぐかばん工房,Rumored Item Bag Workshop
あこがれの称号さ見てえ！,I Always Wanted This Title
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
はなかりうどのころもあお,Blue Flower Hunter Outfit
ロード・オブ・どうぐ使い,Lord of Item Master
みいらおとこのいしょう２,Mummy Boy Costume 2
ぷらこんおんなみいらふく,Women's Mummy Costume
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
真夏のトレジャーハント！,Midsummer Treasure Hunt!
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
ただの　しかばねのようだ,It's just a corpse
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
スペシャルな石をアナタに,A Special Stone for You
エミリエ婦人のマナー講座,Lady Emily's Manner Course
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
ウェスタンブラウスセット,Western Outfit
ショップポイントをもらう,Receive Shop Points
みいらおとこのいしょう３,Mummy Boy Costume 3
はんなり　おもてなしの色,Color of Fine Hospitality
ヴェリナード領北への出口,Exit to Verinard North
おごそかな林道地区への道,Road to Solemn Forest Road
だんせいはながらのゆかた,Men's Floral Yukata
新春にわにわトリオの乱！,New Year Chicken Trio War!
グランゼドーラ領への出口,Exit to Gran Zedora Territory
