プログラマー用負荷検証ステージ4,Loading Programmer Verification Stage 4
プログラマー用負荷検証ステージ2,Loading Programmer Verification Stage 2
プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
死亡時 50%でこうげき力上昇が残る,Undying Attack Boost 50%
プログラマー用負荷検証ステージ3,Loading Programmer Verification Stage 3
プログラマー用負荷検証ステージ5,Loading Programmer Verification Stage 5
ぷらこんじょせいようあかあろは,Red Women's Aloha
魔天の勇者＆聖夜の破壊者・闇組,Festive Hero & Holy Night Wrecker Dark Team
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
ぷらこんじょせいようあおあろは,Blue Women's Aloha
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
えるどなしんのしょうぞくせっと,Eldona's Outfit
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ぷらこんだんせいようももあろは,Pink Men's Aloha
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → !
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
扉は　かたく　閉ざされている。,The door is tightly closed.
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
ぷらこんだんせいようしろあろは,White Men's Aloha
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぷらこんじょせいようももあろは,Pink Women's Aloha
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんじょせいようしろあろは,White Women's Aloha
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
魔天の勇者＆聖夜の破壊者・雪組,Festive Hero & Holy Night Wrecker Snow Team
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
モンセロ温泉峡-中央のやぐら 前,Moncello Springs - Central Scaffold
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate - Collapsed Lighthouse
レビュール街道南-三門の関所 前,Revule Highway South - Three Way Gate
両手剣の単体特技のダメージ +500,Single Target Greatsword Skills +500
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entrance
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entrance
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entrance
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate - Waterfall Village
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
テンション時のダメージ +100<ban>,Damage During Tension +100 (PvP×)
会心と暴走時のダメージ +100<ban>,Critical/Haywire Damage +100 (PvP×)
ムニエカの深層・隠し通路 入口,Munieka Depths - Secret Passage Entrance
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんしゃわーよういしょう,Shower Outfit
ぷらこんじょせいくろふりそで,Black Women's Kimono
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
じょせいぷらこんふくむらさき,Purple Clothes (F)
チームゆく年くる年　２０１９,Team New Year 2019
ぷらこんだんせいようきあろは,Yellow Men's Aloha
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
チームゆく年くる年　２０２１,Team New Year 2021
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
巨人コアを守るジア・クトたち,Defenders of the Core
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ぷらこんじょせいしろふりそで,White Women's Kimono
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんだんせいようあかろは,Red Men's Aloha
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
チームゆく年くる年　２０１７,Team New Year 2017
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんじょせいみこふくもも,Pink Priestess Dress
どるわーむけんきゅういんふく,Dolworm Research Suit
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんじょせいみこふくあか,Red Priestess Dress
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
だんせいしらなみがらのゆかた,White Wave Yukata (M)
チームゆく年くる年　２０２４,Team Twenty Twenty Four
チームゆく年くる年　２０２０,Team New Year 2020
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
攻撃時10%で会心と暴走率アップ,Critical/Haywire Boost Attack 10%
ぷらこんじょせいあかふりそで,Red Women's Kimono
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
チームゆく年くる年　２０２３,Team New Year 2023
チームゆく年くる年　２０２６,Team Twenty Twenty Six
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
集合ギミック / 全体エフェクト,Some gimmick or effect idk
チームゆく年くる年　２０２５,Team Twenty Twenty Five
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-管理人小屋 前,Moncello Springs - Caretaker's Hut
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entrance
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
モンセロ温泉峡-北のやぐら 前,Moncello Springs - North Scaffold
ジャイラ密林-大樹の根元 入口,Jyra Jungle - The Roots Entrance
モンセロ温泉峡-ご神体の間 前,Moncello Springs - Hall of Worship
モンセロ温泉峡-南のやぐら 前,Moncello Springs - South Scaffold
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
追憶の世界-キラキラ大風車塔,World of Remembrance-Wondrous Windmill
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
だんせいぷらこんふくえんじ,Red Clothes (M)
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
じょせいぷらこんふくえんじ,Red Clothes (F)
ドラゴンクエストＸショップ,Dragon Quest X Shop
はなかりゅうどのころもあか,Red Flower Hunter Outfit
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ぷらこんだんせいはかまあお,Blue Men's Hakama
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ぼうえいぐんのせいふくあか,Red Defense Force Suit
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
行動時 5%でテンションアップ,Tension On Action 5%
ごちそうが置かれたテーブル,Feast-Set Table
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
未完のドラクロン山地への道,Road to WIP Draklon Mountains
『おうちでついてクン設定』,"House Pet Settings"
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
だんせいぷらこんふくぴんく,Pink Clothes (M)
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ハディン地下洞くつへの出口,Exit to Hadine Cavern
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
戦闘中常時マホトラのころも,Draining Drape Always Active
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
未完のモンセロ温泉峡への道,Road to WIP Moncello Springs
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ぷらこんだんせいはかましろ,White Men's Hakama
ランドン山脈山頂付近への道,Road to Landon Summit Area
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
古レビュール街道北への出口,Exit to Old Revule Highway North
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
アスフェルド学園女性用水着,Asfeld Swimwear (F)
１００万ゴールドの入った袋,1 Million Gold Bag
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
男性プラコン服ミッドナイト,Midnight Clothes (M)
イルーシャのスケッチブック,Illusia's Sketchbook
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ぷらこんえんじぇるふくしろ,White Angel Clothes
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
はなかりうどのころもみどり,Green Flower Hunter Outfit
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
だるめしあんがーるいしょう,Dalmatian Outfit (F)
スターキメラから取った羽根,Cosmic Chimaera Feather
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ぷらこんだんせいはかまくろ,Black Men's Hakama
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
未開のジャングル地区への道,Road to Savage Jungle
カルサドラキャンプへの出口,Exit to Calsadora Camp
アスフェルド学園男性用水着,Asfeld Swimwear (M)
行動時 3%でテンションアップ,Tension On Action 3%
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
じょせいぷらこんふくぴんく,Pink Clothes (F)
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
『ついてクンをひっこめる』,"Remove Pet"
ぷらこんえんじぇるふくあか,Red Angel Clothes
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
砂の都ファラザードへの出口,Exit to Farazard
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
フラワーガーデン地区への道,Road to Flower Garden District
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
男性プラコン服ダークグレー,Dark Gray Clothes (M)
とうばつたいこうほうきょく,Strike Force Bureau
女性プラコン服ミッドナイト,Midnight Clothes (F)
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
炎属性の呪文のダメージ +100,Fire Spell Damage +100
受けるダメージを10軽減する,Damage Taken -10
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
バギムーチョのダメージ +300,Kaswooshle Damage +300
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entrance
テンション時のダメージ +300,Damage During Tension +300
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entrance
ヴォルザッド地下迷宮 入口,Volzaad Underkeep Entrance
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entrance
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
チューリップシアター 入口,Tulip Theatre Entrance
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
湖の小島・神のまなこ 入口,The All-Seeing Eye Entrance
アストルティア博物館 出口,Astoltia Museum Exit
瀕死時 15%こうげき力 +60<ban>,Brink Attack +60 15% (PvP×)
プログラマー検証ステージ5,Programmer Verification Stage 5
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entrance
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entrance
シガール町長の執務室 入口,Mayor Sigal's Office Entrance
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
湖の小島・神のまなこ 出口,The All-Seeing Eye Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
プログラマー検証ステージ1,Programmer Verification Stage 1
ビタースイーツゾーン 出口,Bittersweets Zone Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
チューリップシアター 出口,Tulip Theatre Exit
レビュール街道北-谷合の森,Revule Highway North - Veil of the Vale
キュロンイーターの巣 入口,Kyuroneater's Nest Entrance
プログラマー検証ステージ2,Programmer Verification Stage 2
エピステーサ底なし穴 入口,Epistesa Chasm Entrance
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entrance
異界アスタルジア深部 出口,Depths of Astalgia Exit
デス・ジャンクション 入口,Death's Juncture Entrance
スライムレースホール 入口,Slime Race Hall Entrance
瀕死時 20%こうげき力 +60<ban>,Brink Attack +60 20% (PvP×)
ヴォルザッド地下迷宮 出口,Volzaad Underkeep Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entrance
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
プログラマー検証ステージ3,Programmer Verification Stage 3
アストルティア博物館 入口,Astoltia Museum Entrance
エピステーサ底なし穴 出口,Epistesa Chasm Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
とこしえの神殿楯の間 出口,Atrium of the Aegis Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
スライムレースホール 出口,Slime Race Hall Exit
バルメシュケの研究所 入口,Balmeschke's Laboratory Entrance
プログラマー検証ステージ6,Programmer Verification Stage 6
受けるダメージを5軽減する,Damage Taken -5
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entrance
とこしえの神殿楯の間 入口,Atrium of the Aegis Entrance
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
デス・ジャンクション 出口,Death's Juncture Exit
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entrance
リーネさんのセレブな日常,Renee's Life of Luxury
プラコンスクール制服女紺,Blue School Uniform (F)
だんせいきんぎょのゆかた,Men's Goldfish Yukata
だんしのすくーるせいふく,Boy School Uniform
古レビュール街道北への道,Road to Old Revule Highway North
まもの博士の研究レポート,Monster Doctor's Research
白亜の臨海都市地区への道,Road to Chalky Waterfront
ドルボードチューニング！,Dolboard Tuning!
スペシャルな石をアナタに,A Special Stone for You
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
マッシュルーム地区への道,Road to Mushroom District
ウェスタンブラウスセット,Western Outfit
オンディアヌと魔法のペン,Ondian and the Magic Pen
ウワサのどうぐかばん工房,Rumored Item Bag Workshop
ぷらこんおんなみいらふく,Women's Mummy Costume
集え！　カボチャのもとに,Gather Round the Pumpkin!
ヴェリナード領北への出口,Exit to Verinard North
オルフェア地方東への出口,Exit to Orphea Region East
さらば愛しきポイックリン,Farewell, My Dear Poiclin
心のこもったルルルンポゥ,A Heartfelt Zuzuzulo
ホイミントなホワイトデー,Heal Mint White Day
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
さらに上を目指すっしょ？,You'll Aim Higher?
プラコンスクール制服男紺,Blue School Uniform (M)
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
幻の色違いを釣りあげろ！,Catch Phantom Colors!
ゆうびんきょくいんはるざ,Postman Haruza
はーとがーるへいたいふく,Heart Soldier Uniform (F)
ガーディアンメイルセット,Guardian Outfit
はるかぜちあーずいしょう,Spring Cheer Outfit
バトエンファイター誕生！,Batoen Fighters are Born!
お願いベントラーコイン！,Please Bentler Coin!
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
デカイ仕事受けるっしょ？,You'll Get a Big Job?
釣り道の　高みを目指して,Aim High in Fishing
英雄になるのは　あたしよ,I'm Gonna be a Hero
ぷらこんおんなあくまふく,Women's Imp Costume
