チームゆく年くる年　２０２０,Team New Year 2020
チームゆく年くる年　２０２５,Team New Year 2025
ぷらこんじょせいあかふりそで,Red Women's Kimono
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ぷらこんじょせいみこふくあか,Red Priestess Dress
チームゆく年くる年　２０２３,Team New Year 2023
じょせいしらなみがらのゆかた,White Wave Yukata (F)
だんせいしらなみがらのゆかた,White Wave Yukata (M)
チームゆく年くる年　２０１８,Team New Year 2018
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんじょせいしろふりそで,White Women's Kimono
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんじょせいくろふりそで,Black Women's Kimono
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぷらこんしゃわーよういしょう,Shower Outfit
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
チームゆく年くる年　２０２１,Team New Year 2021
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
巨人コアを守るジア・クトたち,Defenders of the Core
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ぷらこんえんじぇるふくしろ,White Angel Clothes
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
未開のジャングル地区への道,Road to Savage Jungle
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ランドン山脈山頂付近への道,Road to Landon Mountains Summit Area
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
だんせいぷらこんふくえんじ,Red Clothes (M)
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
じょせいぷらこんふくえんじ,Red Clothes (F)
未完のドラクロン山地への道,Road to Undone Draklon Mountains
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
イルーシャのスケッチブック,Irusha's Sketchbook
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
『おうちでついてクン設定』,"House Pet Settings"
ぼうえいぐんのせいふくあか,Red Defense Force Suit
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ぷらこんだんせいはかまくろ,Black Men's Hakama
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
だんせいぷらこんふくぴんく,Pink Clothes (M)
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
砂の都ファラザードへの出口,Exit to Farazard
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ドラゴンクエストＸショップ,Dragon Quest X Shop
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ぷらこんえんじぇるふくあお,Blue Angel Clothes
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ぷらこんだんせいはかましろ,White Men's Hakama
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
はなかりうどのころもみどり,Green Flower Hunter Outfit
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
１００万ゴールドの入った袋,1 Million Gold Bag
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
男性プラコン服ミッドナイト,Midnight Clothes (M)
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
フラワーガーデン地区への道,Road to Flower Garden District
戦闘中常時マホトラのころも,Magic Cloak Always Active
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
とうばつたいこうほうきょく,Strike Force Bureau
スターキメラから取った羽根,Cosmic Chimaera Feather
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
女性プラコン服ミッドナイト,Midnight Clothes (F)
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
行動時 5%でテンションアップ,Tension On Action 5%
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ぷらこんえんじぇるふくもも,Pink Angel Clothes
『ついてクンをひっこめる』,"Remove Pet"
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
行動時 3%でテンションアップ,Tension On Action 3%
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
受けるダメージを10軽減する,Damage Taken -10
攻撃力上昇時特技ダメ+20<ban>,Skills +20 While Atk. ↑ (PvP×)
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
ビタースイーツゾーン 出口,Bittersweets Zone Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
デス・ジャンクション 出口,Death Junction Exit
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
デス・ジャンクション 入口,Death Junction Entry
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
プログラマー検証ステージ1,Programmer Verification Stage 1
プログラマー検証ステージ6,Programmer Verification Stage 6
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
スライムレースホール 出口,Slime Race Hall Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
スライムレースホール 入口,Slime Race Hall Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
プログラマー検証ステージ3,Programmer Verification Stage 3
アストルティア博物館 入口,Astoltia Museum Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
受けるダメージを5軽減する,Damage Taken -5
プログラマー検証ステージ4,Programmer Verification Stage 4
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
プログラマー検証ステージ5,Programmer Verification Stage 5
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
アストルティア博物館 出口,Astoltia Museum Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
白亜の臨海都市地区への道,Road to Chalky Waterfront
新春とってもヘビーな鏡餅,A Mochi New Year
オルフェア地方東への出口,Exit to Orphea Region East
輝く私のプレシャスデイズ,My Shining Precious Days
プラコンスクール制服女赤,Red School Uniform (F)
ゆうびんきょくいんしーら,Postman Shira
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
Envリソース読み替えテスト,Env Resource Load Test
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
釣り道の　高みを目指して,Aim High in Fishing
はーとがーるへいたいふく,Heart Soldier Uniform (F)
ゆうびんきょくいんはねぎ,Postman Hanegi
味方死亡時 50%でためる<ban>,Tension Revenge 50% (PvP×)
きんなすびなーらきぐるみ,Gold Woebergine Costume
テラスのキューピッドさん,Mr. Cupid on the Terrace
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
集え！　カボチャのもとに,Gather Round the Pumpkin!
クイックジャケットセット,Quick Outfit
プラコンスクール制服男赤,Red School Uniform (M)
ぷらこんきゅーぴっどくろ,Black Cupid
はんなり　おもてなしの色,Color of Fine Hospitality
マスター・バレクスの選択,Master Barex's Choice
目指せ！　ステキなオネエ,Aim to be Fabulous!
瀕死時 20%こうげき力+60<ban>,Near-Death Attack +60 20% (PvP×)
『マイタウンへの出入り』,"Allowed to Visit"
砂の都ファラザードへの道,Road to Farazard
ラン錬マジパネェっしょ？,True Alchemy Well Done?
ワイルドジャケットセット,Wild Outfit
スカーレット★レジェンド,Scarlet Legend
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
メルサンディ穀倉帯への道,Road to Melsandy Millfields
ナイトたちの血戦２０２０,Knights Bloody Battle 2020
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
突撃！隣りのオシャレさん,Charge! Stylist Next Door
枯れないジジイの大仕掛け,Undying Old Man's Device
ぷらこんおとこあくまふく,Men's Imp Costume
プラコン子供用水着セット,Children's Swimsuit
はるかぜちあーずいしょう,Spring Cheer Outfit
タロットマスターへの道！,The Way to Tarot Master!
オーフィーヌ海底への出口,Exit to Orfine Seabed
マッシュルーム地区への道,Road to Mushroom District
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
敵を倒すと 5%でバイシオン,Killer Oomph 5%
ショップポイントをもらう,Receive Shop Points
ティプローネ高地への出口,Exit to Tiplone Highlands
ぷらこんすいーとふくもも,Pink Sweet Clothes
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
プラコンスクール制服女白,White School Uniform (F)
ぷらこんきゅーぴっどあお,Blue Cupid
グレイスフルコートセット,Graceful Outfit
ステージジャンパーセット,Stage Jumper Set
かばんを持てない者たちへ,To Those With Full Bags
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
女性プラコン服サンセット,Sunset Clothes (F)
ウワサのどうぐかばん工房,Rumored Item Bag Workshop
ヴェリナード城下町への扉,Gate to Verinard Castle Town
真夏のトレジャーハント！,Midsummer Treasure Hunt!
美容師危機一髪！髪だけに,Style Crisis! Only Hair
その翼は未来へと羽ばたく,Wings Soar to the Future
新春わんわんワンだふる！,New Year Dogs Yelping!
ロード・オブ・どうぐ使い,Lord of Item Master
新春★登竜門を突破せよ！,New Year Success Awaits!
バトエンファイター誕生！,Batoen Fighters are Born!
ぷらこんすいーとふくあか,Red Sweet Clothes
デカイ仕事受けるっしょ？,You'll Get a Big Job?
だんせいぷらこんふくしろ,White Clothes (M)
ベルヴァインの森西への道,Road to Belvain Forest West
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
ゆうびんきょくいんちゅだ,Postman Chuda
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
ゆうびんきょくいんとぼら,Postman Tobora
プラコンスクール制服女紺,Blue School Uniform (F)
レビュール街道北への出口,Exit to Reviewle Highway North
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
ただの　しかばねのようだ,It's just a corpse
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
アンケートにご協力をー♪,Please Fill the Survey ♪
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
コルット地方で新種発見？,New Species in Colt Region?
ごめんなさいを言いたくて,I Want to Say I'm Sorry
バシルーラ屋は店終い！？,No More Bazoom Service?!
ぷらこんすいーとふくあお,Blue Sweet Clothes
新春にわにわトリオの乱！,New Year Chicken Trio War!
