巨人コアを守るジア・クトたち,Defenders of the Core
じょせいしらなみがらのゆかた,White Wave Yukata (F)
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ぷらこんじょせいくろふりそで,Black Women's Kimono
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
チームゆく年くる年　２０２５,Team Twenty Twenty Five
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
どるわーむけんきゅういんふく,Dolworm Research Suit
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
チームゆく年くる年　２０２４,Team Twenty Twenty Four
チームゆく年くる年　２０２３,Team New Year 2023
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
チームゆく年くる年　２０１９,Team New Year 2019
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
集合ギミック / 全体エフェクト,Some gimmick or effect idk
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんしゃわーよういしょう,Shower Outfit
ぷらこんじょせいみこふくあか,Red Priestess Dress
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんじょせいももふりそで,Pink Women's Kimono
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
じょせいぷらこんふくむらさき,Purple Clothes (F)
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
チームゆく年くる年　２０１８,Team New Year 2018
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんじょせいしろふりそで,White Women's Kimono
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
ぷらこんだんせいようあかろは,Red Men's Aloha
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんじょせいあかふりそで,Red Women's Kimono
チームゆく年くる年　２０２６,Team Twenty Twenty Six
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ぷらこんきゅーぴっどむらさき,Purple Cupid
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
モンセロ温泉峡-ご神体の間 前,Moncello Springs - Hall of Worship
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-北のやぐら 前,Moncello Springs - North Scaffold
ジャイラ密林-大樹の根元 入口,Jyra Jungle - The Roots Entrance
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entrance
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-南のやぐら 前,Moncello Springs - South Scaffold
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-管理人小屋 前,Moncello Springs - Caretaker's Hut
追憶の世界-キラキラ大風車塔,World of Remembrance-Wondrous Windmill
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ランドン山脈山頂付近への道,Road to Landon Summit Area
アスフェルド学園男性用水着,Asfeld Swimwear (M)
戦闘中常時マホトラのころも,Draining Drape Always Active
古レビュール街道北への出口,Exit to Old Revule Highway North
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
だんせいぷらこんふくえんじ,Red Clothes (M)
スターキメラから取った羽根,Cosmic Chimaera Feather
行動時 5%でテンションアップ,Tension On Action 5%
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
イルーシャのスケッチブック,Illusia's Sketchbook
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
行動時 3%でテンションアップ,Tension On Action 3%
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
『ついてクンをひっこめる』,"Remove Pet"
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
未完のドラクロン山地への道,Road to WIP Draklon Mountains
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
未開のジャングル地区への道,Road to Savage Jungle
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
アスフェルド学園女性用水着,Asfeld Swimwear (F)
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
男性プラコン服ミストグレー,Mist Gray Clothes (M)
女性プラコン服ミッドナイト,Midnight Clothes (F)
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
だんせいぷらこんふくぴんく,Pink Clothes (M)
じょせいぷらこんふくえんじ,Red Clothes (F)
未完のモンセロ温泉峡への道,Road to WIP Moncello Springs
ぷらこんだんせいはかまくろ,Black Men's Hakama
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
『おうちでついてクン設定』,"House Pet Settings"
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぷらこんえんじぇるふくあお,Blue Angel Clothes
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
じょせいぷらこんふくぴんく,Pink Clothes (F)
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ぷらこんだんせいはかましろ,White Men's Hakama
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
とうばつたいこうほうきょく,Strike Force Bureau
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
砂の都ファラザードへの出口,Exit to Farazard
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ぷらこんえんじぇるふくもも,Pink Angel Clothes
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
カルサドラキャンプへの出口,Exit to Calsadora Camp
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
ごちそうが置かれたテーブル,Feast-Set Table
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
男性プラコン服ミッドナイト,Midnight Clothes (M)
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
１００万ゴールドの入った袋,1 Million Gold Bag
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ドラゴンクエストＸショップ,Dragon Quest X Shop
ぷらこんえんじぇるふくあか,Red Angel Clothes
フラワーガーデン地区への道,Road to Flower Garden District
ぷらこんえんじぇるふくしろ,White Angel Clothes
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
受けるダメージを10軽減する,Damage Taken -10
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
炎属性の呪文のダメージ +100,Fire Spell Damage +100
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entrance
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
テンション時のダメージ +300,Damage During Tension +300
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
バギムーチョのダメージ +300,Kaswooshle Damage +300
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
スライムレースホール 入口,Slime Race Hall Entrance
瀕死時 20%こうげき力 +60<ban>,Brink Attack +60 20% (PvP×)
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
チューリップシアター 入口,Tulip Theatre Entrance
プログラマー検証ステージ8,Programmer Verification Stage 8
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entrance
プログラマー検証ステージ1,Programmer Verification Stage 1
レビュール街道北-谷合の森,Revule Highway North - Veil of the Vale
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entrance
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
スライムレースホール 出口,Slime Race Hall Exit
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
エピステーサ底なし穴 入口,Epistesa Chasm Entrance
とこしえの神殿楯の間 入口,Atrium of the Aegis Entrance
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
チューリップシアター 出口,Tulip Theatre Exit
エピステーサ底なし穴 出口,Epistesa Chasm Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entrance
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
プログラマー検証ステージ6,Programmer Verification Stage 6
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
プログラマー検証ステージ3,Programmer Verification Stage 3
受けるダメージを5軽減する,Damage Taken -5
ビタースイーツゾーン 出口,Bittersweets Zone Exit
瀕死時 15%こうげき力 +60<ban>,Brink Attack +60 15% (PvP×)
アストルティア博物館 入口,Astoltia Museum Entrance
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
ヴォルザッド地下迷宮 出口,Volzaad Underkeep Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entrance
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
デス・ジャンクション 出口,Death's Juncture Exit
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
キュロンイーターの巣 入口,Kyuroneater's Nest Entrance
デス・ジャンクション 入口,Death's Juncture Entrance
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
ヴォルザッド地下迷宮 入口,Volzaad Underkeep Entrance
シガール町長の執務室 入口,Mayor Sigal's Office Entrance
バルメシュケの研究所 入口,Balmeschke's Laboratory Entrance
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entrance
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entrance
アストルティア博物館 出口,Astoltia Museum Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
とこしえの神殿楯の間 出口,Atrium of the Aegis Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entrance
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
湖の小島・神のまなこ 入口,The All-Seeing Eye Entrance
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entrance
異界アスタルジア深部 出口,Depths of Astalgia Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
湖の小島・神のまなこ 出口,The All-Seeing Eye Exit
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
ナイトたちの血戦２０２０,Knights Bloody Battle 2020
ロード・オブ・どうぐ使い,The Master of Items
娯楽島ラッカランへの出口,Exit to Luckland Island
プラコンスクール制服女白,White School Uniform (F)
『マイタウンへの出入り』,"Allowed to Visit"
オーフィーヌ海底への出口,Exit to Orfine Seabed
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
お願いベントラーコイン！,Please Bentler Coin!
じょせいきんぎょのゆかた,Women's Goldfish Yukata
ぷらこんおんなみいらふく,Women's Mummy Costume
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
限界突破！　レベル１３０,Break Through Level 130!
ぷらこんきゅーぴっどくろ,Black Cupid
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
デスマスターアジトの椅子,Death Master Hideout Chair
トゥーンタウン地区への道,Road to Toontown District
ポールスタートップセット,North Star Outfit
新春跳ね馬駆けて福来たる,The Year of the Horse
マスター・バレクスの選択,Master Barex's Choice
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
バルディア山岳地帯への道,Road to Valdia Mountain Region
テティのアドベンチャー！,Tetti's Adventure!
マスカレイドスーツセット,Masquerade Outfit
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
リーネさんのセレブな日常,Renee's Life of Luxury
ダイナースカートイショウ,Diner Skirt Outfit
さらば愛しきポイックリン,Farewell, My Dear Poiclin
天の冒険者のころもセット,Divine Traveler Outfit
カワイ子ちゃんにご注意を,Beware of Cutie
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
新春★登竜門を突破せよ！,New Year Success Awaits!
レビュール街道北への出口,Exit to Revule Highway North
瀕死時 10%で身かわし率 +30%,Near Death Dodge +30% 10%
そのケモノは大地を駆ける,Racing Across the Land
パラディンチェインセット,Paladin Mail Set
プラコンスクール制服男茶,Brown School Uniform (M)
はるかぜちあーずいしょう,Spring Cheer Outfit
