30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They drew the !
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
瀕死時 20%こうげき力+60(試合無効),Attack +60 On Death 20% (PvP×)
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ぷらこんじょせいようしろさんた,White Women's Santa Suit
えるどなしんのしょうぞくせっと,Eldona's Outfit
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
瀕死時 15%こうげき力+60(試合無効),Attack +60 On Death 15% (PvP×)
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ぷらこんだんせいようももあろは,Pink Men's Aloha
ぷらこんだんせいようしろあろは,White Men's Aloha
魔天の勇者＆聖夜の破壊者・闇組,Demon Sky Hero & Holy Night Wrecker Dark Team
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ぷらこんじょせいようももあろは,Pink Women's Aloha
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
魔天の勇者＆聖夜の破壊者・雪組,Demon Sky Hero & Holy Night Wrecker Snow Team
ぷらこんじょせいようしろあろは,White Women's Aloha
ぷらこんこどもようみずぎせっと,Children's Swimsuit
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんだんせいようあおあろは,Blue Men's Aloha
味方死亡時 50%でためる(試合無効),Tension Revenge 50% (PvP×)
ぷらこんだんせいようしろさんた,White Men's Santa Suit
扉は　かたく　閉ざされている。,The door is tightly closed.
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → It's a !
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ぷらこんじょせいようあかあろは,Red Women's Aloha
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
行動時 2%で聖女の守り(試合無効),Alma Mater On Action 2% (PvP×)
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
敵を倒すと 3%でためる(試合無効),Tension On Enemy Defeat 3% (PvP×)
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
会心と暴走時魔物にダメージ +100,Critical/Haywire Damage +100
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
テンション時魔物にダメージ+100,Damage During Tension +100
チームゆく年くる年　２０１８,Team New Year 2018
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぷらこんきゅーぴっどむらさき,Purple Cupid
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
3.0%でターン消費なし(試合無効),Free Turn 3% (PvP×)
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
魔人エンラージャ＆ムッチーノ,Genie Enraja & Muccino
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ぷらこんじょせいみこふくもも,Pink Priestess Dress
2.0%でターン消費なし(試合無効),Free Turn 2% (PvP×)
ぷらこんだんせいようきあろは,Yellow Men's Aloha
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぷらこんじょせいしろふりそで,White Women's Kimono
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんじょせいくろふりそで,Black Women's Kimono
ぷらこんしゃわーよういしょう,Shower Outfit
どるわーむけんきゅういんふく,Dolworm Research Suit
チームゆく年くる年　２０１９,Team New Year 2019
ぷらこんじょせいみこふくあか,Red Priestess Dress
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
じょせいぷらこんふくむらさき,Purple Clothes (F)
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
チームゆく年くる年　２０２２,Team New Year 2022
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぷらこんじょせいようきあろは,Yellow Women's Aloha
じょせいしらなみがらのゆかた,White Wave Yukata (F)
チームゆく年くる年　２０２０,Team New Year 2020
巨人コアを守るジア・クトたち,Defenders of the Core
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぷらこんだんせいようあかろは,Red Men's Aloha
ぷらこんじょせいあかふりそで,Red Women's Kimono
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ぷらこんえんじぇるふくあか,Red Angel Clothes
アスフェルド学園男性用水着,Asfeld Swimwear (M)
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
イルーシャのスケッチブック,Irusha's Sketchbook
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
男性プラコン服ダークグレー,Dark Gray Clothes (M)
特技のダメージ +15(試合無効),Skill Damage +15 (PvP×)
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ぷらこんだんせいはかましろ,White Men's Hakama
行動時 5%でテンションアップ,Tension On Action 5%
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
とうばつたいこうほうきょく,Strike Force Bureau
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ぷらこんえんじぇるふくあお,Blue Angel Clothes
じょせいぷらこんふくえんじ,Red Clothes (F)
古レビュール街道北への出口,Exit to Old Reviewle Highway North
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
未開のジャングル地区への道,Road to Savage Jungle
だんせいぷらこんふくぴんく,Pink Clothes (M)
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
じょせいぷらこんふくぴんく,Pink Clothes (F)
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
だんせいぷらこんふくえんじ,Red Clothes (M)
ぷらこんだんせいはかまくろ,Black Men's Hakama
ぷらこんえんじぇるふくしろ,White Angel Clothes
ぼうえいぐんのせいふくあか,Red Defense Force Suit
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ランドン山脈山頂付近への道,Road to Landon Mountains Summit
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ぷらこんえんじぇるふくくろ,Black Angel Clothes
行動時 3%でテンションアップ,Tension On Action 3%
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
フラワーガーデン地区への道,Road to Flower Garden District
女性プラコン服ミッドナイト,Midnight Clothes (F)
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ぷらこんえんじぇるふくもも,Pink Angel Clothes
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
戦闘中常時マホトラのころも,Magic Cloak Always Active
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
『おうちでついてクン設定』,"House Pet Settings"
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
特技のダメージ +10(試合無効),Skill Damage +10 (PvP×)
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
男性プラコン服ミッドナイト,Midnight Clothes (M)
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ドラゴンクエストＸショップ,Dragon Quest X Shop
未完のドラクロン山地への道,Road to Undone Draklon Mountains
『ついてクンをひっこめる』,"Remove Pet"
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
特技のダメージ +20(試合無効),Skill Damage +20 (PvP×)
だるめしあんがーるいしょう,Dalmatian Outfit (F)
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
１００万ゴールドの入った袋,1 Million Gold Bag
スターキメラから取った羽根,Cosmic Chimaera Feather
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
受けるダメージを10軽減する,Damage Taken -10
　(フォース無効・試合無効),　(Fource×/PvP×)
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
受けるダメージを5軽減する,Damage Taken -5
ビタースイーツゾーン 出口,Bittersweets Zone Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
プログラマー検証ステージ6,Programmer Verification Stage 6
スライムレースホール 出口,Slime Race Hall Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
デス・ジャンクション 入口,Death Junction Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
アストルティア博物館 入口,Astoltia Museum Entry
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
アストルティア博物館 出口,Astoltia Museum Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
ビンゴすごろくホール 出口,Bingo/Sugoroku Hall Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
デス・ジャンクション 出口,Death Junction Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
ビンゴすごろくホール 入口,Bingo/Sugoroku Hall Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
スライムレースホール 入口,Slime Race Hall Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
シガール町長の執務室 入口,Mayor Sigal's Office Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
プログラマー検証ステージ1,Programmer Verification Stage 1
ラン錬マジパネェっしょ？,True Alchemy Well Done?
ティプローネ高地への出口,Exit to Tiplone Highlands
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
丁目未開のジャングル地区,Block Savage Jungle
デカイ仕事受けるっしょ？,You'll Get a Big Job?
ベルヴァインの森西への道,Road to Belvain Forest West
マスター・ユービアの誘い,Master Yubia's Invite
せんれきに　登録された！,was registered in your Records!
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
ゆうびんきょくいんはねぎ,Postman Hanegi
その翼は未来へと羽ばたく,Wings Soar to the Future
迷子の迷子のエルフちゃん,Lost Elf Child
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
ドルボードチューニング！,Dolboard Tuning!
古レビュール街道南への道,Road to Old Reviewle Highway South
マッシュルーム地区への道,Road to Mushroom District
悪夢のヤドリギ広場　入口,Mistletoe Plaza of Nightmares Entry
オルフェア地方西への出口,Exit to Orphea Region West
華のウルフ道極めるっす！,Take the Flower Wolf Path!
アルファ用ミュルエルの森,Muruel Forest for Alpha
ガーディアンメイルセット,Guardian Outfit
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
ぷらこんすいーとふくもも,Pink Sweet Clothes
マスター・ユービアの試練,Master Yubia's Trials
ぷらこんすいーとふくくろ,Black Sweet Clothes
モダンバニースーツセット,Modern Bunny Suit Set
じょせいきんぎょのゆかた,Women's Goldfish Yukata
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
集え！　カボチャのもとに,Gather Round the Pumpkin!
デスマスターアジトの椅子,Death Master Hideout Chair
うるわしの浜辺地区への道,Road to Beautiful Beach
枯れないジジイの大仕掛け,Undying Old Man's Device
ハウジングエリアへの桟橋,Pier to Housing Area
輝く私のプレシャスデイズ,My Shining Precious Days
みいらおとこのいしょう３,Mummy Boy Costume 3
ゆうびんきょくいんはるざ,Postman Haruza
フォーチュンローブセット,Fortune Outfit
中断して天星郷に帰還する,Suspend and Return to the Firmament
プラコン子供用水着セット,Children's Swimsuit
ゆうびんきょくいんちゅだ,Postman Chuda
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
きんなすびなーらきぐるみ,Gold Woebergine Costume
ポールスタートップセット,North Star Outfit
だんしのすくーるせいふく,Boy School Uniform
砂の都ファラザードへの道,Road to Farazard
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
そるしえーるのふくせっと,Sorciere's Outfit
秘密のサプライズ大作戦！,Operation Secret Surprise!
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
プラコンスクール制服男赤,Red School Uniform (M)
バトエンファイター誕生！,Batoen Fighters are Born!
防具鍛冶職人にならない？,Why Not be an Armorsmith?
なかまとの会話を振り返る,Reflect on past conversations.
白熱！　宿命のナイトたち,White Hot! Knights of Fate
古レビュール街道北への道,Road to Old Reviewle Highway North
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
だんせいきんぎょのゆかた,Men's Goldfish Yukata
旅のお供にコンシェルジュ,An Accompanying Concierge
ぷらこんすいーとふくあか,Red Sweet Clothes
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
天より降りそそぐ黄金の雨,Golden Heavenly Rain
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
来たれ　おしゃれマスター,Come, Master of Fashion
ステージジャンパーセット,Stage Jumper Set
スペシャルな石をアナタに,A Special Stone for You
モダンバニーフレアセット,Modern Bunny Skirt Set
ダンダダ団カムバックです,Robbin' 'Ood Gang's Return
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
まもの博士の研究レポート,Monster Doctor's Research
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
エミリエ婦人のマナー講座,Lady Emily's Manner Course
モンスターバンド再始動！,Monster Band is Back On!
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
パラディンチェインセット,Paladin Mail Set
幻の色違いを釣りあげろ！,Catch Phantom Colors!
目指せ！　ステキなオネエ,Aim to be Fabulous!
テティのアドベンチャー！,Tetti's Adventure!
ホイミントなホワイトデー,Heal Mint White Day
パシれ！　バトルマスター,A Battlemaster's Errand
英雄になるのは　あたしよ,I'm Gonna be a Hero
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
キミはヒーローを見たか！,You've Seen the Hero?!
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
ポイックリン・リターンズ,Poiclin Returns
ダイナースカートイショウ,Diner Skirt Outfit
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
突撃！隣りのオシャレさん,Charge! Stylist Next Door
ガンバライオンの戦士たち,Warriors of Ganbalion
新春★登竜門を突破せよ！,New Year Success Awaits!
これって神のお告げなの？,Is This a Sign From God?
薬師の天使は手を借りたい,An Apothecary Angel's Aid
バシルーラ屋は店終い！？,Bazoom Girls Are Closing?!
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
かばんを持てない者たちへ,To Those With Full Bags
モヒカント＆バッファロン,Mohawker & Buffalogre
敵を倒すと 5%でバイシオン,Oomph On Enemy Defeat 5%
ごめんなさいを言いたくて,I Want to Say I'm Sorry
ウルタ専用反重力飛行装置,Ulta's Anti-Gravity Flight Device
ぷらこんすいーとふくあお,Blue Sweet Clothes
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
ナイトたちの血戦２０２０,Knights Bloody Battle 2020
ハロウィンのモニュメント,Halloween Monument
ぷらこんおんなみいらふく,Women's Mummy Costume
セクシーに決めるの～ん♪,Decide to be Sexy ♪
お願いベントラーコイン！,Please Bentler Coin!
ぷらこんふろよういしょう,Bath Outfit
プラコンスクール制服男茶,Brown School Uniform (M)
プラコンスクール制服女黒,Black School Uniform (F)
限界突破！　レベル１３０,Break Through Level 130!
ウェスタンブラウスセット,Western Outfit
マスター・バレクスの選択,Master Barex's Choice
はなかりうどのころもあか,Red Flower Hunter Outfit
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
プラコンスクール制服男紺,Blue School Uniform (M)
ヴェリナード城下町への扉,Gate to Verinard Castle Town
コルット地方で新種発見？,New Species in Colt Region?
ぷらこんおんなあくまふく,Women's Imp Costume
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
メギストリスの都への出口,Exit to Megistris City
思い出はランプの光と共に,Memories of a Lamp's Light
エテーネル★ソウルフード,Ethenel★Soul Food
おごそかな林道地区への道,Road to Solemn Forest Road
ロード・オブ・どうぐ使い,Lord of Item Master
はるかぜちあーずいしょう,Spring Cheer Outfit
かみなしぐろりあすすーつ,Hairless Glorious Suit
ウルベア地下帝国への出口,Exit to Urbea Underground Empire
ゆうびんきょくいんとぼら,Postman Tobora
天の冒険者のころもセット,Divine Traveler Outfit
カンフージャケットセット,Kung Fu Jacket Set
