行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんじょせいみこふくあか,Red Priestess Dress
どるわーむけんきゅういんふく,Dolworm Research Suit
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぷらこんじょせいしろふりそで,White Women's Kimono
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
チームゆく年くる年　２０２５,Team New Year 2025
ぷらこんじょせいみこふくあお,Blue Priestess Dress
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぷらこんだんせいようあかろは,Red Men's Aloha
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
チームゆく年くる年　２０１８,Team New Year 2018
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ぷらこんきゅーぴっどむらさき,Purple Cupid
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ぷらこんじょせいくろふりそで,Black Women's Kimono
チームゆく年くる年　２０１９,Team New Year 2019
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
じょせいしらなみがらのゆかた,White Wave Yukata (F)
じょせいぷらこんふくむらさき,Purple Clothes (F)
チームゆく年くる年　２０２０,Team New Year 2020
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
巨人コアを守るジア・クトたち,Defenders of the Core
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
チームゆく年くる年　２０２３,Team New Year 2023
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
砂の都ファラザードへの出口,Exit to Farazard
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
行動時 3%でテンションアップ,Tension On Action 3%
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ハディン地下洞くつへの出口,Exit to Hadine Cavern
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
男性プラコン服ミッドナイト,Midnight Clothes (M)
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
１００万ゴールドの入った袋,1 Million Gold Bag
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ぷらこんえんじぇるふくしろ,White Angel Clothes
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ランドン山脈山頂付近への道,Road to Landon Mountains Summit Area
ぷらこんえんじぇるふくくろ,Black Angel Clothes
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
フラワーガーデン地区への道,Road to Flower Garden District
男性プラコン服ミストグレー,Mist Gray Clothes (M)
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
イルーシャのスケッチブック,Illusia's Sketchbook
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
とうばつたいこうほうきょく,Strike Force Bureau
壊れたハイハイジャンプさん,Broken Mr. High High Jump
じょせいぷらこんふくえんじ,Red Clothes (F)
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ぷらこんだんせいはかましろ,White Men's Hakama
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ぷらこんえんじぇるふくあか,Red Angel Clothes
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ぷらこんだんせいはかまあお,Blue Men's Hakama
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
古レビュール街道北への出口,Exit to Old Reviewle Highway North
だんせいぷらこんふくぴんく,Pink Clothes (M)
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
だんせいぷらこんふくえんじ,Red Clothes (M)
『ついてクンをひっこめる』,"Remove Pet"
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ドラゴンクエストＸショップ,Dragon Quest X Shop
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
女性プラコン服ミッドナイト,Midnight Clothes (F)
女性プラコン服アイスブルー,Ice Blue Clothes (F)
戦闘中常時マホトラのころも,Magic Cloak Always Active
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
行動時 5%でテンションアップ,Tension On Action 5%
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
スターキメラから取った羽根,Cosmic Chimaera Feather
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
『おうちでついてクン設定』,"House Pet Settings"
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
未開のジャングル地区への道,Road to Savage Jungle
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
アスフェルド学園女性用水着,Asfeld Swimwear (F)
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぷらこんだんせいはかまくろ,Black Men's Hakama
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
受けるダメージを10軽減する,Damage Taken -10
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
攻撃力上昇時特技ダメ+20<ban>,Skill Dmg. +20 When Attack ↑ (PvP×)
プログラマー検証ステージ5,Programmer Verification Stage 5
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
プログラマー検証ステージ6,Programmer Verification Stage 6
スライムレースホール 出口,Slime Race Hall Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
アストルティア博物館 入口,Astoltia Museum Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
スライムレースホール 入口,Slime Race Hall Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
シガール町長の執務室 入口,Mayor Sigal's Office Entry
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
デス・ジャンクション 出口,Death Junction Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
受けるダメージを5軽減する,Damage Taken -5
プログラマー検証ステージ1,Programmer Verification Stage 1
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
アストルティア博物館 出口,Astoltia Museum Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
プログラマー検証ステージ3,Programmer Verification Stage 3
プログラマー検証ステージ2,Programmer Verification Stage 2
デス・ジャンクション 入口,Death Junction Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
心のこもったルルルンポゥ,A Heartfelt Zuzuzulo
だんせいぷらこんふくしろ,White Clothes (M)
じょせいはながらのゆかた,Women's Floral Yukata
ゆうびんきょくいんしーら,Postman Shira
ぷらこんきゅーぴっどもも,Pink Cupid
ぷらこんすいーとふくあか,Red Sweet Clothes
ただの　しかばねのようだ,It's just a corpse
来たれ　おしゃれマスター,Come, Master of Fashion
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
メギストリスの都への出口,Exit to Megistris Territory
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
ショップポイントをもらう,Receive Shop Points
始めよう！バラ色冒険生活,Begin! Rosy Adventure
天より降りそそぐ黄金の雨,Golden Heavenly Rain
モヒカント＆バッファロン,Mohawker & Buffalogre
モンスターバンド再始動！,Monster Band is Back On!
ウワサのどうぐかばん工房,Rumored Item Bag Workshop
ハロウィンのモニュメント,Halloween Monument
まもの博士の研究レポート,Monster Doctor's Research
あなたを忘れぬそのために,So That I Won't Forget You
グレイスフルコートセット,Graceful Outfit
スカーレット★レジェンド,Scarlet Legend
目指せ！　ステキなオネエ,Aim to be Fabulous!
ウルベア地下帝国への出口,Exit to The Urbea Empire
バシルーラ屋は店終い！？,No More Bazoom Service?!
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
ぷらこんふろよういしょう,Bath Outfit
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
素敵なナイトクルージング,Nice Night Cruising
モダンバニーフレアセット,Modern Bunny Skirt Set
エテーネル★ソウルフード,An Ethenel Soul Food
『マイタウンへの出入り』,"Allowed to Visit"
瀕死時 20%こうげき力+60<ban>,Near-Death Attack +60 20% (PvP×)
白亜の臨海都市地区への道,Road to Chalky Waterfront
オンディアヌと魔法のペン,Ondian and the Magic Pen
はーとがーるへいたいふく,Heart Soldier Uniform (F)
アンケートにご協力をー♪,Please Fill the Survey ♪
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
プラコンスクール制服男白,White School Uniform (M)
デカイ仕事受けるっしょ？,You'll Get a Big Job?
天の冒険者のころもセット,Divine Traveler Outfit
カワイ子ちゃんにご注意を,Beware of Cutie
ワイルドジャケットセット,Wild Outfit
かばんを持てない者たちへ,To Those With Full Bags
メルサンディ穀倉帯への道,Road to Melsandy Millfields
古グランゼドーラ領への道,Road to Old Gran Zedora Territory
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
ベルヴァインの森への出口,Exit to Belvain Forest
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
あこがれの称号さ見てえ！,I Always Wanted This Title
キミはヒーローを見たか！,You've Seen the Hero?!
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
ハウジングエリアへの桟橋,Pier to Housing Area
集え！カボチャのもとに２,Gather Round the Pumpkin!2
ごめんなさいを言いたくて,I Want to Say I'm Sorry
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
ポールスタートップセット,North Star Outfit
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
ダンダダ団カムバックです,Robbin' 'Ood Gang's Return
真夏のトレジャーハント！,Midsummer Treasure Hunt!
じょしのすくーるせいふく,Girl School Uniform
行かないで！　神父さま！,Father, Don't Go!
ぷらこんおんなあくまふく,Women's Imp Costume
女性プラコン服サンセット,Sunset Clothes (F)
マスター・ユービアの誘い,Master Yubia's Invite
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
ポイックリン・リターンズ,Poiclin Returns
ぷらこんおんなおばけふく,Women's Ghost Costume
ライドオン　ドルボード！,Ride On, Dolboard!
パシれ！　バトルマスター,A Battlemaster's Errand
リーネさんのセレブな日常,Renee's Celebrity Life
新たなトビラ開くっしょ？,You'll Open a New Door?
はなかりうどのころもあか,Red Flower Hunter Outfit
砂の都ファラザードへの道,Road to Farazard
わくわくエキシビション♪,Exciting Exhibition ♪
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
防具鍛冶職人にならない？,Why Not be an Armorsmith?
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
なかまとの会話を振り返る,Reflect on past conversations.
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
