ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんじょせいももふりそで,Pink Women's Kimono
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ぷらこんじょせいみこふくあか,Red Priestess Dress
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
巨人コアを守るジア・クトたち,Defenders of the Core
チームゆく年くる年　２０２０,Team New Year 2020
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ぷらこんだんせいようあかろは,Red Men's Aloha
チームゆく年くる年　２０２５,Team New Year 2025
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
どるわーむけんきゅういんふく,Dolworm Research Suit
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんじょせいあかふりそで,Red Women's Kimono
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ぷらこんじょせいみこふくあお,Blue Priestess Dress
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんじょせいしろふりそで,White Women's Kimono
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんじょせいくろふりそで,Black Women's Kimono
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぷらこんきゅーぴっどむらさき,Purple Cupid
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
だんせいぷらこんふくぴんく,Pink Clothes (M)
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
じょせいぷらこんふくえんじ,Red Clothes (F)
行動時 5%でテンションアップ,Tension On Action 5%
砂の都ファラザードへの出口,Exit to Farazard
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ぷらこんえんじぇるふくしろ,White Angel Clothes
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
男性プラコン服ミッドナイト,Midnight Clothes (M)
『ついてクンをひっこめる』,"Remove Pet"
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
壊れたハイハイジャンプさん,Broken Mr. High High Jump
女性プラコン服ミッドナイト,Midnight Clothes (F)
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
行動時 5%でチャージ時間-10秒,Charge Time -5 sec. On Action 5%
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
男性プラコン服ミストグレー,Mist Gray Clothes (M)
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ぷらこんだんせいはかましろ,White Men's Hakama
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
はなかりゅうどのころもあか,Red Flower Hunter Outfit
女性プラコン服アイスブルー,Ice Blue Clothes (F)
未開のジャングル地区への道,Road to Savage Jungle
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
だんせいぷらこんふくえんじ,Red Clothes (M)
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
スターキメラから取った羽根,Cosmic Chimaera Feather
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ぷらこんえんじぇるふくもも,Pink Angel Clothes
行動時 3%でテンションアップ,Tension On Action 3%
ぷらこんえんじぇるふくあか,Red Angel Clothes
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
はなかりうどのころもみどり,Green Flower Hunter Outfit
フラワーガーデン地区への道,Road to Flower Garden District
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
『おうちでついてクン設定』,"House Pet Settings"
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ランドン山脈山頂付近への道,Road to Landon Summit Area
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ぼうえいぐんのせいふくあか,Red Defense Force Suit
１００万ゴールドの入った袋,1 Million Gold Bag
とうばつたいこうほうきょく,Strike Force Bureau
ドラゴンクエストＸショップ,Dragon Quest X Shop
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ぷらこんだんせいはかまくろ,Black Men's Hakama
ぷらこんえんじぇるふくあお,Blue Angel Clothes
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
イルーシャのスケッチブック,Illusia's Sketchbook
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
戦闘中常時マホトラのころも,Magic Cloak Always Active
受けるダメージを10軽減する,Damage Taken -10
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
攻撃力上昇時特技ダメ+20<ban>,Skill Dmg. +20 When Attack ↑ (PvP×)
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
プログラマー検証ステージ4,Programmer Verification Stage 4
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
エピステーサ底なし穴 出口,Epistesa Chasm Exit
スライムレースホール 入口,Slime Race Hall Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
スライムレースホール 出口,Slime Race Hall Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
受けるダメージを5軽減する,Damage Taken -5
プログラマー検証ステージ3,Programmer Verification Stage 3
プログラマー検証ステージ8,Programmer Verification Stage 8
プログラマー検証ステージ5,Programmer Verification Stage 5
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
アストルティア博物館 出口,Astoltia Museum Exit
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
デス・ジャンクション 出口,Death Junction Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
プログラマー検証ステージ1,Programmer Verification Stage 1
プログラマー検証ステージ6,Programmer Verification Stage 6
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
グランゼニスの試練場 出口,Gran Zenith's Trial Grounds Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
シガール町長の執務室 入口,Mayor Sigal's Office Entry
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
エピステーサ底なし穴 入口,Epistesa Chasm Entry
アストルティア博物館 入口,Astoltia Museum Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
ビタースイーツゾーン 出口,Bittersweets Zone Exit
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
デス・ジャンクション 入口,Death Junction Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
秘密のサプライズ大作戦！,Operation Secret Surprise!
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
バンデッドチェインセット,Brigand's Armor Set
ラン錬マジパネェっしょ？,True Alchemy Well Done?
古レビュール街道南への道,Road to Old Reviewle Highway South
悪夢のヤドリギ広場　入口,Mistletoe Plaza of Nightmares Entry
ショップポイントをもらう,Receive Shop Points
プラコンスクール制服女黒,Black School Uniform (F)
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
ゆうびんきょくいんちゅだ,Postman Chuda
白亜の臨海都市地区への道,Road to Chalky Waterfront
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
レビュール街道北への出口,Exit to Reviewle Highway North
うるわしの浜辺地区への道,Road to Beautiful Beach
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
ハロウィンのモニュメント,Halloween Monument
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
トゥーンタウン地区への道,Road to Toontown District
プラコンスクール制服女白,White School Uniform (F)
中断して天星郷に帰還する,Suspend and Return to the Firmament
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
ゆうびんきょくいんはねぎ,Postman Hanegi
ゆうびんきょくいんしーら,Postman Shira
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
防具鍛冶職人にならない？,Why Not be an Armorsmith?
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
ぷらこんおんなみいらふく,Women's Mummy Costume
パシれ！　バトルマスター,A Battlemaster's Errand
新春モー烈極めるモー攻撃,New Year Mo Fierce Mo Attack
ヴェリナード城下町への扉,Gate to Verinard Castle Town
ぷらこんすいーとふくくろ,Black Sweet Clothes
ぷらこんおとこおばけふく,Men's Ghost Costume
モヒカント＆バッファロン,Mohawker & Buffalogre
ダークポイックリンのハネ,Dark Poiclin Wing
グランゼドーラ領への出口,Exit to Gran Zedora Territory
ぷらこんきゅーぴっどくろ,Black Cupid
新春初詣バトル案内チュー,New Year's Battle Guide
お願いベントラーコイン！,Please Bentler Coin!
砂の都ファラザードへの道,Road to Farazard
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
ウルタ専用反重力飛行装置,Ulta's Anti-Gravity Flight Device
グレイスフルコートセット,Graceful Outfit
旅のお供にコンシェルジュ,An Accompanying Concierge
ライドオン　ドルボード！,Ride On, Dolboard!
マスカレイドスーツセット,Masquerade Outfit
ぷらこんすいーとふくもも,Pink Sweet Clothes
デスマスターアジトの椅子,Death Master Hideout Chair
プラコンスクール制服男白,White School Uniform (M)
ウルベア地下帝国への出口,Exit to The Urbea Empire
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
エテーネル★ソウルフード,An Ethenel Soul Food
集え！　カボチャのもとに,Gather Round the Pumpkin!
いかしたてぃーしゃつもも,Pink Cool T-Shirt
『マイタウンへの出入り』,"Allowed to Visit"
カワイ子ちゃんにご注意を,Beware of Cutie
デカイ仕事受けるっしょ？,You'll Get a Big Job?
美容師危機一髪！髪だけに,Style Crisis! Only Hair
輝く私のプレシャスデイズ,My Shining Precious Days
オンディアヌと魔法のペン,Ondian and the Magic Pen
モダンバニースーツセット,Modern Bunny Suit Set
ゆうびんきょくいんとぼら,Postman Tobora
エミリエ婦人のマナー講座,Lady Emily's Manner Course
薬師の天使は手を借りたい,An Apothecary Angel's Aid
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
ぷらこんきゅーぴっどあお,Blue Cupid
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
アルファ用ミュルエルの森,Muruel Forest for Alpha
ぷらこんおんなおばけふく,Women's Ghost Costume
はーとがーるへいたいふく,Heart Soldier Uniform (F)
プラコンスクール制服女茶,Brown School Uniform (F)
ガーディアンメイルセット,Guardian Outfit
枯れないジジイの大仕掛け,Undying Old Man's Device
釣り道の　高みを目指して,Aim High in Fishing
コルット地方で新種発見？,New Species in Colt Region?
わくわくエキシビション♪,Exciting Exhibition ♪
ごめんなさいを言いたくて,I Want to Say I'm Sorry
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
