チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんじょせいみこふくあお,Blue Priestess Dress
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
チームゆく年くる年　２０２４,Team Twenty Twenty Four
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんじょせいももふりそで,Pink Women's Kimono
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
チームゆく年くる年　２０１９,Team New Year 2019
ぷらこんきゅーぴっどむらさき,Purple Cupid
2.0%でターン消費なし(試合無効),Free Turn 2% (PvP×)
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんじょせいようきあろは,Yellow Women's Aloha
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
だんせいしらなみがらのゆかた,White Wave Yukata (M)
3.0%でターン消費なし(試合無効),Free Turn 3% (PvP×)
魔人エンラージャ＆ムッチーノ,Genie Enraja & Muccino
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぷらこんしゃわーよういしょう,Shower Outfit
ぷらこんだんせいようきあろは,Yellow Men's Aloha
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
だるめしあんがーるいしょう,Dalmatian Outfit (F)
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
未開のジャングル地区への道,Road to Savage Jungle
行動時 5%でテンションアップ,Tension On Action 5%
『ついてクンをひっこめる』,"Remove Pet"
ぷらこんだんせいはかまくろ,Black Men's Hakama
じょせいぷらこんふくぴんく,Pink Clothes (F)
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
男性プラコン服ミストグレー,Mist Gray Clothes (M)
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
フラワーガーデン地区への道,Road to Flower Garden District
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
『おうちでついてクン設定』,"House Pet Settings"
砂の都ファラザードへの出口,Exit to Farazard
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
女性プラコン服ミッドナイト,Midnight Clothes (F)
とうばつたいこうほうきょく,Strike Force Bureau
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
じょせいぷらこんふくえんじ,Red Clothes (F)
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ドラゴンクエストＸショップ,Dragon Quest X Shop
ランドン山脈山頂付近への道,Road to Landon Mountains Summit
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
１００万ゴールドの入った袋,1 Million Gold Bag
ぷらこんえんじぇるふくしろ,White Angel Clothes
特技のダメージ +10(試合無効),Skill Damage +10 (PvP×)
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
戦闘中常時マホトラのころも,Magic Cloak Always Active
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
特技のダメージ +15(試合無効),Skill Damage +15 (PvP×)
行動時 3%でテンションアップ,Tension On Action 3%
男性プラコン服ミッドナイト,Midnight Clothes (M)
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぷらこんだんせいはかましろ,White Men's Hakama
古レビュール街道北への出口,Exit to Old Reviewle Highway North
イルーシャのスケッチブック,Irusha's Sketchbook
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
だんせいぷらこんふくぴんく,Pink Clothes (M)
特技のダメージ +20(試合無効),Skill Damage +20 (PvP×)
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
スターキメラから取った羽根,Cosmic Chimaera Feather
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
だんせいぷらこんふくえんじ,Red Clothes (M)
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
受けるダメージを10軽減する,Damage Taken -10
　(フォース無効・試合無効),　(Fource×/PvP×)
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
ビンゴすごろくホール 入口,Bingo/Sugoroku Hall Entry
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
スライムレースホール 出口,Slime Race Hall Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
デス・ジャンクション 出口,Death Junction Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
アストルティア博物館 出口,Astoltia Museum Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
プログラマー検証ステージ3,Programmer Verification Stage 3
シガール町長の執務室 入口,Mayor Sigal's Office Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
アストルティア博物館 入口,Astoltia Museum Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
スライムレースホール 入口,Slime Race Hall Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
プログラマー検証ステージ4,Programmer Verification Stage 4
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
受けるダメージを5軽減する,Damage Taken -5
プログラマー検証ステージ6,Programmer Verification Stage 6
デス・ジャンクション 入口,Death Junction Entry
ビンゴすごろくホール 出口,Bingo/Sugoroku Hall Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
だいなーすかーといしょう,Diner Skirt Outfit
新春にわにわトリオの乱！,New Year Chicken Trio War!
エテーネル★ソウルフード,Ethenel★Soul Food
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
美容師危機一髪！髪だけに,Style Crisis! Only Hair
ぷらこんおんなあくまふく,Women's Imp Costume
ぷらこんきゅーぴっどもも,Pink Cupid
砂の都ファラザードへの道,Road to Farazard
アンケートにご協力をー♪,Please Fill the Survey ♪
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
プラコンスクール制服女赤,Red School Uniform (F)
キミはヒーローを見たか！,You've Seen the Hero?!
モヒカント＆バッファロン,Mohawker & Buffalogre
ゆうびんきょくいんとぼら,Postman Tobora
ゆうびんきょくいんしーら,Postman Shira
プラコン子供用水着セット,Children's Swimsuit
せんれきに　登録された！,was registered in your Records!
集え！カボチャのもとに２,Gather Round the Pumpkin!2
はるかぜちあーずいしょう,Spring Cheer Outfit
じょしのすくーるせいふく,Girl School Uniform
いかしたてぃーしゃつもも,Pink Cool T-Shirt
ウワサのどうぐかばん工房,Rumored Item Bag Workshop
ウェスタンブラウスセット,Western Outfit
プラコンスクール制服男黒,Black School Uniform (M)
カンフージャケットセット,Kung Fu Jacket Set
新春★登竜門を突破せよ！,New Year Success Awaits!
デカイ仕事受けるっしょ？,You'll Get a Big Job?
ぷらこんきゅーぴっどあお,Blue Cupid
きんなすびなーらきぐるみ,Gold Woebergine Costume
ハウジングエリアへの桟橋,Pier to Housing Area
ホイミントなホワイトデー,Heal Mint White Day
これって神のお告げなの？,Is This a Sign From God?
ごめんなさいを言いたくて,I Want to Say I'm Sorry
４色ポップコーンを作れ！,Make Four-Color Popcorn!
リーネさんのセレブな日常,Renee's Celebrity Life
迷子の迷子のエルフちゃん,Lost Elf Child
薬師の天使は手を借りたい,An Apothecary Angel's Aid
プラコンスクール制服男赤,Red School Uniform (M)
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
突撃！隣りのオシャレさん,Charge! Stylist Next Door
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
ハロウィンのモニュメント,Halloween Monument
メギストリスの都への出口,Exit to Megistris City
クイックジャケットセット,Quick Outfit
丁目未開のジャングル地区,Block Savage Jungle
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
限界突破！　レベル１３０,Break Through Level 130!
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
釣り道の　高みを目指して,Aim High in Fishing
当選！メガルーラストーン,Winner! Mega Zoomstone
ヴェリナード領北への出口,Exit to Verinard North
トリック・オア・トリート,Trick or Treat
ぷらこんおとこあくまふく,Men's Imp Costume
ぷらこんきゅーぴっどくろ,Black Cupid
輝く私のプレシャスデイズ,My Shining Precious Days
オンディアヌと魔法のペン,Ondian and the Magic Pen
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
さらば愛しきポイックリン,Farewell, My Dear Poiclin
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
プラコンスクール制服男白,White School Uniform (M)
ポールスタートップセット,North Star Outfit
さらに上を目指すっしょ？,You'll Aim Higher?
モダンバニーフレアセット,Modern Bunny Skirt Set
ぷらこんすいーとふくくろ,Black Sweet Clothes
おごそかな林道地区への道,Road to Solemn Forest Road
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
ぷらこんすいーとふくもも,Pink Sweet Clothes
英雄になるのは　あたしよ,I'm Gonna be a Hero
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
プラコンスクール制服女茶,Brown School Uniform (F)
プラコンスクール制服女白,White School Uniform (F)
じょせいはながらのゆかた,Women's Floral Yukata
ダンダダ団カムバックです,Robbin' 'Ood Gang's Return
目指せ！　ステキなオネエ,Aim to be Fabulous!
フォーチュンローブセット,Fortune Outfit
だんせいぷらこんふくしろ,White Clothes (M)
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
白亜の臨海都市地区への道,Road to Chalky Waterfront
マスター・バレクスの選択,Master Barex's Choice
ぷらこんおとこおばけふく,Men's Ghost Costume
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
ロード・オブ・どうぐ使い,Lord of Item Master
プラコンスクール制服女紺,Blue School Uniform (F)
ただの　しかばねのようだ,It's just a corpse
だんせいきんぎょのゆかた,Men's Goldfish Yukata
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
バンデッドチェインセット,Brigand's Armor Set
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
旅のお供に　超便利ツール,Useful Tool For Travelers
タロットマスターへの道！,The Way to Tarot Master!
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
みいらおとこのいしょう２,Mummy Boy Costume 2
エミリエ婦人のマナー講座,Lady Emily's Manner Course
セクシーに決めるの～ん♪,Decide to be Sexy ♪
はなかりうどのころもあか,Red Flower Hunter Outfit
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
じょせいきんぎょのゆかた,Women's Goldfish Yukata
デスマスターアジトの椅子,Death Master Hideout Chair
カワイ子ちゃんにご注意を,Beware of Cutie
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
ポイックリン・リターンズ,Poiclin Returns
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
テティのアドベンチャー！,Tetti's Adventure!
マッシュルーム地区への道,Road to Mushroom District
グランゼドーラ領への出口,Exit to Gran Zedora Territory
ライドオン　ドルボード！,Ride On, Dolboard!
真夏のトレジャーハント！,Midsummer Treasure Hunt!
オーフィーヌ海底への出口,Exit to Orfine Seabed
パラディンチェインセット,Paladin Mail Set
白熱！　宿命のナイトたち,White Hot! Knights of Fate
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
『マイタウンへの出入り』,"Allowed to Visit"
枯れないジジイの大仕掛け,Undying Old Man's Device
真心いっぱいユニフォーム,Uniforms Full of Sincerity
妖精の国・オン・ステージ,Fairy Land on Stage
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
コルット地方で新種発見？,New Species in Colt Region?
レビュール街道北への出口,Exit to Reviewle Highway North
転生フィーバーおまじない,Rarified Fever Charm
ゆうびんきょくいんはるざ,Postman Haruza
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
敵を倒すと 5%でバイシオン,Oomph On Enemy Defeat 5%
お願いベントラーコイン！,Please Bentler Coin!
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
ティプローネ高地への出口,Exit to Tiplone Highlands
ヴァンガードコートセット,Vanguard Outfit
はーとがーるへいたいふく,Heart Soldier Uniform (F)
ドルボードチューニング！,Dolboard Tuning!
丁目フラワーガーデン地区,Block Flower Garden District
そるしえーるのふくせっと,Sorciere's Outfit
秘密のサプライズ大作戦！,Operation Secret Surprise!
メルサンディ穀倉帯への道,Road to Melsandy Millfields
