ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんじょせいあかふりそで,Red Women's Kimono
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんじょせいももふりそで,Pink Women's Kimono
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ぷらこんじょせいようきあろは,Yellow Women's Aloha
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
チームゆく年くる年　２０２１,Team New Year 2021
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
じょせいしらなみがらのゆかた,White Wave Yukata (F)
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
チームゆく年くる年　２０１８,Team New Year 2018
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
どるわーむけんきゅういんふく,Dolworm Research Suit
チームゆく年くる年　２０２３,Team New Year 2023
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ぷらこんだんせいようあかろは,Red Men's Aloha
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんしゃわーよういしょう,Shower Outfit
集合ギミック / 全体エフェクト,Some gimmick or effect idk
チームゆく年くる年　２０２０,Team New Year 2020
チームゆく年くる年　２０２５,Team New Year 2025
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
チームゆく年くる年　２０１７,Team New Year 2017
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ぷらこんじょせいみこふくあお,Blue Priestess Dress
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんじょせいみこふくあか,Red Priestess Dress
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ぷらこんえんじぇるふくしろ,White Angel Clothes
女性プラコン服ミッドナイト,Midnight Clothes (F)
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
１００万ゴールドの入った袋,1 Million Gold Bag
じょせいぷらこんふくえんじ,Red Clothes (F)
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
キュロンイーターの巣への道,Path to Kyuroneater's Nest
だんせいぷらこんふくぴんく,Pink Clothes (M)
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
フラワーガーデン地区への道,Road to Flower Garden District
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
はなかりうどのころもみどり,Green Flower Hunter Outfit
ドラゴンクエストＸショップ,Dragon Quest X Shop
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
行動時 5%でテンションアップ,Tension On Action 5%
イルーシャのスケッチブック,Illusia's Sketchbook
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
だんせいぷらこんふくえんじ,Red Clothes (M)
戦闘中常時マホトラのころも,Magic Cloak Always Active
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぷらこんだんせいはかまあお,Blue Men's Hakama
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
砂の都ファラザードへの出口,Exit to Farazard
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
『おうちでついてクン設定』,"House Pet Settings"
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ランドン山脈山頂付近への道,Road to Landon Summit Area
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
男性プラコン服ミッドナイト,Midnight Clothes (M)
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
スターキメラから取った羽根,Cosmic Chimaera Feather
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ぷらこんだんせいはかましろ,White Men's Hakama
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ぷらこんえんじぇるふくあか,Red Angel Clothes
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
だるめしあんがーるいしょう,Dalmatian Outfit (F)
未開のジャングル地区への道,Road to Savage Jungle
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
行動時 3%でテンションアップ,Tension On Action 3%
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ぷらこんだんせいはかまくろ,Black Men's Hakama
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ぷらこんえんじぇるふくくろ,Black Angel Clothes
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぷらこんえんじぇるふくあお,Blue Angel Clothes
『ついてクンをひっこめる』,"Remove Pet"
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
とうばつたいこうほうきょく,Strike Force Bureau
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
未完のドラクロン山地への道,Road to Undone Draklon Mountains
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
受けるダメージを10軽減する,Damage Taken -10
テンション時のダメージ +300,Damage During Tension +300
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
エピステーサ底なし穴 入口,Epistesa Chasm Entry
プログラマー検証ステージ5,Programmer Verification Stage 5
プログラマー検証ステージ2,Programmer Verification Stage 2
スライムレースホール 入口,Slime Race Hall Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
スライムレースホール 出口,Slime Race Hall Exit
シガール町長の執務室 入口,Mayor Sigal's Office Entry
アストルティア博物館 入口,Astoltia Museum Entry
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
プログラマー検証ステージ1,Programmer Verification Stage 1
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
ビタースイーツゾーン 出口,Bittersweets Zone Exit
アストルティア博物館 出口,Astoltia Museum Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
デス・ジャンクション 出口,Death's Juncture Exit
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
デス・ジャンクション 入口,Death's Juncture Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
エピステーサ底なし穴 出口,Epistesa Chasm Exit
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
異界アスタルジア深部 出口,Depths of Astalgia Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
受けるダメージを5軽減する,Damage Taken -5
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
瀕死時 10%で身かわし率 +30%,Near Death Dodge +30% 10%
モダンバニーフレアセット,Modern Bunny Skirt Set
いかしたてぃーしゃつもも,Pink Cool T-Shirt
スペシャルな石をアナタに,A Special Stone for You
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
かばんを持てない者たちへ,To Those With Full Bags
丁目未開のジャングル地区,Block Savage Jungle
ライドオン　ドルボード！,Ride On, Dolboard!
素敵なナイトクルージング,Nice Night Cruising
プラコンスクール制服女茶,Brown School Uniform (F)
迷子の迷子のエルフちゃん,Lost Elf Child
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
悪夢のヤドリギ広場　入口,Mistletoe Plaza of Nightmares Entry
アンケートにご協力をー♪,Please Fill the Survey ♪
カンフージャケットセット,Kung Fu Jacket Set
おごそかな林道地区への道,Road to Solemn Forest Road
古レビュール街道北への道,Road to Old Reviewle Highway North
ヴァンガードコートセット,Vanguard Outfit
ぷらこんおとこおばけふく,Men's Ghost Costume
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
ウルベア地下帝国への出口,Exit to The Urbea Empire
はなかりうどのころもあか,Red Flower Hunter Outfit
心のこもったルルルンポゥ,A Heartfelt Zuzuzulo
始めよう！バラ色冒険生活,Begin! Rosy Adventure
ゆうびんきょくいんちゅだ,Postman Chuda
ぷらこんおとこあくまふく,Men's Imp Costume
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
はんなり　おもてなしの色,Color of Fine Hospitality
ぷらこんすいーとふくあお,Blue Sweet Clothes
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
ハロウィンのモニュメント,Halloween Monument
新たなトビラ開くっしょ？,You'll Open a New Door?
わくわくエキシビション♪,Exciting Exhibition!
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
これって神のお告げなの？,A Message From Above?
新春わんわんワンだふる！,New Year Dogs Yelping!
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
防具鍛冶職人にならない？,Why Not be an Armorsmith?
オルフェア地方東への出口,Exit to Orphea Region East
思い出はランプの光と共に,Memories of a Lamp's Light
ガンバライオンの戦士たち,Warriors of Ganbalion
マスカレイドスーツセット,Masquerade Outfit
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
だんしのすくーるせいふく,Boy School Uniform
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
Envリソース読み替えテスト,Env Resource Load Test
プラコンスクール制服女紺,Blue School Uniform (F)
華のウルフ道極めるっす！,Take the Flower Wolf Path!
オーフィーヌ海底への出口,Exit to Orfine Seabed
だいなーすかーといしょう,Diner Skirt Outfit
タロットマスターへの道！,The Way to Tarot Master!
クイックジャケットセット,Quick Outfit
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
みいらおとこのいしょう３,Mummy Boy Costume 3
アルファ用ミュルエルの森,Muruel Forest for Alpha
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
