プログラマー用負荷検証ステージ5,Loading Programmer Verification Stage 5
プログラマー用負荷検証ステージ4,Loading Programmer Verification Stage 4
プログラマー用負荷検証ステージ2,Loading Programmer Verification Stage 2
プログラマー用負荷検証ステージ3,Loading Programmer Verification Stage 3
追憶の世界-アルウェ王妃の別荘跡,World of Remembrance-The Ruins of Queen Alwe
死亡時 50%でこうげき力上昇が残る,Undying Attack Boost 50%
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ぷらこんじょせいようあかあろは,Red Women's Aloha
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぷらこんじょせいようあおあろは,Blue Women's Aloha
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
えるどなしんのしょうぞくせっと,Eldona's Outfit
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → !
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ぷらこんこどもようみずぎせっと,Children's Swimsuit
魔天の勇者＆聖夜の破壊者・闇組,Festive Hero & Holy Night Wrecker Dark Team
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
扉は　かたく　閉ざされている。,The door is tightly closed.
ぷらこんじょせいようももあろは,Pink Women's Aloha
魔天の勇者＆聖夜の破壊者・雪組,Festive Hero & Holy Night Wrecker Snow Team
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
ぷらこんだんせいようももあろは,Pink Men's Aloha
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんじょせいようしろあろは,White Women's Aloha
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぷらこんだんせいようしろあろは,White Men's Aloha
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
両手剣の単体特技のダメージ +500,Single Target Greatsword Skills +500
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entrance
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate - Collapsed Lighthouse
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
モンセロ温泉峡-中央のやぐら 前,Moncello Springs - Central Scaffold
レビュール街道南-三門の関所 前,Revule Highway South - Three Way Gate
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entrance
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entrance
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate - Waterfall Village
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
会心と暴走時のダメージ +100<ban>,Critical/Haywire Damage +100 (PvP×)
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
ムニエカの深層・隠し通路 入口,Munieka Depths - Secret Passage Entrance
テンション時のダメージ +100<ban>,Damage During Tension +100 (PvP×)
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんじょせいようきあろは,Yellow Women's Aloha
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぷらこんじょせいみこふくあか,Red Priestess Dress
集合ギミック / 全体エフェクト,Some gimmick or effect idk
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんだんせいようあかろは,Red Men's Aloha
チームゆく年くる年　２０２３,Team New Year 2023
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
どるわーむけんきゅういんふく,Dolworm Research Suit
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
チームゆく年くる年　２０２１,Team New Year 2021
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
チームゆく年くる年　２０１９,Team New Year 2019
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
チームゆく年くる年　２０２４,Team Twenty Twenty Four
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
チームゆく年くる年　２０２０,Team New Year 2020
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ぷらこんじょせいあかふりそで,Red Women's Kimono
ぷらこんじょせいくろふりそで,Black Women's Kimono
巨人コアを守るジア・クトたち,Defenders of the Core
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
だんせいしらなみがらのゆかた,White Wave Yukata (M)
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんしゃわーよういしょう,Shower Outfit
チームゆく年くる年　２０１７,Team New Year 2017
攻撃時10%で会心と暴走率アップ,Critical/Haywire Boost Attack 10%
チームゆく年くる年　２０２６,Team Twenty Twenty Six
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ぷらこんじょせいしろふりそで,White Women's Kimono
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
じょせいぷらこんふくむらさき,Purple Clothes (F)
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
チームゆく年くる年　２０２５,Team Twenty Twenty Five
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんだんせいようきあろは,Yellow Men's Aloha
モンセロ温泉峡-南のやぐら 前,Moncello Springs - South Scaffold
モンセロ温泉峡-ご神体の間 前,Moncello Springs - Hall of Worship
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entrance
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
モンセロ温泉峡-管理人小屋 前,Moncello Springs - Caretaker's Hut
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
ジャイラ密林-大樹の根元 入口,Jyra Jungle - The Roots Entrance
モンセロ温泉峡-北のやぐら 前,Moncello Springs - North Scaffold
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
追憶の世界-キラキラ大風車塔,World of Remembrance-Wondrous Windmill
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
行動時 3%でテンションアップ,Tension On Action 3%
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ぷらこんえんじぇるふくあお,Blue Angel Clothes
アスフェルド学園女性用水着,Asfeld Swimwear (F)
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
フラワーガーデン地区への道,Road to Flower Garden District
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
カルサドラキャンプへの出口,Exit to Calsadora Camp
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぷらこんえんじぇるふくもも,Pink Angel Clothes
スターキメラから取った羽根,Cosmic Chimaera Feather
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ぷらこんだんせいはかましろ,White Men's Hakama
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ランドン山脈山頂付近への道,Road to Landon Summit Area
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ぷらこんだんせいはかまくろ,Black Men's Hakama
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ごちそうが置かれたテーブル,Feast-Set Table
だんせいぷらこんふくぴんく,Pink Clothes (M)
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
はなかりうどのころもみどり,Green Flower Hunter Outfit
壊れたハイハイジャンプさん,Broken Mr. High High Jump
行動時 5%でテンションアップ,Tension On Action 5%
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
砂の都ファラザードへの出口,Exit to Farazard
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
未完のドラクロン山地への道,Road to WIP Draklon Mountains
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
とうばつたいこうほうきょく,Strike Force Bureau
古レビュール街道北への出口,Exit to Old Revule Highway North
１００万ゴールドの入った袋,1 Million Gold Bag
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
イルーシャのスケッチブック,Illusia's Sketchbook
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
はなかりゅうどのころもあか,Red Flower Hunter Outfit
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
未開のジャングル地区への道,Road to Savage Jungle
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
女性プラコン服アイスブルー,Ice Blue Clothes (F)
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
未完のモンセロ温泉峡への道,Road to WIP Moncello Springs
ぷらこんえんじぇるふくしろ,White Angel Clothes
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ドラゴンクエストＸショップ,Dragon Quest X Shop
ハディン地下洞くつへの出口,Exit to Hadine Cavern
男性プラコン服ミッドナイト,Midnight Clothes (M)
だんせいぷらこんふくえんじ,Red Clothes (M)
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
女性プラコン服ミッドナイト,Midnight Clothes (F)
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
『おうちでついてクン設定』,"House Pet Settings"
『ついてクンをひっこめる』,"Remove Pet"
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
戦闘中常時マホトラのころも,Draining Drape Always Active
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
じょせいぷらこんふくえんじ,Red Clothes (F)
受けるダメージを10軽減する,Damage Taken -10
テンション時のダメージ +300,Damage During Tension +300
バギムーチョのダメージ +300,Kaswooshle Damage +300
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
炎属性の呪文のダメージ +100,Fire Spell Damage +100
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entrance
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
プログラマー検証ステージ3,Programmer Verification Stage 3
ヴォルザッド地下迷宮 入口,Volzaad Underkeep Entrance
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entrance
エピステーサ底なし穴 入口,Epistesa Chasm Entrance
チューリップシアター 出口,Tulip Theatre Exit
受けるダメージを5軽減する,Damage Taken -5
とこしえの神殿楯の間 出口,Atrium of the Aegis Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entrance
プログラマー検証ステージ1,Programmer Verification Stage 1
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
キュロンイーターの巣 入口,Kyuroneater's Nest Entrance
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entrance
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entrance
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
とこしえの神殿楯の間 入口,Atrium of the Aegis Entrance
エピステーサ底なし穴 出口,Epistesa Chasm Exit
ヴォルザッド地下迷宮 出口,Volzaad Underkeep Exit
デス・ジャンクション 出口,Death's Juncture Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
スライムレースホール 出口,Slime Race Hall Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entrance
湖の小島・神のまなこ 出口,The All-Seeing Eye Exit
プログラマー検証ステージ6,Programmer Verification Stage 6
プログラマー検証ステージ2,Programmer Verification Stage 2
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entrance
プログラマー検証ステージ8,Programmer Verification Stage 8
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entrance
プログラマー検証ステージ5,Programmer Verification Stage 5
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
異界アスタルジア深部 出口,Depths of Astalgia Exit
バルメシュケの研究所 入口,Balmeschke's Laboratory Entrance
スライムレースホール 入口,Slime Race Hall Entrance
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
アストルティア博物館 出口,Astoltia Museum Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entrance
ビタースイーツゾーン 出口,Bittersweets Zone Exit
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
レビュール街道北-谷合の森,Revule Highway North - Veil of the Vale
プログラマー検証ステージ4,Programmer Verification Stage 4
湖の小島・神のまなこ 入口,The All-Seeing Eye Entrance
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
デス・ジャンクション 入口,Death's Juncture Entrance
瀕死時 20%こうげき力 +60<ban>,Brink Attack +60 20% (PvP×)
チューリップシアター 入口,Tulip Theatre Entrance
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
瀕死時 15%こうげき力 +60<ban>,Brink Attack +60 15% (PvP×)
アストルティア博物館 入口,Astoltia Museum Entrance
シガール町長の執務室 入口,Mayor Sigal's Office Entrance
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
アルファ用レムリンの宿屋,Remlin Inn for Alpha
フォーチュンローブセット,Fortune Outfit
じょせいはながらのゆかた,Women's Floral Yukata
タロットマスターへの道！,The Way to Tarot Master!
テティのアドベンチャー！,Tetti's Adventure!
うふ♪まだまだ甘ちゃんね,You're Still So Green
エテーネル★ソウルフード,An Ethenel Soul Food
レビュール街道北への出口,Exit to Revule Highway North
ただの　しかばねのようだ,It's just a corpse
ダイナースカートイショウ,Diner Skirt Outfit
マスター・ユービアの誘い,Master Yubia's Invite
ダンダダ団カムバックです,Robbin' 'Ood Gang's Return
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
スペシャルな石をアナタに,A Special Stone for You
プラコンスクール制服女白,White School Uniform (F)
輝く私のプレシャスデイズ,My Shining Precious Days
プラコンスクール制服男赤,Red School Uniform (M)
メギストリスの都への出口,Exit to Megistris Territory
ポールスタートップセット,North Star Outfit
ホイミントなホワイトデー,Heal Mint White Day
だんしのすくーるせいふく,Boy School Uniform
マスカレイドスーツセット,Masquerade Outfit
目指せ！　ステキなオネエ,Aim to be Fabulous!
ぷらこんきゅーぴっどもも,Pink Cupid
バルディア山岳地帯への道,Road to Valdia Mountain Region
グランゼドーラ領への出口,Exit to Gran Zedora Territory
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
味方死亡時 50%でためる<ban>,Tension Revenge 50% (PvP×)
思い出はランプの光と共に,Memories of a Lamp's Light
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
はーとがーるへいたいふく,Heart Soldier Uniform (F)
おごそかな林道地区への道,Road to Solemn Forest Road
バトエンファイター誕生！,Batoen Fighters are Born!
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
新春モー烈極めるモー攻撃,A Moo Year's Brawl
まもの博士の研究レポート,Monster Doctor's Research
お得な無料キャンペーン！,Free Deal Promotion!
薬師の天使は手を借りたい,An Apothecary Angel's Aid
いかしたてぃーしゃつもも,Pink Cool T-Shirt
さらに上を目指すっしょ？,You'll Aim Higher?
はるかぜちあーずいしょう,Spring Cheer Outfit
