ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんだんせいようあかろは,Red Men's Aloha
ぷらこんじょせいくろふりそで,Black Women's Kimono
ぷらこんじょせいももふりそで,Pink Women's Kimono
魔人エンラージャ＆ムッチーノ,Genie Enraja & Muccino
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
2.0%でターン消費なし(試合無効),Free Turn 2% (PvP×)
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぷらこんじょせいみこふくあお,Blue Priestess Dress
チームゆく年くる年　２０１９,Team New Year 2019
チームゆく年くる年　２０２２,Team New Year 2022
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんじょせいようきあろは,Yellow Women's Aloha
チームゆく年くる年　２０２１,Team New Year 2021
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
巨人コアを守るジア・クトたち,Defenders of the Core
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ぷらこんじょせいしろふりそで,White Women's Kimono
チームゆく年くる年　２０１７,Team New Year 2017
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ぷらこんしゃわーよういしょう,Shower Outfit
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
チームゆく年くる年　２０２４,Team Twenty Twenty Four
じょせいしらなみがらのゆかた,White Wave Yukata (F)
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ぷらこんえんじぇるふくもも,Pink Angel Clothes
イルーシャのスケッチブック,Irusha's Sketchbook
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
女性プラコン服ミッドナイト,Midnight Clothes (F)
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
未開のジャングル地区への道,Road to Savage Jungle
行動時 3%でテンションアップ,Tension On Action 3%
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
アスフェルド学園男性用水着,Asfeld Swimwear (M)
男性プラコン服ダークグレー,Dark Gray Clothes (M)
特技のダメージ +15(試合無効),Skill Damage +15 (PvP×)
フラワーガーデン地区への道,Road to Flower Garden District
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ぷらこんだんせいはかまくろ,Black Men's Hakama
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
だんせいぷらこんふくえんじ,Red Clothes (M)
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
『おうちでついてクン設定』,"House Pet Settings"
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ドラゴンクエストＸショップ,Dragon Quest X Shop
特技のダメージ +20(試合無効),Skill Damage +20 (PvP×)
未完のドラクロン山地への道,Road to Undone Draklon Mountains
古レビュール街道北への出口,Exit to Old Reviewle Highway North
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ランドン山脈山頂付近への道,Road to Landon Mountains Summit
砂の都ファラザードへの出口,Exit to Farazard
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
とうばつたいこうほうきょく,Strike Force Bureau
はなかりうどのころもみどり,Green Flower Hunter Outfit
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ぷらこんえんじぇるふくあか,Red Angel Clothes
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ぷらこんだんせいはかましろ,White Men's Hakama
特技のダメージ +10(試合無効),Skill Damage +10 (PvP×)
はなかりゅうどのころもあか,Red Flower Hunter Outfit
女性プラコン服アイスブルー,Ice Blue Clothes (F)
戦闘中常時マホトラのころも,Magic Cloak Always Active
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
男性プラコン服ミッドナイト,Midnight Clothes (M)
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ぷらこんえんじぇるふくしろ,White Angel Clothes
スターキメラから取った羽根,Cosmic Chimaera Feather
男性プラコン服ミストグレー,Mist Gray Clothes (M)
じょせいぷらこんふくえんじ,Red Clothes (F)
行動時 5%でテンションアップ,Tension On Action 5%
１００万ゴールドの入った袋,1 Million Gold Bag
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
だるめしあんがーるいしょう,Dalmatian Outfit (F)
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
じょせいぷらこんふくぴんく,Pink Clothes (F)
『ついてクンをひっこめる』,"Remove Pet"
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
だんせいぷらこんふくぴんく,Pink Clothes (M)
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
　(フォース無効・試合無効),　(Fource×/PvP×)
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
受けるダメージを10軽減する,Damage Taken -10
ビタースイーツゾーン 出口,Bittersweets Zone Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
スライムレースホール 出口,Slime Race Hall Exit
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
プログラマー検証ステージ1,Programmer Verification Stage 1
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
アストルティア博物館 入口,Astoltia Museum Entry
スライムレースホール 入口,Slime Race Hall Entry
受けるダメージを5軽減する,Damage Taken -5
アストルティア博物館 出口,Astoltia Museum Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
デス・ジャンクション 出口,Death Junction Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
プログラマー検証ステージ5,Programmer Verification Stage 5
プログラマー検証ステージ3,Programmer Verification Stage 3
シガール町長の執務室 入口,Mayor Sigal's Office Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
ビンゴすごろくホール 入口,Bingo/Sugoroku Hall Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
プログラマー検証ステージ6,Programmer Verification Stage 6
デス・ジャンクション 入口,Death Junction Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
ビンゴすごろくホール 出口,Bingo/Sugoroku Hall Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
グランゼドーラ領への出口,Exit to Gran Zedora Territory
丁目フラワーガーデン地区,Block Flower Garden District
ホイミントなホワイトデー,Heal Mint White Day
旅のお供にコンシェルジュ,An Accompanying Concierge
ハウジングエリアへの桟橋,Pier to Housing Area
ハロウィンのモニュメント,Halloween Monument
プラコンスクール制服女黒,Black School Uniform (F)
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
いかしたてぃーしゃつもも,Pink Cool T-Shirt
ゆうびんきょくいんしーら,Postman Shira
グレイスフルコートセット,Graceful Outfit
デカイ仕事受けるっしょ？,You'll Get a Big Job?
モンスターバンド再始動！,Monster Band is Back On!
レビュール街道北への出口,Exit to Reviewle Highway North
その翼は未来へと羽ばたく,Wings Soar to the Future
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
アルファ用ミュルエルの森,Muruel Forest for Alpha
はんなり　おもてなしの色,Color of Fine Hospitality
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
リーネさんのセレブな日常,Renee's Celebrity Life
じょせいきんぎょのゆかた,Women's Goldfish Yukata
行かないで！　神父さま！,Don't Go! Father!
アンケートにご協力をー♪,Please Fill the Survey ♪
お願いベントラーコイン！,Please Bentler Coin!
そるしえーるのふくせっと,Sorciere's Outfit
オルフェア地方西への出口,Exit to Orphea Region West
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
マスター・ユービアの試練,Master Yubia's Trials
ティプローネ高地への出口,Exit to Tiplone Highlands
うるわしの浜辺地区への道,Road to Beautiful Beach
オルフェア地方東への出口,Exit to Orphea Region East
ぷらこんすいーとふくくろ,Black Sweet Clothes
始めよう！バラ色冒険生活,Begin! Rosy Adventure
古グランゼドーラ領への道,Road to Old Gran Zedora Territory
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
美容師危機一髪！髪だけに,Style Crisis! Only Hair
妖精の国・オン・ステージ,Fairy Land on Stage
砂の都ファラザードへの道,Road to Farazard
ドルワーム水晶宮への出口,Exit to Dolworm Crystal Palace
プラコンスクール制服女紺,Blue School Uniform (F)
これって神のお告げなの？,Is This a Sign From God?
さらば愛しきポイックリン,Farewell, My Dear Poiclin
メルサンディ穀倉帯への道,Road to Melsandy Millfields
枯れないジジイの大仕掛け,Undying Old Man's Device
旅のお供に　超便利ツール,Useful Tool For Travelers
薬師の天使は手を借りたい,An Apothecary Angel's Aid
ぷらこんおとこみいらふく,Men's Mummy Costume
新春モー烈極めるモー攻撃,New Year Mo Fierce Mo Attack
ゆうびんきょくいんはねぎ,Postman Hanegi
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
クイックジャケットセット,Quick Outfit
モダンバニースーツセット,Modern Bunny Suit Set
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
はーとがーるへいたいふく,Heart Soldier Uniform (F)
ポールスタートップセット,North Star Outfit
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
ライドオン　ドルボード！,Ride On, Dolboard!
来たれ　おしゃれマスター,Come, Master of Fashion
ぷらこんおとこおばけふく,Men's Ghost Costume
だんしのすくーるせいふく,Boy School Uniform
新春にわにわトリオの乱！,New Year Chicken Trio War!
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
プラコン子供用水着セット,Children's Swimsuit
白亜の臨海都市地区への道,Road to Chalky Waterfront
ベルヴァインの森西への道,Road to Belvain Forest West
プラコンスクール制服男赤,Red School Uniform (M)
ウェスタンブラウスセット,Western Outfit
オンディアヌと魔法のペン,Ondian and the Magic Pen
かばんを持てない者たちへ,To Those With Full Bags
ねこきぞくのまんとせっと,Aristocat Outfit
オーフィーヌ海底への出口,Exit to Orfine Seabed
ロード・オブ・どうぐ使い,Lord of Item Master
デスマスターアジトの椅子,Death Master Hideout Chair
テティのアドベンチャー！,Tetti's Adventure!
転生フィーバーおまじない,Rarified Fever Charm
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
秘密のサプライズ大作戦！,Operation Secret Surprise!
幻の色違いを釣りあげろ！,Catch Phantom Colors!
バンデッドチェインセット,Brigand's Armor Set
ぷらこんおんなおばけふく,Women's Ghost Costume
トリック・オア・トリート,Trick or Treat
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
新春わんわんワンだふる！,New Year Dogs Yelping!
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
４色ポップコーンを作れ！,Make Four-Color Popcorn!
目指せ！　ステキなオネエ,Aim to be Fabulous!
迷子の迷子のエルフちゃん,Lost Elf Child
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
エテーネル★ソウルフード,Ethenel★Soul Food
ぷらこんきゅーぴっどあお,Blue Cupid
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
パラディンチェインセット,Paladin Mail Set
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
ヴェリナード城下町への扉,Gate to Verinard Castle Town
集え！カボチャのもとに２,Gather Round the Pumpkin!2
マッシュルーム地区への道,Road to Mushroom District
ゆうびんきょくいんちゅだ,Postman Chuda
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
わくわくエキシビション♪,Exciting Exhibition ♪
ドルボードチューニング！,Dolboard Tuning!
バトエンファイター誕生！,Batoen Fighters are Born!
バルディア山岳地帯への道,Road to Valdia Mountain Region
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
新春★登竜門を突破せよ！,New Year Success Awaits!
突撃！隣りのオシャレさん,Charge! Stylist Next Door
ガンバライオンの戦士たち,Warriors of Ganbalion
ダンダダ団カムバックです,Robbin' 'Ood Gang's Return
輝く私のプレシャスデイズ,My Shining Precious Days
ただの　しかばねのようだ,It's just a corpse
華のウルフ道極めるっす！,Take the Flower Wolf Path!
ゆうびんきょくいんとぼら,Postman Tobora
ぷらこんきゅーぴっどもも,Pink Cupid
スペシャルな石をアナタに,A Special Stone for You
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
ショップポイントをもらう,Receive Shop Points
ぷらこんふろよういしょう,Bath Outfit
英雄になるのは　あたしよ,I'm Gonna be a Hero
古レビュール街道南への道,Road to Old Reviewle Highway South
モダンバニーフレアセット,Modern Bunny Skirt Set
メギストリスの都への出口,Exit to Megistris City
素敵なナイトクルージング,Nice Night Cruising
真心いっぱいユニフォーム,Uniforms Full of Sincerity
敵を倒すと 5%でバイシオン,Oomph On Enemy Defeat 5%
ぷらこんすいーとふくあか,Red Sweet Clothes
ワイルドジャケットセット,Wild Outfit
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
だいなーすかーといしょう,Diner Skirt Outfit
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
プラコンスクール制服女白,White School Uniform (F)
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
ベルヴァインの森への出口,Exit to Belvain Forest
