どるわーむけんきゅういんふく,Dolworm Research Suit
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんじょせいあかふりそで,Red Women's Kimono
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
チームゆく年くる年　２０１９,Team New Year 2019
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
チームゆく年くる年　２０２４,Team Twenty Twenty Four
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんきゅーぴっどむらさき,Purple Cupid
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
チームゆく年くる年　２０２０,Team New Year 2020
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
チームゆく年くる年　２０１７,Team New Year 2017
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
チームゆく年くる年　２０２３,Team New Year 2023
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
チームゆく年くる年　２０２５,Team New Year 2025
ぷらこんじょせいみこふくあか,Red Priestess Dress
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんだんせいようきあろは,Yellow Men's Aloha
だんせいしらなみがらのゆかた,White Wave Yukata (M)
集合ギミック / 全体エフェクト,Some gimmick or effect idk
ぷらこんだんせいようあかろは,Red Men's Aloha
ぷらこんしゃわーよういしょう,Shower Outfit
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ぷらこんじょせいようきあろは,Yellow Women's Aloha
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんえんじぇるふくもも,Pink Angel Clothes
行動時 3%でテンションアップ,Tension On Action 3%
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
じょせいぷらこんふくぴんく,Pink Clothes (F)
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
はなかりうどのころもみどり,Green Flower Hunter Outfit
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
だんせいぷらこんふくぴんく,Pink Clothes (M)
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ぷらこんえんじぇるふくしろ,White Angel Clothes
『おうちでついてクン設定』,"House Pet Settings"
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
とうばつたいこうほうきょく,Strike Force Bureau
ランドン山脈山頂付近への道,Road to Landon Summit Area
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
未開のジャングル地区への道,Road to Savage Jungle
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
行動時 5%でテンションアップ,Tension On Action 5%
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ぷらこんだんせいはかましろ,White Men's Hakama
砂の都ファラザードへの出口,Exit to Farazard
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
『ついてクンをひっこめる』,"Remove Pet"
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
じょせいぷらこんふくえんじ,Red Clothes (F)
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
だんせいぷらこんふくえんじ,Red Clothes (M)
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ぷらこんえんじぇるふくあか,Red Angel Clothes
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
戦闘中常時マホトラのころも,Magic Cloak Always Active
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
女性プラコン服ミッドナイト,Midnight Clothes (F)
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
男性プラコン服ダークグレー,Dark Gray Clothes (M)
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
未完のドラクロン山地への道,Road to Undone Draklon Mountains
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ぼうえいぐんのせいふくあか,Red Defense Force Suit
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
１００万ゴールドの入った袋,1 Million Gold Bag
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
男性プラコン服ミッドナイト,Midnight Clothes (M)
ぷらこんだんせいはかまくろ,Black Men's Hakama
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
スターキメラから取った羽根,Cosmic Chimaera Feather
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ドラゴンクエストＸショップ,Dragon Quest X Shop
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
イルーシャのスケッチブック,Illusia's Sketchbook
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
古レビュール街道北への出口,Exit to Old Reviewle Highway North
フラワーガーデン地区への道,Road to Flower Garden District
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
受けるダメージを10軽減する,Damage Taken -10
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
テンション時のダメージ +300,Damage During Tension +300
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
プログラマー検証ステージ2,Programmer Verification Stage 2
ビタースイーツゾーン 出口,Bittersweets Zone Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
シガール町長の執務室 入口,Mayor Sigal's Office Entry
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
受けるダメージを5軽減する,Damage Taken -5
デス・ジャンクション 入口,Death's Juncture Entry
アストルティア博物館 出口,Astoltia Museum Exit
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
アストルティア博物館 入口,Astoltia Museum Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
スライムレースホール 入口,Slime Race Hall Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
プログラマー検証ステージ5,Programmer Verification Stage 5
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
デス・ジャンクション 出口,Death's Juncture Exit
エピステーサ底なし穴 入口,Epistesa Chasm Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
スライムレースホール 出口,Slime Race Hall Exit
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
プログラマー検証ステージ1,Programmer Verification Stage 1
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
プログラマー検証ステージ3,Programmer Verification Stage 3
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
プログラマー検証ステージ6,Programmer Verification Stage 6
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
エピステーサ底なし穴 出口,Epistesa Chasm Exit
異界アスタルジア深部 出口,Depths of Astalgia Exit
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
突撃！隣りのオシャレさん,The Stylist Next Door
プラコンスクール制服男黒,Black School Uniform (M)
テティのアドベンチャー！,Tetti's Adventure!
みいらおとこのいしょう２,Mummy Boy Costume 2
アルファ用レムリンの宿屋,Remlin Inn for Alpha
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
素敵なナイトクルージング,Nice Night Cruising
釣り道の　高みを目指して,Aim High in Fishing
ベルヴァインの森西への道,Road to Belvain Forest West
ダンダダ団カムバックです,Robbin' 'Ood Gang's Return
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
丁目フラワーガーデン地区,Block Flower Garden District
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
お願いベントラーコイン！,Please Bentler Coin!
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
ぷらこんすいーとふくあお,Blue Sweet Clothes
ベルヴァインの森への出口,Exit to Belvain Forest
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
ウワサのどうぐかばん工房,Rumored Item Bag Workshop
マスカレイドスーツセット,Masquerade Outfit
ホイミントなホワイトデー,Heal Mint White Day
おごそかな林道地区への道,Road to Solemn Forest Road
ドルボードチューニング！,Dolboard Tuning!
はんなり　おもてなしの色,Color of Fine Hospitality
ティプローネ高地への出口,Exit to Tiplone Highlands
リーネさんのセレブな日常,Renee's Celebrity Life
砂の都ファラザードへの道,Road to Farazard
ステージジャンパーセット,Stage Jumper Set
ハロウィンのモニュメント,Halloween Monument
トリック・オア・トリート,Trick or Treat
あなたを忘れぬそのために,So That I Won't Forget You
プラコンスクール制服男紺,Blue School Uniform (M)
丁目未開のジャングル地区,Block Savage Jungle
英雄になるのは　あたしよ,I'm Gonna be a Hero
新たなトビラ開くっしょ？,You'll Open a New Door?
カンフージャケットセット,Kung Fu Jacket Set
メルサンディ穀倉帯への道,Road to Melsandy Millfields
エミリエ婦人のマナー講座,Lady Emily's Manner Course
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
プラコンスクール制服女紺,Blue School Uniform (F)
ウルベア地下帝国への出口,Exit to The Urbea Empire
モダンバニーフレアセット,Modern Bunny Skirt Set
だんせいぷらこんふくしろ,White Clothes (M)
ぷらこんふろよういしょう,Bath Outfit
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
クイックジャケットセット,Quick Outfit
マッシュルーム地区への道,Road to Mushroom District
スペシャルな石をアナタに,A Special Stone for You
ヴェリナード城下町への扉,Gate to Verinard Castle Town
敵を倒すと 5%でバイシオン,Killer Oomph 5%
さらば愛しきポイックリン,Farewell, My Dear Poiclin
ダイナースカートイショウ,Diner Skirt Outfit
ハウジングエリアへの桟橋,Pier to Housing Area
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
新春にわにわトリオの乱！,New Year Chicken Trio War!
限界突破！　レベル１３３,Break Through Level 133!
はーとがーるへいたいふく,Heart Soldier Uniform (F)
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
ウルタ専用反重力飛行装置,Ulta's Anti-Grav Flying Machine
みいらおとこのいしょう３,Mummy Boy Costume 3
旅のお供に　超便利ツール,Useful Tool For Travelers
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
メギストリスの都への出口,Exit to Megistris City
ナイトたちの血戦２０２０,Knights Bloody Battle 2020
その翼は未来へと羽ばたく,Wings Soar to the Future
はるかぜちあーずいしょう,Spring Cheer Outfit
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
白亜の臨海都市地区への道,Road to Chalky Waterfront
目指せ！　ステキなオネエ,Aim to be Fabulous!
ワンダラーズマントセット,Wanderers Outfit
防具鍛冶職人にならない？,Why Not be an Armorsmith?
