ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
攻撃時10%で会心と暴走率アップ,Critical/Haywire Boost Attack 10%
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
集合ギミック / 全体エフェクト,Some gimmick or effect idk
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぷらこんじょせいあかふりそで,Red Women's Kimono
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぷらこんしゃわーよういしょう,Shower Outfit
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
どるわーむけんきゅういんふく,Dolworm Research Suit
チームゆく年くる年　２０１９,Team New Year 2019
チームゆく年くる年　２０２２,Team New Year 2022
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ぷらこんだんせいようあかろは,Red Men's Aloha
チームゆく年くる年　２０２５,Team Twenty Twenty Five
ぷらこんじょせいくろふりそで,Black Women's Kimono
ぷらこんだんせいようきあろは,Yellow Men's Aloha
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
じょせいぷらこんふくむらさき,Purple Clothes (F)
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
チームゆく年くる年　２０２６,Team Twenty Twenty Six
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ぷらこんきゅーぴっどむらさき,Purple Cupid
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ぷらこんじょせいみこふくあか,Red Priestess Dress
チームゆく年くる年　２０２４,Team Twenty Twenty Four
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
だんせいしらなみがらのゆかた,White Wave Yukata (M)
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
チームゆく年くる年　２０２０,Team New Year 2020
チームゆく年くる年　２０２３,Team New Year 2023
チームゆく年くる年　２０１８,Team New Year 2018
モンセロ温泉峡-南のやぐら 前,Moncello Springs - South Scaffold
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
ジャイラ密林-大樹の根元 入口,Jyra Jungle - The Roots Entrance
モンセロ温泉峡-管理人小屋 前,Moncello Springs - Caretaker's Hut
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entrance
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-北のやぐら 前,Moncello Springs - North Scaffold
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
モンセロ温泉峡-ご神体の間 前,Moncello Springs - Hall of Worship
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
追憶の世界-キラキラ大風車塔,World of Remembrance-Wondrous Windmill
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
じょせいぷらこんふくえんじ,Red Clothes (F)
女性プラコン服アイスブルー,Ice Blue Clothes (F)
スターキメラから取った羽根,Cosmic Chimaera Feather
はなかりゅうどのころもあか,Red Flower Hunter Outfit
アスフェルド学園男性用水着,Asfeld Swimwear (M)
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
カルサドラキャンプへの出口,Exit to Calsadora Camp
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
とうばつたいこうほうきょく,Strike Force Bureau
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
未完のドラクロン山地への道,Road to WIP Draklon Mountains
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
行動時 3%でテンションアップ,Tension On Action 3%
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
はなかりうどのころもみどり,Green Flower Hunter Outfit
ランドン山脈山頂付近への道,Road to Landon Summit Area
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
じょせいぷらこんふくぴんく,Pink Clothes (F)
ごちそうが置かれたテーブル,Feast-Set Table
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ドラゴンクエストＸショップ,Dragon Quest X Shop
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
だんせいぷらこんふくえんじ,Red Clothes (M)
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ぷらこんえんじぇるふくしろ,White Angel Clothes
未完のモンセロ温泉峡への道,Road to WIP Moncello Springs
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
男性プラコン服ミストグレー,Mist Gray Clothes (M)
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
だんせいぷらこんふくぴんく,Pink Clothes (M)
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
『おうちでついてクン設定』,"House Pet Settings"
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ぷらこんだんせいはかまあお,Blue Men's Hakama
１００万ゴールドの入った袋,1 Million Gold Bag
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
イルーシャのスケッチブック,Illusia's Sketchbook
ぷらこんえんじぇるふくもも,Pink Angel Clothes
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
古レビュール街道北への出口,Exit to Old Reviewle Highway North
女性プラコン服ミッドナイト,Midnight Clothes (F)
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ぼうえいぐんのせいふくあか,Red Defense Force Suit
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
未開のジャングル地区への道,Road to Savage Jungle
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ぷらこんえんじぇるふくあか,Red Angel Clothes
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
フラワーガーデン地区への道,Road to Flower Garden District
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ぷらこんだんせいはかましろ,White Men's Hakama
戦闘中常時マホトラのころも,Draining Drape Always Active
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
『ついてクンをひっこめる』,"Remove Pet"
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
男性プラコン服ミッドナイト,Midnight Clothes (M)
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
男性プラコン服ダークグレー,Dark Gray Clothes (M)
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
キュロンイーターの巣への道,Path to Kyuroneater's Nest
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ぷらこんだんせいはかまくろ,Black Men's Hakama
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
行動時 5%でテンションアップ,Tension On Action 5%
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
砂の都ファラザードへの出口,Exit to Farazard
バギムーチョのダメージ +300,Kaswooshle Damage +300
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entrance
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
テンション時のダメージ +300,Damage During Tension +300
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
受けるダメージを10軽減する,Damage Taken -10
炎属性の呪文のダメージ +100,Fire Spell Damage +100
異界アスタルジア深部 出口,Depths of Astalgia Exit
とこしえの神殿楯の間 出口,Atrium of the Aegis Exit
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
湖の小島・神のまなこ 出口,The All-Seeing Eye Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entrance
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
アストルティア博物館 入口,Astoltia Museum Entrance
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
シガール町長の執務室 入口,Mayor Sigal's Office Entrance
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
プログラマー検証ステージ1,Programmer Verification Stage 1
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
プログラマー検証ステージ6,Programmer Verification Stage 6
プログラマー検証ステージ3,Programmer Verification Stage 3
チューリップシアター 入口,Tulip Theatre Entrance
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
アストルティア博物館 出口,Astoltia Museum Exit
スライムレースホール 出口,Slime Race Hall Exit
エピステーサ底なし穴 入口,Epistesa Chasm Entrance
受けるダメージを5軽減する,Damage Taken -5
プログラマー検証ステージ5,Programmer Verification Stage 5
エピステーサ底なし穴 出口,Epistesa Chasm Exit
デス・ジャンクション 出口,Death's Juncture Exit
とこしえの神殿楯の間 入口,Atrium of the Aegis Entrance
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entrance
瀕死時 20%こうげき力 +60<ban>,Brink Attack +60 20% (PvP×)
ビタースイーツゾーン 出口,Bittersweets Zone Exit
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
デス・ジャンクション 入口,Death's Juncture Entrance
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entrance
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entrance
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entrance
ヴォルザッド地下迷宮 出口,Volzaad Underkeep Exit
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
バルメシュケの研究所 入口,Balmeschke's Laboratory Entrance
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entrance
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
瀕死時 15%こうげき力 +60<ban>,Brink Attack +60 15% (PvP×)
プログラマー検証ステージ2,Programmer Verification Stage 2
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
湖の小島・神のまなこ 入口,The All-Seeing Eye Entrance
チューリップシアター 出口,Tulip Theatre Exit
スライムレースホール 入口,Slime Race Hall Entrance
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entrance
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entrance
キュロンイーターの巣 入口,Kyuroneater's Nest Entrance
ヴォルザッド地下迷宮 入口,Volzaad Underkeep Entrance
プログラマー検証ステージ4,Programmer Verification Stage 4
アルファ用レムリンの宿屋,Remlin Inn for Alpha
ヴェリナード領北への出口,Exit to Verinard North
ナイトたちの血戦２０２６,Knights Knockout 2026
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
心のこもったルルルンポゥ,A Heartfelt Zuzuzulo
プラコンスクール制服男茶,Brown School Uniform (M)
白熱！　宿命のナイトたち,White Hot! Knights of Fate
あなたを忘れぬそのために,So That I Won't Forget You
ウェスタンブラウスセット,Western Outfit
エミリエ婦人のマナー講座,Lady Emily's Manner Course
ゆうびんきょくいんちゅだ,Postman Chuda
集え！　カボチャのもとに,Gather Round the Pumpkin!
はるかぜちあーずいしょう,Spring Cheer Outfit
だいなーすかーといしょう,Diner Skirt Outfit
マッシュルーム地区への道,Road to Mushroom District
エテーネル★ソウルフード,An Ethenel Soul Food
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
キュレクス・ザ・ムービー,Kyurex: The Movie
ドルボードチューニング！,Dolboard Tuning!
ベルヴァインの森西への道,Road to Belvain Forest West
アンケートにご協力をー♪,Please Fill the Survey ♪
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
トリック・オア・トリート,Trick or Treat
バシルーラ屋は店終い！？,No More Bazoom Service?!
瀕死時 10%で身かわし率 +30%,Near Death Dodge +30% 10%
真心いっぱいユニフォーム,Uniforms Full of Sincerity
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
デスマスターアジトの椅子,Death Master Hideout Chair
メギストリスの都への出口,Exit to Megistris Territory
これって神のお告げなの？,A Message From Above?
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
テティのアドベンチャー！,Tetti's Adventure!
かみなしぐろりあすすーつ,Hairless Glorious Suit
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
はなかりうどのころもあか,Red Flower Hunter Outfit
ワイルドジャケットセット,Wild Outfit
始めよう！バラ色冒険生活,Begin! Rosy Adventure
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
