プログラマー用負荷検証ステージ4,Loading Programmer Verification Stage 4
プログラマー用負荷検証ステージ5,Loading Programmer Verification Stage 5
死亡時 50%でこうげき力上昇が残る,Undying Attack Boost 50%
プログラマー用負荷検証ステージ3,Loading Programmer Verification Stage 3
追憶の世界-アルウェ王妃の別荘跡,World of Remembrance-The Ruins of Queen Alwe
ぷらこんだんせいようももあろは,Pink Men's Aloha
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
ぷらこんじょせいようしろさんた,White Women's Santa Suit
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぷらこんじょせいようしろあろは,White Women's Aloha
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ぷらこんだんせいようしろあろは,White Men's Aloha
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
魔天の勇者＆聖夜の破壊者・闇組,Festive Hero & Holy Night Wrecker Dark Team
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
えるどなしんのしょうぞくせっと,Eldona's Outfit
ぷらこんこどもようみずぎせっと,Children's Swimsuit
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → !
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんじょせいようあかあろは,Red Women's Aloha
扉は　かたく　閉ざされている。,The door is tightly closed.
壊れたアストルティアのコンパス,Broken Astoltia Compass
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
魔天の勇者＆聖夜の破壊者・雪組,Festive Hero & Holy Night Wrecker Snow Team
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
ぷらこんじょせいようももあろは,Pink Women's Aloha
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ぷらこんだんせいようあおあろは,Blue Men's Aloha
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
ムニエカの深層・隠し通路 入口,Munieka Depths - Secret Passage Entry
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
テンション時のダメージ +100<ban>,Damage During Tension +100 (PvP×)
会心と暴走時のダメージ +100<ban>,Critical/Haywire Damage +100 (PvP×)
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんしゃわーよういしょう,Shower Outfit
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ぷらこんじょせいくろふりそで,Black Women's Kimono
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
チームゆく年くる年　２０２５,Team New Year 2025
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
チームゆく年くる年　２０１８,Team New Year 2018
チームゆく年くる年　２０２０,Team New Year 2020
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
じょせいしらなみがらのゆかた,White Wave Yukata (F)
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんじょせいみこふくあお,Blue Priestess Dress
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
じょせいぷらこんふくむらさき,Purple Clothes (F)
ぷらこんじょせいしろふりそで,White Women's Kimono
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
巨人コアを守るジア・クトたち,Defenders of the Core
ぷらこんじょせいみこふくあか,Red Priestess Dress
ぷらこんじょせいあかふりそで,Red Women's Kimono
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ぷらこんだんせいようあかろは,Red Men's Aloha
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
チームゆく年くる年　２０１９,Team New Year 2019
チームゆく年くる年　２０２３,Team New Year 2023
集合ギミック / 全体エフェクト,Some gimmick or effect idk
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
チームゆく年くる年　２０２４,Team Twenty Twenty Four
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんだんせいようきあろは,Yellow Men's Aloha
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
壊れたハイハイジャンプさん,Broken Mr. High High Jump
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ぷらこんえんじぇるふくしろ,White Angel Clothes
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
古レビュール街道北への出口,Exit to Old Reviewle Highway North
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
じょせいぷらこんふくぴんく,Pink Clothes (F)
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
とうばつたいこうほうきょく,Strike Force Bureau
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
行動時 3%でテンションアップ,Tension On Action 3%
ぷらこんえんじぇるふくあか,Red Angel Clothes
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
アスフェルド学園女性用水着,Asfeld Swimwear (F)
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ランドン山脈山頂付近への道,Road to Landon Summit Area
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
『おうちでついてクン設定』,"House Pet Settings"
ぷらこんだんせいはかまあお,Blue Men's Hakama
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
未開のジャングル地区への道,Road to Savage Jungle
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
スターキメラから取った羽根,Cosmic Chimaera Feather
ぷらこんだんせいはかまくろ,Black Men's Hakama
ぷらこんだんせいはかましろ,White Men's Hakama
女性プラコン服アイスブルー,Ice Blue Clothes (F)
男性プラコン服ミッドナイト,Midnight Clothes (M)
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
だるめしあんがーるいしょう,Dalmatian Outfit (F)
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
イルーシャのスケッチブック,Illusia's Sketchbook
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
じょせいぷらこんふくえんじ,Red Clothes (F)
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ドラゴンクエストＸショップ,Dragon Quest X Shop
ぼうえいぐんのせいふくあか,Red Defense Force Suit
だんせいぷらこんふくぴんく,Pink Clothes (M)
１００万ゴールドの入った袋,1 Million Gold Bag
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんえんじぇるふくもも,Pink Angel Clothes
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
男性プラコン服ミストグレー,Mist Gray Clothes (M)
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
女性プラコン服ミッドナイト,Midnight Clothes (F)
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
だんせいぷらこんふくえんじ,Red Clothes (M)
ぷらこんえんじぇるふくあお,Blue Angel Clothes
戦闘中常時マホトラのころも,Magic Cloak Always Active
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
『ついてクンをひっこめる』,"Remove Pet"
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
行動時 5%でテンションアップ,Tension On Action 5%
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
はなかりうどのころもみどり,Green Flower Hunter Outfit
フラワーガーデン地区への道,Road to Flower Garden District
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
受けるダメージを10軽減する,Damage Taken -10
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
テンション時のダメージ +300,Damage During Tension +300
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
デス・ジャンクション 出口,Death's Juncture Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
アストルティア博物館 出口,Astoltia Museum Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
デス・ジャンクション 入口,Death's Juncture Entry
プログラマー検証ステージ5,Programmer Verification Stage 5
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
スライムレースホール 出口,Slime Race Hall Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
プログラマー検証ステージ3,Programmer Verification Stage 3
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
アストルティア博物館 入口,Astoltia Museum Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
異界アスタルジア深部 出口,Depths of Astalgia Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
受けるダメージを5軽減する,Damage Taken -5
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
エピステーサ底なし穴 入口,Epistesa Chasm Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
プログラマー検証ステージ4,Programmer Verification Stage 4
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
エピステーサ底なし穴 出口,Epistesa Chasm Exit
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
スライムレースホール 入口,Slime Race Hall Entry
バンデッドチェインセット,Brigand's Armor Set
モンスターバンド再始動！,Monster Band is Back On!
コルット地方で新種発見？,New Species in Colt Region?
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
ショップポイントをもらう,Receive Shop Points
ベルヴァインの森への出口,Exit to Belvain Forest
わくわくエキシビション♪,Exciting Exhibition!
思い出はランプの光と共に,Memories of a Lamp's Light
お得な無料キャンペーン！,Free Deal Promotion!
天の冒険者のころもセット,Divine Traveler Outfit
プラコンスクール制服男紺,Blue School Uniform (M)
バシルーラ屋は店終い！？,No More Bazoom Service?!
４色ポップコーンを作れ！,Make Four-Color Popcorn!
エミリエ婦人のマナー講座,Lady Emily's Manner Course
敵を倒すと 5%でバイシオン,Killer Oomph 5%
ダイナースカートイショウ,Diner Skirt Outfit
パラディンチェインセット,Paladin Mail Set
レビュール街道北への出口,Exit to Reviewle Highway North
フォーチュンローブセット,Fortune Outfit
始めよう！バラ色冒険生活,Begin! Rosy Adventure
うるわしの浜辺地区への道,Road to Beautiful Beach
旅のお供にコンシェルジュ,An Accompanying Concierge
ぷらこんおとこおばけふく,Men's Ghost Costume
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
トゥーンタウン地区への道,Road to Toontown District
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
ぷらこんすいーとふくあお,Blue Sweet Clothes
あこがれの称号さ見てえ！,Show Me The Title!
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
オーフィーヌ海底への出口,Exit to Orfine Seabed
ゆうびんきょくいんはるざ,Postman Haruza
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
アンケートにご協力をー♪,Please Fill the Survey ♪
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
ただの　しかばねのようだ,It's just a corpse
デスマスターアジトの椅子,Death Master Hideout Chair
愉快なオルフェアっ子たち,Joyful Orphea Children
マスター・バレクスの選択,Master Barex's Choice
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
オトナのコスメティック★,Cosmetics for Adults ★
ウルタ専用反重力飛行装置,Ulta's Anti-Grav Flying Machine
華のウルフ道極めるっす！,Take the Flower Wolf Path!
モヒカント＆バッファロン,Mohawker & Buffalogre
『マイタウンへの出入り』,"Allowed to Visit"
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
ダークポイックリンのハネ,Dark Poiclin Wing
プラコンスクール制服男黒,Black School Uniform (M)
ぷらこんきゅーぴっどしろ,White Cupid
突撃！隣りのオシャレさん,The Stylist Next Door
ハウジングエリアへの桟橋,Pier to Housing Area
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
転生フィーバーおまじない,Rarified Fever Charm
砂の都ファラザードへの道,Road to Farazard
古レビュール街道南への道,Road to Old Reviewle Highway South
古レビュール街道北への道,Road to Old Reviewle Highway North
ヴェリナード城下町への扉,Gate to Verinard Castle Town
ワンダラーズマントセット,Wanderers Outfit
そるしえーるのふくせっと,Sorciere's Outfit
プラコン子供用水着セット,Children's Swimsuit
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
バトエンファイター誕生！,Batoen Fighters are Born!
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
