\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → It's a !
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ぷらこんだんせいようしろあろは,White Men's Aloha
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ぷらこんじょせいようしろあろは,White Women's Aloha
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They drew the !
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんこどもようみずぎせっと,Children's Swimsuit
魔天の勇者＆聖夜の破壊者・闇組,Demon Sky Hero & Holy Night Wrecker Dark Team
ぷらこんじょせいようももあろは,Pink Women's Aloha
瀕死時 20%こうげき力+60(試合無効),Attack +60 On Death 20% (PvP×)
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
扉は　かたく　閉ざされている。,The door is tightly closed.
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんじょせいようしろさんた,White Women's Santa Suit
瀕死時 15%こうげき力+60(試合無効),Attack +60 On Death 15% (PvP×)
ぷらこんじょせいようあかあろは,Red Women's Aloha
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ぷらこんだんせいようももあろは,Pink Men's Aloha
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ぷらこんだんせいようあおあろは,Blue Men's Aloha
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
味方死亡時 50%でためる(試合無効),Tension Revenge 50% (PvP×)
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ぷらこんだんせいようしろさんた,White Men's Santa Suit
えるどなしんのしょうぞくせっと,Eldona's Outfit
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
魔天の勇者＆聖夜の破壊者・雪組,Demon Sky Hero & Holy Night Wrecker Snow Team
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
会心と暴走時魔物にダメージ +100,Critical/Haywire Damage +100
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
行動時 2%で聖女の守り(試合無効),Alma Mater On Action 2% (PvP×)
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
敵を倒すと 3%でためる(試合無効),Tension On Enemy Defeat 3% (PvP×)
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
テンション時魔物にダメージ+100,Damage During Tension +100
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
どるわーむけんきゅういんふく,Dolworm Research Suit
3.0%でターン消費なし(試合無効),Free Turn 3% (PvP×)
ぷらこんだんせいようきあろは,Yellow Men's Aloha
じょせいぷらこんふくむらさき,Purple Clothes (F)
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
チームゆく年くる年　２０２４,Team Twenty Twenty Four
巨人コアを守るジア・クトたち,Defenders of the Core
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
チームゆく年くる年　２０１７,Team New Year 2017
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
ぷらこんじょせいあかふりそで,Red Women's Kimono
ぷらこんしゃわーよういしょう,Shower Outfit
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ぷらこんじょせいみこふくあお,Blue Priestess Dress
2.0%でターン消費なし(試合無効),Free Turn 2% (PvP×)
ぷらこんじょせいくろふりそで,Black Women's Kimono
ぷらこんじょせいみこふくもも,Pink Priestess Dress
チームゆく年くる年　２０１９,Team New Year 2019
ぷらこんじょせいももふりそで,Pink Women's Kimono
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんじょせいようきあろは,Yellow Women's Aloha
チームゆく年くる年　２０２０,Team New Year 2020
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
じょせいしらなみがらのゆかた,White Wave Yukata (F)
魔人エンラージャ＆ムッチーノ,Genie Enraja & Muccino
チームゆく年くる年　２０２１,Team New Year 2021
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぷらこんきゅーぴっどむらさき,Purple Cupid
チームゆく年くる年　２０１８,Team New Year 2018
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんじょせいみこふくあか,Red Priestess Dress
だんせいしらなみがらのゆかた,White Wave Yukata (M)
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぷらこんじょせいしろふりそで,White Women's Kimono
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
チームゆく年くる年　２０２３,Team New Year 2023
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんだんせいようあかろは,Red Men's Aloha
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
『ついてクンをひっこめる』,"Remove Pet"
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
イルーシャのスケッチブック,Irusha's Sketchbook
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
女性プラコン服アイスブルー,Ice Blue Clothes (F)
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ぷらこんえんじぇるふくもも,Pink Angel Clothes
男性プラコン服ミッドナイト,Midnight Clothes (M)
ぷらこんえんじぇるふくあか,Red Angel Clothes
『おうちでついてクン設定』,"House Pet Settings"
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
アスフェルド学園男性用水着,Asfeld Swimwear (M)
男性プラコン服ミストグレー,Mist Gray Clothes (M)
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ぼうえいぐんのせいふくあか,Red Defense Force Suit
アスフェルド学園女性用水着,Asfeld Swimwear (F)
フラワーガーデン地区への道,Road to Flower Garden District
特技のダメージ +20(試合無効),Skill Damage +20 (PvP×)
とうばつたいこうほうきょく,Strike Force Bureau
特技のダメージ +10(試合無効),Skill Damage +10 (PvP×)
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
だるめしあんがーるいしょう,Dalmatian Outfit (F)
はなかりうどのころもみどり,Green Flower Hunter Outfit
特技のダメージ +15(試合無効),Skill Damage +15 (PvP×)
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
戦闘中常時マホトラのころも,Magic Cloak Always Active
だんせいぷらこんふくぴんく,Pink Clothes (M)
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ぷらこんだんせいはかましろ,White Men's Hakama
ランドン山脈山頂付近への道,Road to Landon Mountains Summit
行動時 5%でテンションアップ,Tension On Action 5%
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
女性プラコン服ミッドナイト,Midnight Clothes (F)
ぷらこんだんせいはかまくろ,Black Men's Hakama
じょせいぷらこんふくえんじ,Red Clothes (F)
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
１００万ゴールドの入った袋,1 Million Gold Bag
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
スターキメラから取った羽根,Cosmic Chimaera Feather
だんせいぷらこんふくえんじ,Red Clothes (M)
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
男性プラコン服ダークグレー,Dark Gray Clothes (M)
はなかりゅうどのころもあか,Red Flower Hunter Outfit
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんえんじぇるふくしろ,White Angel Clothes
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
未開のジャングル地区への道,Road to Savage Jungle
行動時 3%でテンションアップ,Tension On Action 3%
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ドラゴンクエストＸショップ,Dragon Quest X Shop
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
　(フォース無効・試合無効),　(Fource×/PvP×)
受けるダメージを10軽減する,Damage Taken -10
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
プログラマー検証ステージ3,Programmer Verification Stage 3
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
デス・ジャンクション 出口,Death Junction Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
スライムレースホール 入口,Slime Race Hall Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
スライムレースホール 出口,Slime Race Hall Exit
プログラマー検証ステージ6,Programmer Verification Stage 6
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
アストルティア博物館 出口,Astoltia Museum Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
ビンゴすごろくホール 出口,Bingo/Sugoroku Hall Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
プログラマー検証ステージ2,Programmer Verification Stage 2
プログラマー検証ステージ4,Programmer Verification Stage 4
シガール町長の執務室 入口,Mayor Sigal's Office Entry
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
アストルティア博物館 入口,Astoltia Museum Entry
デス・ジャンクション 入口,Death Junction Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
受けるダメージを5軽減する,Damage Taken -5
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
ビンゴすごろくホール 入口,Bingo/Sugoroku Hall Entry
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
プログラマー検証ステージ5,Programmer Verification Stage 5
ダイナースカートイショウ,Diner Skirt Outfit
丁目未開のジャングル地区,Block Savage Jungle
ホイミントなホワイトデー,Heal Mint White Day
テティのアドベンチャー！,Tetti's Adventure!
華のウルフ道極めるっす！,Take the Flower Wolf Path!
みいらおとこのいしょう３,Mummy Boy Costume 3
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
迷子の迷子のエルフちゃん,Lost Elf Child
限界突破！　レベル１３０,Break Through Level 130!
新春モー烈極めるモー攻撃,New Year Mo Fierce Mo Attack
幻の色違いを釣りあげろ！,Catch Phantom Colors!
はんなり　おもてなしの色,Color of Fine Hospitality
バトエンファイター誕生！,Batoen Fighters are Born!
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
行かないで！　神父さま！,Don't Go! Father!
プラコンスクール制服男黒,Black School Uniform (M)
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
ただの　しかばねのようだ,It's just a corpse
プラコンスクール制服女茶,Brown School Uniform (F)
マスター・バレクスの選択,Master Barex's Choice
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
プラコンスクール制服男白,White School Uniform (M)
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
マスカレイドスーツセット,Masquerade Outfit
トリック・オア・トリート,Trick or Treat
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
トゥーンタウン地区への道,Road to Toontown District
ぷらこんおんなおばけふく,Women's Ghost Costume
輝く私のプレシャスデイズ,My Shining Precious Days
天より降りそそぐ黄金の雨,Golden Heavenly Rain
アルファ用ミュルエルの森,Muruel Forest for Alpha
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
カワイ子ちゃんにご注意を,Beware of Cutie
ぷらこんおとこあくまふく,Men's Imp Costume
プラコンスクール制服男紺,Blue School Uniform (M)
ゆうびんきょくいんはねぎ,Postman Hanegi
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
旅のお供に　超便利ツール,Useful Tool For Travelers
ポイックリン・リターンズ,Poiclin Returns
ヴェリナード領北への出口,Exit to Verinard North
パラディンチェインセット,Paladin Mail Set
ぷらこんきゅーぴっどもも,Pink Cupid
プラコンスクール制服男赤,Red School Uniform (M)
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
アンケートにご協力をー♪,Please Fill the Survey ♪
悪夢のヤドリギ広場　入口,Mistletoe Plaza of Nightmares Entry
天の冒険者のころもセット,Divine Traveler Outfit
じょせいはながらのゆかた,Women's Floral Yukata
エテーネル★ソウルフード,Ethenel★Soul Food
ぷらこんおとこおばけふく,Men's Ghost Costume
ナイトたちの血戦２０２０,Knights Bloody Battle 2020
グレイスフルコートセット,Graceful Outfit
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
始めよう！バラ色冒険生活,Begin! Rosy Adventure
はなかりうどのころもあお,Blue Flower Hunter Outfit
４色ポップコーンを作れ！,Make Four-Color Popcorn!
女性プラコン服サンセット,Sunset Clothes (F)
ぷらこんすいーとふくあお,Blue Sweet Clothes
さらば愛しきポイックリン,Farewell, My Dear Poiclin
じょしのすくーるせいふく,Girl School Uniform
アルファ用レムリンの宿屋,Remlin Inn for Alpha
ダンダダ団カムバックです,Robbin' 'Ood Gang's Return
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
集え！　カボチャのもとに,Gather Round the Pumpkin!
白亜の臨海都市地区への道,Road to Chalky Waterfront
ウワサのどうぐかばん工房,Rumored Item Bag Workshop
美容師危機一髪！髪だけに,Style Crisis! Only Hair
当選！メガルーラストーン,Winner! Mega Zoomstone
ゆうびんきょくいんはるざ,Postman Haruza
じょせいきんぎょのゆかた,Women's Goldfish Yukata
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
マスター・ユービアの試練,Master Yubia's Trials
ドルワーム水晶宮への出口,Exit to Dolworm Crystal Palace
真心いっぱいユニフォーム,Uniforms Full of Sincerity
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
セクシーに決めるの～ん♪,Decide to be Sexy ♪
敵を倒すと 5%でバイシオン,Oomph On Enemy Defeat 5%
プラコンスクール制服女白,White School Uniform (F)
グランゼドーラ領への出口,Exit to Gran Zedora Territory
かばんを持てない者たちへ,To Those With Full Bags
防具鍛冶職人にならない？,Why Not be an Armorsmith?
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
メルサンディ穀倉帯への道,Road to Melsandy Millfields
ぷらこんおんなみいらふく,Women's Mummy Costume
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
フォーチュンローブセット,Fortune Outfit
いかしたてぃーしゃつもも,Pink Cool T-Shirt
素敵なナイトクルージング,Nice Night Cruising
ねこきぞくのまんとせっと,Aristocat Outfit
プラコンスクール制服女紺,Blue School Uniform (F)
バシルーラ屋は店終い！？,Bazoom Girls Are Closing?!
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
タロットマスターへの道！,The Way to Tarot Master!
ぷらこんすいーとふくくろ,Black Sweet Clothes
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
枯れないジジイの大仕掛け,Undying Old Man's Device
ヴェリナード城下町への扉,Gate to Verinard Castle Town
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
ぷらこんふろよういしょう,Bath Outfit
ティプローネ高地への出口,Exit to Tiplone Highlands
妖精の国・オン・ステージ,Fairy Land on Stage
キミはヒーローを見たか！,You've Seen the Hero?!
ライドオン　ドルボード！,Ride On, Dolboard!
かみなしぐろりあすすーつ,Hairless Glorious Suit
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
ポールスタートップセット,North Star Outfit
ワイルドジャケットセット,Wild Outfit
モンスターバンド再始動！,Monster Band is Back On!
あこがれの称号さ見てえ！,I Always Wanted This Title
ごめんなさいを言いたくて,I Want to Say I'm Sorry
マスター・ユービアの誘い,Master Yubia's Invite
ゆうびんきょくいんちゅだ,Postman Chuda
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
うるわしの浜辺地区への道,Road to Beautiful Beach
丁目フラワーガーデン地区,Block Flower Garden District
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
ワンダラーズマントセット,Wanderers Outfit
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
デスマスターアジトの椅子,Death Master Hideout Chair
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
