追憶の世界-アルウェ王妃の別荘跡,World of Remembrance-The Ruins of Queen Alwe
プログラマー用負荷検証ステージ4,Loading Programmer Verification Stage 4
プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
死亡時 50%でこうげき力上昇が残る,Undying Attack Boost 50%
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
扉は　かたく　閉ざされている。,The door is tightly closed.
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ぷらこんじょせいようあかあろは,Red Women's Aloha
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → !
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぷらこんじょせいようしろあろは,White Women's Aloha
魔天の勇者＆聖夜の破壊者・闇組,Festive Hero & Holy Night Wrecker Dark Team
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぷらこんだんせいようももあろは,Pink Men's Aloha
えるどなしんのしょうぞくせっと,Eldona's Outfit
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ぷらこんだんせいようしろあろは,White Men's Aloha
魔天の勇者＆聖夜の破壊者・雪組,Festive Hero & Holy Night Wrecker Snow Team
壊れたアストルティアのコンパス,Broken Astoltia Compass
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ぷらこんじょせいようももあろは,Pink Women's Aloha
ぷらこんじょせいみこふくみどり,Green Priestess Dress
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate - Collapsed Lighthouse
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate - Waterfall Village
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
両手剣の単体特技のダメージ +500,Single Target Greatsword Skills +500
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
会心と暴走時のダメージ +100<ban>,Critical/Haywire Damage +100 (PvP×)
ムニエカの深層・隠し通路 入口,Munieka Depths - Secret Passage Entry
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
テンション時のダメージ +100<ban>,Damage During Tension +100 (PvP×)
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
チームゆく年くる年　２０２５,Team Twenty Twenty Five
チームゆく年くる年　２０２６,Team Twenty Twenty Six
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
チームゆく年くる年　２０２３,Team New Year 2023
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぷらこんだんせいようあかろは,Red Men's Aloha
巨人コアを守るジア・クトたち,Defenders of the Core
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ぷらこんじょせいしろふりそで,White Women's Kimono
チームゆく年くる年　２０１９,Team New Year 2019
じょせいしらなみがらのゆかた,White Wave Yukata (F)
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
集合ギミック / 全体エフェクト,Some gimmick or effect idk
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんじょせいみこふくあか,Red Priestess Dress
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんしゃわーよういしょう,Shower Outfit
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
チームゆく年くる年　２０１８,Team New Year 2018
じょせいぷらこんふくむらさき,Purple Clothes (F)
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
チームゆく年くる年　２０２２,Team New Year 2022
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
ぷらこんじょせいももふりそで,Pink Women's Kimono
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ぷらこんじょせいあかふりそで,Red Women's Kimono
ぷらこんじょせいみこふくもも,Pink Priestess Dress
チームゆく年くる年　２０２１,Team New Year 2021
チームゆく年くる年　２０２０,Team New Year 2020
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぷらこんじょせいくろふりそで,Black Women's Kimono
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
攻撃時10%で会心と暴走率アップ,Critical/Haywire Boost Attack 10%
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんじょせいみこふくあお,Blue Priestess Dress
どるわーむけんきゅういんふく,Dolworm Research Suit
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ランドン山脈山頂付近への道,Road to Landon Summit Area
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ぷらこんだんせいはかまあお,Blue Men's Hakama
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんえんじぇるふくもも,Pink Angel Clothes
１００万ゴールドの入った袋,1 Million Gold Bag
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
だんせいぷらこんふくぴんく,Pink Clothes (M)
はなかりうどのころもみどり,Green Flower Hunter Outfit
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ぼうえいぐんのせいふくあか,Red Defense Force Suit
女性プラコン服ミッドナイト,Midnight Clothes (F)
男性プラコン服ダークグレー,Dark Gray Clothes (M)
イルーシャのスケッチブック,Illusia's Sketchbook
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ぷらこんえんじぇるふくあか,Red Angel Clothes
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ぷらこんだんせいはかましろ,White Men's Hakama
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
壊れたハイハイジャンプさん,Broken Mr. High High Jump
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
じょせいぷらこんふくぴんく,Pink Clothes (F)
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
スターキメラから取った羽根,Cosmic Chimaera Feather
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ハディン地下洞くつへの出口,Exit to Hadine Cavern
キュロンイーターの巣への道,Path to Kyuroneater's Nest
『おうちでついてクン設定』,"House Pet Settings"
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
とうばつたいこうほうきょく,Strike Force Bureau
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ドラゴンクエストＸショップ,Dragon Quest X Shop
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
だんせいぷらこんふくえんじ,Red Clothes (M)
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
未完のドラクロン山地への道,Road to Undone Draklon Mountains
フラワーガーデン地区への道,Road to Flower Garden District
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ぷらこんえんじぇるふくあお,Blue Angel Clothes
行動時 3%でテンションアップ,Tension On Action 3%
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
じょせいぷらこんふくえんじ,Red Clothes (F)
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
『ついてクンをひっこめる』,"Remove Pet"
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
男性プラコン服ミッドナイト,Midnight Clothes (M)
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
戦闘中常時マホトラのころも,Magic Cloak Always Active
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ぷらこんえんじぇるふくしろ,White Angel Clothes
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
行動時 5%でテンションアップ,Tension On Action 5%
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
未開のジャングル地区への道,Road to Savage Jungle
ぷらこんだんせいはかまくろ,Black Men's Hakama
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
炎属性の呪文のダメージ +100,Fire Spell Damage +100
受けるダメージを10軽減する,Damage Taken -10
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
テンション時のダメージ +300,Damage During Tension +300
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
デス・ジャンクション 出口,Death's Juncture Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
ビタースイーツゾーン 出口,Bittersweets Zone Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
プログラマー検証ステージ5,Programmer Verification Stage 5
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
異界アスタルジア深部 出口,Depths of Astalgia Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
スライムレースホール 出口,Slime Race Hall Exit
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
プログラマー検証ステージ1,Programmer Verification Stage 1
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
エピステーサ底なし穴 入口,Epistesa Chasm Entry
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
プログラマー検証ステージ3,Programmer Verification Stage 3
プログラマー検証ステージ6,Programmer Verification Stage 6
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
受けるダメージを5軽減する,Damage Taken -5
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
アストルティア博物館 出口,Astoltia Museum Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
スライムレースホール 入口,Slime Race Hall Entry
エピステーサ底なし穴 出口,Epistesa Chasm Exit
デス・ジャンクション 入口,Death's Juncture Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
シガール町長の執務室 入口,Mayor Sigal's Office Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
アストルティア博物館 入口,Astoltia Museum Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
だいなーすかーといしょう,Diner Skirt Outfit
新春★登竜門を突破せよ！,New Year Success Awaits!
かばんを持てない者たちへ,To Those With Full Bags
ワンダラーズマントセット,Wanderers Outfit
トリック・オア・トリート,Trick or Treat
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
デカイ仕事受けるっしょ？,You'll Get a Big Job?
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
コルット地方で新種発見？,New Species in Colt Region?
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
あなたを忘れぬそのために,So That I Won't Forget You
プラコンスクール制服女黒,Black School Uniform (F)
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
始めよう！バラ色冒険生活,Begin! Rosy Adventure
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
旅のお供に　超便利ツール,Useful Tool For Travelers
いかしたてぃーしゃつもも,Pink Cool T-Shirt
タロットマスターへの道！,The Way to Tarot Master!
プラコンスクール制服男赤,Red School Uniform (M)
グレイスフルコートセット,Graceful Outfit
ウェスタンブラウスセット,Western Outfit
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
マスター・ユービアの試練,Master Yubia's Trials
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
ぷらこんおんなみいらふく,Women's Mummy Costume
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
マスター・バレクスの選択,Master Barex's Choice
ねこきぞくのまんとせっと,Aristocat Outfit
防具鍛冶職人にならない？,Why Not be an Armorsmith?
はーとがーるへいたいふく,Heart Soldier Uniform (F)
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
ナイトたちの血戦２０２３,Knights Bloody Battle 2023
マスター・ユービアの誘い,Master Yubia's Invite
プラコンスクール制服女茶,Brown School Uniform (F)
お願いベントラーコイン！,Please Bentler Coin!
古レビュール街道北への道,Road to Old Reviewle Highway North
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
ウルベア地下帝国への出口,Exit to The Urbea Empire
ベルヴァインの森への出口,Exit to Belvain Forest
ダンダダ団カムバックです,Robbin' 'Ood Gang's Return
メギストリスの都への出口,Exit to Megistris Territory
集え！　カボチャのもとに,Gather Round the Pumpkin!
じょしのすくーるせいふく,Girl School Uniform
モヒカント＆バッファロン,Mohawker & Buffalogre
集え！カボチャのもとに２,Gather Round the Pumpkin! 2
Envリソース読み替えテスト,Env Resource Load Test
マスカレイドスーツセット,Masquerade Outfit
ドルボードチューニング！,Dolboard Tuning!
