闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
チームゆく年くる年　２０１７,Team New Year 2017
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ぷらこんじょせいみこふくあお,Blue Priestess Dress
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ぷらこんじょせいももふりそで,Pink Women's Kimono
チームゆく年くる年　２０２３,Team New Year 2023
じょせいしらなみがらのゆかた,White Wave Yukata (F)
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ぷらこんじょせいしろふりそで,White Women's Kimono
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ぷらこんしゃわーよういしょう,Shower Outfit
ぷらこんじょせいようきあろは,Yellow Women's Aloha
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんじょせいあかふりそで,Red Women's Kimono
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぷらこんきゅーぴっどむらさき,Purple Cupid
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぷらこんだんせいようあかろは,Red Men's Aloha
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんじょせいみこふくあか,Red Priestess Dress
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ぷらこんだんせいようきあろは,Yellow Men's Aloha
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんじょせいくろふりそで,Black Women's Kimono
巨人コアを守るジア・クトたち,Defenders of the Core
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
壊れたハイハイジャンプさん,Broken Mr. High High Jump
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
行動時 5%でテンションアップ,Tension On Action 5%
ドラゴンクエストＸショップ,Dragon Quest X Shop
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
アスフェルド学園男性用水着,Asfeld Swimwear (M)
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ぷらこんえんじぇるふくもも,Pink Angel Clothes
はなかりうどのころもみどり,Green Flower Hunter Outfit
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
男性プラコン服ミッドナイト,Midnight Clothes (M)
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
行動時 3%でテンションアップ,Tension On Action 3%
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
イルーシャのスケッチブック,Irusha's Sketchbook
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
じょせいぷらこんふくえんじ,Red Clothes (F)
未開のジャングル地区への道,Road to Savage Jungle
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
『おうちでついてクン設定』,"House Pet Settings"
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
だんせいぷらこんふくぴんく,Pink Clothes (M)
だんせいぷらこんふくえんじ,Red Clothes (M)
ぷらこんだんせいはかまくろ,Black Men's Hakama
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
じょせいぷらこんふくぴんく,Pink Clothes (F)
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
女性プラコン服ミッドナイト,Midnight Clothes (F)
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
フラワーガーデン地区への道,Road to Flower Garden District
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
とうばつたいこうほうきょく,Strike Force Bureau
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
戦闘中常時マホトラのころも,Magic Cloak Always Active
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
１００万ゴールドの入った袋,1 Million Gold Bag
だるめしあんがーるいしょう,Dalmatian Outfit (F)
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ぷらこんだんせいはかましろ,White Men's Hakama
ランドン山脈山頂付近への道,Road to Landon Mountains Summit Area
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ぷらこんだんせいはかまあお,Blue Men's Hakama
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
スターキメラから取った羽根,Cosmic Chimaera Feather
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ぷらこんえんじぇるふくしろ,White Angel Clothes
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
『ついてクンをひっこめる』,"Remove Pet"
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ぷらこんえんじぇるふくくろ,Black Angel Clothes
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
受けるダメージを10軽減する,Damage Taken -10
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
攻撃力上昇時特技ダメ+20<ban>,Skill Dmg. +20 When Attack ↑ (PvP×)
シガール町長の執務室 入口,Mayor Sigal's Office Entry
スライムレースホール 出口,Slime Race Hall Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
アストルティア博物館 入口,Astoltia Museum Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
プログラマー検証ステージ5,Programmer Verification Stage 5
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
プログラマー検証ステージ3,Programmer Verification Stage 3
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
スライムレースホール 入口,Slime Race Hall Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
受けるダメージを5軽減する,Damage Taken -5
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
デス・ジャンクション 出口,Death Junction Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
ビタースイーツゾーン 出口,Bittersweets Zone Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
プログラマー検証ステージ1,Programmer Verification Stage 1
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
アストルティア博物館 出口,Astoltia Museum Exit
プログラマー検証ステージ6,Programmer Verification Stage 6
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
デス・ジャンクション 入口,Death Junction Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
ぷらこんきゅーぴっどくろ,Black Cupid
そるしえーるのふくせっと,Sorciere's Outfit
グレイスフルコートセット,Graceful Outfit
新たなトビラ開くっしょ？,You'll Open a New Door?
ショップポイントをもらう,Receive Shop Points
せんれきに　登録された！,was registered in your Records!
防具鍛冶職人にならない？,Why Not be an Armorsmith?
ガーディアンメイルセット,Guardian Outfit
新春とってもヘビーな鏡餅,A Mochi New Year
真心いっぱいユニフォーム,Uniforms Full of Sincerity
ぷらこんきゅーぴっどしろ,White Cupid
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
アルファ用レムリンの宿屋,Remlin Inn for Alpha
みいらおとこのいしょう２,Mummy Boy Costume 2
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
エテーネル★ソウルフード,An Ethenel Soul Food
マッシュルーム地区への道,Road to Mushroom District
ワイルドジャケットセット,Wild Outfit
ティプローネ高地への出口,Exit to Tiplone Highlands
オルフェア地方東への出口,Exit to Orphea Region East
プラコンスクール制服女茶,Brown School Uniform (F)
お得な無料キャンペーン！,Free Deal Promotion!
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
突撃！隣りのオシャレさん,Charge! Stylist Next Door
ドルワーム水晶宮への出口,Exit to Dolworm Crystal Palace
あこがれの称号さ見てえ！,I Always Wanted This Title
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
華のウルフ道極めるっす！,Take the Flower Wolf Path!
行かないで！　神父さま！,Father, Don't Go!
ぷらこんすいーとふくくろ,Black Sweet Clothes
迷子の迷子のエルフちゃん,Lost Elf Child
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
古レビュール街道南への道,Road to Old Reviewle Highway South
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
旅のお供にコンシェルジュ,An Accompanying Concierge
ぷらこんおとこみいらふく,Men's Mummy Costume
ぷらこんおんなみいらふく,Women's Mummy Costume
ワンダラーズマントセット,Wanderers Outfit
じょせいきんぎょのゆかた,Women's Goldfish Yukata
モンスターバンド再始動！,Monster Band is Back On!
ごめんなさいを言いたくて,I Want to Say I'm Sorry
きんなすびなーらきぐるみ,Gold Woebergine Costume
愉快なオルフェアっ子たち,Joyful Orphea Children
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
パラディンチェインセット,Paladin Mail Set
ぷらこんふろよういしょう,Bath Outfit
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
新春モー烈極めるモー攻撃,New Year Mo Fierce Mo Attack
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
オンディアヌと魔法のペン,Ondian and the Magic Pen
娯楽島ラッカランへの出口,Exit to Luckland Island
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
レビュール街道北への出口,Exit to Reviewle Highway North
タロットマスターへの道！,The Way to Tarot Master!
白熱！　宿命のナイトたち,White Hot! Knights of Fate
釣り道の　高みを目指して,Aim High in Fishing
限界突破！　レベル１３０,Break Through Level 130!
ヴァンガードコートセット,Vanguard Outfit
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
スカーレット★レジェンド,Scarlet Legend
ゆうびんきょくいんはねぎ,Postman Hanegi
ゆうびんきょくいんとぼら,Postman Tobora
だんせいぷらこんふくしろ,White Clothes (M)
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
さらば愛しきポイックリン,Farewell, My Dear Poiclin
ウェスタンブラウスセット,Western Outfit
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
カワイ子ちゃんにご注意を,Beware of Cutie
プラコンスクール制服女黒,Black School Uniform (F)
女性プラコン服サンセット,Sunset Clothes (F)
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
カンフージャケットセット,Kung Fu Jacket Set
モヒカント＆バッファロン,Mohawker & Buffalogre
おごそかな林道地区への道,Road to Solemn Forest Road
『マイタウンへの出入り』,"Allowed to Visit"
オトナのコスメティック★,Cosmetics for Adults ★
ホイミントなホワイトデー,Heal Mint White Day
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
集え！　カボチャのもとに,Gather Round the Pumpkin!
ナイトたちの血戦２０２３,Knights Bloody Battle 2023
始めよう！バラ色冒険生活,Begin! Rosy Adventure
集え！カボチャのもとに２,Gather Round the Pumpkin!2
ウルベア地下帝国への出口,Exit to The Urbea Empire
メギストリスの都への出口,Exit to Megistris City
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
ロード・オブ・どうぐ使い,Lord of Item Master
