ぷらこんすいーとふくだいだい,Orange Sweet Clothes
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんだんせいようきあろは,Yellow Men's Aloha
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
巨人コアを守るジア・クトたち,Defenders of the Core
チームゆく年くる年　２０１９,Team New Year 2019
ぷらこんきゅーぴっどむらさき,Purple Cupid
チームゆく年くる年　２０２３,Team New Year 2023
チームゆく年くる年　２０２１,Team New Year 2021
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんだんせいようあかろは,Red Men's Aloha
ぷらこんじょせいようきあろは,Yellow Women's Aloha
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんじょせいくろふりそで,Black Women's Kimono
じょせいぷらこんふくむらさき,Purple Clothes (F)
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
だんせいしらなみがらのゆかた,White Wave Yukata (M)
2.0%でターン消費なし(試合無効),Free Turn 2% (PvP×)
じょせいしらなみがらのゆかた,White Wave Yukata (F)
チームゆく年くる年　２０１８,Team New Year 2018
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんじょせいしろふりそで,White Women's Kimono
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
どるわーむけんきゅういんふく,Dolworm Research Suit
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんじょせいあかふりそで,Red Women's Kimono
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
未完のドラクロン山地への道,Road to Undone Draklon Mountains
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
１００万ゴールドの入った袋,1 Million Gold Bag
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
特技のダメージ +10(試合無効),Skill Damage +10 (PvP×)
ぷらこんだんせいはかましろ,White Men's Hakama
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
『ついてクンをひっこめる』,"Remove Pet"
女性プラコン服アイスブルー,Ice Blue Clothes (F)
特技のダメージ +15(試合無効),Skill Damage +15 (PvP×)
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
特技のダメージ +20(試合無効),Skill Damage +20 (PvP×)
行動時 5%でテンションアップ,Tension On Action 5%
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
男性プラコン服ミッドナイト,Midnight Clothes (M)
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
イルーシャのスケッチブック,Irusha's Sketchbook
ぷらこんえんじぇるふくしろ,White Angel Clothes
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ぷらこんだんせいはかまくろ,Black Men's Hakama
スターキメラから取った羽根,Cosmic Chimaera Feather
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ぼうえいぐんのせいふくあか,Red Defense Force Suit
戦闘中常時マホトラのころも,Magic Cloak Always Active
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
だんせいぷらこんふくぴんく,Pink Clothes (M)
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
古レビュール街道北への出口,Exit to Old Reviewle Highway North
じょせいぷらこんふくぴんく,Pink Clothes (F)
砂の都ファラザードへの出口,Exit to Farazard
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
じょせいぷらこんふくえんじ,Red Clothes (F)
『おうちでついてクン設定』,"House Pet Settings"
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
未開のジャングル地区への道,Road to Savage Jungle
女性プラコン服ミッドナイト,Midnight Clothes (F)
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
だんせいぷらこんふくえんじ,Red Clothes (M)
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ドラゴンクエストＸショップ,Dragon Quest X Shop
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ランドン山脈山頂付近への道,Road to Landon Mountains Summit
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
行動時 3%でテンションアップ,Tension On Action 3%
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
とうばつたいこうほうきょく,Strike Force Bureau
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ぷらこんだんせいはかまあお,Blue Men's Hakama
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
フラワーガーデン地区への道,Road to Flower Garden District
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
　(フォース無効・試合無効),　(Fource×/PvP×)
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
受けるダメージを10軽減する,Damage Taken -10
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
プログラマー検証ステージ3,Programmer Verification Stage 3
ビンゴすごろくホール 出口,Bingo/Sugoroku Hall Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
ビンゴすごろくホール 入口,Bingo/Sugoroku Hall Entry
デス・ジャンクション 出口,Death Junction Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
デス・ジャンクション 入口,Death Junction Entry
アストルティア博物館 入口,Astoltia Museum Entry
アストルティア博物館 出口,Astoltia Museum Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
受けるダメージを5軽減する,Damage Taken -5
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
スライムレースホール 出口,Slime Race Hall Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
スライムレースホール 入口,Slime Race Hall Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
プログラマー検証ステージ1,Programmer Verification Stage 1
プログラマー検証ステージ6,Programmer Verification Stage 6
丁目未開のジャングル地区,Block Savage Jungle
プラコンスクール制服男黒,Black School Uniform (M)
娯楽島ラッカランへの出口,Exit to Luckland Island
ぷらこんおんなあくまふく,Women's Imp Costume
ラン錬マジパネェっしょ？,True Alchemy Well Done?
モヒカント＆バッファロン,Mohawker & Buffalogre
テラスのキューピッドさん,Mr. Cupid on the Terrace
レビュール街道北への出口,Exit to Reviewle Highway North
かみなしぐろりあすすーつ,Hairless Glorious Suit
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
ワンダラーズマントセット,Wanderers Outfit
ベルヴァインの森西への道,Road to Belvain Forest West
ぷらこんきゅーぴっどもも,Pink Cupid
集え！　カボチャのもとに,Gather Round the Pumpkin!
ゆうびんきょくいんしーら,Postman Shira
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
ドルワーム水晶宮への出口,Exit to Dolworm Crystal Palace
限界突破！　レベル１３０,Break Through Level 130!
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
さらに上を目指すっしょ？,You'll Aim Higher?
ただの　しかばねのようだ,It's just a corpse
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
バトエンファイター誕生！,Batoen Fighters are Born!
マスター・バレクスの選択,Master Barex's Choice
コルット地方で新種発見？,New Species in Colt Region?
みいらおとこのいしょう２,Mummy Boy Costume 2
マスカレイドスーツセット,Masquerade Outfit
さらば愛しきポイックリン,Farewell, My Dear Poiclin
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
うるわしの浜辺地区への道,Road to Beautiful Beach
華のウルフ道極めるっす！,Take the Flower Wolf Path!
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
ダイナースカートイショウ,Diner Skirt Outfit
はるかぜちあーずいしょう,Spring Cheer Outfit
セクシーに決めるの～ん♪,Decide to be Sexy ♪
ライドオン　ドルボード！,Ride On, Dolboard!
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
アルファ用レムリンの宿屋,Remlin Inn for Alpha
ショップポイントをもらう,Receive Shop Points
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
バルディア山岳地帯への道,Road to Valdia Mountain Region
ぷらこんきゅーぴっどあお,Blue Cupid
ゆうびんきょくいんちゅだ,Postman Chuda
バシルーラ屋は店終い！？,Bazoom Girls Are Closing?!
じょせいきんぎょのゆかた,Women's Goldfish Yukata
お願いベントラーコイン！,Please Bentler Coin!
エテーネル★ソウルフード,Ethenel★Soul Food
リーネさんのセレブな日常,Renee's Celebrity Life
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
まもの博士の研究レポート,Monster Doctor's Research
新春★登竜門を突破せよ！,New Year Success Awaits!
敵を倒すと 5%でバイシオン,Oomph On Enemy Defeat 5%
せんれきに　登録された！,was registered in your Records!
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
エミリエ婦人のマナー講座,Lady Emily's Manner Course
オルフェア地方東への出口,Exit to Orphea Region East
プラコンスクール制服女白,White School Uniform (F)
じょしのすくーるせいふく,Girl School Uniform
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
思い出はランプの光と共に,Memories of a Lamp's Light
砂の都ファラザードへの道,Road to Farazard
オーフィーヌ海底への出口,Exit to Orfine Seabed
ウルタ専用反重力飛行装置,Ulta's Anti-Gravity Flight Device
ぷらこんすいーとふくくろ,Black Sweet Clothes
古レビュール街道南への道,Road to Old Reviewle Highway South
みいらおとこのいしょう３,Mummy Boy Costume 3
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
オンディアヌと魔法のペン,Ondian and the Magic Pen
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
当選！メガルーラストーン,Winner! Mega Zoomstone
かばんを持てない者たちへ,To Those With Full Bags
はーとがーるへいたいふく,Heart Soldier Uniform (F)
防具鍛冶職人にならない？,Why Not be an Armorsmith?
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
いかしたてぃーしゃつもも,Pink Cool T-Shirt
ワイルドジャケットセット,Wild Outfit
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
パシれ！　バトルマスター,A Battlemaster's Errand
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
トゥーンタウン地区への道,Road to Toontown District
ヴェリナード城下町への扉,Gate to Verinard Castle Town
輝く私のプレシャスデイズ,My Shining Precious Days
転生フィーバーおまじない,Rarified Fever Charm
カンフージャケットセット,Kung Fu Jacket Set
わくわくエキシビション♪,Exciting Exhibition ♪
プラコンスクール制服女茶,Brown School Uniform (F)
枯れないジジイの大仕掛け,Undying Old Man's Device
ぷらこんふろよういしょう,Bath Outfit
ゆうびんきょくいんはるざ,Postman Haruza
ガンバライオンの戦士たち,Warriors of Ganbalion
マッシュルーム地区への道,Road to Mushroom District
だんせいきんぎょのゆかた,Men's Goldfish Yukata
だんしのすくーるせいふく,Boy School Uniform
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
クイックジャケットセット,Quick Outfit
モンスターバンド再始動！,Monster Band is Back On!
スペシャルな石をアナタに,A Special Stone for You
ウェスタンブラウスセット,Western Outfit
天の冒険者のころもセット,Divine Traveler Outfit
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
プラコンスクール制服女紺,Blue School Uniform (F)
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
プラコンスクール制服男白,White School Uniform (M)
ぷらこんすいーとふくあお,Blue Sweet Clothes
ぷらこんおんなおばけふく,Women's Ghost Costume
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
プラコン子供用水着セット,Children's Swimsuit
ベルヴァインの森への出口,Exit to Belvain Forest
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
古レビュール街道北への道,Road to Old Reviewle Highway North
白熱！　宿命のナイトたち,White Hot! Knights of Fate
女性プラコン服サンセット,Sunset Clothes (F)
ヴァンガードコートセット,Vanguard Outfit
幻の色違いを釣りあげろ！,Catch Phantom Colors!
お得な無料キャンペーン！,Free Deal Promotion!
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
バンデッドチェインセット,Brigand's Armor Set
グレイスフルコートセット,Graceful Outfit
旅のお供に　超便利ツール,Useful Tool For Travelers
秘密のサプライズ大作戦！,Operation Secret Surprise!
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
丁目フラワーガーデン地区,Block Flower Garden District
あこがれの称号さ見てえ！,I Always Wanted This Title
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
プラコンスクール制服女黒,Black School Uniform (F)
ウワサのどうぐかばん工房,Rumored Item Bag Workshop
素敵なナイトクルージング,Nice Night Cruising
