はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
じょせいぷらこんふくむらさき,Purple Clothes (F)
3.0%でターン消費なし(試合無効),Free Turn 3% (PvP×)
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ぷらこんじょせいしろふりそで,White Women's Kimono
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぷらこんじょせいあかふりそで,Red Women's Kimono
巨人コアを守るジア・クトたち,Defenders of the Core
チームゆく年くる年　２０２２,Team New Year 2022
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
チームゆく年くる年　２０１８,Team New Year 2018
どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんだんせいようあかろは,Red Men's Aloha
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ぷらこんじょせいくろふりそで,Black Women's Kimono
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
イルーシャのスケッチブック,Irusha's Sketchbook
アスフェルド学園女性用水着,Asfeld Swimwear (F)
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
特技のダメージ +10(試合無効),Skill Damage +10 (PvP×)
特技のダメージ +20(試合無効),Skill Damage +20 (PvP×)
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
だんせいぷらこんふくぴんく,Pink Clothes (M)
行動時 5%でテンションアップ,Tension On Action 5%
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ランドン山脈山頂付近への道,Road to Landon Mountains Summit Area
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
砂の都ファラザードへの出口,Exit to Farazard
とうばつたいこうほうきょく,Strike Force Bureau
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ぷらこんだんせいはかまあお,Blue Men's Hakama
古レビュール街道北への出口,Exit to Old Reviewle Highway North
フラワーガーデン地区への道,Road to Flower Garden District
ぷらこんえんじぇるふくしろ,White Angel Clothes
未開のジャングル地区への道,Road to Savage Jungle
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ハディン地下洞くつへの出口,Exit to Hadine Cavern
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
スターキメラから取った羽根,Cosmic Chimaera Feather
ぷらこんえんじぇるふくもも,Pink Angel Clothes
だんせいぷらこんふくえんじ,Red Clothes (M)
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんだんせいはかまくろ,Black Men's Hakama
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
男性プラコン服ミッドナイト,Midnight Clothes (M)
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
未完のドラクロン山地への道,Road to Undone Draklon Mountains
１００万ゴールドの入った袋,1 Million Gold Bag
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ぼうえいぐんのせいふくあか,Red Defense Force Suit
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
だるめしあんがーるいしょう,Dalmatian Outfit (F)
アスフェルド学園男性用水着,Asfeld Swimwear (M)
特技のダメージ +15(試合無効),Skill Damage +15 (PvP×)
ぷらこんだんせいはかましろ,White Men's Hakama
ぷらこんえんじぇるふくあか,Red Angel Clothes
行動時 3%でテンションアップ,Tension On Action 3%
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
女性プラコン服ミッドナイト,Midnight Clothes (F)
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ドラゴンクエストＸショップ,Dragon Quest X Shop
『おうちでついてクン設定』,"House Pet Settings"
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
じょせいぷらこんふくえんじ,Red Clothes (F)
『ついてクンをひっこめる』,"Remove Pet"
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
戦闘中常時マホトラのころも,Magic Cloak Always Active
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
受けるダメージを10軽減する,Damage Taken -10
　(フォース無効・試合無効),　(Fource×/PvP×)
プログラマー検証ステージ3,Programmer Verification Stage 3
プログラマー検証ステージ6,Programmer Verification Stage 6
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
アストルティア博物館 入口,Astoltia Museum Entry
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
スライムレースホール 出口,Slime Race Hall Exit
受けるダメージを5軽減する,Damage Taken -5
シガール町長の執務室 入口,Mayor Sigal's Office Entry
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
アストルティア博物館 出口,Astoltia Museum Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
スライムレースホール 入口,Slime Race Hall Entry
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
プログラマー検証ステージ1,Programmer Verification Stage 1
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
デス・ジャンクション 出口,Death Junction Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
プログラマー検証ステージ2,Programmer Verification Stage 2
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
デス・ジャンクション 入口,Death Junction Entry
プラコンスクール制服男茶,Brown School Uniform (M)
ドルボードチューニング！,Dolboard Tuning!
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
秘密のサプライズ大作戦！,Operation Secret Surprise!
ダークポイックリンのハネ,Dark Poiclin Wing
ポイックリン・リターンズ,Poiclin Returns
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
だんせいはながらのゆかた,Men's Floral Yukata
バンデッドチェインセット,Brigand's Armor Set
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
はなかりうどのころもあか,Red Flower Hunter Outfit
バシルーラ屋は店終い！？,Bazoom Girls Are Closing?!
新春モー烈極めるモー攻撃,New Year Mo Fierce Mo Attack
白熱！　宿命のナイトたち,White Hot! Knights of Fate
来たれ　おしゃれマスター,Come, Master of Fashion
迷子の迷子のエルフちゃん,Lost Elf Child
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
ロード・オブ・どうぐ使い,Lord of Item Master
はーとがーるへいたいふく,Heart Soldier Uniform (F)
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
天の冒険者のころもセット,Divine Traveler Outfit
ゆうびんきょくいんはるざ,Postman Haruza
ぷらこんおとこおばけふく,Men's Ghost Costume
いかしたてぃーしゃつもも,Pink Cool T-Shirt
ウワサのどうぐかばん工房,Rumored Item Bag Workshop
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
プラコンスクール制服男紺,Blue School Uniform (M)
モダンバニーフレアセット,Modern Bunny Skirt Set
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
うるわしの浜辺地区への道,Road to Beautiful Beach
真心いっぱいユニフォーム,Uniforms Full of Sincerity
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
プラコンスクール制服女赤,Red School Uniform (F)
古グランゼドーラ領への道,Road to Old Gran Zedora Territory
古レビュール街道南への道,Road to Old Reviewle Highway South
釣り道の　高みを目指して,Aim High in Fishing
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
幻の色違いを釣りあげろ！,Catch Phantom Colors!
おごそかな林道地区への道,Road to Solemn Forest Road
ゆうびんきょくいんしーら,Postman Shira
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
プラコンスクール制服女白,White School Uniform (F)
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
ワイルドジャケットセット,Wild Outfit
娯楽島ラッカランへの出口,Exit to Luckland Island
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
ワンダラーズマントセット,Wanderers Outfit
新春★登竜門を突破せよ！,New Year Success Awaits!
素敵なナイトクルージング,Nice Night Cruising
クイックジャケットセット,Quick Outfit
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
行かないで！　神父さま！,Don't Go! Father!
プラコンスクール制服女黒,Black School Uniform (F)
ぷらこんきゅーぴっどしろ,White Cupid
カワイ子ちゃんにご注意を,Beware of Cutie
ぷらこんふろよういしょう,Bath Outfit
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
華のウルフ道極めるっす！,Take the Flower Wolf Path!
バルディア山岳地帯への道,Road to Valdia Mountain Region
グランゼドーラ領への出口,Exit to Gran Zedora Territory
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
思い出はランプの光と共に,Memories of a Lamp's Light
コルット地方で新種発見？,New Species in Colt Region?
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
敵を倒すと 5%でバイシオン,Killer Oomph 5%
プラコンスクール制服女紺,Blue School Uniform (F)
集え！　カボチャのもとに,Gather Round the Pumpkin!
新春初詣バトル案内チュー,New Year's Battle Guide
防具鍛冶職人にならない？,Why Not be an Armorsmith?
ごめんなさいを言いたくて,I Want to Say I'm Sorry
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
集え！カボチャのもとに２,Gather Round the Pumpkin!2
だいなーすかーといしょう,Diner Skirt Outfit
マスター・バレクスの選択,Master Barex's Choice
プラコンスクール制服男白,White School Uniform (M)
ぷらこんきゅーぴっどくろ,Black Cupid
ヴァンガードコートセット,Vanguard Outfit
ショップポイントをもらう,Receive Shop Points
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
せんれきに　登録された！,was registered in your Records!
プラコンスクール制服男黒,Black School Uniform (M)
はなかりうどのころもあお,Blue Flower Hunter Outfit
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
だんしのすくーるせいふく,Boy School Uniform
ねこきぞくのまんとせっと,Aristocat Outfit
ナイトたちの血戦２０２０,Knights Bloody Battle 2020
そるしえーるのふくせっと,Sorciere's Outfit
転生フィーバーおまじない,Rarified Fever Charm
オトナのコスメティック★,Cosmetics for Adults ★
ぷらこんおんなみいらふく,Women's Mummy Costume
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
ウルタ専用反重力飛行装置,Ulta's Anti-Gravity Flight Device
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
デカイ仕事受けるっしょ？,You'll Get a Big Job?
メルサンディ穀倉帯への道,Road to Melsandy Millfields
エミリエ婦人のマナー講座,Lady Emily's Manner Course
ぷらこんおとこあくまふく,Men's Imp Costume
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
ガーディアンメイルセット,Guardian Outfit
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
ゆうびんきょくいんはねぎ,Postman Hanegi
オーフィーヌ海底への出口,Exit to Orfine Seabed
マッシュルーム地区への道,Road to Mushroom District
なかまとの会話を振り返る,Reflect on past conversations.
『マイタウンへの出入り』,"Allowed to Visit"
リーネさんのセレブな日常,Renee's Celebrity Life
薬師の天使は手を借りたい,An Apothecary Angel's Aid
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
ぷらこんおんなあくまふく,Women's Imp Costume
ヴェリナード領北への出口,Exit to Verinard North
マスター・ユービアの誘い,Master Yubia's Invite
オルフェア地方西への出口,Exit to Orphea Region West
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
お得な無料キャンペーン！,Free Deal Promotion!
ライドオン　ドルボード！,Ride On, Dolboard!
４色ポップコーンを作れ！,Make Four-Color Popcorn!
ベルヴァインの森への出口,Exit to Belvain Forest
レビュール街道北への出口,Exit to Reviewle Highway North
ぷらこんすいーとふくあか,Red Sweet Clothes
プラコンスクール制服女茶,Brown School Uniform (F)
新春わんわんワンだふる！,New Year Dogs Yelping!
その翼は未来へと羽ばたく,Wings Soar to the Future
新たなトビラ開くっしょ？,You'll Open a New Door?
みいらおとこのいしょう３,Mummy Boy Costume 3
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
