3.0%でターン消費なし(試合無効),Free Turn 3% (PvP×)
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんしゃわーよういしょう,Shower Outfit
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
チームゆく年くる年　２０１８,Team New Year 2018
巨人コアを守るジア・クトたち,Defenders of the Core
ぷらこんだんせいようあかろは,Red Men's Aloha
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
チームゆく年くる年　２０２０,Team New Year 2020
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ぷらこんじょせいしろふりそで,White Women's Kimono
じょせいぷらこんふくむらさき,Purple Clothes (F)
魔人エンラージャ＆ムッチーノ,Genie Enraja & Muccino
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんじょせいくろふりそで,Black Women's Kimono
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
チームゆく年くる年　２０２３,Team New Year 2023
チームゆく年くる年　２０２４,Team Twenty Twenty Four
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
だんせいぷらこんふくぴんく,Pink Clothes (M)
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
特技のダメージ +15(試合無効),Skill Damage +15 (PvP×)
古レビュール街道北への出口,Exit to Old Reviewle Highway North
行動時 5%でテンションアップ,Tension On Action 5%
ぷらこんえんじぇるふくくろ,Black Angel Clothes
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんだんせいはかまあお,Blue Men's Hakama
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
砂の都ファラザードへの出口,Exit to Farazard
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
だんせいぷらこんふくえんじ,Red Clothes (M)
ぷらこんだんせいはかましろ,White Men's Hakama
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ハディン地下洞くつへの出口,Exit to Hadine Cavern
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
未完のドラクロン山地への道,Road to Undone Draklon Mountains
女性プラコン服アイスブルー,Ice Blue Clothes (F)
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
じょせいぷらこんふくえんじ,Red Clothes (F)
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ぷらこんえんじぇるふくもも,Pink Angel Clothes
特技のダメージ +20(試合無効),Skill Damage +20 (PvP×)
１００万ゴールドの入った袋,1 Million Gold Bag
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
行動時 3%でテンションアップ,Tension On Action 3%
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
イルーシャのスケッチブック,Irusha's Sketchbook
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
戦闘中常時マホトラのころも,Magic Cloak Always Active
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ぷらこんえんじぇるふくあお,Blue Angel Clothes
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ドラゴンクエストＸショップ,Dragon Quest X Shop
アスフェルド学園男性用水着,Asfeld Swimwear (M)
女性プラコン服ミッドナイト,Midnight Clothes (F)
とうばつたいこうほうきょく,Strike Force Bureau
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
はなかりうどのころもみどり,Green Flower Hunter Outfit
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
特技のダメージ +10(試合無効),Skill Damage +10 (PvP×)
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ぷらこんだんせいはかまくろ,Black Men's Hakama
『ついてクンをひっこめる』,"Remove Pet"
『おうちでついてクン設定』,"House Pet Settings"
男性プラコン服ミッドナイト,Midnight Clothes (M)
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
男性プラコン服ダークグレー,Dark Gray Clothes (M)
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ぷらこんえんじぇるふくしろ,White Angel Clothes
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ランドン山脈山頂付近への道,Road to Landon Mountains Summit
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
フラワーガーデン地区への道,Road to Flower Garden District
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
だるめしあんがーるいしょう,Dalmatian Outfit (F)
スターキメラから取った羽根,Cosmic Chimaera Feather
ぼうえいぐんのせいふくあか,Red Defense Force Suit
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
じょせいぷらこんふくぴんく,Pink Clothes (F)
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
男性プラコン服ミストグレー,Mist Gray Clothes (M)
未開のジャングル地区への道,Road to Savage Jungle
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
受けるダメージを10軽減する,Damage Taken -10
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
　(フォース無効・試合無効),　(Fource×/PvP×)
ビタースイーツゾーン 出口,Bittersweets Zone Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
受けるダメージを5軽減する,Damage Taken -5
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
デス・ジャンクション 入口,Death Junction Entry
デス・ジャンクション 出口,Death Junction Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
プログラマー検証ステージ1,Programmer Verification Stage 1
スライムレースホール 入口,Slime Race Hall Entry
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
アストルティア博物館 出口,Astoltia Museum Exit
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
シガール町長の執務室 入口,Mayor Sigal's Office Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
アストルティア博物館 入口,Astoltia Museum Entry
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
スライムレースホール 出口,Slime Race Hall Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
テラスのキューピッドさん,Mr. Cupid on the Terrace
４色ポップコーンを作れ！,Make Four-Color Popcorn!
デスマスターアジトの椅子,Death Master Hideout Chair
当選！メガルーラストーン,Winner! Mega Zoomstone
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
華のウルフ道極めるっす！,Take the Flower Wolf Path!
なかまとの会話を振り返る,Reflect on past conversations.
ぷらこんきゅーぴっどあお,Blue Cupid
オルフェア地方西への出口,Exit to Orphea Region West
ぷらこんきゅーぴっどくろ,Black Cupid
古レビュール街道南への道,Road to Old Reviewle Highway South
トゥーンタウン地区への道,Road to Toontown District
限界突破！　レベル１３０,Break Through Level 130!
古グランゼドーラ領への道,Road to Old Gran Zedora Territory
はなかりうどのころもあか,Red Flower Hunter Outfit
新春モー烈極めるモー攻撃,New Year Mo Fierce Mo Attack
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
エテーネル★ソウルフード,Ethenel★Soul Food
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
オーフィーヌ海底への出口,Exit to Orfine Seabed
タロットマスターへの道！,The Way to Tarot Master!
ぷらこんすいーとふくあお,Blue Sweet Clothes
バシルーラ屋は店終い！？,Bazoom Girls Are Closing?!
モダンバニーフレアセット,Modern Bunny Skirt Set
オトナのコスメティック★,Cosmetics for Adults ★
砂の都ファラザードへの道,Road to Farazard
せんれきに　登録された！,was registered in your Records!
突撃！隣りのオシャレさん,Charge! Stylist Next Door
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
だんせいぷらこんふくしろ,White Clothes (M)
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
ぷらこんすいーとふくもも,Pink Sweet Clothes
じょせいはながらのゆかた,Women's Floral Yukata
愉快なオルフェアっ子たち,Joyful Orphea Children
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
ポイックリン・リターンズ,Poiclin Returns
素敵なナイトクルージング,Nice Night Cruising
コルット地方で新種発見？,New Species in Colt Region?
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
ドルワーム水晶宮への出口,Exit to Dolworm Crystal Palace
集え！カボチャのもとに２,Gather Round the Pumpkin!2
グレイスフルコートセット,Graceful Outfit
ぷらこんおとこおばけふく,Men's Ghost Costume
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
マスター・バレクスの選択,Master Barex's Choice
中断して天星郷に帰還する,Suspend and Return to the Firmament
ベルヴァインの森西への道,Road to Belvain Forest West
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
新春★登竜門を突破せよ！,New Year Success Awaits!
お得な無料キャンペーン！,Free Deal Promotion!
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
プラコンスクール制服女赤,Red School Uniform (F)
ゆうびんきょくいんしーら,Postman Shira
フォーチュンローブセット,Fortune Outfit
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
ウルタ専用反重力飛行装置,Ulta's Anti-Gravity Flight Device
アンケートにご協力をー♪,Please Fill the Survey ♪
お願いベントラーコイン！,Please Bentler Coin!
ワイルドジャケットセット,Wild Outfit
新春わんわんワンだふる！,New Year Dogs Yelping!
プラコンスクール制服女白,White School Uniform (F)
トリック・オア・トリート,Trick or Treat
オルフェア地方東への出口,Exit to Orphea Region East
古レビュール街道北への道,Road to Old Reviewle Highway North
アルファ用ミュルエルの森,Muruel Forest for Alpha
目指せ！　ステキなオネエ,Aim to be Fabulous!
ティプローネ高地への出口,Exit to Tiplone Highlands
グランゼドーラ領への出口,Exit to Gran Zedora Territory
ぷらこんすいーとふくくろ,Black Sweet Clothes
『マイタウンへの出入り』,"Allowed to Visit"
リーネさんのセレブな日常,Renee's Celebrity Life
メギストリスの都への出口,Exit to Megistris City
クイックジャケットセット,Quick Outfit
パシれ！　バトルマスター,A Battlemaster's Errand
プラコンスクール制服男紺,Blue School Uniform (M)
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
ヴェリナード領北への出口,Exit to Verinard North
釣り道の　高みを目指して,Aim High in Fishing
デカイ仕事受けるっしょ？,You'll Get a Big Job?
だんしのすくーるせいふく,Boy School Uniform
ホイミントなホワイトデー,Heal Mint White Day
真夏のトレジャーハント！,Midsummer Treasure Hunt!
ゆうびんきょくいんはねぎ,Postman Hanegi
丁目フラワーガーデン地区,Block Flower Garden District
悪夢のヤドリギ広場　入口,Mistletoe Plaza of Nightmares Entry
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
まもの博士の研究レポート,Monster Doctor's Research
あこがれの称号さ見てえ！,I Always Wanted This Title
美容師危機一髪！髪だけに,Style Crisis! Only Hair
ワンダラーズマントセット,Wanderers Outfit
転生フィーバーおまじない,Rarified Fever Charm
ステージジャンパーセット,Stage Jumper Set
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
集え！　カボチャのもとに,Gather Round the Pumpkin!
プラコンスクール制服男赤,Red School Uniform (M)
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
白亜の臨海都市地区への道,Road to Chalky Waterfront
ヴェリナード城下町への扉,Gate to Verinard Castle Town
プラコンスクール制服女茶,Brown School Uniform (F)
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
そるしえーるのふくせっと,Sorciere's Outfit
ぷらこんおんなあくまふく,Women's Imp Costume
ぷらこんすいーとふくあか,Red Sweet Clothes
モンスターバンド再始動！,Monster Band is Back On!
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
うるわしの浜辺地区への道,Road to Beautiful Beach
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
天の冒険者のころもセット,Divine Traveler Outfit
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
マッシュルーム地区への道,Road to Mushroom District
ベルヴァインの森への出口,Exit to Belvain Forest
ダイナースカートイショウ,Diner Skirt Outfit
枯れないジジイの大仕掛け,Undying Old Man's Device
新春にわにわトリオの乱！,New Year Chicken Trio War!
ぷらこんおんなみいらふく,Women's Mummy Costume
天より降りそそぐ黄金の雨,Golden Heavenly Rain
丁目未開のジャングル地区,Block Savage Jungle
ごめんなさいを言いたくて,I Want to Say I'm Sorry
じょせいきんぎょのゆかた,Women's Goldfish Yukata
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
ライドオン　ドルボード！,Ride On, Dolboard!
ショップポイントをもらう,Receive Shop Points
ぷらこんふろよういしょう,Bath Outfit
