じょせいぷらこんふくむらさき,Purple Clothes (F)
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
チームゆく年くる年　２０２５,Team New Year 2025
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
じょせいしらなみがらのゆかた,White Wave Yukata (F)
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
チームゆく年くる年　２０１８,Team New Year 2018
巨人コアを守るジア・クトたち,Defenders of the Core
だんせいしらなみがらのゆかた,White Wave Yukata (M)
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ぷらこんじょせいみこふくもも,Pink Priestess Dress
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ぷらこんじょせいあかふりそで,Red Women's Kimono
チームゆく年くる年　２０２１,Team New Year 2021
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんきゅーぴっどむらさき,Purple Cupid
チームゆく年くる年　２０２０,Team New Year 2020
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
チームゆく年くる年　２０１９,Team New Year 2019
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
チームゆく年くる年　２０２３,Team New Year 2023
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ぷらこんしゃわーよういしょう,Shower Outfit
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんじょせいくろふりそで,Black Women's Kimono
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんじょせいみこふくあお,Blue Priestess Dress
集合ギミック / 全体エフェクト,Some gimmick or effect idk
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ぷらこんじょせいみこふくあか,Red Priestess Dress
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
『ついてクンをひっこめる』,"Remove Pet"
戦闘中常時マホトラのころも,Magic Cloak Always Active
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
行動時 3%でテンションアップ,Tension On Action 3%
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
だんせいぷらこんふくぴんく,Pink Clothes (M)
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ドラゴンクエストＸショップ,Dragon Quest X Shop
砂の都ファラザードへの出口,Exit to Farazard
未開のジャングル地区への道,Road to Savage Jungle
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
男性プラコン服ミストグレー,Mist Gray Clothes (M)
男性プラコン服ダークグレー,Dark Gray Clothes (M)
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
１００万ゴールドの入った袋,1 Million Gold Bag
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ぷらこんえんじぇるふくあか,Red Angel Clothes
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんだんせいはかまくろ,Black Men's Hakama
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ぷらこんだんせいはかましろ,White Men's Hakama
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
だんせいぷらこんふくえんじ,Red Clothes (M)
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
行動時 5%でテンションアップ,Tension On Action 5%
『おうちでついてクン設定』,"House Pet Settings"
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
古レビュール街道北への出口,Exit to Old Reviewle Highway North
じょせいぷらこんふくえんじ,Red Clothes (F)
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
女性プラコン服ミッドナイト,Midnight Clothes (F)
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ランドン山脈山頂付近への道,Road to Landon Summit Area
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ぷらこんえんじぇるふくしろ,White Angel Clothes
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
イルーシャのスケッチブック,Illusia's Sketchbook
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
アスフェルド学園女性用水着,Asfeld Swimwear (F)
じょせいぷらこんふくぴんく,Pink Clothes (F)
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
男性プラコン服ミッドナイト,Midnight Clothes (M)
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
はなかりうどのころもみどり,Green Flower Hunter Outfit
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
フラワーガーデン地区への道,Road to Flower Garden District
ぷらこんだんせいはかまあお,Blue Men's Hakama
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
スターキメラから取った羽根,Cosmic Chimaera Feather
とうばつたいこうほうきょく,Strike Force Bureau
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
テンション時のダメージ +300,Damage During Tension +300
受けるダメージを10軽減する,Damage Taken -10
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
プログラマー検証ステージ4,Programmer Verification Stage 4
シガール町長の執務室 入口,Mayor Sigal's Office Entry
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
プログラマー検証ステージ1,Programmer Verification Stage 1
プログラマー検証ステージ6,Programmer Verification Stage 6
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
異界アスタルジア深部 出口,Depths of Astalgia Exit
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
エピステーサ底なし穴 入口,Epistesa Chasm Entry
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
エピステーサ底なし穴 出口,Epistesa Chasm Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
デス・ジャンクション 入口,Death's Juncture Entry
スライムレースホール 入口,Slime Race Hall Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
スライムレースホール 出口,Slime Race Hall Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
デス・ジャンクション 出口,Death's Juncture Exit
アストルティア博物館 出口,Astoltia Museum Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
受けるダメージを5軽減する,Damage Taken -5
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
ビタースイーツゾーン 出口,Bittersweets Zone Exit
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
アストルティア博物館 入口,Astoltia Museum Entry
だんしのすくーるせいふく,Boy School Uniform
旅のお供に　超便利ツール,Useful Tool For Travelers
あこがれの称号さ見てえ！,Show Me The Title!
さらば愛しきポイックリン,Farewell, My Dear Poiclin
これって神のお告げなの？,A Message From Above?
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
ナイトたちの血戦２０２５,Knights Bloody Battle 2025
キュレクス・ザ・ムービー,Kyurex: The Movie
迷子の迷子のエルフちゃん,Lost Elf Child
防具鍛冶職人にならない？,Why Not be an Armorsmith?
バトエンファイター誕生！,Batoen Fighters are Born!
テティのアドベンチャー！,Tetti's Adventure!
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
ウルベア地下帝国への出口,Exit to The Urbea Empire
ゆうびんきょくいんはねぎ,Postman Hanegi
カンフージャケットセット,Kung Fu Jacket Set
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
当選！メガルーラストーン,Winner! Mega Zoomstone
プラコンスクール制服女赤,Red School Uniform (F)
ナイトたちの血戦２０２０,Knights Bloody Battle 2020
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
砂の都ファラザードへの道,Road to Farazard
お得な無料キャンペーン！,Free Deal Promotion!
みいらおとこのいしょう３,Mummy Boy Costume 3
じょせいきんぎょのゆかた,Women's Goldfish Yukata
アンケートにご協力をー♪,Please Fill the Survey ♪
輝く私のプレシャスデイズ,My Shining Precious Days
丁目未開のジャングル地区,Block Savage Jungle
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
デスマスターアジトの椅子,Death Master Hideout Chair
セクシーに決めるの～ん♪,Decide to be Sexy ♪
カワイ子ちゃんにご注意を,Beware of Cutie
おごそかな林道地区への道,Road to Solemn Forest Road
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
突撃！隣りのオシャレさん,The Stylist Next Door
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
白亜の臨海都市地区への道,Road to Chalky Waterfront
ウルタ専用反重力飛行装置,Ulta's Anti-Grav Flying Machine
ぷらこんおとこあくまふく,Men's Imp Costume
メギストリスの都への出口,Exit to Megistris City
ただの　しかばねのようだ,It's just a corpse
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
ぷらこんおんなおばけふく,Women's Ghost Costume
枯れないジジイの大仕掛け,Undying Old Man's Device
ショップポイントをもらう,Receive Shop Points
ぷらこんすいーとふくあか,Red Sweet Clothes
オトナのコスメティック★,Cosmetics for Adults ★
瀕死時 10%で身かわし率 +30%,Near Death Dodge +30% 10%
プラコンスクール制服男紺,Blue School Uniform (M)
ベルヴァインの森への出口,Exit to Belvain Forest
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
集え！　カボチャのもとに,Gather Round the Pumpkin!
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
モンスターバンド再始動！,Monster Band is Back On!
パラディンチェインセット,Paladin Mail Set
トリック・オア・トリート,Trick or Treat
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
ヴェリナード領北への出口,Exit to Verinard North
オーフィーヌ海底への出口,Exit to Orfine Seabed
