ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ぷらこんじょせいくろふりそで,Black Women's Kimono
集合ギミック / 全体エフェクト,Some gimmick or effect idk
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
チームゆく年くる年　２０１７,Team New Year 2017
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
チームゆく年くる年　２０１９,Team New Year 2019
ぷらこんじょせいみこふくあか,Red Priestess Dress
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんだんせいようあかろは,Red Men's Aloha
ぷらこんだんせいようきあろは,Yellow Men's Aloha
チームゆく年くる年　２０２２,Team New Year 2022
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
巨人コアを守るジア・クトたち,Defenders of the Core
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
チームゆく年くる年　２０１８,Team New Year 2018
チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんじょせいあかふりそで,Red Women's Kimono
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんしゃわーよういしょう,Shower Outfit
ぷらこんじょせいみこふくもも,Pink Priestess Dress
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぷらこんじょせいようきあろは,Yellow Women's Aloha
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんじょせいももふりそで,Pink Women's Kimono
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
チームゆく年くる年　２０２１,Team New Year 2021
どるわーむけんきゅういんふく,Dolworm Research Suit
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ぷらこんじょせいしろふりそで,White Women's Kimono
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
じょせいぷらこんふくむらさき,Purple Clothes (F)
チームゆく年くる年　２０２５,Team New Year 2025
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
だんせいぷらこんふくぴんく,Pink Clothes (M)
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
アスフェルド学園女性用水着,Asfeld Swimwear (F)
行動時 5%でテンションアップ,Tension On Action 5%
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
だんせいぷらこんふくえんじ,Red Clothes (M)
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
古レビュール街道北への出口,Exit to Old Reviewle Highway North
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
じょせいぷらこんふくえんじ,Red Clothes (F)
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんえんじぇるふくしろ,White Angel Clothes
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
女性プラコン服アイスブルー,Ice Blue Clothes (F)
壊れたハイハイジャンプさん,Broken Mr. High High Jump
フラワーガーデン地区への道,Road to Flower Garden District
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ランドン山脈山頂付近への道,Road to Landon Summit Area
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
スターキメラから取った羽根,Cosmic Chimaera Feather
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
未開のジャングル地区への道,Road to Savage Jungle
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ぷらこんだんせいはかまあお,Blue Men's Hakama
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ドラゴンクエストＸショップ,Dragon Quest X Shop
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
１００万ゴールドの入った袋,1 Million Gold Bag
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
じょせいぷらこんふくぴんく,Pink Clothes (F)
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ぷらこんえんじぇるふくもも,Pink Angel Clothes
男性プラコン服ミッドナイト,Midnight Clothes (M)
キュロンイーターの巣への道,Path to Kyuroneater's Nest
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ハディン地下洞くつへの出口,Exit to Hadine Cavern
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
『ついてクンをひっこめる』,"Remove Pet"
戦闘中常時マホトラのころも,Magic Cloak Always Active
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ぷらこんえんじぇるふくあか,Red Angel Clothes
女性プラコン服ミッドナイト,Midnight Clothes (F)
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
行動時 3%でテンションアップ,Tension On Action 3%
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
イルーシャのスケッチブック,Illusia's Sketchbook
とうばつたいこうほうきょく,Strike Force Bureau
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ぷらこんだんせいはかましろ,White Men's Hakama
『おうちでついてクン設定』,"House Pet Settings"
ぷらこんだんせいはかまくろ,Black Men's Hakama
テンション時のダメージ +300,Damage During Tension +300
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
受けるダメージを10軽減する,Damage Taken -10
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
受けるダメージを5軽減する,Damage Taken -5
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
プログラマー検証ステージ5,Programmer Verification Stage 5
エピステーサ底なし穴 入口,Epistesa Chasm Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
シガール町長の執務室 入口,Mayor Sigal's Office Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
デス・ジャンクション 出口,Death's Juncture Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
エピステーサ底なし穴 出口,Epistesa Chasm Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
プログラマー検証ステージ3,Programmer Verification Stage 3
スライムレースホール 出口,Slime Race Hall Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
異界アスタルジア深部 出口,Depths of Astalgia Exit
デス・ジャンクション 入口,Death's Juncture Entry
アストルティア博物館 入口,Astoltia Museum Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
アストルティア博物館 出口,Astoltia Museum Exit
スライムレースホール 入口,Slime Race Hall Entry
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
カワイ子ちゃんにご注意を,Beware of Cutie
バシルーラ屋は店終い！？,No More Bazoom Service?!
エミリエ婦人のマナー講座,Lady Emily's Manner Course
コルット地方で新種発見？,New Species in Colt Region?
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
ぷらこんおとこみいらふく,Men's Mummy Costume
アンケートにご協力をー♪,Please Fill the Survey ♪
４色ポップコーンを作れ！,Make Four-Color Popcorn!
プラコンスクール制服女紺,Blue School Uniform (F)
ヴェリナード領北への出口,Exit to Verinard North
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
女性プラコン服サンセット,Sunset Clothes (F)
グランゼドーラ領への出口,Exit to Gran Zedora Territory
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
じょせいきんぎょのゆかた,Women's Goldfish Yukata
娯楽島ラッカランへの出口,Exit to Luckland Island
集え！　カボチャのもとに,Gather Round the Pumpkin!
新春モー烈極めるモー攻撃,A Moo Year's Brawl
プラコンスクール制服男茶,Brown School Uniform (M)
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
ショップポイントをもらう,Receive Shop Points
ぷらこんおとこおばけふく,Men's Ghost Costume
天の冒険者のころもセット,Divine Traveler Outfit
プラコンスクール制服女黒,Black School Uniform (F)
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
ワイルドジャケットセット,Wild Outfit
メギストリスの都への出口,Exit to Megistris City
お得な無料キャンペーン！,Free Deal Promotion!
白亜の臨海都市地区への道,Road to Chalky Waterfront
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
限界突破！　レベル１３３,Break Through Level 133!
ただの　しかばねのようだ,It's just a corpse
みいらおとこのいしょう３,Mummy Boy Costume 3
ウェスタンブラウスセット,Western Outfit
中断して天星郷に帰還する,Suspend and Return to the Firmament
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
英雄になるのは　あたしよ,I'm Gonna be a Hero
ぷらこんきゅーぴっどもも,Pink Cupid
オルフェア地方西への出口,Exit to Orphea Region West
ゆうびんきょくいんちゅだ,Postman Chuda
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
トゥーンタウン地区への道,Road to Toontown District
新たなトビラ開くっしょ？,You'll Open a New Door?
枯れないジジイの大仕掛け,Undying Old Man's Device
ナイトたちの血戦２０２０,Knights Bloody Battle 2020
まもの博士の研究レポート,Monster Doctor's Research
パラディンチェインセット,Paladin Mail Set
釣り道の　高みを目指して,Aim High in Fishing
メルサンディ穀倉帯への道,Road to Melsandy Millfields
ウルベア地下帝国への出口,Exit to The Urbea Empire
新春★登竜門を突破せよ！,New Year Success Awaits!
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
ティプローネ高地への出口,Exit to Tiplone Highlands
ドルボードチューニング！,Dolboard Tuning!
メギストリスの都への出口,Exit to Megistris Territory
古グランゼドーラ領への道,Road to Old Gran Zedora Territory
エテーネル★ソウルフード,An Ethenel Soul Food
限界突破！　レベル１３０,Break Through Level 130!
はるかぜちあーずいしょう,Spring Cheer Outfit
敵を倒すと 5%でバイシオン,Killer Oomph 5%
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
