プログラマー用負荷検証ステージ5,Loading Programmer Verification Stage 5
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
えるどなしんのしょうぞくせっと,Eldona's Outfit
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
ぷらこんだんせいようあおあろは,Blue Men's Aloha
扉は　かたく　閉ざされている。,The door is tightly closed.
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぷらこんこどもようみずぎせっと,Children's Swimsuit
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They drew the !
ぷらこんだんせいようももあろは,Pink Men's Aloha
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → It's a !
ぷらこんじょせいようしろあろは,White Women's Aloha
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
魔天の勇者＆聖夜の破壊者・雪組,Demon Sky Hero & Holy Night Wrecker Snow Team
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
ぷらこんじょせいようももあろは,Pink Women's Aloha
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ぷらこんじょせいようしろさんた,White Women's Santa Suit
魔天の勇者＆聖夜の破壊者・闇組,Demon Sky Hero & Holy Night Wrecker Dark Team
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぷらこんじょせいようあかあろは,Red Women's Aloha
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんじょせいようあおあろは,Blue Women's Aloha
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぷらこんだんせいようしろあろは,White Men's Aloha
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
会心と暴走時魔物にダメージ +100,Critical/Haywire Damage +100
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
テンション時魔物にダメージ+100,Damage During Tension +100
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
ぷらこんじょせいくろふりそで,Black Women's Kimono
ぷらこんじょせいももふりそで,Pink Women's Kimono
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
だんせいしらなみがらのゆかた,White Wave Yukata (M)
チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
巨人コアを守るジア・クトたち,Defenders of the Core
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぷらこんだんせいようあかろは,Red Men's Aloha
チームゆく年くる年　２０１７,Team New Year 2017
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ぷらこんじょせいあかふりそで,Red Women's Kimono
ぷらこんじょせいみこふくあか,Red Priestess Dress
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
どるわーむけんきゅういんふく,Dolworm Research Suit
チームゆく年くる年　２０２５,Team New Year 2025
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ぷらこんじょせいみこふくもも,Pink Priestess Dress
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんしゃわーよういしょう,Shower Outfit
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
じょせいしらなみがらのゆかた,White Wave Yukata (F)
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
じょせいぷらこんふくむらさき,Purple Clothes (F)
チームゆく年くる年　２０１８,Team New Year 2018
チームゆく年くる年　２０２４,Team Twenty Twenty Four
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんきゅーぴっどむらさき,Purple Cupid
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ぷらこんじょせいしろふりそで,White Women's Kimono
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
チームゆく年くる年　２０２３,Team New Year 2023
チームゆく年くる年　２０１９,Team New Year 2019
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
とうばつたいこうほうきょく,Strike Force Bureau
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ぷらこんえんじぇるふくしろ,White Angel Clothes
じょせいぷらこんふくぴんく,Pink Clothes (F)
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
だんせいぷらこんふくえんじ,Red Clothes (M)
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
１００万ゴールドの入った袋,1 Million Gold Bag
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
行動時 5%でテンションアップ,Tension On Action 5%
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
行動時 3%でテンションアップ,Tension On Action 3%
『おうちでついてクン設定』,"House Pet Settings"
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
未開のジャングル地区への道,Road to Savage Jungle
『ついてクンをひっこめる』,"Remove Pet"
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ぷらこんだんせいはかまくろ,Black Men's Hakama
はなかりうどのころもみどり,Green Flower Hunter Outfit
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
女性プラコン服アイスブルー,Ice Blue Clothes (F)
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
じょせいぷらこんふくえんじ,Red Clothes (F)
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
イルーシャのスケッチブック,Illusia's Sketchbook
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
女性プラコン服ミッドナイト,Midnight Clothes (F)
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ぷらこんだんせいはかまあお,Blue Men's Hakama
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ランドン山脈山頂付近への道,Road to Landon Mountains Summit Area
ぷらこんだんせいはかましろ,White Men's Hakama
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
戦闘中常時マホトラのころも,Magic Cloak Always Active
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ぷらこんえんじぇるふくくろ,Black Angel Clothes
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
フラワーガーデン地区への道,Road to Flower Garden District
ドラゴンクエストＸショップ,Dragon Quest X Shop
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ぷらこんえんじぇるふくあお,Blue Angel Clothes
だんせいぷらこんふくぴんく,Pink Clothes (M)
スターキメラから取った羽根,Cosmic Chimaera Feather
男性プラコン服ミッドナイト,Midnight Clothes (M)
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
男性プラコン服ミストグレー,Mist Gray Clothes (M)
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
攻撃力上昇時特技ダメ+20<ban>,Skill Dmg. +20 When Attack ↑ (PvP×)
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
受けるダメージを10軽減する,Damage Taken -10
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
プログラマー検証ステージ5,Programmer Verification Stage 5
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
デス・ジャンクション 入口,Death Junction Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
アストルティア博物館 入口,Astoltia Museum Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
スライムレースホール 出口,Slime Race Hall Exit
受けるダメージを5軽減する,Damage Taken -5
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
プログラマー検証ステージ8,Programmer Verification Stage 8
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
プログラマー検証ステージ1,Programmer Verification Stage 1
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
スライムレースホール 入口,Slime Race Hall Entry
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
デス・ジャンクション 出口,Death Junction Exit
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
アストルティア博物館 出口,Astoltia Museum Exit
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
ぷらこんきゅーぴっどもも,Pink Cupid
ぷらこんすいーとふくもも,Pink Sweet Clothes
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
ウルベア地下帝国への出口,Exit to The Urbea Empire
みいらおとこのいしょう２,Mummy Boy Costume 2
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
クイックジャケットセット,Quick Outfit
ぷらこんおとこみいらふく,Men's Mummy Costume
カンフージャケットセット,Kung Fu Jacket Set
パシれ！　バトルマスター,A Battlemaster's Errand
アンケートにご協力をー♪,Please Fill the Survey ♪
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
新春モー烈極めるモー攻撃,New Year Mo Fierce Mo Attack
グランゼドーラ領への出口,Exit to Gran Zedora Territory
素敵なナイトクルージング,Nice Night Cruising
味方死亡時 50%でためる<ban>,Tension Revenge 50% (PvP×)
真夏のトレジャーハント！,Midsummer Treasure Hunt!
行かないで！　神父さま！,Father, Don't Go!
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
アルファ用レムリンの宿屋,Remlin Inn for Alpha
ナイトたちの血戦２０２０,Knights Bloody Battle 2020
キミはヒーローを見たか！,You've Seen the Hero?!
妖精の国・オン・ステージ,Fairy Land on Stage
バンデッドチェインセット,Brigand's Armor Set
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
古グランゼドーラ領への道,Road to Old Gran Zedora Territory
マスター・バレクスの選択,Master Barex's Choice
ワイルドジャケットセット,Wild Outfit
突撃！隣りのオシャレさん,Charge! Stylist Next Door
ホイミントなホワイトデー,Heal Mint White Day
だいなーすかーといしょう,Diner Skirt Outfit
コルット地方で新種発見？,New Species in Colt Region?
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
みいらおとこのいしょう３,Mummy Boy Costume 3
カワイ子ちゃんにご注意を,Beware of Cutie
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
スカーレット★レジェンド,Scarlet Legend
エテーネル★ソウルフード,An Ethenel Soul Food
プラコンスクール制服女紺,Blue School Uniform (F)
マスカレイドスーツセット,Masquerade Outfit
なかまとの会話を振り返る,Reflect on past conversations.
ライドオン　ドルボード！,Ride On, Dolboard!
デカイ仕事受けるっしょ？,You'll Get a Big Job?
天の冒険者のころもセット,Divine Traveler Outfit
思い出はランプの光と共に,Memories of a Lamp's Light
ポールスタートップセット,North Star Outfit
幻の色違いを釣りあげろ！,Catch Phantom Colors!
まもの博士の研究レポート,Monster Doctor's Research
タロットマスターへの道！,The Way to Tarot Master!
オーフィーヌ海底への出口,Exit to Orfine Seabed
ねこきぞくのまんとせっと,Aristocat Outfit
バトエンファイター誕生！,Batoen Fighters are Born!
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
バシルーラ屋は店終い！？,No More Bazoom Service?!
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
だんせいぷらこんふくしろ,White Clothes (M)
ごめんなさいを言いたくて,I Want to Say I'm Sorry
ぷらこんおんなおばけふく,Women's Ghost Costume
真心いっぱいユニフォーム,Uniforms Full of Sincerity
秘密のサプライズ大作戦！,Operation Secret Surprise!
ナイトたちの血戦２０２３,Knights Bloody Battle 2023
集え！カボチャのもとに２,Gather Round the Pumpkin!2
はなかりうどのころもあか,Red Flower Hunter Outfit
ぷらこんおんなみいらふく,Women's Mummy Costume
フォーチュンローブセット,Fortune Outfit
プラコンスクール制服女白,White School Uniform (F)
きんなすびなーらきぐるみ,Gold Woebergine Costume
あなたを忘れぬそのために,So That I Won't Forget You
集え！　カボチャのもとに,Gather Round the Pumpkin!
ぷらこんおんなあくまふく,Women's Imp Costume
中断して天星郷に帰還する,Suspend and Return to the Firmament
メルサンディ穀倉帯への道,Road to Melsandy Millfields
プラコンスクール制服男紺,Blue School Uniform (M)
ベルヴァインの森への出口,Exit to Belvain Forest
古レビュール街道北への道,Road to Old Reviewle Highway North
丁目未開のジャングル地区,Block Savage Jungle
プラコン子供用水着セット,Children's Swimsuit
娯楽島ラッカランへの出口,Exit to Luckland Island
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
