はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんじょせいしろふりそで,White Women's Kimono
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
どるわーむけんきゅういんふく,Dolworm Research Suit
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぷらこんじょせいみこふくあお,Blue Priestess Dress
チームゆく年くる年　２０２１,Team New Year 2021
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんじょせいみこふくあか,Red Priestess Dress
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんじょせいあかふりそで,Red Women's Kimono
チームゆく年くる年　２０１９,Team New Year 2019
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんだんせいようあかろは,Red Men's Aloha
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぷらこんじょせいようきあろは,Yellow Women's Aloha
チームゆく年くる年　２０２３,Team New Year 2023
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
だんせいしらなみがらのゆかた,White Wave Yukata (M)
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
イルーシャのスケッチブック,Illusia's Sketchbook
行動時 3%でテンションアップ,Tension On Action 3%
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ハディン地下洞くつへの出口,Exit to Hadine Cavern
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ランドン山脈山頂付近への道,Road to Landon Mountains Summit Area
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ぷらこんえんじぇるふくしろ,White Angel Clothes
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
行動時 5%でテンションアップ,Tension On Action 5%
フラワーガーデン地区への道,Road to Flower Garden District
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
だるめしあんがーるいしょう,Dalmatian Outfit (F)
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
女性プラコン服ミッドナイト,Midnight Clothes (F)
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぷらこんえんじぇるふくもも,Pink Angel Clothes
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
砂の都ファラザードへの出口,Exit to Farazard
とうばつたいこうほうきょく,Strike Force Bureau
じょせいぷらこんふくぴんく,Pink Clothes (F)
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
男性プラコン服ミッドナイト,Midnight Clothes (M)
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
『ついてクンをひっこめる』,"Remove Pet"
１００万ゴールドの入った袋,1 Million Gold Bag
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
未開のジャングル地区への道,Road to Savage Jungle
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ぷらこんだんせいはかまくろ,Black Men's Hakama
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
『おうちでついてクン設定』,"House Pet Settings"
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
だんせいぷらこんふくぴんく,Pink Clothes (M)
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
はなかりゅうどのころもあか,Red Flower Hunter Outfit
スターキメラから取った羽根,Cosmic Chimaera Feather
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
男性プラコン服ダークグレー,Dark Gray Clothes (M)
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
戦闘中常時マホトラのころも,Magic Cloak Always Active
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ぷらこんだんせいはかましろ,White Men's Hakama
ぷらこんえんじぇるふくあか,Red Angel Clothes
アスフェルド学園女性用水着,Asfeld Swimwear (F)
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
だんせいぷらこんふくえんじ,Red Clothes (M)
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
じょせいぷらこんふくえんじ,Red Clothes (F)
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ドラゴンクエストＸショップ,Dragon Quest X Shop
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
受けるダメージを10軽減する,Damage Taken -10
攻撃力上昇時特技ダメ+20<ban>,Skill Dmg. +20 When Attack ↑ (PvP×)
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
デス・ジャンクション 出口,Death Junction Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
受けるダメージを5軽減する,Damage Taken -5
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
エピステーサ底なし穴 出口,Epistesa Chasm Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
スライムレースホール 入口,Slime Race Hall Entry
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
シガール町長の執務室 入口,Mayor Sigal's Office Entry
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
プログラマー検証ステージ6,Programmer Verification Stage 6
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
アストルティア博物館 入口,Astoltia Museum Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
プログラマー検証ステージ4,Programmer Verification Stage 4
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
エピステーサ底なし穴 入口,Epistesa Chasm Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
プログラマー検証ステージ2,Programmer Verification Stage 2
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
プログラマー検証ステージ1,Programmer Verification Stage 1
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
デス・ジャンクション 入口,Death Junction Entry
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
アストルティア博物館 出口,Astoltia Museum Exit
スライムレースホール 出口,Slime Race Hall Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
スペシャルな石をアナタに,A Special Stone for You
コルット地方で新種発見？,New Species in Colt Region?
デカイ仕事受けるっしょ？,You'll Get a Big Job?
味方死亡時 50%でためる<ban>,Tension Revenge 50% (PvP×)
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
まもの博士の研究レポート,Monster Doctor's Research
ウルタ専用反重力飛行装置,Ulta's Anti-Gravity Flight Device
かみなしぐろりあすすーつ,Hairless Glorious Suit
薬師の天使は手を借りたい,An Apothecary Angel's Aid
来たれ　おしゃれマスター,Come, Master of Fashion
アルファ用レムリンの宿屋,Remlin Inn for Alpha
メギストリスの都への出口,Exit to Megistris City
ポイックリン・リターンズ,Poiclin Returns
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
ワンダラーズマントセット,Wanderers Outfit
輝く私のプレシャスデイズ,My Shining Precious Days
これって神のお告げなの？,A Message From Above?
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
プラコンスクール制服男黒,Black School Uniform (M)
ぷらこんきゅーぴっどくろ,Black Cupid
グレイスフルコートセット,Graceful Outfit
はるかぜちあーずいしょう,Spring Cheer Outfit
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
バトエンファイター誕生！,Batoen Fighters are Born!
旅のお供にコンシェルジュ,An Accompanying Concierge
あなたを忘れぬそのために,So That I Won't Forget You
はなかりうどのころもあか,Red Flower Hunter Outfit
グランゼドーラ領への出口,Exit to Gran Zedora Territory
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
フォーチュンローブセット,Fortune Outfit
ステージジャンパーセット,Stage Jumper Set
丁目フラワーガーデン地区,Block Flower Garden District
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
プラコンスクール制服男茶,Brown School Uniform (M)
プラコンスクール制服女白,White School Uniform (F)
トリック・オア・トリート,Trick or Treat
マスター・ユービアの試練,Master Yubia's Trials
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
ゆうびんきょくいんはねぎ,Postman Hanegi
ぷらこんおとこみいらふく,Men's Mummy Costume
ダイナースカートイショウ,Diner Skirt Outfit
だいなーすかーといしょう,Diner Skirt Outfit
だんせいぷらこんふくしろ,White Clothes (M)
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
だんせいはながらのゆかた,Men's Floral Yukata
英雄になるのは　あたしよ,I'm Gonna be a Hero
妖精の国・オン・ステージ,Fairy Land on Stage
おごそかな林道地区への道,Road to Solemn Forest Road
あこがれの称号さ見てえ！,I Always Wanted This Title
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
モンスターバンド再始動！,Monster Band is Back On!
真夏のトレジャーハント！,Midsummer Treasure Hunt!
プラコンスクール制服女赤,Red School Uniform (F)
さらに上を目指すっしょ？,You'll Aim Higher?
プラコンスクール制服男赤,Red School Uniform (M)
ぷらこんすいーとふくあか,Red Sweet Clothes
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
マスター・ユービアの誘い,Master Yubia's Invite
アンケートにご協力をー♪,Please Fill the Survey ♪
ゆうびんきょくいんとぼら,Postman Tobora
ぷらこんすいーとふくくろ,Black Sweet Clothes
みいらおとこのいしょう３,Mummy Boy Costume 3
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
ドルボードチューニング！,Dolboard Tuning!
旅のお供に　超便利ツール,Useful Tool For Travelers
古グランゼドーラ領への道,Road to Old Gran Zedora Territory
迷子の迷子のエルフちゃん,Lost Elf Child
白熱！　宿命のナイトたち,White Hot! Knights of Fate
釣り道の　高みを目指して,Aim High in Fishing
娯楽島ラッカランへの出口,Exit to Luckland Island
天より降りそそぐ黄金の雨,Golden Heavenly Rain
ライドオン　ドルボード！,Ride On, Dolboard!
じょせいきんぎょのゆかた,Women's Goldfish Yukata
バルディア山岳地帯への道,Road to Valdia Mountain Region
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
白亜の臨海都市地区への道,Road to Chalky Waterfront
かばんを持てない者たちへ,To Those With Full Bags
始めよう！バラ色冒険生活,Begin! Rosy Adventure
オトナのコスメティック★,Cosmetics for Adults ★
真心いっぱいユニフォーム,Uniforms Full of Sincerity
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
ゆうびんきょくいんちゅだ,Postman Chuda
わくわくエキシビション♪,Exciting Exhibition ♪
当選！メガルーラストーン,Winner! Mega Zoomstone
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
思い出はランプの光と共に,Memories of a Lamp's Light
