行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
チームゆく年くる年　２０２２,Team New Year 2022
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
チームゆく年くる年　２０１８,Team New Year 2018
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ぷらこんじょせいみこふくもも,Pink Priestess Dress
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんじょせいあかふりそで,Red Women's Kimono
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
じょせいしらなみがらのゆかた,White Wave Yukata (F)
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
どるわーむけんきゅういんふく,Dolworm Research Suit
チームゆく年くる年　２０１９,Team New Year 2019
ぷらこんじょせいくろふりそで,Black Women's Kimono
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ぷらこんじょせいようきあろは,Yellow Women's Aloha
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんだんせいようあかろは,Red Men's Aloha
ぷらこんじょせいみこふくあお,Blue Priestess Dress
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
巨人コアを守るジア・クトたち,Defenders of the Core
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ぷらこんじょせいしろふりそで,White Women's Kimono
チームゆく年くる年　２０２５,Team New Year 2025
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんだんせいようきあろは,Yellow Men's Aloha
チームゆく年くる年　２０２３,Team New Year 2023
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんきゅーぴっどむらさき,Purple Cupid
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
壊れたハイハイジャンプさん,Broken Mr. High High Jump
行動時 5%でテンションアップ,Tension On Action 5%
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
砂の都ファラザードへの出口,Exit to Farazard
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
フラワーガーデン地区への道,Road to Flower Garden District
未完のドラクロン山地への道,Road to Undone Draklon Mountains
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ランドン山脈山頂付近への道,Road to Landon Summit Area
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
キュロンイーターの巣への道,Path to Kyuroneater's Nest
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
１００万ゴールドの入った袋,1 Million Gold Bag
行動時 3%でテンションアップ,Tension On Action 3%
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ぷらこんえんじぇるふくしろ,White Angel Clothes
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ハディン地下洞くつへの出口,Exit to Hadine Cavern
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
アスフェルド学園女性用水着,Asfeld Swimwear (F)
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ぷらこんえんじぇるふくもも,Pink Angel Clothes
『ついてクンをひっこめる』,"Remove Pet"
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
スターキメラから取った羽根,Cosmic Chimaera Feather
男性プラコン服ダークグレー,Dark Gray Clothes (M)
戦闘中常時マホトラのころも,Magic Cloak Always Active
『おうちでついてクン設定』,"House Pet Settings"
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
はなかりうどのころもみどり,Green Flower Hunter Outfit
未開のジャングル地区への道,Road to Savage Jungle
じょせいぷらこんふくぴんく,Pink Clothes (F)
とうばつたいこうほうきょく,Strike Force Bureau
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ぷらこんだんせいはかましろ,White Men's Hakama
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
だんせいぷらこんふくぴんく,Pink Clothes (M)
じょせいぷらこんふくえんじ,Red Clothes (F)
男性プラコン服ミッドナイト,Midnight Clothes (M)
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
イルーシャのスケッチブック,Illusia's Sketchbook
はなかりゅうどのころもあか,Red Flower Hunter Outfit
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ぷらこんだんせいはかまくろ,Black Men's Hakama
だんせいぷらこんふくえんじ,Red Clothes (M)
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
女性プラコン服ミッドナイト,Midnight Clothes (F)
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ぷらこんだんせいはかまあお,Blue Men's Hakama
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ドラゴンクエストＸショップ,Dragon Quest X Shop
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
テンション時のダメージ +300,Damage During Tension +300
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
受けるダメージを10軽減する,Damage Taken -10
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
エピステーサ底なし穴 出口,Epistesa Chasm Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
スライムレースホール 入口,Slime Race Hall Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
プログラマー検証ステージ4,Programmer Verification Stage 4
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
デス・ジャンクション 出口,Death's Juncture Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
受けるダメージを5軽減する,Damage Taken -5
プログラマー検証ステージ2,Programmer Verification Stage 2
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
エピステーサ底なし穴 入口,Epistesa Chasm Entry
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
スライムレースホール 出口,Slime Race Hall Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
異界アスタルジア深部 出口,Depths of Astalgia Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
デス・ジャンクション 入口,Death's Juncture Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
アストルティア博物館 出口,Astoltia Museum Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
アストルティア博物館 入口,Astoltia Museum Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
華のウルフ道極めるっす！,Take the Flower Wolf Path!
ごめんなさいを言いたくて,I Want to Say I'm Sorry
ウェスタンブラウスセット,Western Outfit
ダイナースカートイショウ,Diner Skirt Outfit
ぷらこんおとこみいらふく,Men's Mummy Costume
Envリソース読み替えテスト,Env Resource Load Test
バンデッドチェインセット,Brigand's Armor Set
はんなり　おもてなしの色,Color of Fine Hospitality
プラコンスクール制服女黒,Black School Uniform (F)
セクシーに決めるの～ん♪,Decide to be Sexy ♪
マッシュルーム地区への道,Road to Mushroom District
まもの博士の研究レポート,Monster Doctor's Research
オルフェア地方東への出口,Exit to Orphea Region East
トリック・オア・トリート,Trick or Treat
行かないで！　神父さま！,Father, Don't Go!
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
その翼は未来へと羽ばたく,Wings Soar to the Future
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
フォーチュンローブセット,Fortune Outfit
バトエンファイター誕生！,Batoen Fighters are Born!
ウルベア地下帝国への出口,Exit to The Urbea Empire
バルディア山岳地帯への道,Road to Valdia Mountain Region
限界突破！　レベル１３３,Break Through Level 133!
ウワサのどうぐかばん工房,Rumored Item Bag Workshop
ナイトたちの血戦２０２５,Knights Bloody Battle 2025
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
ぷらこんおとこおばけふく,Men's Ghost Costume
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
クイックジャケットセット,Quick Outfit
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
当選！メガルーラストーン,Winner! Mega Zoomstone
旅のお供にコンシェルジュ,An Accompanying Concierge
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
秘密のサプライズ大作戦！,Operation Secret Surprise!
これって神のお告げなの？,A Message From Above?
ステージジャンパーセット,Stage Jumper Set
アンケートにご協力をー♪,Please Fill the Survey ♪
プラコンスクール制服男黒,Black School Uniform (M)
ゆうびんきょくいんしーら,Postman Shira
オルフェア地方西への出口,Exit to Orphea Region West
ぷらこんおんなあくまふく,Women's Imp Costume
プラコンスクール制服女紺,Blue School Uniform (F)
ダークポイックリンのハネ,Dark Poiclin Wing
わくわくエキシビション♪,Exciting Exhibition!
ガンバライオンの戦士たち,Warriors of Ganbalion
コルット地方で新種発見？,New Species in Colt Region?
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
炎夏の海を駆け抜けろ！２,See That Summer Sea! 2
プラコンスクール制服男茶,Brown School Uniform (M)
新春初詣バトル案内チュー,New Year's Battle Guide
おごそかな林道地区への道,Road to Solemn Forest Road
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
さらに上を目指すっしょ？,You'll Aim Higher?
トゥーンタウン地区への道,Road to Toontown District
新春★登竜門を突破せよ！,New Year Success Awaits!
新たなトビラ開くっしょ？,You'll Open a New Door?
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
突撃！隣りのオシャレさん,The Stylist Next Door
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
アルファ用ミュルエルの森,Muruel Forest for Alpha
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
