プログラマー用負荷検証ステージ4,Loading Programmer Verification Stage 4
プログラマー用負荷検証ステージ3,Loading Programmer Verification Stage 3
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ぷらこんじょせいようしろさんた,White Women's Santa Suit
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → It's a !
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
魔天の勇者＆聖夜の破壊者・闇組,Demon Sky Hero & Holy Night Wrecker Dark Team
魔天の勇者＆聖夜の破壊者・雪組,Demon Sky Hero & Holy Night Wrecker Snow Team
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
えるどなしんのしょうぞくせっと,Eldona's Outfit
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ぷらこんじょせいみこふくみどり,Green Priestess Dress
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ぷらこんだんせいようしろあろは,White Men's Aloha
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ぷらこんじょせいようあかあろは,Red Women's Aloha
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんじょせいようしろあろは,White Women's Aloha
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
ぷらこんじょせいようももあろは,Pink Women's Aloha
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ぷらこんだんせいようももあろは,Pink Men's Aloha
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
扉は　かたく　閉ざされている。,The door is tightly closed.
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
テンション時のダメージ +100<ban>,Damage During Tension +100 (PvP×)
会心と暴走時のダメージ +100<ban>,Critical/Haywire Damage +100 (PvP×)
じょせいぷらこんふくむらさき,Purple Clothes (F)
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
チームゆく年くる年　２０１７,Team New Year 2017
チームゆく年くる年　２０２４,Team Twenty Twenty Four
巨人コアを守るジア・クトたち,Defenders of the Core
チームゆく年くる年　２０２３,Team New Year 2023
じょせいしらなみがらのゆかた,White Wave Yukata (F)
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんだんせいようあかろは,Red Men's Aloha
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぷらこんしゃわーよういしょう,Shower Outfit
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
チームゆく年くる年　２０２５,Team New Year 2025
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
チームゆく年くる年　２０１９,Team New Year 2019
ぷらこんじょせいみこふくもも,Pink Priestess Dress
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
チームゆく年くる年　２０２２,Team New Year 2022
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんじょせいみこふくあか,Red Priestess Dress
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんじょせいしろふりそで,White Women's Kimono
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんじょせいあかふりそで,Red Women's Kimono
どるわーむけんきゅういんふく,Dolworm Research Suit
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ぷらこんじょせいくろふりそで,Black Women's Kimono
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
だんせいしらなみがらのゆかた,White Wave Yukata (M)
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ランドン山脈山頂付近への道,Road to Landon Summit Area
ドラゴンクエストＸショップ,Dragon Quest X Shop
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
行動時 5%でチャージ時間-10秒,Charge Time -5 sec. On Action 5%
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ぼうえいぐんのせいふくあか,Red Defense Force Suit
女性プラコン服ミッドナイト,Midnight Clothes (F)
ぷらこんだんせいはかましろ,White Men's Hakama
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
イルーシャのスケッチブック,Illusia's Sketchbook
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
とうばつたいこうほうきょく,Strike Force Bureau
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
男性プラコン服ミッドナイト,Midnight Clothes (M)
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
じょせいぷらこんふくえんじ,Red Clothes (F)
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぷらこんだんせいはかまくろ,Black Men's Hakama
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
『おうちでついてクン設定』,"House Pet Settings"
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
だんせいぷらこんふくぴんく,Pink Clothes (M)
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
行動時 3%でテンションアップ,Tension On Action 3%
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ハディン地下洞くつへの出口,Exit to Hadine Cavern
行動時 5%でテンションアップ,Tension On Action 5%
戦闘中常時マホトラのころも,Magic Cloak Always Active
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
男性プラコン服ダークグレー,Dark Gray Clothes (M)
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
壊れたハイハイジャンプさん,Broken Mr. High High Jump
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんえんじぇるふくあか,Red Angel Clothes
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
だんせいぷらこんふくえんじ,Red Clothes (M)
ぷらこんえんじぇるふくしろ,White Angel Clothes
砂の都ファラザードへの出口,Exit to Farazard
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
『ついてクンをひっこめる』,"Remove Pet"
じょせいぷらこんふくぴんく,Pink Clothes (F)
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
アスフェルド学園女性用水着,Asfeld Swimwear (F)
古レビュール街道北への出口,Exit to Old Reviewle Highway North
スターキメラから取った羽根,Cosmic Chimaera Feather
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
１００万ゴールドの入った袋,1 Million Gold Bag
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
未開のジャングル地区への道,Road to Savage Jungle
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
フラワーガーデン地区への道,Road to Flower Garden District
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
受けるダメージを10軽減する,Damage Taken -10
テンション時のダメージ +300,Damage During Tension +300
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
プログラマー検証ステージ5,Programmer Verification Stage 5
異界アスタルジア深部 出口,Depths of Astalgia Exit
受けるダメージを5軽減する,Damage Taken -5
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
エピステーサ底なし穴 入口,Epistesa Chasm Entry
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
アストルティア博物館 入口,Astoltia Museum Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
デス・ジャンクション 出口,Death's Juncture Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
スライムレースホール 出口,Slime Race Hall Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
プログラマー検証ステージ6,Programmer Verification Stage 6
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
アストルティア博物館 出口,Astoltia Museum Exit
スライムレースホール 入口,Slime Race Hall Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
ビタースイーツゾーン 出口,Bittersweets Zone Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
プログラマー検証ステージ1,Programmer Verification Stage 1
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
エピステーサ底なし穴 出口,Epistesa Chasm Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
デス・ジャンクション 入口,Death's Juncture Entry
来たれ　おしゃれマスター,Come, Master of Fashion
ウルベア地下帝国への出口,Exit to The Urbea Empire
モンスターバンド再始動！,Monster Band is Back On!
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
ウワサのどうぐかばん工房,Rumored Item Bag Workshop
そるしえーるのふくせっと,Sorciere's Outfit
華のウルフ道極めるっす！,Take the Flower Wolf Path!
ダークポイックリンのハネ,Dark Poiclin Wing
ぷらこんきゅーぴっどもも,Pink Cupid
ぷらこんおんなみいらふく,Women's Mummy Costume
ぷらこんすいーとふくあお,Blue Sweet Clothes
秘密のサプライズ大作戦！,Operation Secret Surprise!
メルサンディ穀倉帯への道,Road to Melsandy Millfields
かみなしぐろりあすすーつ,Hairless Glorious Suit
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
みいらおとこのいしょう２,Mummy Boy Costume 2
モダンバニーフレアセット,Modern Bunny Skirt Set
ロード・オブ・どうぐ使い,The Master of Items
モダンバニースーツセット,Modern Bunny Suit Set
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
レビュール街道北への出口,Exit to Reviewle Highway North
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
バンデッドチェインセット,Brigand's Armor Set
ヴァンガードコートセット,Vanguard Outfit
バトエンファイター誕生！,Batoen Fighters are Born!
トゥーンタウン地区への道,Road to Toontown District
枯れないジジイの大仕掛け,Undying Old Man's Device
女性プラコン服サンセット,Sunset Clothes (F)
はんなり　おもてなしの色,Color of Fine Hospitality
中断して天星郷に帰還する,Suspend and Return to the Firmament
オトナのコスメティック★,Cosmetics for Adults ★
クイックジャケットセット,Quick Outfit
スカーレット★レジェンド,Scarlet Legend
パシれ！　バトルマスター,A Battlemaster's Errand
集え！カボチャのもとに２,Gather Round the Pumpkin!2
旅のお供にコンシェルジュ,An Accompanying Concierge
お得な無料キャンペーン！,Free Deal Promotion!
ハロウィンのモニュメント,Halloween Monument
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
ぷらこんふろよういしょう,Bath Outfit
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
ぷらこんおんなおばけふく,Women's Ghost Costume
カンフージャケットセット,Kung Fu Jacket Set
カワイ子ちゃんにご注意を,Beware of Cutie
パラディンチェインセット,Paladin Mail Set
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
バルディア山岳地帯への道,Road to Valdia Mountain Region
ぷらこんすいーとふくもも,Pink Sweet Clothes
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
はるかぜちあーずいしょう,Spring Cheer Outfit
心のこもったルルルンポゥ,A Heartfelt Zuzuzulo
ティプローネ高地への出口,Exit to Tiplone Highlands
フォーチュンローブセット,Fortune Outfit
プラコンスクール制服女茶,Brown School Uniform (F)
ぷらこんおとこみいらふく,Men's Mummy Costume
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
敵を倒すと 5%でバイシオン,Killer Oomph 5%
テティのアドベンチャー！,Tetti's Adventure!
なかまとの会話を振り返る,Reflect on past conversations.
ぷらこんすいーとふくあか,Red Sweet Clothes
新春★登竜門を突破せよ！,New Year Success Awaits!
アルファ用ミュルエルの森,Muruel Forest for Alpha
いかしたてぃーしゃつもも,Pink Cool T-Shirt
ねこきぞくのまんとせっと,Aristocat Outfit
マスター・ユービアの誘い,Master Yubia's Invite
メギストリスの都への出口,Exit to Megistris City
コルット地方で新種発見？,New Species in Colt Region?
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
