チームゆく年くる年　２０１７,Team New Year 2017
じょせいぷらこんふくむらさき,Purple Clothes (F)
魔人エンラージャ＆ムッチーノ,Genie Enraja & Muccino
2.0%でターン消費なし(試合無効),Free Turn 2% (PvP×)
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんじょせいみこふくもも,Pink Priestess Dress
3.0%でターン消費なし(試合無効),Free Turn 3% (PvP×)
ぷらこんじょせいくろふりそで,Black Women's Kimono
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
チームゆく年くる年　２０１９,Team New Year 2019
巨人コアを守るジア・クトたち,Defenders of the Core
ぷらこんだんせいようあかろは,Red Men's Aloha
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんだんせいようきあろは,Yellow Men's Aloha
チームゆく年くる年　２０２０,Team New Year 2020
チームゆく年くる年　２０２１,Team New Year 2021
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
チームゆく年くる年　２０２４,Team Twenty Twenty Four
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
特技のダメージ +20(試合無効),Skill Damage +20 (PvP×)
ぷらこんえんじぇるふくくろ,Black Angel Clothes
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
はなかりうどのころもみどり,Green Flower Hunter Outfit
女性プラコン服アイスブルー,Ice Blue Clothes (F)
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
未開のジャングル地区への道,Road to Savage Jungle
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ハディン地下洞くつへの出口,Exit to Hadine Cavern
だんせいぷらこんふくえんじ,Red Clothes (M)
『おうちでついてクン設定』,"House Pet Settings"
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ドラゴンクエストＸショップ,Dragon Quest X Shop
じょせいぷらこんふくえんじ,Red Clothes (F)
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
だるめしあんがーるいしょう,Dalmatian Outfit (F)
スターキメラから取った羽根,Cosmic Chimaera Feather
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
イルーシャのスケッチブック,Irusha's Sketchbook
ランドン山脈山頂付近への道,Road to Landon Mountains Summit
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
『ついてクンをひっこめる』,"Remove Pet"
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
女性プラコン服ミッドナイト,Midnight Clothes (F)
特技のダメージ +15(試合無効),Skill Damage +15 (PvP×)
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぷらこんえんじぇるふくもも,Pink Angel Clothes
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ぷらこんえんじぇるふくあか,Red Angel Clothes
戦闘中常時マホトラのころも,Magic Cloak Always Active
とうばつたいこうほうきょく,Strike Force Bureau
ぷらこんだんせいはかましろ,White Men's Hakama
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ぷらこんえんじぇるふくしろ,White Angel Clothes
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
１００万ゴールドの入った袋,1 Million Gold Bag
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
行動時 5%でテンションアップ,Tension On Action 5%
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
だんせいぷらこんふくぴんく,Pink Clothes (M)
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぷらこんだんせいはかまあお,Blue Men's Hakama
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
男性プラコン服ミッドナイト,Midnight Clothes (M)
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
フラワーガーデン地区への道,Road to Flower Garden District
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
特技のダメージ +10(試合無効),Skill Damage +10 (PvP×)
未完のドラクロン山地への道,Road to Undone Draklon Mountains
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぷらこんだんせいはかまくろ,Black Men's Hakama
行動時 3%でテンションアップ,Tension On Action 3%
ぷらこんえんじぇるふくあお,Blue Angel Clothes
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
古レビュール街道北への出口,Exit to Old Reviewle Highway North
　(フォース無効・試合無効),　(Fource×/PvP×)
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
受けるダメージを10軽減する,Damage Taken -10
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
ビンゴすごろくホール 出口,Bingo/Sugoroku Hall Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
ビタースイーツゾーン 出口,Bittersweets Zone Exit
デス・ジャンクション 出口,Death Junction Exit
シガール町長の執務室 入口,Mayor Sigal's Office Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
スライムレースホール 入口,Slime Race Hall Entry
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
プログラマー検証ステージ5,Programmer Verification Stage 5
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
アストルティア博物館 入口,Astoltia Museum Entry
スライムレースホール 出口,Slime Race Hall Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
プログラマー検証ステージ6,Programmer Verification Stage 6
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
受けるダメージを5軽減する,Damage Taken -5
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
湖の小島・神のまなこ 入口,Lake Islet - Eyes of God Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
デス・ジャンクション 入口,Death Junction Entry
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
湖の小島・神のまなこ 出口,Lake Islet - Eyes of God Exit
ビンゴすごろくホール 入口,Bingo/Sugoroku Hall Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
プログラマー検証ステージ2,Programmer Verification Stage 2
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
アストルティア博物館 出口,Astoltia Museum Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
ステージジャンパーセット,Stage Jumper Set
ぷらこんおんなみいらふく,Women's Mummy Costume
プラコンスクール制服女黒,Black School Uniform (F)
ウワサのどうぐかばん工房,Rumored Item Bag Workshop
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
ぷらこんおんなあくまふく,Women's Imp Costume
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
ベルヴァインの森西への道,Road to Belvain Forest West
テラスのキューピッドさん,Mr. Cupid on the Terrace
ラン錬マジパネェっしょ？,True Alchemy Well Done?
グレイスフルコートセット,Graceful Outfit
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
いかしたてぃーしゃつもも,Pink Cool T-Shirt
ぷらこんおとこおばけふく,Men's Ghost Costume
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
メギストリスの都への出口,Exit to Megistris City
ドルボードチューニング！,Dolboard Tuning!
ぷらこんすいーとふくもも,Pink Sweet Clothes
かみなしぐろりあすすーつ,Hairless Glorious Suit
ハウジングエリアへの桟橋,Pier to Housing Area
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
だんせいはながらのゆかた,Men's Floral Yukata
ただの　しかばねのようだ,It's just a corpse
ハロウィンのモニュメント,Halloween Monument
砂の都ファラザードへの道,Road to Farazard
ヴェリナード領北への出口,Exit to Verinard North
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
クイックジャケットセット,Quick Outfit
娯楽島ラッカランへの出口,Exit to Luckland Island
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
当選！メガルーラストーン,Winner! Mega Zoomstone
古レビュール街道北への道,Road to Old Reviewle Highway North
ダンダダ団カムバックです,Robbin' 'Ood Gang's Return
スペシャルな石をアナタに,A Special Stone for You
アルファ用ミュルエルの森,Muruel Forest for Alpha
突撃！隣りのオシャレさん,Charge! Stylist Next Door
モダンバニーフレアセット,Modern Bunny Skirt Set
ポールスタートップセット,North Star Outfit
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
お得な無料キャンペーン！,Free Deal Promotion!
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
グランゼドーラ領への出口,Exit to Gran Zedora Territory
レビュール街道北への出口,Exit to Reviewle Highway North
来たれ　おしゃれマスター,Come, Master of Fashion
はなかりうどのころもあお,Blue Flower Hunter Outfit
思い出はランプの光と共に,Memories of a Lamp's Light
じょせいはながらのゆかた,Women's Floral Yukata
オルフェア地方東への出口,Exit to Orphea Region East
古グランゼドーラ領への道,Road to Old Gran Zedora Territory
幻の色違いを釣りあげろ！,Catch Phantom Colors!
ショップポイントをもらう,Receive Shop Points
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
ガーディアンメイルセット,Guardian Outfit
これって神のお告げなの？,Is This a Sign From God?
ぷらこんきゅーぴっどくろ,Black Cupid
４色ポップコーンを作れ！,Make Four-Color Popcorn!
はなかりうどのころもあか,Red Flower Hunter Outfit
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
ウルベア地下帝国への出口,Exit to Urbea Underground Empire
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
パシれ！　バトルマスター,A Battlemaster's Errand
真心いっぱいユニフォーム,Uniforms Full of Sincerity
ぷらこんきゅーぴっどもも,Pink Cupid
白熱！　宿命のナイトたち,White Hot! Knights of Fate
プラコンスクール制服男茶,Brown School Uniform (M)
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
バトエンファイター誕生！,Batoen Fighters are Born!
バルディア山岳地帯への道,Road to Valdia Mountain Region
だんしのすくーるせいふく,Boy School Uniform
セクシーに決めるの～ん♪,Decide to be Sexy ♪
せんれきに　登録された！,was registered in your Records!
転生フィーバーおまじない,Rarified Fever Charm
ポイックリン・リターンズ,Poiclin Returns
トリック・オア・トリート,Trick or Treat
じょせいきんぎょのゆかた,Women's Goldfish Yukata
リーネさんのセレブな日常,Renee's Celebrity Life
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
女性プラコン服サンセット,Sunset Clothes (F)
輝く私のプレシャスデイズ,My Shining Precious Days
『マイタウンへの出入り』,"Allowed to Visit"
エテーネル★ソウルフード,Ethenel★Soul Food
うるわしの浜辺地区への道,Road to Beautiful Beach
はんなり　おもてなしの色,Color of Fine Hospitality
さらば愛しきポイックリン,Farewell, My Dear Poiclin
プラコンスクール制服女紺,Blue School Uniform (F)
ゆうびんきょくいんはねぎ,Postman Hanegi
ぷらこんきゅーぴっどしろ,White Cupid
プラコンスクール制服男紺,Blue School Uniform (M)
タロットマスターへの道！,The Way to Tarot Master!
スカーレット★レジェンド,Scarlet Legend
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
コルット地方で新種発見？,New Species in Colt Region?
目指せ！　ステキなオネエ,Aim to be Fabulous!
ホイミントなホワイトデー,Heal Mint White Day
テティのアドベンチャー！,Tetti's Adventure!
あこがれの称号さ見てえ！,I Always Wanted This Title
旅のお供に　超便利ツール,Useful Tool For Travelers
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
丁目未開のジャングル地区,Block Savage Jungle
華のウルフ道極めるっす！,Take the Flower Wolf Path!
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
ナイトたちの血戦２０２３,Knights Bloody Battle 2023
プラコンスクール制服女茶,Brown School Uniform (F)
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
始めよう！バラ色冒険生活,Begin! Rosy Adventure
プラコンスクール制服男白,White School Uniform (M)
新春わんわんワンだふる！,New Year Dogs Yelping!
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
白亜の臨海都市地区への道,Road to Chalky Waterfront
釣り道の　高みを目指して,Aim High in Fishing
旅のお供にコンシェルジュ,An Accompanying Concierge
まもの博士の研究レポート,Monster Doctor's Research
ゆうびんきょくいんとぼら,Postman Tobora
天より降りそそぐ黄金の雨,Golden Heavenly Rain
なかまとの会話を振り返る,Reflect on past conversations.
かばんを持てない者たちへ,To Those With Full Bags
防具鍛冶職人にならない？,Why Not be an Armorsmith?
新春にわにわトリオの乱！,New Year Chicken Trio War!
ねこきぞくのまんとせっと,Aristocat Outfit
ヴェリナード城下町への扉,Gate to Verinard Castle Town
ワイルドジャケットセット,Wild Outfit
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
はるかぜちあーずいしょう,Spring Cheer Outfit
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
愉快なオルフェアっ子たち,Joyful Orphea Children
ぷらこんおとこあくまふく,Men's Imp Costume
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
デカイ仕事受けるっしょ？,You'll Get a Big Job?
