プログラマー用負荷検証ステージ2,Loading Programmer Verification Stage 2
プログラマー用負荷検証ステージ3,Loading Programmer Verification Stage 3
死亡時 50%でこうげき力上昇が残る,Undying Attack Boost 50%
プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
プログラマー用負荷検証ステージ4,Loading Programmer Verification Stage 4
プログラマー用負荷検証ステージ5,Loading Programmer Verification Stage 5
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
ぷらこんだんせいようしろあろは,White Men's Aloha
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ぷらこんじょせいようあかあろは,Red Women's Aloha
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
魔天の勇者＆聖夜の破壊者・雪組,Festive Hero & Holy Night Wrecker Snow Team
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
えるどなしんのしょうぞくせっと,Eldona's Outfit
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
魔天の勇者＆聖夜の破壊者・闇組,Festive Hero & Holy Night Wrecker Dark Team
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ぷらこんだんせいようももあろは,Pink Men's Aloha
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ぷらこんじょせいようももあろは,Pink Women's Aloha
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
ぷらこんじょせいようしろあろは,White Women's Aloha
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → !
ぷらこんだんせいようあおあろは,Blue Men's Aloha
扉は　かたく　閉ざされている。,The door is tightly closed.
ぷらこんじょせいようあおあろは,Blue Women's Aloha
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate - Waterfall Village
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entrance
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
両手剣の単体特技のダメージ +500,Single Target Greatsword Skills +500
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate - Collapsed Lighthouse
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
モンセロ温泉峡-中央のやぐら 前,Moncello Springs - Central Scaffold
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entrance
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entrance
レビュール街道南-三門の関所 前,Revule Highway South - Three Way Gate
テンション時のダメージ +100<ban>,Damage During Tension +100 (PvP×)
ムニエカの深層・隠し通路 入口,Munieka Depths - Secret Passage Entrance
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
会心と暴走時のダメージ +100<ban>,Critical/Haywire Damage +100 (PvP×)
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぷらこんじょせいくろふりそで,Black Women's Kimono
チームゆく年くる年　２０１９,Team New Year 2019
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんじょせいしろふりそで,White Women's Kimono
チームゆく年くる年　２０２３,Team New Year 2023
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
じょせいぷらこんふくむらさき,Purple Clothes (F)
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんきゅーぴっどむらさき,Purple Cupid
集合ギミック / 全体エフェクト,Some gimmick or effect idk
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ぷらこんじょせいももふりそで,Pink Women's Kimono
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
チームゆく年くる年　２０２４,Team Twenty Twenty Four
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんじょせいみこふくあお,Blue Priestess Dress
どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんじょせいみこふくもも,Pink Priestess Dress
チームゆく年くる年　２０２５,Team Twenty Twenty Five
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぷらこんしゃわーよういしょう,Shower Outfit
ぷらこんじょせいあかふりそで,Red Women's Kimono
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんだんせいようあかろは,Red Men's Aloha
だんせいしらなみがらのゆかた,White Wave Yukata (M)
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
チームゆく年くる年　２０２２,Team New Year 2022
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
チームゆく年くる年　２０２６,Team Twenty Twenty Six
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
攻撃時10%で会心と暴走率アップ,Critical/Haywire Boost Attack 10%
巨人コアを守るジア・クトたち,Defenders of the Core
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
チームゆく年くる年　２０２０,Team New Year 2020
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんじょせいみこふくあか,Red Priestess Dress
チームゆく年くる年　２０１７,Team New Year 2017
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ジャイラ密林-大樹の根元 入口,Jyra Jungle - The Roots Entrance
モンセロ温泉峡-北のやぐら 前,Moncello Springs - North Scaffold
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entrance
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-管理人小屋 前,Moncello Springs - Caretaker's Hut
モンセロ温泉峡-ご神体の間 前,Moncello Springs - Hall of Worship
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-南のやぐら 前,Moncello Springs - South Scaffold
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
追憶の世界-キラキラ大風車塔,World of Remembrance-Wondrous Windmill
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
『ついてクンをひっこめる』,"Remove Pet"
壊れたハイハイジャンプさん,Broken Mr. High High Jump
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ごちそうが置かれたテーブル,Feast-Set Table
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
未完のドラクロン山地への道,Road to WIP Draklon Mountains
ランドン山脈山頂付近への道,Road to Landon Summit Area
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
『おうちでついてクン設定』,"House Pet Settings"
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ハディン地下洞くつへの出口,Exit to Hadine Cavern
女性プラコン服ミッドナイト,Midnight Clothes (F)
だんせいぷらこんふくぴんく,Pink Clothes (M)
カルサドラキャンプへの出口,Exit to Calsadora Camp
行動時 5%でテンションアップ,Tension On Action 5%
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
はなかりうどのころもみどり,Green Flower Hunter Outfit
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ドラゴンクエストＸショップ,Dragon Quest X Shop
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
フラワーガーデン地区への道,Road to Flower Garden District
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
イルーシャのスケッチブック,Illusia's Sketchbook
戦闘中常時マホトラのころも,Draining Drape Always Active
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
だんせいぷらこんふくえんじ,Red Clothes (M)
とうばつたいこうほうきょく,Strike Force Bureau
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
未完のモンセロ温泉峡への道,Road to WIP Moncello Springs
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
未開のジャングル地区への道,Road to Savage Jungle
じょせいぷらこんふくえんじ,Red Clothes (F)
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
男性プラコン服ミッドナイト,Midnight Clothes (M)
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
じょせいぷらこんふくぴんく,Pink Clothes (F)
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ぷらこんだんせいはかましろ,White Men's Hakama
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ぷらこんえんじぇるふくしろ,White Angel Clothes
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ぷらこんだんせいはかまあお,Blue Men's Hakama
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
行動時 3%でテンションアップ,Tension On Action 3%
１００万ゴールドの入った袋,1 Million Gold Bag
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ぷらこんだんせいはかまくろ,Black Men's Hakama
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
スターキメラから取った羽根,Cosmic Chimaera Feather
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
はなかりゅうどのころもあか,Red Flower Hunter Outfit
古レビュール街道北への出口,Exit to Old Revule Highway North
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
受けるダメージを10軽減する,Damage Taken -10
炎属性の呪文のダメージ +100,Fire Spell Damage +100
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entrance
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
テンション時のダメージ +300,Damage During Tension +300
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
バギムーチョのダメージ +300,Kaswooshle Damage +300
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
チューリップシアター 入口,Tulip Theatre Entrance
湖の小島・神のまなこ 出口,The All-Seeing Eye Exit
レビュール街道北-谷合の森,Revule Highway North - Veil of the Vale
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
とこしえの神殿楯の間 出口,Atrium of the Aegis Exit
アストルティア博物館 入口,Astoltia Museum Entrance
プログラマー検証ステージ4,Programmer Verification Stage 4
デス・ジャンクション 入口,Death's Juncture Entrance
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entrance
キュロンイーターの巣 入口,Kyuroneater's Nest Entrance
プログラマー検証ステージ5,Programmer Verification Stage 5
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entrance
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
エピステーサ底なし穴 入口,Epistesa Chasm Entrance
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entrance
とこしえの神殿楯の間 入口,Atrium of the Aegis Entrance
プログラマー検証ステージ1,Programmer Verification Stage 1
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entrance
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
湖の小島・神のまなこ 入口,The All-Seeing Eye Entrance
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entrance
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entrance
ヴォルザッド地下迷宮 出口,Volzaad Underkeep Exit
スライムレースホール 入口,Slime Race Hall Entrance
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
瀕死時 15%こうげき力 +60<ban>,Brink Attack +60 15% (PvP×)
プログラマー検証ステージ6,Programmer Verification Stage 6
ヴォルザッド地下迷宮 入口,Volzaad Underkeep Entrance
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
瀕死時 20%こうげき力 +60<ban>,Brink Attack +60 20% (PvP×)
異界アスタルジア深部 出口,Depths of Astalgia Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
エピステーサ底なし穴 出口,Epistesa Chasm Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entrance
デス・ジャンクション 出口,Death's Juncture Exit
チューリップシアター 出口,Tulip Theatre Exit
アストルティア博物館 出口,Astoltia Museum Exit
バルメシュケの研究所 入口,Balmeschke's Laboratory Entrance
スライムレースホール 出口,Slime Race Hall Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entrance
シガール町長の執務室 入口,Mayor Sigal's Office Entrance
ビタースイーツゾーン 出口,Bittersweets Zone Exit
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
受けるダメージを5軽減する,Damage Taken -5
プログラマー検証ステージ2,Programmer Verification Stage 2
行かないで！　神父さま！,Father, Don't Go!
妖精の国・オン・ステージ,Fairy Land on Stage
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
マスター・バレクスの選択,Master Barex's Choice
ローマス＆アンネリゼの母,Romas & Anneliese's Mother
華のウルフ道極めるっす！,Take the Flower Wolf Path!
だいなーすかーといしょう,Diner Skirt Outfit
ごめんなさいを言いたくて,I Want to Say I'm Sorry
お得な無料キャンペーン！,Free Deal Promotion!
ゆうびんきょくいんはねぎ,Postman Hanegi
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
限界突破！　レベル１３３,Break Through Level 133!
幻の色違いを釣りあげろ！,Catch Phantom Colors!
テラスのキューピッドさん,Mr. Cupid on the Terrace
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
ナイトたちの血戦２０２０,Knights Bloody Battle 2020
素敵なナイトクルージング,Nice Night Cruising
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
グレイスフルコートセット,Graceful Outfit
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
プラコンスクール制服女紺,Blue School Uniform (F)
新たなトビラ開くっしょ？,You'll Open a New Door?
丁目フラワーガーデン地区,Block Flower Garden District
カンフージャケットセット,Kung Fu Jacket Set
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
きんなすびなーらきぐるみ,Gold Woebergine Costume
ゆうびんきょくいんとぼら,Postman Tobora
釣り道の　高みを目指して,Aim High in Fishing
そるしえーるのふくせっと,Sorciere's Outfit
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
Envリソース読み替えテスト,Env Resource Load Test
アルファ用レムリンの宿屋,Remlin Inn for Alpha
迷子の迷子のエルフちゃん,Lost Elf Child
