チームゆく年くる年　２０２６,Team Twenty Twenty Six
チームゆく年くる年　２０２４,Team Twenty Twenty Four
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ぷらこんじょせいようきあろは,Yellow Women's Aloha
チームゆく年くる年　２０１９,Team New Year 2019
チームゆく年くる年　２０２５,Team Twenty Twenty Five
ぷらこんじょせいあかふりそで,Red Women's Kimono
チームゆく年くる年　２０２３,Team New Year 2023
チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ぷらこんきゅーぴっどむらさき,Purple Cupid
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんじょせいみこふくあか,Red Priestess Dress
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
じょせいぷらこんふくむらさき,Purple Clothes (F)
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
集合ギミック / 全体エフェクト,Some gimmick or effect idk
巨人コアを守るジア・クトたち,Defenders of the Core
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
チームゆく年くる年　２０１８,Team New Year 2018
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
どるわーむけんきゅういんふく,Dolworm Research Suit
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぷらこんじょせいももふりそで,Pink Women's Kimono
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんじょせいしろふりそで,White Women's Kimono
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
攻撃時10%で会心と暴走率アップ,Critical/Haywire Boost Attack 10%
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
じょせいしらなみがらのゆかた,White Wave Yukata (F)
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
モンセロ温泉峡-南のやぐら 前,Moncello Springs - South Scaffold
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-管理人小屋 前,Moncello Springs - Caretaker's Hut
モンセロ温泉峡-ご神体の間 前,Moncello Springs - Hall of Worship
ジャイラ密林-大樹の根元 入口,Jyra Jungle - The Roots Entrance
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entrance
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
モンセロ温泉峡-北のやぐら 前,Moncello Springs - North Scaffold
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
追憶の世界-キラキラ大風車塔,World of Remembrance-Wondrous Windmill
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ごちそうが置かれたテーブル,Feast-Set Table
戦闘中常時マホトラのころも,Draining Drape Always Active
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
はなかりゅうどのころもあか,Red Flower Hunter Outfit
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ランドン山脈山頂付近への道,Road to Landon Summit Area
古レビュール街道北への出口,Exit to Old Revule Highway North
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ハディン地下洞くつへの出口,Exit to Hadine Cavern
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ぷらこんだんせいはかましろ,White Men's Hakama
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
スターキメラから取った羽根,Cosmic Chimaera Feather
フラワーガーデン地区への道,Road to Flower Garden District
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぷらこんだんせいはかまくろ,Black Men's Hakama
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ぷらこんえんじぇるふくくろ,Black Angel Clothes
だんせいぷらこんふくえんじ,Red Clothes (M)
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
未完のドラクロン山地への道,Road to WIP Draklon Mountains
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
カルサドラキャンプへの出口,Exit to Calsadora Camp
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
女性プラコン服ミッドナイト,Midnight Clothes (F)
行動時 3%でテンションアップ,Tension On Action 3%
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
『おうちでついてクン設定』,"House Pet Settings"
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
とうばつたいこうほうきょく,Strike Force Bureau
ぷらこんだんせいはかまあお,Blue Men's Hakama
じょせいぷらこんふくぴんく,Pink Clothes (F)
じょせいぷらこんふくえんじ,Red Clothes (F)
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
１００万ゴールドの入った袋,1 Million Gold Bag
ドラゴンクエストＸショップ,Dragon Quest X Shop
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
イルーシャのスケッチブック,Illusia's Sketchbook
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
だんせいぷらこんふくぴんく,Pink Clothes (M)
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
未開のジャングル地区への道,Road to Savage Jungle
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
『ついてクンをひっこめる』,"Remove Pet"
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
壊れたハイハイジャンプさん,Broken Mr. High High Jump
未完のモンセロ温泉峡への道,Road to WIP Moncello Springs
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
男性プラコン服ミッドナイト,Midnight Clothes (M)
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ぷらこんえんじぇるふくしろ,White Angel Clothes
男性プラコン服ミストグレー,Mist Gray Clothes (M)
行動時 5%でテンションアップ,Tension On Action 5%
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
テンション時のダメージ +300,Damage During Tension +300
受けるダメージを10軽減する,Damage Taken -10
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
バギムーチョのダメージ +300,Kaswooshle Damage +300
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
炎属性の呪文のダメージ +100,Fire Spell Damage +100
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entrance
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entrance
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
プログラマー検証ステージ3,Programmer Verification Stage 3
湖の小島・神のまなこ 出口,The All-Seeing Eye Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entrance
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entrance
受けるダメージを5軽減する,Damage Taken -5
瀕死時 20%こうげき力 +60<ban>,Brink Attack +60 20% (PvP×)
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
アストルティア博物館 入口,Astoltia Museum Entrance
エピステーサ底なし穴 出口,Epistesa Chasm Exit
とこしえの神殿楯の間 出口,Atrium of the Aegis Exit
アストルティア博物館 出口,Astoltia Museum Exit
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entrance
エピステーサ底なし穴 入口,Epistesa Chasm Entrance
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
とこしえの神殿楯の間 入口,Atrium of the Aegis Entrance
ヴォルザッド地下迷宮 出口,Volzaad Underkeep Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
湖の小島・神のまなこ 入口,The All-Seeing Eye Entrance
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entrance
デス・ジャンクション 出口,Death's Juncture Exit
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entrance
瀕死時 15%こうげき力 +60<ban>,Brink Attack +60 15% (PvP×)
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entrance
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
ビタースイーツゾーン 出口,Bittersweets Zone Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
レビュール街道北-谷合の森,Revule Highway North - Veil of the Vale
プログラマー検証ステージ8,Programmer Verification Stage 8
異界アスタルジア深部 出口,Depths of Astalgia Exit
プログラマー検証ステージ6,Programmer Verification Stage 6
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
シガール町長の執務室 入口,Mayor Sigal's Office Entrance
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
プログラマー検証ステージ2,Programmer Verification Stage 2
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entrance
デス・ジャンクション 入口,Death's Juncture Entrance
キュロンイーターの巣 入口,Kyuroneater's Nest Entrance
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
スライムレースホール 出口,Slime Race Hall Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
チューリップシアター 入口,Tulip Theatre Entrance
バルメシュケの研究所 入口,Balmeschke's Laboratory Entrance
ヴォルザッド地下迷宮 入口,Volzaad Underkeep Entrance
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
チューリップシアター 出口,Tulip Theatre Exit
スライムレースホール 入口,Slime Race Hall Entrance
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
ぷらこんすいーとふくあか,Red Sweet Clothes
パシれ！　バトルマスター,A Gladiator's Errand
はなかりうどのころもあか,Red Flower Hunter Outfit
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
その翼は未来へと羽ばたく,Wings Soar to the Future
釣り道の　高みを目指して,Aim High in Fishing
エミリエ婦人のマナー講座,Lady Emily's Manner Course
プラコンスクール制服女茶,Brown School Uniform (F)
テラスのキューピッドさん,Mr. Cupid on the Terrace
ポールスタートップセット,North Star Outfit
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
いかしたてぃーしゃつもも,Pink Cool T-Shirt
エテーネル★ソウルフード,An Ethenel Soul Food
ゆうびんきょくいんちゅだ,Postman Chuda
ステージジャンパーセット,Stage Jumper Set
せんれきに　登録された！,was registered in your Records!
秘密のサプライズ大作戦！,Operation Secret Surprise!
アルファ用ミュルエルの森,Muruel Forest for Alpha
ダークポイックリンのハネ,Dark Poiclin Wing
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
砂の都ファラザードへの道,Road to Farazard
当選！メガルーラストーン,Winner! Mega Zoomstone
みいらおとこのいしょう３,Mummy Boy Costume 3
ヴァンガードコートセット,Vanguard Outfit
４色ポップコーンを作れ！,Make Four-Color Popcorn!
そのケモノは大地を駆ける,Racing Across the Land
ヴェリナード城下町への扉,Gate to Verinard Castle Town
マッシュルーム地区への道,Road to Mushroom District
じょせいきんぎょのゆかた,Women's Goldfish Yukata
ハウジングエリアへの桟橋,Pier to Housing Area
モンスターバンド再始動！,Monster Band is Back On!
オルフェア地方西への出口,Exit to Orphea Region West
プラコンスクール制服男白,White School Uniform (M)
プラコンスクール制服女白,White School Uniform (F)
ぷらこんきゅーぴっどあお,Blue Cupid
ぷらこんおんなあくまふく,Women's Imp Costume
バギ系呪文のダメージ +100%,Woosh Spell Damage +100%
ローマス＆アンネリゼの父,Romas & Anneliese's Father
うふ♪まだまだ甘ちゃんね,You're Still So Green
枯れないジジイの大仕掛け,Undying Old Man's Device
ぷらこんきゅーぴっどもも,Pink Cupid
