ぷらこんじょせいみこふくあお,Blue Priestess Dress
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
チームゆく年くる年　２０１７,Team New Year 2017
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
チームゆく年くる年　２０２２,Team New Year 2022
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ぷらこんきゅーぴっどむらさき,Purple Cupid
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
チームゆく年くる年　２０２６,Team Twenty Twenty Six
ぷらこんじょせいももふりそで,Pink Women's Kimono
集合ギミック / 全体エフェクト,Some gimmick or effect idk
どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんだんせいようあかろは,Red Men's Aloha
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
じょせいぷらこんふくむらさき,Purple Clothes (F)
だんせいしらなみがらのゆかた,White Wave Yukata (M)
チームゆく年くる年　２０２４,Team Twenty Twenty Four
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ぷらこんじょせいあかふりそで,Red Women's Kimono
ぷらこんじょせいみこふくあか,Red Priestess Dress
ぷらこんじょせいしろふりそで,White Women's Kimono
チームゆく年くる年　２０１９,Team New Year 2019
巨人コアを守るジア・クトたち,Defenders of the Core
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぷらこんしゃわーよういしょう,Shower Outfit
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんだんせいようきあろは,Yellow Men's Aloha
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
攻撃時10%で会心と暴走率アップ,Critical/Haywire Boost Attack 10%
チームゆく年くる年　２０２５,Team Twenty Twenty Five
チームゆく年くる年　２０１８,Team New Year 2018
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
追憶の世界-キラキラ大風車塔,World of Remembrance-Wondrous Windmill
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
アスフェルド学園男性用水着,Asfeld Swimwear (M)
じょせいぷらこんふくえんじ,Red Clothes (F)
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ハディン地下洞くつへの出口,Exit to Hadine Cavern
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぷらこんえんじぇるふくしろ,White Angel Clothes
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
１００万ゴールドの入った袋,1 Million Gold Bag
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
はなかりゅうどのころもあか,Red Flower Hunter Outfit
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
フラワーガーデン地区への道,Road to Flower Garden District
ドラゴンクエストＸショップ,Dragon Quest X Shop
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ぷらこんだんせいはかまくろ,Black Men's Hakama
砂の都ファラザードへの出口,Exit to Farazard
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
『おうちでついてクン設定』,"House Pet Settings"
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ランドン山脈山頂付近への道,Road to Landon Summit Area
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ぷらこんえんじぇるふくあお,Blue Angel Clothes
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
はなかりうどのころもみどり,Green Flower Hunter Outfit
男性プラコン服ミッドナイト,Midnight Clothes (M)
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
だるめしあんがーるいしょう,Dalmatian Outfit (F)
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
だんせいぷらこんふくぴんく,Pink Clothes (M)
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
とうばつたいこうほうきょく,Strike Force Bureau
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
行動時 5%でテンションアップ,Tension On Action 5%
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
イルーシャのスケッチブック,Illusia's Sketchbook
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
『ついてクンをひっこめる』,"Remove Pet"
だんせいぷらこんふくえんじ,Red Clothes (M)
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
壊れたハイハイジャンプさん,Broken Mr. High High Jump
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぷらこんだんせいはかまあお,Blue Men's Hakama
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
戦闘中常時マホトラのころも,Magic Cloak Always Active
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
女性プラコン服ミッドナイト,Midnight Clothes (F)
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぷらこんだんせいはかましろ,White Men's Hakama
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
スターキメラから取った羽根,Cosmic Chimaera Feather
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
未開のジャングル地区への道,Road to Savage Jungle
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
行動時 3%でテンションアップ,Tension On Action 3%
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
テンション時のダメージ +300,Damage During Tension +300
炎属性の呪文のダメージ +100,Fire Spell Damage +100
受けるダメージを10軽減する,Damage Taken -10
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
アストルティア博物館 入口,Astoltia Museum Entry
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
ビタースイーツゾーン 出口,Bittersweets Zone Exit
とこしえの神殿楯の間 入口,Atrium of the Aegis Entry
とこしえの神殿楯の間 出口,Atrium of the Aegis Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
受けるダメージを5軽減する,Damage Taken -5
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
シガール町長の執務室 入口,Mayor Sigal's Office Entry
デス・ジャンクション 出口,Death's Juncture Exit
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
エピステーサ底なし穴 入口,Epistesa Chasm Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
異界アスタルジア深部 出口,Depths of Astalgia Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
デス・ジャンクション 入口,Death's Juncture Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
プログラマー検証ステージ3,Programmer Verification Stage 3
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
アストルティア博物館 出口,Astoltia Museum Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
スライムレースホール 入口,Slime Race Hall Entry
プログラマー検証ステージ1,Programmer Verification Stage 1
エピステーサ底なし穴 出口,Epistesa Chasm Exit
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
スライムレースホール 出口,Slime Race Hall Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
幻の色違いを釣りあげろ！,Catch Phantom Colors!
ぷらこんすいーとふくあお,Blue Sweet Clothes
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
華のウルフ道極めるっす！,Take the Flower Wolf Path!
古グランゼドーラ領への道,Road to Old Gran Zedora Territory
炎夏の海を駆け抜けろ！２,See That Summer Sea! 2
メルサンディ穀倉帯への道,Road to Melsandy Millfields
だんせいぷらこんふくしろ,White Clothes (M)
はんなり　おもてなしの色,Color of Fine Hospitality
古レビュール街道南への道,Road to Old Reviewle Highway South
集え！　カボチャのもとに,Gather Round the Pumpkin!
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
中断して天星郷に帰還する,Suspend and Return to the Firmament
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
そるしえーるのふくせっと,Sorciere's Outfit
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
あなたを忘れぬそのために,So That I Won't Forget You
プラコンスクール制服女白,White School Uniform (F)
英雄になるのは　あたしよ,I'm Gonna be a Hero
新春★登竜門を突破せよ！,New Year Success Awaits!
枯れないジジイの大仕掛け,Undying Old Man's Device
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
プラコン子供用水着セット,Children's Swimsuit
せんれきに　登録された！,was registered in your Records!
お得な無料キャンペーン！,Free Deal Promotion!
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
ぷらこんすいーとふくくろ,Black Sweet Clothes
バシルーラ屋は店終い！？,No More Bazoom Service?!
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
ぷらこんすいーとふくもも,Pink Sweet Clothes
ウワサのどうぐかばん工房,Rumored Item Bag Workshop
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
ぷらこんきゅーぴっどしろ,White Cupid
ロード・オブ・どうぐ使い,The Master of Items
ポールスタートップセット,North Star Outfit
ティプローネ高地への出口,Exit to Tiplone Highlands
プラコンスクール制服男白,White School Uniform (M)
アンケートにご協力をー♪,Please Fill the Survey ♪
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
丁目フラワーガーデン地区,Block Flower Garden District
プラコンスクール制服女黒,Black School Uniform (F)
テティのアドベンチャー！,Tetti's Adventure!
パラディンチェインセット,Paladin Mail Set
