プログラマー用負荷検証ステージ3,Loading Programmer Verification Stage 3
プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
追憶の世界-アルウェ王妃の別荘跡,World of Remembrance-The Ruins of Queen Alwe
死亡時 50%でこうげき力上昇が残る,Undying Attack Boost 50%
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
ぷらこんじょせいようあかあろは,Red Women's Aloha
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
魔天の勇者＆聖夜の破壊者・雪組,Festive Hero & Holy Night Wrecker Snow Team
ぷらこんじょせいようももあろは,Pink Women's Aloha
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんだんせいようしろあろは,White Men's Aloha
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ぷらこんじょせいようしろさんた,White Women's Santa Suit
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
魔天の勇者＆聖夜の破壊者・闇組,Festive Hero & Holy Night Wrecker Dark Team
えるどなしんのしょうぞくせっと,Eldona's Outfit
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
壊れたアストルティアのコンパス,Broken Astoltia Compass
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
扉は　かたく　閉ざされている。,The door is tightly closed.
ぷらこんだんせいようももあろは,Pink Men's Aloha
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
ぷらこんじょせいようしろあろは,White Women's Aloha
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → !
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate - Waterfall Village
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
両手剣の単体特技のダメージ +500,Single Target Greatsword Skills +500
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate - Collapsed Lighthouse
会心と暴走時のダメージ +100<ban>,Critical/Haywire Damage +100 (PvP×)
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
ムニエカの深層・隠し通路 入口,Munieka Depths - Secret Passage Entry
テンション時のダメージ +100<ban>,Damage During Tension +100 (PvP×)
どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
チームゆく年くる年　２０２２,Team New Year 2022
攻撃時10%で会心と暴走率アップ,Critical/Haywire Boost Attack 10%
チームゆく年くる年　２０１８,Team New Year 2018
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ぷらこんじょせいしろふりそで,White Women's Kimono
巨人コアを守るジア・クトたち,Defenders of the Core
ぷらこんだんせいようあかろは,Red Men's Aloha
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんだんせいようきあろは,Yellow Men's Aloha
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
じょせいぷらこんふくむらさき,Purple Clothes (F)
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
チームゆく年くる年　２０２６,Team Twenty Twenty Six
集合ギミック / 全体エフェクト,Some gimmick or effect idk
ぷらこんしゃわーよういしょう,Shower Outfit
チームゆく年くる年　２０２５,Team Twenty Twenty Five
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ぷらこんじょせいくろふりそで,Black Women's Kimono
ぷらこんじょせいみこふくあか,Red Priestess Dress
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんじょせいあかふりそで,Red Women's Kimono
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
だんせいしらなみがらのゆかた,White Wave Yukata (M)
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぷらこんきゅーぴっどむらさき,Purple Cupid
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
チームゆく年くる年　２０２３,Team New Year 2023
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
じょせいしらなみがらのゆかた,White Wave Yukata (F)
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
チームゆく年くる年　２０１９,Team New Year 2019
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
チームゆく年くる年　２０２４,Team Twenty Twenty Four
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんじょせいようきあろは,Yellow Women's Aloha
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
ジャイラ密林-大樹の根元 入口,Jyra Jungle - The Roots Entry
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
追憶の世界-キラキラ大風車塔,World of Remembrance-Wondrous Windmill
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
フラワーガーデン地区への道,Road to Flower Garden District
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
だんせいぷらこんふくぴんく,Pink Clothes (M)
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
行動時 5%でテンションアップ,Tension On Action 5%
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ドラゴンクエストＸショップ,Dragon Quest X Shop
ぷらこんえんじぇるふくくろ,Black Angel Clothes
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぷらこんえんじぇるふくしろ,White Angel Clothes
戦闘中常時マホトラのころも,Magic Cloak Always Active
『ついてクンをひっこめる』,"Remove Pet"
ぷらこんえんじぇるふくもも,Pink Angel Clothes
女性プラコン服ミッドナイト,Midnight Clothes (F)
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
じょせいぷらこんふくえんじ,Red Clothes (F)
ぷらこんだんせいはかまくろ,Black Men's Hakama
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
男性プラコン服ミッドナイト,Midnight Clothes (M)
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ぷらこんだんせいはかましろ,White Men's Hakama
アスフェルド学園男性用水着,Asfeld Swimwear (M)
１００万ゴールドの入った袋,1 Million Gold Bag
男性プラコン服ダークグレー,Dark Gray Clothes (M)
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
とうばつたいこうほうきょく,Strike Force Bureau
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ハディン地下洞くつへの出口,Exit to Hadine Cavern
はなかりうどのころもみどり,Green Flower Hunter Outfit
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ぷらこんだんせいはかまあお,Blue Men's Hakama
『おうちでついてクン設定』,"House Pet Settings"
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
だんせいぷらこんふくえんじ,Red Clothes (M)
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
砂の都ファラザードへの出口,Exit to Farazard
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
アスフェルド学園女性用水着,Asfeld Swimwear (F)
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
行動時 3%でテンションアップ,Tension On Action 3%
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
男性プラコン服ミストグレー,Mist Gray Clothes (M)
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
イルーシャのスケッチブック,Illusia's Sketchbook
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
未開のジャングル地区への道,Road to Savage Jungle
スターキメラから取った羽根,Cosmic Chimaera Feather
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ランドン山脈山頂付近への道,Road to Landon Summit Area
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ぷらこんえんじぇるふくあか,Red Angel Clothes
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
炎属性の呪文のダメージ +100,Fire Spell Damage +100
バギムーチョのダメージ +300,Kaswooshle Damage +300
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
テンション時のダメージ +300,Damage During Tension +300
受けるダメージを10軽減する,Damage Taken -10
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
デス・ジャンクション 出口,Death's Juncture Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
とこしえの神殿楯の間 入口,Atrium of the Aegis Entry
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
プログラマー検証ステージ2,Programmer Verification Stage 2
デス・ジャンクション 入口,Death's Juncture Entry
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
ビタースイーツゾーン 出口,Bittersweets Zone Exit
アストルティア博物館 出口,Astoltia Museum Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
とこしえの神殿楯の間 出口,Atrium of the Aegis Exit
エピステーサ底なし穴 入口,Epistesa Chasm Entry
アストルティア博物館 入口,Astoltia Museum Entry
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
プログラマー検証ステージ5,Programmer Verification Stage 5
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
シガール町長の執務室 入口,Mayor Sigal's Office Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
異界アスタルジア深部 出口,Depths of Astalgia Exit
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
プログラマー検証ステージ4,Programmer Verification Stage 4
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
プログラマー検証ステージ1,Programmer Verification Stage 1
プログラマー検証ステージ6,Programmer Verification Stage 6
スライムレースホール 出口,Slime Race Hall Exit
受けるダメージを5軽減する,Damage Taken -5
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
スライムレースホール 入口,Slime Race Hall Entry
エピステーサ底なし穴 出口,Epistesa Chasm Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
パシれ！　バトルマスター,A Battlemaster's Errand
エミリエ婦人のマナー講座,Lady Emily's Manner Course
テティのアドベンチャー！,Tetti's Adventure!
ぷらこんすいーとふくもも,Pink Sweet Clothes
そのケモノは大地を駆ける,Racing Across the Land
限界突破！　レベル１３６,Break Through Level 136!
新春モー烈極めるモー攻撃,A Moo Year's Brawl
かばんを持てない者たちへ,To Those With Full Bags
秘密のサプライズ大作戦！,Operation Secret Surprise!
お得な無料キャンペーン！,Free Deal Promotion!
ゆうびんきょくいんはねぎ,Postman Hanegi
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
モダンバニースーツセット,Modern Bunny Suit Set
ごめんなさいを言いたくて,I Want to Say I'm Sorry
始めよう！バラ色冒険生活,Begin! Rosy Adventure
ぷらこんおんなおばけふく,Women's Ghost Costume
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
セクシーに決めるの～ん♪,Decide to be Sexy ♪
旅のお供に　超便利ツール,Useful Tool For Travelers
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
さらば愛しきポイックリン,Farewell, My Dear Poiclin
目指せ！　ステキなオネエ,Aim to be Fabulous!
ワンダラーズマントセット,Wanderers Outfit
アルファ用ミュルエルの森,Muruel Forest for Alpha
タロットマスターへの道！,The Way to Tarot Master!
じょせいきんぎょのゆかた,Women's Goldfish Yukata
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
カワイ子ちゃんにご注意を,Beware of Cutie
ただの　しかばねのようだ,It's just a corpse
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
キュレクス・ザ・ムービー,Kyurex: The Movie
マッシュルーム地区への道,Road to Mushroom District
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
古レビュール街道北への道,Road to Old Reviewle Highway North
かみなしぐろりあすすーつ,Hairless Glorious Suit
はなかりうどのころもあか,Red Flower Hunter Outfit
ライドオン　ドルボード！,Ride On, Dolboard!
モヒカント＆バッファロン,Mohawker & Buffalogre
ゆうびんきょくいんとぼら,Postman Tobora
うふ♪まだまだ甘ちゃんね,You're Still So Green
トゥーンタウン地区への道,Road to Toontown District
ダンダダ団カムバックです,Robbin' 'Ood Gang's Return
思い出はランプの光と共に,Memories of a Lamp's Light
ベルヴァインの森西への道,Road to Belvain Forest West
