プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
ぷらこんだんせいようしろあろは,White Men's Aloha
ぷらこんじょせいようももあろは,Pink Women's Aloha
魔天の勇者＆聖夜の破壊者・雪組,Demon Sky Hero & Holy Night Wrecker Snow Team
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They drew the !
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
えるどなしんのしょうぞくせっと,Eldona's Outfit
ぷらこんじょせいようあかあろは,Red Women's Aloha
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
魔天の勇者＆聖夜の破壊者・闇組,Demon Sky Hero & Holy Night Wrecker Dark Team
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → It's a !
ぷらこんじょせいようしろあろは,White Women's Aloha
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ぷらこんじょせいようしろさんた,White Women's Santa Suit
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぷらこんだんせいようももあろは,Pink Men's Aloha
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ぷらこんじょせいみこふくみどり,Green Priestess Dress
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
扉は　かたく　閉ざされている。,The door is tightly closed.
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
会心と暴走時魔物にダメージ +100,Critical/Haywire Damage +100
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
テンション時魔物にダメージ+100,Damage During Tension +100
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ぷらこんだんせいようきあろは,Yellow Men's Aloha
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
じょせいしらなみがらのゆかた,White Wave Yukata (F)
チームゆく年くる年　２０２１,Team New Year 2021
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
チームゆく年くる年　２０１７,Team New Year 2017
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
どるわーむけんきゅういんふく,Dolworm Research Suit
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぷらこんじょせいみこふくあか,Red Priestess Dress
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
じょせいぷらこんふくむらさき,Purple Clothes (F)
ぷらこんじょせいあかふりそで,Red Women's Kimono
チームゆく年くる年　２０２４,Team Twenty Twenty Four
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
チームゆく年くる年　２０２５,Team New Year 2025
ぷらこんじょせいしろふりそで,White Women's Kimono
ぷらこんじょせいみこふくあお,Blue Priestess Dress
だんせいしらなみがらのゆかた,White Wave Yukata (M)
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
チームゆく年くる年　２０１９,Team New Year 2019
巨人コアを守るジア・クトたち,Defenders of the Core
ぷらこんしゃわーよういしょう,Shower Outfit
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんじょせいくろふりそで,Black Women's Kimono
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんきゅーぴっどむらさき,Purple Cupid
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
チームゆく年くる年　２０２２,Team New Year 2022
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ぷらこんだんせいようあかろは,Red Men's Aloha
チームゆく年くる年　２０２３,Team New Year 2023
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
とうばつたいこうほうきょく,Strike Force Bureau
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
スターキメラから取った羽根,Cosmic Chimaera Feather
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
壊れたハイハイジャンプさん,Broken Mr. High High Jump
女性プラコン服ミッドナイト,Midnight Clothes (F)
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ドラゴンクエストＸショップ,Dragon Quest X Shop
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
イルーシャのスケッチブック,Illusia's Sketchbook
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
『おうちでついてクン設定』,"House Pet Settings"
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ぷらこんえんじぇるふくあお,Blue Angel Clothes
はなかりゅうどのころもあか,Red Flower Hunter Outfit
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ぷらこんだんせいはかましろ,White Men's Hakama
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ぷらこんだんせいはかまあお,Blue Men's Hakama
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
砂の都ファラザードへの出口,Exit to Farazard
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ランドン山脈山頂付近への道,Road to Landon Mountains Summit Area
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
だんせいぷらこんふくえんじ,Red Clothes (M)
男性プラコン服ミッドナイト,Midnight Clothes (M)
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
男性プラコン服ミストグレー,Mist Gray Clothes (M)
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
はなかりうどのころもみどり,Green Flower Hunter Outfit
未開のジャングル地区への道,Road to Savage Jungle
フラワーガーデン地区への道,Road to Flower Garden District
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ぷらこんえんじぇるふくしろ,White Angel Clothes
１００万ゴールドの入った袋,1 Million Gold Bag
じょせいぷらこんふくぴんく,Pink Clothes (F)
『ついてクンをひっこめる』,"Remove Pet"
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
未完のドラクロン山地への道,Road to Undone Draklon Mountains
だんせいぷらこんふくぴんく,Pink Clothes (M)
行動時 5%でテンションアップ,Tension On Action 5%
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ぷらこんえんじぇるふくくろ,Black Angel Clothes
戦闘中常時マホトラのころも,Magic Cloak Always Active
ぷらこんだんせいはかまくろ,Black Men's Hakama
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
行動時 3%でテンションアップ,Tension On Action 3%
じょせいぷらこんふくえんじ,Red Clothes (F)
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
受けるダメージを10軽減する,Damage Taken -10
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
攻撃力上昇時特技ダメ+20<ban>,Skill Dmg. +20 When Attack ↑ (PvP×)
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
プログラマー検証ステージ2,Programmer Verification Stage 2
プログラマー検証ステージ5,Programmer Verification Stage 5
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
スライムレースホール 入口,Slime Race Hall Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
デス・ジャンクション 出口,Death Junction Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
エピステーサ底なし穴 出口,Epistesa Chasm Exit
アストルティア博物館 入口,Astoltia Museum Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
スライムレースホール 出口,Slime Race Hall Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
プログラマー検証ステージ6,Programmer Verification Stage 6
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
デス・ジャンクション 入口,Death Junction Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
受けるダメージを5軽減する,Damage Taken -5
シガール町長の執務室 入口,Mayor Sigal's Office Entry
アストルティア博物館 出口,Astoltia Museum Exit
エピステーサ底なし穴 入口,Epistesa Chasm Entry
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
プログラマー検証ステージ1,Programmer Verification Stage 1
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
目指せ！　ステキなオネエ,Aim to be Fabulous!
中断して天星郷に帰還する,Suspend and Return to the Firmament
輝く私のプレシャスデイズ,My Shining Precious Days
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
オンディアヌと魔法のペン,Ondian and the Magic Pen
バンデッドチェインセット,Brigand's Armor Set
ガーディアンメイルセット,Guardian Outfit
トリック・オア・トリート,Trick or Treat
味方死亡時 50%でためる<ban>,Tension Revenge 50% (PvP×)
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
砂の都ファラザードへの道,Road to Farazard
ナイトたちの血戦２０２３,Knights Bloody Battle 2023
アルファ用ミュルエルの森,Muruel Forest for Alpha
妖精の国・オン・ステージ,Fairy Land on Stage
瀕死時 15%こうげき力+60<ban>,Near-Death Attack +60 15% (PvP×)
プラコンスクール制服男黒,Black School Uniform (M)
ゆうびんきょくいんちゅだ,Postman Chuda
ポールスタートップセット,North Star Outfit
オトナのコスメティック★,Cosmetics for Adults ★
マスカレイドスーツセット,Masquerade Outfit
丁目未開のジャングル地区,Block Savage Jungle
行かないで！　神父さま！,Father, Don't Go!
きんなすびなーらきぐるみ,Gold Woebergine Costume
デカイ仕事受けるっしょ？,You'll Get a Big Job?
だんせいぷらこんふくしろ,White Clothes (M)
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
プラコンスクール制服女紺,Blue School Uniform (F)
ドルボードチューニング！,Dolboard Tuning!
はーとがーるへいたいふく,Heart Soldier Uniform (F)
オーフィーヌ海底への出口,Exit to Orfine Seabed
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
素敵なナイトクルージング,Nice Night Cruising
ゆうびんきょくいんしーら,Postman Shira
Envリソース読み替えテスト,Env Resource Load Test
新春にわにわトリオの乱！,New Year Chicken Trio War!
ラン錬マジパネェっしょ？,True Alchemy Well Done?
なかまとの会話を振り返る,Reflect on past conversations.
マッシュルーム地区への道,Road to Mushroom District
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
これって神のお告げなの？,A Message From Above?
ぷらこんすいーとふくあお,Blue Sweet Clothes
防具鍛冶職人にならない？,Why Not be an Armorsmith?
ぷらこんふろよういしょう,Bath Outfit
はんなり　おもてなしの色,Color of Fine Hospitality
モンスターバンド再始動！,Monster Band is Back On!
ベルヴァインの森への出口,Exit to Belvain Forest
始めよう！バラ色冒険生活,Begin! Rosy Adventure
幻の色違いを釣りあげろ！,Catch Phantom Colors!
新春★登竜門を突破せよ！,New Year Success Awaits!
バルディア山岳地帯への道,Road to Valdia Mountain Region
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
集え！カボチャのもとに２,Gather Round the Pumpkin!2
ぷらこんおとこおばけふく,Men's Ghost Costume
お願いベントラーコイン！,Please Bentler Coin!
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
新春モー烈極めるモー攻撃,New Year Mo Fierce Mo Attack
スカーレット★レジェンド,Scarlet Legend
プラコンスクール制服男茶,Brown School Uniform (M)
メギストリスの都への出口,Exit to Megistris Territory
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
ウワサのどうぐかばん工房,Rumored Item Bag Workshop
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
せんれきに　登録された！,was registered in your Records!
白亜の臨海都市地区への道,Road to Chalky Waterfront
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
はなかりうどのころもあお,Blue Flower Hunter Outfit
枯れないジジイの大仕掛け,Undying Old Man's Device
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
新春わんわんワンだふる！,New Year Dogs Yelping!
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
だいなーすかーといしょう,Diner Skirt Outfit
ごめんなさいを言いたくて,I Want to Say I'm Sorry
迷子の迷子のエルフちゃん,Lost Elf Child
さらば愛しきポイックリン,Farewell, My Dear Poiclin
思い出はランプの光と共に,Memories of a Lamp's Light
ライドオン　ドルボード！,Ride On, Dolboard!
まもの博士の研究レポート,Monster Doctor's Research
ガンバライオンの戦士たち,Warriors of Ganbalion
集え！　カボチャのもとに,Gather Round the Pumpkin!
突撃！隣りのオシャレさん,Charge! Stylist Next Door
だんせいはながらのゆかた,Men's Floral Yukata
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
テラスのキューピッドさん,Mr. Cupid on the Terrace
ホイミントなホワイトデー,Heal Mint White Day
メギストリスの都への出口,Exit to Megistris City
女性プラコン服サンセット,Sunset Clothes (F)
