はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ぷらこんじょせいようしろあろは,White Women's Aloha
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → It's a !
えるどなしんのしょうぞくせっと,Eldona's Outfit
魔天の勇者＆聖夜の破壊者・闇組,Demon Sky Hero & Holy Night Wrecker Dark Team
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ぷらこんじょせいようももあろは,Pink Women's Aloha
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They drew the !
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
味方死亡時 50%でためる(試合無効),Tension Revenge 50% (PvP×)
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ぷらこんこどもようみずぎせっと,Children's Swimsuit
魔天の勇者＆聖夜の破壊者・雪組,Demon Sky Hero & Holy Night Wrecker Snow Team
扉は　かたく　閉ざされている。,The door is tightly closed.
ぷらこんじょせいようあおあろは,Blue Women's Aloha
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ぷらこんだんせいようしろあろは,White Men's Aloha
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
瀕死時 15%こうげき力+60(試合無効),Attack +60 On Death 15% (PvP×)
ぷらこんじょせいようあかあろは,Red Women's Aloha
瀕死時 20%こうげき力+60(試合無効),Attack +60 On Death 20% (PvP×)
ぷらこんだんせいようももあろは,Pink Men's Aloha
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
行動時 2%で聖女の守り(試合無効),Alma Mater On Action 2% (PvP×)
敵を倒すと 3%でためる(試合無効),Tension On Enemy Defeat 3% (PvP×)
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
会心と暴走時魔物にダメージ +100,Critical/Haywire Damage +100
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
テンション時魔物にダメージ+100,Damage During Tension +100
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
3.0%でターン消費なし(試合無効),Free Turn 3% (PvP×)
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ぷらこんじょせいみこふくあか,Red Priestess Dress
ぷらこんじょせいももふりそで,Pink Women's Kimono
チームゆく年くる年　２０２４,Team Twenty Twenty Four
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
チームゆく年くる年　２０２２,Team New Year 2022
チームゆく年くる年　２０１９,Team New Year 2019
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんしゃわーよういしょう,Shower Outfit
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
だんせいしらなみがらのゆかた,White Wave Yukata (M)
チームゆく年くる年　２０２０,Team New Year 2020
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
巨人コアを守るジア・クトたち,Defenders of the Core
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんきゅーぴっどむらさき,Purple Cupid
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんじょせいくろふりそで,Black Women's Kimono
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
どるわーむけんきゅういんふく,Dolworm Research Suit
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ぷらこんだんせいようあかろは,Red Men's Aloha
チームゆく年くる年　２０２３,Team New Year 2023
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんじょせいみこふくもも,Pink Priestess Dress
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
2.0%でターン消費なし(試合無効),Free Turn 2% (PvP×)
チームゆく年くる年　２０１７,Team New Year 2017
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
チームゆく年くる年　２０２１,Team New Year 2021
チームゆく年くる年　２０１８,Team New Year 2018
じょせいぷらこんふくむらさき,Purple Clothes (F)
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
魔人エンラージャ＆ムッチーノ,Genie Enraja & Muccino
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぷらこんじょせいあかふりそで,Red Women's Kimono
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんじょせいしろふりそで,White Women's Kimono
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
１００万ゴールドの入った袋,1 Million Gold Bag
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ドラゴンクエストＸショップ,Dragon Quest X Shop
はなかりうどのころもみどり,Green Flower Hunter Outfit
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
だんせいぷらこんふくぴんく,Pink Clothes (M)
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
だるめしあんがーるいしょう,Dalmatian Outfit (F)
フラワーガーデン地区への道,Road to Flower Garden District
行動時 5%でテンションアップ,Tension On Action 5%
特技のダメージ +20(試合無効),Skill Damage +20 (PvP×)
男性プラコン服ミッドナイト,Midnight Clothes (M)
行動時 3%でテンションアップ,Tension On Action 3%
スターキメラから取った羽根,Cosmic Chimaera Feather
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
古レビュール街道北への出口,Exit to Old Reviewle Highway North
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
とうばつたいこうほうきょく,Strike Force Bureau
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ぷらこんだんせいはかまくろ,Black Men's Hakama
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
だんせいぷらこんふくえんじ,Red Clothes (M)
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
『ついてクンをひっこめる』,"Remove Pet"
未開のジャングル地区への道,Road to Savage Jungle
ぷらこんだんせいはかましろ,White Men's Hakama
はなかりゅうどのころもあか,Red Flower Hunter Outfit
特技のダメージ +10(試合無効),Skill Damage +10 (PvP×)
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
イルーシャのスケッチブック,Irusha's Sketchbook
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ぷらこんえんじぇるふくもも,Pink Angel Clothes
壊れたハイハイジャンプさん,Broken Mr. High High Jump
じょせいぷらこんふくぴんく,Pink Clothes (F)
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
『おうちでついてクン設定』,"House Pet Settings"
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ランドン山脈山頂付近への道,Road to Landon Mountains Summit
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
アスフェルド学園男性用水着,Asfeld Swimwear (M)
男性プラコン服ダークグレー,Dark Gray Clothes (M)
戦闘中常時マホトラのころも,Magic Cloak Always Active
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
男性プラコン服ミストグレー,Mist Gray Clothes (M)
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
じょせいぷらこんふくえんじ,Red Clothes (F)
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
特技のダメージ +15(試合無効),Skill Damage +15 (PvP×)
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぷらこんえんじぇるふくあか,Red Angel Clothes
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
女性プラコン服ミッドナイト,Midnight Clothes (F)
ぷらこんえんじぇるふくしろ,White Angel Clothes
ハディン地下洞くつへの出口,Exit to Hadine Cavern
受けるダメージを10軽減する,Damage Taken -10
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
　(フォース無効・試合無効),　(Fource×/PvP×)
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
デス・ジャンクション 入口,Death Junction Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
プログラマー検証ステージ4,Programmer Verification Stage 4
受けるダメージを5軽減する,Damage Taken -5
スライムレースホール 入口,Slime Race Hall Entry
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
ビンゴすごろくホール 入口,Bingo/Sugoroku Hall Entry
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
ビンゴすごろくホール 出口,Bingo/Sugoroku Hall Exit
プログラマー検証ステージ6,Programmer Verification Stage 6
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
プログラマー検証ステージ8,Programmer Verification Stage 8
デス・ジャンクション 出口,Death Junction Exit
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
スライムレースホール 出口,Slime Race Hall Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
アストルティア博物館 入口,Astoltia Museum Entry
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
シガール町長の執務室 入口,Mayor Sigal's Office Entry
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
アストルティア博物館 出口,Astoltia Museum Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
プログラマー検証ステージ5,Programmer Verification Stage 5
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
秘密のサプライズ大作戦！,Operation Secret Surprise!
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
だんしのすくーるせいふく,Boy School Uniform
カワイ子ちゃんにご注意を,Beware of Cutie
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
来たれ　おしゃれマスター,Come, Master of Fashion
スペシャルな石をアナタに,A Special Stone for You
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
ラン錬マジパネェっしょ？,True Alchemy Well Done?
モダンバニーフレアセット,Modern Bunny Skirt Set
新春初詣バトル案内チュー,New Year's Battle Guide
ウェスタンブラウスセット,Western Outfit
ウルタ専用反重力飛行装置,Ulta's Anti-Gravity Flight Device
モヒカント＆バッファロン,Mohawker & Buffalogre
デスマスターアジトの椅子,Death Master Hideout Chair
カンフージャケットセット,Kung Fu Jacket Set
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
フォーチュンローブセット,Fortune Outfit
愉快なオルフェアっ子たち,Joyful Orphea Children
せんれきに　登録された！,was registered in your Records!
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
ウワサのどうぐかばん工房,Rumored Item Bag Workshop
そるしえーるのふくせっと,Sorciere's Outfit
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
さらば愛しきポイックリン,Farewell, My Dear Poiclin
みいらおとこのいしょう３,Mummy Boy Costume 3
薬師の天使は手を借りたい,An Apothecary Angel's Aid
プラコンスクール制服女白,White School Uniform (F)
集え！カボチャのもとに２,Gather Round the Pumpkin!2
新春★登竜門を突破せよ！,New Year Success Awaits!
古レビュール街道南への道,Road to Old Reviewle Highway South
お願いベントラーコイン！,Please Bentler Coin!
バトエンファイター誕生！,Batoen Fighters are Born!
ヴェリナード城下町への扉,Gate to Verinard Castle Town
わくわくエキシビション♪,Exciting Exhibition ♪
お得な無料キャンペーン！,Free Deal Promotion!
はなかりうどのころもあか,Red Flower Hunter Outfit
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
ベルヴァインの森西への道,Road to Belvain Forest West
オトナのコスメティック★,Cosmetics for Adults ★
プラコンスクール制服男赤,Red School Uniform (M)
トゥーンタウン地区への道,Road to Toontown District
真夏のトレジャーハント！,Midsummer Treasure Hunt!
これって神のお告げなの？,Is This a Sign From God?
ぷらこんおとこあくまふく,Men's Imp Costume
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
うるわしの浜辺地区への道,Road to Beautiful Beach
ぷらこんおんなあくまふく,Women's Imp Costume
じょせいはながらのゆかた,Women's Floral Yukata
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
白熱！　宿命のナイトたち,White Hot! Knights of Fate
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
パラディンチェインセット,Paladin Mail Set
まもの博士の研究レポート,Monster Doctor's Research
ぷらこんふろよういしょう,Bath Outfit
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
行かないで！　神父さま！,Don't Go! Father!
思い出はランプの光と共に,Memories of a Lamp's Light
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
ハロウィンのモニュメント,Halloween Monument
メルサンディ穀倉帯への道,Road to Melsandy Millfields
ポイックリン・リターンズ,Poiclin Returns
バルディア山岳地帯への道,Road to Valdia Mountain Region
ガーディアンメイルセット,Guardian Outfit
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
プラコンスクール制服男白,White School Uniform (M)
ぷらこんきゅーぴっどくろ,Black Cupid
マスター・ユービアの試練,Master Yubia's Trials
限界突破！　レベル１３０,Break Through Level 130!
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
ぷらこんすいーとふくもも,Pink Sweet Clothes
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
天の冒険者のころもセット,Divine Traveler Outfit
テラスのキューピッドさん,Mr. Cupid on the Terrace
プラコンスクール制服女黒,Black School Uniform (F)
かばんを持てない者たちへ,To Those With Full Bags
英雄になるのは　あたしよ,I'm Gonna be a Hero
はなかりうどのころもあお,Blue Flower Hunter Outfit
ヴェリナード領北への出口,Exit to Verinard North
セクシーに決めるの～ん♪,Decide to be Sexy ♪
白亜の臨海都市地区への道,Road to Chalky Waterfront
テティのアドベンチャー！,Tetti's Adventure!
プラコンスクール制服男紺,Blue School Uniform (M)
ロード・オブ・どうぐ使い,Lord of Item Master
ホイミントなホワイトデー,Heal Mint White Day
真心いっぱいユニフォーム,Uniforms Full of Sincerity
オーフィーヌ海底への出口,Exit to Orfine Seabed
丁目未開のジャングル地区,Block Savage Jungle
なかまとの会話を振り返る,Reflect on past conversations.
悪夢のヤドリギ広場　入口,Mistletoe Plaza of Nightmares Entry
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
ヴァンガードコートセット,Vanguard Outfit
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
ぷらこんすいーとふくあお,Blue Sweet Clothes
オルフェア地方東への出口,Exit to Orphea Region East
じょせいきんぎょのゆかた,Women's Goldfish Yukata
はーとがーるへいたいふく,Heart Soldier Uniform (F)
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
バシルーラ屋は店終い！？,Bazoom Girls Are Closing?!
古グランゼドーラ領への道,Road to Old Gran Zedora Territory
ハウジングエリアへの桟橋,Pier to Housing Area
新たなトビラ開くっしょ？,You'll Open a New Door?
ライドオン　ドルボード！,Ride On, Dolboard!
バンデッドチェインセット,Brigand's Armor Set
プラコンスクール制服男茶,Brown School Uniform (M)
だんせいきんぎょのゆかた,Men's Goldfish Yukata
オンディアヌと魔法のペン,Ondian and the Magic Pen
その翼は未来へと羽ばたく,Wings Soar to the Future
突撃！隣りのオシャレさん,Charge! Stylist Next Door
旅のお供に　超便利ツール,Useful Tool For Travelers
ねこきぞくのまんとせっと,Aristocat Outfit
ゆうびんきょくいんしーら,Postman Shira
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
マスター・ユービアの誘い,Master Yubia's Invite
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
トリック・オア・トリート,Trick or Treat
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
ぷらこんきゅーぴっどもも,Pink Cupid
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
ダイナースカートイショウ,Diner Skirt Outfit
ティプローネ高地への出口,Exit to Tiplone Highlands
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
迷子の迷子のエルフちゃん,Lost Elf Child
じょしのすくーるせいふく,Girl School Uniform
砂の都ファラザードへの道,Road to Farazard
天より降りそそぐ黄金の雨,Golden Heavenly Rain
