チームゆく年くる年　２０２２,Team New Year 2022
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんじょせいみこふくあか,Red Priestess Dress
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ぷらこんじょせいくろふりそで,Black Women's Kimono
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
じょせいしらなみがらのゆかた,White Wave Yukata (F)
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
チームゆく年くる年　２０１８,Team New Year 2018
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんじょせいみこふくもも,Pink Priestess Dress
チームゆく年くる年　２０２４,Team Twenty Twenty Four
2.0%でターン消費なし(試合無効),Free Turn 2% (PvP×)
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
チームゆく年くる年　２０２１,Team New Year 2021
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
ぷらこんえんじぇるふくしろ,White Angel Clothes
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
未開のジャングル地区への道,Road to Savage Jungle
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ぷらこんだんせいはかまくろ,Black Men's Hakama
特技のダメージ +20(試合無効),Skill Damage +20 (PvP×)
じょせいぷらこんふくぴんく,Pink Clothes (F)
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ドラゴンクエストＸショップ,Dragon Quest X Shop
古レビュール街道北への出口,Exit to Old Reviewle Highway North
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
フラワーガーデン地区への道,Road to Flower Garden District
だんせいぷらこんふくぴんく,Pink Clothes (M)
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ランドン山脈山頂付近への道,Road to Landon Mountains Summit
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
戦闘中常時マホトラのころも,Magic Cloak Always Active
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ぷらこんだんせいはかましろ,White Men's Hakama
とうばつたいこうほうきょく,Strike Force Bureau
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
はなかりゅうどのころもあか,Red Flower Hunter Outfit
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
ぷらこんだんせいはかまあお,Blue Men's Hakama
はなかりうどのころもみどり,Green Flower Hunter Outfit
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
アスフェルド学園男性用水着,Asfeld Swimwear (M)
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
じょせいぷらこんふくえんじ,Red Clothes (F)
男性プラコン服ミッドナイト,Midnight Clothes (M)
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
『ついてクンをひっこめる』,"Remove Pet"
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ぷらこんえんじぇるふくくろ,Black Angel Clothes
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
１００万ゴールドの入った袋,1 Million Gold Bag
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ぼうえいぐんのせいふくあか,Red Defense Force Suit
特技のダメージ +15(試合無効),Skill Damage +15 (PvP×)
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
行動時 3%でテンションアップ,Tension On Action 3%
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
女性プラコン服ミッドナイト,Midnight Clothes (F)
スターキメラから取った羽根,Cosmic Chimaera Feather
ぷらこんえんじぇるふくあか,Red Angel Clothes
男性プラコン服ミストグレー,Mist Gray Clothes (M)
行動時 5%でテンションアップ,Tension On Action 5%
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
特技のダメージ +10(試合無効),Skill Damage +10 (PvP×)
『おうちでついてクン設定』,"House Pet Settings"
イルーシャのスケッチブック,Irusha's Sketchbook
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
だんせいぷらこんふくえんじ,Red Clothes (M)
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
未完のドラクロン山地への道,Road to Undone Draklon Mountains
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
　(フォース無効・試合無効),　(Fource×/PvP×)
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
受けるダメージを10軽減する,Damage Taken -10
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
スライムレースホール 出口,Slime Race Hall Exit
アストルティア博物館 出口,Astoltia Museum Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
プログラマー検証ステージ1,Programmer Verification Stage 1
プログラマー検証ステージ3,Programmer Verification Stage 3
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
デス・ジャンクション 入口,Death Junction Entry
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
プログラマー検証ステージ5,Programmer Verification Stage 5
ビンゴすごろくホール 出口,Bingo/Sugoroku Hall Exit
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
スライムレースホール 入口,Slime Race Hall Entry
アストルティア博物館 入口,Astoltia Museum Entry
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
湖の小島・神のまなこ 入口,Lake Islet - Eyes of God Entry
湖の小島・神のまなこ 出口,Lake Islet - Eyes of God Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
シガール町長の執務室 入口,Mayor Sigal's Office Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
デス・ジャンクション 出口,Death Junction Exit
ビンゴすごろくホール 入口,Bingo/Sugoroku Hall Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
受けるダメージを5軽減する,Damage Taken -5
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
ラン錬マジパネェっしょ？,True Alchemy Well Done?
突撃！隣りのオシャレさん,Charge! Stylist Next Door
娯楽島ラッカランへの出口,Exit to Luckland Island
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
敵を倒すと 5%でバイシオン,Oomph On Enemy Defeat 5%
ぷらこんすいーとふくあか,Red Sweet Clothes
来たれ　おしゃれマスター,Come, Master of Fashion
モダンバニーフレアセット,Modern Bunny Skirt Set
テラスのキューピッドさん,Mr. Cupid on the Terrace
ベルヴァインの森への出口,Exit to Belvain Forest
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
オトナのコスメティック★,Cosmetics for Adults ★
新春モー烈極めるモー攻撃,New Year Mo Fierce Mo Attack
はなかりうどのころもあお,Blue Flower Hunter Outfit
バシルーラ屋は店終い！？,Bazoom Girls Are Closing?!
真心いっぱいユニフォーム,Uniforms Full of Sincerity
古レビュール街道南への道,Road to Old Reviewle Highway South
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
モンスターバンド再始動！,Monster Band is Back On!
ぷらこんきゅーぴっどくろ,Black Cupid
みいらおとこのいしょう３,Mummy Boy Costume 3
ヴァンガードコートセット,Vanguard Outfit
防具鍛冶職人にならない？,Why Not be an Armorsmith?
目指せ！　ステキなオネエ,Aim to be Fabulous!
ただの　しかばねのようだ,It's just a corpse
カンフージャケットセット,Kung Fu Jacket Set
集え！カボチャのもとに２,Gather Round the Pumpkin!2
バルディア山岳地帯への道,Road to Valdia Mountain Region
ドルボードチューニング！,Dolboard Tuning!
いかしたてぃーしゃつもも,Pink Cool T-Shirt
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
ぷらこんおとこあくまふく,Men's Imp Costume
行かないで！　神父さま！,Don't Go! Father!
プラコンスクール制服女赤,Red School Uniform (F)
秘密のサプライズ大作戦！,Operation Secret Surprise!
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
ナイトたちの血戦２０２０,Knights Bloody Battle 2020
なかまとの会話を振り返る,Reflect on past conversations.
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
ゆうびんきょくいんしーら,Postman Shira
ポールスタートップセット,North Star Outfit
ダイナースカートイショウ,Diner Skirt Outfit
素敵なナイトクルージング,Nice Night Cruising
かばんを持てない者たちへ,To Those With Full Bags
妖精の国・オン・ステージ,Fairy Land on Stage
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
プラコンスクール制服男黒,Black School Uniform (M)
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
丁目フラワーガーデン地区,Block Flower Garden District
ぷらこんおとこみいらふく,Men's Mummy Costume
デカイ仕事受けるっしょ？,You'll Get a Big Job?
カワイ子ちゃんにご注意を,Beware of Cutie
ポイックリン・リターンズ,Poiclin Returns
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
お願いベントラーコイン！,Please Bentler Coin!
うるわしの浜辺地区への道,Road to Beautiful Beach
ロード・オブ・どうぐ使い,Lord of Item Master
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
パシれ！　バトルマスター,A Battlemaster's Errand
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
じょしのすくーるせいふく,Girl School Uniform
白亜の臨海都市地区への道,Road to Chalky Waterfront
マスカレイドスーツセット,Masquerade Outfit
ウワサのどうぐかばん工房,Rumored Item Bag Workshop
プラコンスクール制服男赤,Red School Uniform (M)
ティプローネ高地への出口,Exit to Tiplone Highlands
パラディンチェインセット,Paladin Mail Set
タロットマスターへの道！,The Way to Tarot Master!
アルファ用レムリンの宿屋,Remlin Inn for Alpha
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
ダンダダ団カムバックです,Robbin' 'Ood Gang's Return
はなかりうどのころもあか,Red Flower Hunter Outfit
コルット地方で新種発見？,New Species in Colt Region?
転生フィーバーおまじない,Rarified Fever Charm
トリック・オア・トリート,Trick or Treat
新春わんわんワンだふる！,New Year Dogs Yelping!
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
その翼は未来へと羽ばたく,Wings Soar to the Future
ゆうびんきょくいんはねぎ,Postman Hanegi
オルフェア地方東への出口,Exit to Orphea Region East
みいらおとこのいしょう２,Mummy Boy Costume 2
迷子の迷子のエルフちゃん,Lost Elf Child
当選！メガルーラストーン,Winner! Mega Zoomstone
エミリエ婦人のマナー講座,Lady Emily's Manner Course
真夏のトレジャーハント！,Midsummer Treasure Hunt!
セクシーに決めるの～ん♪,Decide to be Sexy ♪
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
古レビュール街道北への道,Road to Old Reviewle Highway North
テティのアドベンチャー！,Tetti's Adventure!
丁目未開のジャングル地区,Block Savage Jungle
まもの博士の研究レポート,Monster Doctor's Research
ホイミントなホワイトデー,Heal Mint White Day
ぷらこんすいーとふくもも,Pink Sweet Clothes
バトエンファイター誕生！,Batoen Fighters are Born!
エテーネル★ソウルフード,Ethenel★Soul Food
プラコンスクール制服女白,White School Uniform (F)
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
だんせいはながらのゆかた,Men's Floral Yukata
輝く私のプレシャスデイズ,My Shining Precious Days
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
プラコンスクール制服男茶,Brown School Uniform (M)
ゆうびんきょくいんはるざ,Postman Haruza
モヒカント＆バッファロン,Mohawker & Buffalogre
ステージジャンパーセット,Stage Jumper Set
わくわくエキシビション♪,Exciting Exhibition ♪
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
ウルタ専用反重力飛行装置,Ulta's Anti-Gravity Flight Device
英雄になるのは　あたしよ,I'm Gonna be a Hero
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
ハロウィンのモニュメント,Halloween Monument
ワンダラーズマントセット,Wanderers Outfit
ウェスタンブラウスセット,Western Outfit
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
ぷらこんきゅーぴっどあお,Blue Cupid
華のウルフ道極めるっす！,Take the Flower Wolf Path!
アンケートにご協力をー♪,Please Fill the Survey ♪
新春にわにわトリオの乱！,New Year Chicken Trio War!
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
ワイルドジャケットセット,Wild Outfit
かみなしぐろりあすすーつ,Hairless Glorious Suit
白熱！　宿命のナイトたち,White Hot! Knights of Fate
ヴェリナード領北への出口,Exit to Verinard North
グレイスフルコートセット,Graceful Outfit
フォーチュンローブセット,Fortune Outfit
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
キミはヒーローを見たか！,You've Seen the Hero?!
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
ぷらこんおんなみいらふく,Women's Mummy Costume
新春初詣バトル案内チュー,New Year's Battle Guide
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
