魔天の勇者＆聖夜の破壊者・雪組,Demon Sky Hero & Holy Night Wrecker Snow Team
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ぷらこんだんせいようしろさんた,White Men's Santa Suit
扉は　かたく　閉ざされている。,The door is tightly closed.
ぷらこんこどもようみずぎせっと,Children's Swimsuit
魔天の勇者＆聖夜の破壊者・闇組,Demon Sky Hero & Holy Night Wrecker Dark Team
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They drew the !
えるどなしんのしょうぞくせっと,Eldona's Outfit
瀕死時 20%こうげき力+60(試合無効),Attack +60 On Death 20% (PvP×)
味方死亡時 50%でためる(試合無効),Tension Revenge 50% (PvP×)
ぷらこんじょせいようあおあろは,Blue Women's Aloha
瀕死時 15%こうげき力+60(試合無効),Attack +60 On Death 15% (PvP×)
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ぷらこんじょせいようももあろは,Pink Women's Aloha
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんじょせいようしろあろは,White Women's Aloha
ぷらこんだんせいようあおあろは,Blue Men's Aloha
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぷらこんじょせいようあかあろは,Red Women's Aloha
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぷらこんだんせいようももあろは,Pink Men's Aloha
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ぷらこんじょせいみこふくみどり,Green Priestess Dress
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → It's a !
ぷらこんだんせいようしろあろは,White Men's Aloha
行動時 2%で聖女の守り(試合無効),Alma Mater On Action 2% (PvP×)
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
会心と暴走時魔物にダメージ +100,Critical/Haywire Damage +100
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
敵を倒すと 3%でためる(試合無効),Tension On Enemy Defeat 3% (PvP×)
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
テンション時魔物にダメージ+100,Damage During Tension +100
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんきゅーぴっどむらさき,Purple Cupid
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんしゃわーよういしょう,Shower Outfit
ぷらこんじょせいあかふりそで,Red Women's Kimono
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
ぷらこんじょせいみこふくもも,Pink Priestess Dress
チームゆく年くる年　２０２１,Team New Year 2021
チームゆく年くる年　２０２０,Team New Year 2020
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
チームゆく年くる年　２０２３,Team New Year 2023
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
魔人エンラージャ＆ムッチーノ,Genie Enraja & Muccino
ぷらこんじょせいしろふりそで,White Women's Kimono
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
チームゆく年くる年　２０１８,Team New Year 2018
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
チームゆく年くる年　２０１９,Team New Year 2019
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぷらこんだんせいようきあろは,Yellow Men's Aloha
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ぷらこんじょせいみこふくあか,Red Priestess Dress
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
じょせいぷらこんふくむらさき,Purple Clothes (F)
3.0%でターン消費なし(試合無効),Free Turn 3% (PvP×)
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
チームゆく年くる年　２０１７,Team New Year 2017
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
巨人コアを守るジア・クトたち,Defenders of the Core
ぷらこんじょせいくろふりそで,Black Women's Kimono
どるわーむけんきゅういんふく,Dolworm Research Suit
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぷらこんだんせいようあかろは,Red Men's Aloha
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
2.0%でターン消費なし(試合無効),Free Turn 2% (PvP×)
チームゆく年くる年　２０２２,Team New Year 2022
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
ぼうえいぐんのせいふくあか,Red Defense Force Suit
特技のダメージ +20(試合無効),Skill Damage +20 (PvP×)
女性プラコン服アイスブルー,Ice Blue Clothes (F)
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
行動時 3%でテンションアップ,Tension On Action 3%
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぷらこんえんじぇるふくあお,Blue Angel Clothes
未完のドラクロン山地への道,Road to Undone Draklon Mountains
はなかりうどのころもみどり,Green Flower Hunter Outfit
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
未開のジャングル地区への道,Road to Savage Jungle
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ぷらこんえんじぇるふくあか,Red Angel Clothes
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
はなかりゅうどのころもあか,Red Flower Hunter Outfit
『おうちでついてクン設定』,"House Pet Settings"
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
古レビュール街道北への出口,Exit to Old Reviewle Highway North
女性プラコン服ミッドナイト,Midnight Clothes (F)
男性プラコン服ミストグレー,Mist Gray Clothes (M)
イルーシャのスケッチブック,Irusha's Sketchbook
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
特技のダメージ +10(試合無効),Skill Damage +10 (PvP×)
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
とうばつたいこうほうきょく,Strike Force Bureau
だんせいぷらこんふくえんじ,Red Clothes (M)
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ぷらこんえんじぇるふくもも,Pink Angel Clothes
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
男性プラコン服ダークグレー,Dark Gray Clothes (M)
行動時 5%でテンションアップ,Tension On Action 5%
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ランドン山脈山頂付近への道,Road to Landon Mountains Summit
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ドラゴンクエストＸショップ,Dragon Quest X Shop
ぷらこんだんせいはかまあお,Blue Men's Hakama
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ぷらこんえんじぇるふくくろ,Black Angel Clothes
アスフェルド学園女性用水着,Asfeld Swimwear (F)
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ぷらこんだんせいはかましろ,White Men's Hakama
１００万ゴールドの入った袋,1 Million Gold Bag
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ぷらこんえんじぇるふくしろ,White Angel Clothes
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんだんせいはかまくろ,Black Men's Hakama
だんせいぷらこんふくぴんく,Pink Clothes (M)
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
じょせいぷらこんふくえんじ,Red Clothes (F)
フラワーガーデン地区への道,Road to Flower Garden District
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
戦闘中常時マホトラのころも,Magic Cloak Always Active
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
男性プラコン服ミッドナイト,Midnight Clothes (M)
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
壊れたハイハイジャンプさん,Broken Mr. High High Jump
スターキメラから取った羽根,Cosmic Chimaera Feather
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
特技のダメージ +15(試合無効),Skill Damage +15 (PvP×)
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
『ついてクンをひっこめる』,"Remove Pet"
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
　(フォース無効・試合無効),　(Fource×/PvP×)
受けるダメージを10軽減する,Damage Taken -10
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
受けるダメージを5軽減する,Damage Taken -5
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
シガール町長の執務室 入口,Mayor Sigal's Office Entry
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
デス・ジャンクション 入口,Death Junction Entry
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
スライムレースホール 入口,Slime Race Hall Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
デス・ジャンクション 出口,Death Junction Exit
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
プログラマー検証ステージ6,Programmer Verification Stage 6
アストルティア博物館 入口,Astoltia Museum Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
ビンゴすごろくホール 出口,Bingo/Sugoroku Hall Exit
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
アストルティア博物館 出口,Astoltia Museum Exit
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
プログラマー検証ステージ3,Programmer Verification Stage 3
ビンゴすごろくホール 入口,Bingo/Sugoroku Hall Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
スライムレースホール 出口,Slime Race Hall Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
きんなすびなーらきぐるみ,Gold Woebergine Costume
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
パラディンチェインセット,Paladin Mail Set
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
プラコンスクール制服男白,White School Uniform (M)
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
デカイ仕事受けるっしょ？,You'll Get a Big Job?
ただの　しかばねのようだ,It's just a corpse
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
はるかぜちあーずいしょう,Spring Cheer Outfit
タロットマスターへの道！,The Way to Tarot Master!
ロード・オブ・どうぐ使い,Lord of Item Master
レビュール街道北への出口,Exit to Reviewle Highway North
ぷらこんおとこあくまふく,Men's Imp Costume
グランゼドーラ領への出口,Exit to Gran Zedora Territory
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
ぷらこんきゅーぴっどしろ,White Cupid
マスター・ユービアの試練,Master Yubia's Trials
ベルヴァインの森西への道,Road to Belvain Forest West
旅のお供に　超便利ツール,Useful Tool For Travelers
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
プラコンスクール制服女黒,Black School Uniform (F)
バシルーラ屋は店終い！？,Bazoom Girls Are Closing?!
パシれ！　バトルマスター,A Battlemaster's Errand
ウルベア地下帝国への出口,Exit to Urbea Underground Empire
娯楽島ラッカランへの出口,Exit to Luckland Island
ポールスタートップセット,North Star Outfit
いかしたてぃーしゃつもも,Pink Cool T-Shirt
みいらおとこのいしょう２,Mummy Boy Costume 2
これって神のお告げなの？,Is This a Sign From God?
ダークポイックリンのハネ,Dark Poiclin Wing
ショップポイントをもらう,Receive Shop Points
じょしのすくーるせいふく,Girl School Uniform
だんせいぷらこんふくしろ,White Clothes (M)
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
プラコンスクール制服男黒,Black School Uniform (M)
女性プラコン服サンセット,Sunset Clothes (F)
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
セクシーに決めるの～ん♪,Decide to be Sexy ♪
ぷらこんおんなみいらふく,Women's Mummy Costume
ねこきぞくのまんとせっと,Aristocat Outfit
カワイ子ちゃんにご注意を,Beware of Cutie
行かないで！　神父さま！,Don't Go! Father!
薬師の天使は手を借りたい,An Apothecary Angel's Aid
オーフィーヌ海底への出口,Exit to Orfine Seabed
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
お願いベントラーコイン！,Please Bentler Coin!
砂の都ファラザードへの道,Road to Farazard
モダンバニーフレアセット,Modern Bunny Skirt Set
輝く私のプレシャスデイズ,My Shining Precious Days
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
トゥーンタウン地区への道,Road to Toontown District
新春にわにわトリオの乱！,New Year Chicken Trio War!
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
枯れないジジイの大仕掛け,Undying Old Man's Device
古レビュール街道北への道,Road to Old Reviewle Highway North
プラコンスクール制服女紺,Blue School Uniform (F)
目指せ！　ステキなオネエ,Aim to be Fabulous!
かばんを持てない者たちへ,To Those With Full Bags
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
ぷらこんきゅーぴっどくろ,Black Cupid
ドルワーム水晶宮への出口,Exit to Dolworm Crystal Palace
そるしえーるのふくせっと,Sorciere's Outfit
丁目フラワーガーデン地区,Block Flower Garden District
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
オンディアヌと魔法のペン,Ondian and the Magic Pen
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
オトナのコスメティック★,Cosmetics for Adults ★
ぷらこんおとこみいらふく,Men's Mummy Costume
グレイスフルコートセット,Graceful Outfit
モダンバニースーツセット,Modern Bunny Suit Set
かみなしぐろりあすすーつ,Hairless Glorious Suit
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
ダイナースカートイショウ,Diner Skirt Outfit
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
ゆうびんきょくいんしーら,Postman Shira
プラコンスクール制服女白,White School Uniform (F)
スペシャルな石をアナタに,A Special Stone for You
新春モー烈極めるモー攻撃,New Year Mo Fierce Mo Attack
ナイトたちの血戦２０２３,Knights Bloody Battle 2023
転生フィーバーおまじない,Rarified Fever Charm
白亜の臨海都市地区への道,Road to Chalky Waterfront
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
美容師危機一髪！髪だけに,Style Crisis! Only Hair
メルサンディ穀倉帯への道,Road to Melsandy Millfields
ラン錬マジパネェっしょ？,True Alchemy Well Done?
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
敵を倒すと 5%でバイシオン,Oomph On Enemy Defeat 5%
さらば愛しきポイックリン,Farewell, My Dear Poiclin
マスター・ユービアの誘い,Master Yubia's Invite
マスカレイドスーツセット,Masquerade Outfit
フォーチュンローブセット,Fortune Outfit
秘密のサプライズ大作戦！,Operation Secret Surprise!
当選！メガルーラストーン,Winner! Mega Zoomstone
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
新春★登竜門を突破せよ！,New Year Success Awaits!
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
オルフェア地方東への出口,Exit to Orphea Region East
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
ぷらこんおんなおばけふく,Women's Ghost Costume
新春わんわんワンだふる！,New Year Dogs Yelping!
丁目未開のジャングル地区,Block Savage Jungle
あこがれの称号さ見てえ！,I Always Wanted This Title
集え！カボチャのもとに２,Gather Round the Pumpkin!2
ぷらこんきゅーぴっどもも,Pink Cupid
せんれきに　登録された！,was registered in your Records!
釣り道の　高みを目指して,Aim High in Fishing
アルファ用ミュルエルの森,Muruel Forest for Alpha
迷子の迷子のエルフちゃん,Lost Elf Child
ぷらこんすいーとふくくろ,Black Sweet Clothes
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
始めよう！バラ色冒険生活,Begin! Rosy Adventure
来たれ　おしゃれマスター,Come, Master of Fashion
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
おごそかな林道地区への道,Road to Solemn Forest Road
ライドオン　ドルボード！,Ride On, Dolboard!
カンフージャケットセット,Kung Fu Jacket Set
真夏のトレジャーハント！,Midsummer Treasure Hunt!
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
デスマスターアジトの椅子,Death Master Hideout Chair
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
集え！　カボチャのもとに,Gather Round the Pumpkin!
ぷらこんすいーとふくあお,Blue Sweet Clothes
天より降りそそぐ黄金の雨,Golden Heavenly Rain
