はなかりうどのころもむらさき,Purple Flower Hunter Outfit
どるわーむけんきゅういんふく,Dolworm Research Suit
チームゆく年くる年　２０１８,Team New Year 2018
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
チームゆく年くる年　２０２３,Team New Year 2023
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
じょせいしらなみがらのゆかた,White Wave Yukata (F)
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ぷらこんじょせいみこふくあか,Red Priestess Dress
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
2.0%でターン消費なし(試合無効),Free Turn 2% (PvP×)
ぷらこんじょせいみこふくもも,Pink Priestess Dress
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんだんせいようあかろは,Red Men's Aloha
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんじょせいようきあろは,Yellow Women's Aloha
チームゆく年くる年　２０２４,Team Twenty Twenty Four
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぷらこんじょせいみこふくあお,Blue Priestess Dress
巨人コアを守るジア・クトたち,Defenders of the Core
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ぷらこんじょせいしろふりそで,White Women's Kimono
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ドラゴンクエストＸショップ,Dragon Quest X Shop
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
特技のダメージ +10(試合無効),Skill Damage +10 (PvP×)
だんせいぷらこんふくぴんく,Pink Clothes (M)
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ぷらこんえんじぇるふくあか,Red Angel Clothes
だんせいぷらこんふくえんじ,Red Clothes (M)
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
じょせいぷらこんふくぴんく,Pink Clothes (F)
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
じょせいぷらこんふくえんじ,Red Clothes (F)
古レビュール街道北への出口,Exit to Old Reviewle Highway North
『ついてクンをひっこめる』,"Remove Pet"
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
砂の都ファラザードへの出口,Exit to Farazard
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
未開のジャングル地区への道,Road to Savage Jungle
１００万ゴールドの入った袋,1 Million Gold Bag
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
とうばつたいこうほうきょく,Strike Force Bureau
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ランドン山脈山頂付近への道,Road to Landon Mountains Summit Area
男性プラコン服ダークグレー,Dark Gray Clothes (M)
女性プラコン服ミッドナイト,Midnight Clothes (F)
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
イルーシャのスケッチブック,Irusha's Sketchbook
フラワーガーデン地区への道,Road to Flower Garden District
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぷらこんえんじぇるふくあお,Blue Angel Clothes
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
特技のダメージ +20(試合無効),Skill Damage +20 (PvP×)
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
男性プラコン服ミッドナイト,Midnight Clothes (M)
ぷらこんえんじぇるふくくろ,Black Angel Clothes
『おうちでついてクン設定』,"House Pet Settings"
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ぷらこんだんせいはかましろ,White Men's Hakama
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
アスフェルド学園男性用水着,Asfeld Swimwear (M)
行動時 3%でテンションアップ,Tension On Action 3%
ぷらこんだんせいはかまくろ,Black Men's Hakama
ぷらこんだんせいはかまあお,Blue Men's Hakama
はなかりうどのころもみどり,Green Flower Hunter Outfit
行動時 5%でテンションアップ,Tension On Action 5%
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
スターキメラから取った羽根,Cosmic Chimaera Feather
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
特技のダメージ +15(試合無効),Skill Damage +15 (PvP×)
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
戦闘中常時マホトラのころも,Magic Cloak Always Active
だるめしあんがーるいしょう,Dalmatian Outfit (F)
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ぷらこんえんじぇるふくしろ,White Angel Clothes
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
　(フォース無効・試合無効),　(Fource×/PvP×)
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
受けるダメージを10軽減する,Damage Taken -10
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
シガール町長の執務室 入口,Mayor Sigal's Office Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
プログラマー検証ステージ1,Programmer Verification Stage 1
プログラマー検証ステージ3,Programmer Verification Stage 3
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
スライムレースホール 入口,Slime Race Hall Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
アストルティア博物館 出口,Astoltia Museum Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
プログラマー検証ステージ6,Programmer Verification Stage 6
アストルティア博物館 入口,Astoltia Museum Entry
デス・ジャンクション 入口,Death Junction Entry
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
ビタースイーツゾーン 出口,Bittersweets Zone Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
プログラマー検証ステージ8,Programmer Verification Stage 8
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
受けるダメージを5軽減する,Damage Taken -5
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
デス・ジャンクション 出口,Death Junction Exit
スライムレースホール 出口,Slime Race Hall Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
真心いっぱいユニフォーム,Uniforms Full of Sincerity
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
輝く私のプレシャスデイズ,My Shining Precious Days
テラスのキューピッドさん,Mr. Cupid on the Terrace
迷子の迷子のエルフちゃん,Lost Elf Child
ワイルドジャケットセット,Wild Outfit
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
天の冒険者のころもセット,Divine Traveler Outfit
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
オルフェア地方東への出口,Exit to Orphea Region East
ドルワーム水晶宮への出口,Exit to Dolworm Crystal Palace
ぷらこんふろよういしょう,Bath Outfit
モダンバニーフレアセット,Modern Bunny Skirt Set
ダイナースカートイショウ,Diner Skirt Outfit
はなかりうどのころもあか,Red Flower Hunter Outfit
白亜の臨海都市地区への道,Road to Chalky Waterfront
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
丁目未開のジャングル地区,Block Savage Jungle
はるかぜちあーずいしょう,Spring Cheer Outfit
ぷらこんすいーとふくあか,Red Sweet Clothes
そるしえーるのふくせっと,Sorciere's Outfit
思い出はランプの光と共に,Memories of a Lamp's Light
古レビュール街道北への道,Road to Old Reviewle Highway North
プラコンスクール制服女白,White School Uniform (F)
クイックジャケットセット,Quick Outfit
わくわくエキシビション♪,Exciting Exhibition ♪
アンケートにご協力をー♪,Please Fill the Survey ♪
来たれ　おしゃれマスター,Come, Master of Fashion
素敵なナイトクルージング,Nice Night Cruising
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
ガーディアンメイルセット,Guardian Outfit
おごそかな林道地区への道,Road to Solemn Forest Road
カンフージャケットセット,Kung Fu Jacket Set
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
ダークポイックリンのハネ,Dark Poiclin Wing
オルフェア地方西への出口,Exit to Orphea Region West
ナイトたちの血戦２０２３,Knights Bloody Battle 2023
悪夢のヤドリギ広場　入口,Mistletoe Plaza of Nightmares Entry
限界突破！　レベル１３０,Break Through Level 130!
中断して天星郷に帰還する,Suspend and Return to the Firmament
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
ポールスタートップセット,North Star Outfit
新春わんわんワンだふる！,New Year Dogs Yelping!
ウルタ専用反重力飛行装置,Ulta's Anti-Gravity Flight Device
アルファ用レムリンの宿屋,Remlin Inn for Alpha
ハロウィンのモニュメント,Halloween Monument
トリック・オア・トリート,Trick or Treat
プラコンスクール制服男赤,Red School Uniform (M)
カワイ子ちゃんにご注意を,Beware of Cutie
まもの博士の研究レポート,Monster Doctor's Research
古レビュール街道南への道,Road to Old Reviewle Highway South
モダンバニースーツセット,Modern Bunny Suit Set
バルディア山岳地帯への道,Road to Valdia Mountain Region
集え！　カボチャのもとに,Gather Round the Pumpkin!
お得な無料キャンペーン！,Free Deal Promotion!
ゆうびんきょくいんちゅだ,Postman Chuda
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
だんせいきんぎょのゆかた,Men's Goldfish Yukata
女性プラコン服サンセット,Sunset Clothes (F)
プラコンスクール制服女紺,Blue School Uniform (F)
みいらおとこのいしょう２,Mummy Boy Costume 2
ぷらこんきゅーぴっどあお,Blue Cupid
レビュール街道北への出口,Exit to Reviewle Highway North
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
アルファ用ミュルエルの森,Muruel Forest for Alpha
パラディンチェインセット,Paladin Mail Set
新春初詣バトル案内チュー,New Year's Battle Guide
ヴェリナード城下町への扉,Gate to Verinard Castle Town
みいらおとこのいしょう３,Mummy Boy Costume 3
はんなり　おもてなしの色,Color of Fine Hospitality
オンディアヌと魔法のペン,Ondian and the Magic Pen
ぷらこんおんなあくまふく,Women's Imp Costume
お願いベントラーコイン！,Please Bentler Coin!
愉快なオルフェアっ子たち,Joyful Orphea Children
ぷらこんすいーとふくもも,Pink Sweet Clothes
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
娯楽島ラッカランへの出口,Exit to Luckland Island
マスカレイドスーツセット,Masquerade Outfit
オトナのコスメティック★,Cosmetics for Adults ★
秘密のサプライズ大作戦！,Operation Secret Surprise!
ごめんなさいを言いたくて,I Want to Say I'm Sorry
セクシーに決めるの～ん♪,Decide to be Sexy ♪
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
ライドオン　ドルボード！,Ride On, Dolboard!
ウルベア地下帝国への出口,Exit to Urbea Underground Empire
転生フィーバーおまじない,Rarified Fever Charm
天より降りそそぐ黄金の雨,Golden Heavenly Rain
メギストリスの都への出口,Exit to Megistris City
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
『マイタウンへの出入り』,"Allowed to Visit"
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
トゥーンタウン地区への道,Road to Toontown District
スカーレット★レジェンド,Scarlet Legend
ハウジングエリアへの桟橋,Pier to Housing Area
新春モー烈極めるモー攻撃,New Year Mo Fierce Mo Attack
モヒカント＆バッファロン,Mohawker & Buffalogre
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
ぷらこんおんなおばけふく,Women's Ghost Costume
きんなすびなーらきぐるみ,Gold Woebergine Costume
バンデッドチェインセット,Brigand's Armor Set
メルサンディ穀倉帯への道,Road to Melsandy Millfields
グランゼドーラ領への出口,Exit to Gran Zedora Territory
薬師の天使は手を借りたい,An Apothecary Angel's Aid
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
ヴェリナード領北への出口,Exit to Verinard North
はーとがーるへいたいふく,Heart Soldier Uniform (F)
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
砂の都ファラザードへの道,Road to Farazard
ウワサのどうぐかばん工房,Rumored Item Bag Workshop
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
じょしのすくーるせいふく,Girl School Uniform
プラコンスクール制服女黒,Black School Uniform (F)
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
ステージジャンパーセット,Stage Jumper Set
枯れないジジイの大仕掛け,Undying Old Man's Device
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
集え！カボチャのもとに２,Gather Round the Pumpkin!2
新春★登竜門を突破せよ！,New Year Success Awaits!
丁目フラワーガーデン地区,Block Flower Garden District
ショップポイントをもらう,Receive Shop Points
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
うるわしの浜辺地区への道,Road to Beautiful Beach
バシルーラ屋は店終い！？,Bazoom Girls Are Closing?!
リーネさんのセレブな日常,Renee's Celebrity Life
ゆうびんきょくいんとぼら,Postman Tobora
だんしのすくーるせいふく,Boy School Uniform
始めよう！バラ色冒険生活,Begin! Rosy Adventure
さらに上を目指すっしょ？,You'll Aim Higher?
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
かばんを持てない者たちへ,To Those With Full Bags
あこがれの称号さ見てえ！,I Always Wanted This Title
