プログラマー用負荷検証ステージ4,Loading Programmer Verification Stage 4
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ぷらこんだんせいようしろさんた,White Men's Santa Suit
えるどなしんのしょうぞくせっと,Eldona's Outfit
ぷらこんじょせいようももあろは,Pink Women's Aloha
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
扉は　かたく　閉ざされている。,The door is tightly closed.
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → It's a !
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
魔天の勇者＆聖夜の破壊者・雪組,Demon Sky Hero & Holy Night Wrecker Snow Team
ぷらこんじょせいようあかあろは,Red Women's Aloha
ぷらこんじょせいようしろあろは,White Women's Aloha
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ぷらこんじょせいようあおあろは,Blue Women's Aloha
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ぷらこんだんせいようしろあろは,White Men's Aloha
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
壊れたアストルティアのコンパス,Broken Astoltia Compass
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They drew the !
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
魔天の勇者＆聖夜の破壊者・闇組,Demon Sky Hero & Holy Night Wrecker Dark Team
ぷらこんだんせいようももあろは,Pink Men's Aloha
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
会心と暴走時魔物にダメージ +100,Critical/Haywire Damage +100
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
テンション時魔物にダメージ+100,Damage During Tension +100
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
ぷらこんしゃわーよういしょう,Shower Outfit
チームゆく年くる年　２０２１,Team New Year 2021
チームゆく年くる年　２０２５,Team New Year 2025
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ぷらこんだんせいようあかろは,Red Men's Aloha
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
チームゆく年くる年　２０１７,Team New Year 2017
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんじょせいしろふりそで,White Women's Kimono
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
どるわーむけんきゅういんふく,Dolworm Research Suit
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぷらこんじょせいようきあろは,Yellow Women's Aloha
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ぷらこんじょせいくろふりそで,Black Women's Kimono
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんじょせいあかふりそで,Red Women's Kimono
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
チームゆく年くる年　２０２２,Team New Year 2022
巨人コアを守るジア・クトたち,Defenders of the Core
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
チームゆく年くる年　２０１９,Team New Year 2019
ぷらこんじょせいももふりそで,Pink Women's Kimono
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんじょせいみこふくあか,Red Priestess Dress
じょせいぷらこんふくむらさき,Purple Clothes (F)
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
チームゆく年くる年　２０２０,Team New Year 2020
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぷらこんじょせいみこふくあお,Blue Priestess Dress
チームゆく年くる年　２０２３,Team New Year 2023
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ぷらこんえんじぇるふくしろ,White Angel Clothes
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
だるめしあんがーるいしょう,Dalmatian Outfit (F)
じょせいぷらこんふくえんじ,Red Clothes (F)
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ハディン地下洞くつへの出口,Exit to Hadine Cavern
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
古レビュール街道北への出口,Exit to Old Reviewle Highway North
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
１００万ゴールドの入った袋,1 Million Gold Bag
男性プラコン服ミッドナイト,Midnight Clothes (M)
とうばつたいこうほうきょく,Strike Force Bureau
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
未開のジャングル地区への道,Road to Savage Jungle
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ぷらこんえんじぇるふくあか,Red Angel Clothes
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
はなかりうどのころもみどり,Green Flower Hunter Outfit
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ぷらこんえんじぇるふくあお,Blue Angel Clothes
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
女性プラコン服アイスブルー,Ice Blue Clothes (F)
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
『おうちでついてクン設定』,"House Pet Settings"
男性プラコン服ダークグレー,Dark Gray Clothes (M)
未完のドラクロン山地への道,Road to Undone Draklon Mountains
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
じょせいぷらこんふくぴんく,Pink Clothes (F)
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
イルーシャのスケッチブック,Irusha's Sketchbook
だんせいぷらこんふくえんじ,Red Clothes (M)
女性プラコン服ミッドナイト,Midnight Clothes (F)
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
だんせいぷらこんふくぴんく,Pink Clothes (M)
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ランドン山脈山頂付近への道,Road to Landon Mountains Summit Area
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ぷらこんだんせいはかまあお,Blue Men's Hakama
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
スターキメラから取った羽根,Cosmic Chimaera Feather
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
戦闘中常時マホトラのころも,Magic Cloak Always Active
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
『ついてクンをひっこめる』,"Remove Pet"
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ぷらこんだんせいはかましろ,White Men's Hakama
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
砂の都ファラザードへの出口,Exit to Farazard
行動時 5%でテンションアップ,Tension On Action 5%
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ぷらこんえんじぇるふくくろ,Black Angel Clothes
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
行動時 3%でテンションアップ,Tension On Action 3%
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ドラゴンクエストＸショップ,Dragon Quest X Shop
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ぷらこんだんせいはかまくろ,Black Men's Hakama
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
フラワーガーデン地区への道,Road to Flower Garden District
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
受けるダメージを10軽減する,Damage Taken -10
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
攻撃力上昇時特技ダメ+20<ban>,Skill Dmg. +20 When Attack ↑ (PvP×)
プログラマー検証ステージ4,Programmer Verification Stage 4
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
アストルティア博物館 入口,Astoltia Museum Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
シガール町長の執務室 入口,Mayor Sigal's Office Entry
アストルティア博物館 出口,Astoltia Museum Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
プログラマー検証ステージ1,Programmer Verification Stage 1
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
デス・ジャンクション 出口,Death Junction Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
プログラマー検証ステージ2,Programmer Verification Stage 2
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
デス・ジャンクション 入口,Death Junction Entry
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
スライムレースホール 出口,Slime Race Hall Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
プログラマー検証ステージ3,Programmer Verification Stage 3
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
受けるダメージを5軽減する,Damage Taken -5
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
スライムレースホール 入口,Slime Race Hall Entry
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
瀕死時 15%こうげき力+60<ban>,Near-Death Attack +60 15% (PvP×)
ぷらこんすいーとふくあお,Blue Sweet Clothes
キミはヒーローを見たか！,You've Seen the Hero?!
ヴェリナード城下町への扉,Gate to Verinard Castle Town
だんせいぷらこんふくしろ,White Clothes (M)
集え！カボチャのもとに２,Gather Round the Pumpkin!2
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
プラコンスクール制服女赤,Red School Uniform (F)
クイックジャケットセット,Quick Outfit
いかしたてぃーしゃつもも,Pink Cool T-Shirt
モヒカント＆バッファロン,Mohawker & Buffalogre
はなかりうどのころもあお,Blue Flower Hunter Outfit
バンデッドチェインセット,Brigand's Armor Set
新春モー烈極めるモー攻撃,New Year Mo Fierce Mo Attack
お願いベントラーコイン！,Please Bentler Coin!
丁目未開のジャングル地区,Block Savage Jungle
ぷらこんすいーとふくもも,Pink Sweet Clothes
行かないで！　神父さま！,Father, Don't Go!
瀕死時 20%こうげき力+60<ban>,Near-Death Attack +60 20% (PvP×)
ワンダラーズマントセット,Wanderers Outfit
フォーチュンローブセット,Fortune Outfit
メルサンディ穀倉帯への道,Road to Melsandy Millfields
Envリソース読み替えテスト,Env Resource Load Test
だんせいはながらのゆかた,Men's Floral Yukata
突撃！隣りのオシャレさん,Charge! Stylist Next Door
スペシャルな石をアナタに,A Special Stone for You
ベルヴァインの森への出口,Exit to Belvain Forest
天より降りそそぐ黄金の雨,Golden Heavenly Rain
メギストリスの都への出口,Exit to Megistris City
じょしのすくーるせいふく,Girl School Uniform
真心いっぱいユニフォーム,Uniforms Full of Sincerity
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
ライドオン　ドルボード！,Ride On, Dolboard!
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
ダークポイックリンのハネ,Dark Poiclin Wing
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
プラコンスクール制服女黒,Black School Uniform (F)
スカーレット★レジェンド,Scarlet Legend
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
かばんを持てない者たちへ,To Those With Full Bags
ぷらこんきゅーぴっどしろ,White Cupid
敵を倒すと 5%でバイシオン,Killer Oomph 5%
プラコンスクール制服男茶,Brown School Uniform (M)
ハロウィンのモニュメント,Halloween Monument
はーとぼーいへいたいふく,Heart Soldier Uniform (M)
ワイルドジャケットセット,Wild Outfit
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
プラコンスクール制服男白,White School Uniform (M)
デスマスターアジトの椅子,Death Master Hideout Chair
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
ガンバライオンの戦士たち,Warriors of Ganbalion
ただの　しかばねのようだ,It's just a corpse
デカイ仕事受けるっしょ？,You'll Get a Big Job?
集え！　カボチャのもとに,Gather Round the Pumpkin!
ごめんなさいを言いたくて,I Want to Say I'm Sorry
ぷらこんすいーとふくあか,Red Sweet Clothes
ゆうびんきょくいんはねぎ,Postman Hanegi
ドルワーム水晶宮への出口,Exit to Dolworm Crystal Palace
ぷらこんきゅーぴっどもも,Pink Cupid
だいなーすかーといしょう,Diner Skirt Outfit
さらば愛しのシシカバブ！,Farewell Dear Shish-Kebab!
ぷらこんおとこあくまふく,Men's Imp Costume
英雄になるのは　あたしよ,I'm Gonna be a Hero
転生フィーバーおまじない,Rarified Fever Charm
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
ゆうびんきょくいんとぼら,Postman Tobora
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
ヴァンガードコートセット,Vanguard Outfit
マスター・ユービアの誘い,Master Yubia's Invite
天の冒険者のころもセット,Divine Traveler Outfit
新春★登竜門を突破せよ！,New Year Success Awaits!
マスター・ユービアの試練,Master Yubia's Trials
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
ティプローネ高地への出口,Exit to Tiplone Highlands
白熱！　宿命のナイトたち,White Hot! Knights of Fate
素敵なナイトクルージング,Nice Night Cruising
はるかぜちあーずいしょう,Spring Cheer Outfit
マスター・バレクスの選択,Master Barex's Choice
ナイトたちの血戦２０２３,Knights Bloody Battle 2023
タロットマスターへの道！,The Way to Tarot Master!
古グランゼドーラ領への道,Road to Old Gran Zedora Territory
ウワサのどうぐかばん工房,Rumored Item Bag Workshop
はーとがーるへいたいふく,Heart Soldier Uniform (F)
レビュール街道北への出口,Exit to Reviewle Highway North
旅のお供に　超便利ツール,Useful Tool For Travelers
あなたを忘れぬそのために,So That I Won't Forget You
そるしえーるのふくせっと,Sorciere's Outfit
ハウジングエリアへの桟橋,Pier to Housing Area
