プログラマー用負荷検証ステージ5,Loading Programmer Verification Stage 5
プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんだんせいようももあろは,Pink Men's Aloha
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
扉は　かたく　閉ざされている。,The door is tightly closed.
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ぷらこんこどもようみずぎせっと,Children's Swimsuit
魔天の勇者＆聖夜の破壊者・闇組,Festive Hero & Holy Night Wrecker Dark Team
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
えるどなしんのしょうぞくせっと,Eldona's Outfit
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → !
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
魔天の勇者＆聖夜の破壊者・雪組,Festive Hero & Holy Night Wrecker Snow Team
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ぷらこんじょせいようあかあろは,Red Women's Aloha
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ぷらこんじょせいようももあろは,Pink Women's Aloha
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ぷらこんだんせいようしろあろは,White Men's Aloha
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
ぷらこんじょせいようしろあろは,White Women's Aloha
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
会心と暴走時のダメージ +100<ban>,Critical/Haywire Damage +100 (PvP×)
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
テンション時のダメージ +100<ban>,Damage During Tension +100 (PvP×)
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
じょせいぷらこんふくむらさき,Purple Clothes (F)
チームゆく年くる年　２０２１,Team New Year 2021
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
巨人コアを守るジア・クトたち,Defenders of the Core
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ぷらこんしゃわーよういしょう,Shower Outfit
ぷらこんじょせいあかふりそで,Red Women's Kimono
チームゆく年くる年　２０２４,Team Twenty Twenty Four
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
チームゆく年くる年　２０１９,Team New Year 2019
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ぷらこんじょせいみこふくもも,Pink Priestess Dress
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
チームゆく年くる年　２０２２,Team New Year 2022
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
じょせいしらなみがらのゆかた,White Wave Yukata (F)
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんじょせいようきあろは,Yellow Women's Aloha
ぷらこんじょせいしろふりそで,White Women's Kimono
ぷらこんじょせいみこふくあか,Red Priestess Dress
ぷらこんだんせいようあかろは,Red Men's Aloha
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ぷらこんじょせいみこふくあお,Blue Priestess Dress
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ぷらこんじょせいももふりそで,Pink Women's Kimono
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ぷらこんじょせいくろふりそで,Black Women's Kimono
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
チームゆく年くる年　２０１７,Team New Year 2017
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
チームゆく年くる年　２０２５,Team New Year 2025
チームゆく年くる年　２０２０,Team New Year 2020
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
男性プラコン服ダークグレー,Dark Gray Clothes (M)
未完のドラクロン山地への道,Road to Undone Draklon Mountains
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ランドン山脈山頂付近への道,Road to Landon Summit Area
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
未開のジャングル地区への道,Road to Savage Jungle
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
女性プラコン服アイスブルー,Ice Blue Clothes (F)
とうばつたいこうほうきょく,Strike Force Bureau
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
１００万ゴールドの入った袋,1 Million Gold Bag
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
『おうちでついてクン設定』,"House Pet Settings"
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ぷらこんえんじぇるふくくろ,Black Angel Clothes
はなかりゅうどのころもあか,Red Flower Hunter Outfit
行動時 5%でテンションアップ,Tension On Action 5%
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
戦闘中常時マホトラのころも,Magic Cloak Always Active
『ついてクンをひっこめる』,"Remove Pet"
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
じょせいぷらこんふくぴんく,Pink Clothes (F)
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
男性プラコン服ミッドナイト,Midnight Clothes (M)
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
男性プラコン服ミストグレー,Mist Gray Clothes (M)
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ぷらこんだんせいはかましろ,White Men's Hakama
ドラゴンクエストＸショップ,Dragon Quest X Shop
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
行動時 3%でテンションアップ,Tension On Action 3%
だんせいぷらこんふくぴんく,Pink Clothes (M)
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
女性プラコン服ミッドナイト,Midnight Clothes (F)
ぷらこんだんせいはかまあお,Blue Men's Hakama
イルーシャのスケッチブック,Illusia's Sketchbook
はなかりうどのころもみどり,Green Flower Hunter Outfit
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
行動時 5%でチャージ時間-10秒,Charge Time -5 sec. On Action 5%
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
スターキメラから取った羽根,Cosmic Chimaera Feather
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
だんせいぷらこんふくえんじ,Red Clothes (M)
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
じょせいぷらこんふくえんじ,Red Clothes (F)
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
フラワーガーデン地区への道,Road to Flower Garden District
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
壊れたハイハイジャンプさん,Broken Mr. High High Jump
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんだんせいはかまくろ,Black Men's Hakama
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
ぷらこんえんじぇるふくあか,Red Angel Clothes
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ぷらこんえんじぇるふくしろ,White Angel Clothes
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
受けるダメージを10軽減する,Damage Taken -10
テンション時のダメージ +300,Damage During Tension +300
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
プログラマー検証ステージ1,Programmer Verification Stage 1
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
異界アスタルジア深部 出口,Depths of Astalgia Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
受けるダメージを5軽減する,Damage Taken -5
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
プログラマー検証ステージ4,Programmer Verification Stage 4
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
ビタースイーツゾーン 出口,Bittersweets Zone Exit
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
デス・ジャンクション 入口,Death's Juncture Entry
アストルティア博物館 出口,Astoltia Museum Exit
エピステーサ底なし穴 出口,Epistesa Chasm Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
スライムレースホール 出口,Slime Race Hall Exit
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
プログラマー検証ステージ5,Programmer Verification Stage 5
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
エピステーサ底なし穴 入口,Epistesa Chasm Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
シガール町長の執務室 入口,Mayor Sigal's Office Entry
スライムレースホール 入口,Slime Race Hall Entry
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
アストルティア博物館 入口,Astoltia Museum Entry
デス・ジャンクション 出口,Death's Juncture Exit
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
ラン錬マジパネェっしょ？,True Alchemy Well Done?
幻の色違いを釣りあげろ！,Catch Phantom Colors!
Envリソース読み替えテスト,Env Resource Load Test
プラコンスクール制服男白,White School Uniform (M)
だんせいはながらのゆかた,Men's Floral Yukata
ベルヴァインの森西への道,Road to Belvain Forest West
美容師危機一髪！髪だけに,Style Crisis! Only Hair
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
はんなり　おもてなしの色,Color of Fine Hospitality
妖精の国・オン・ステージ,Fairy Land on Stage
せんれきに　登録された！,was registered in your Records!
メルサンディ穀倉帯への道,Road to Melsandy Millfields
マスター・バレクスの選択,Master Barex's Choice
わくわくエキシビション♪,Exciting Exhibition ♪
これって神のお告げなの？,A Message From Above?
現・パドレア邸の食卓椅子,Present Padrea Mansion Dining Chair
ゆうびんきょくいんしーら,Postman Shira
プラコンスクール制服女黒,Black School Uniform (F)
新たなトビラ開くっしょ？,You'll Open a New Door?
ドキドキ湯けむり事件！？,Pit-a-Pat Steam Incident
ぷらこんおんなみいらふく,Women's Mummy Costume
新春にわにわトリオの乱！,New Year Chicken Trio War!
ぷらこんきゅーぴっどもも,Pink Cupid
心のこもったルルルンポゥ,A Heartfelt Zuzuzulo
そるしえーるのふくせっと,Sorciere's Outfit
白亜の臨海都市地区への道,Road to Chalky Waterfront
アンケートにご協力をー♪,Please Fill the Survey ♪
ただの　しかばねのようだ,It's just a corpse
マスター・ユービアの試練,Master Yubia's Trials
ぷらこんすいーとふくもも,Pink Sweet Clothes
新春初詣バトル案内チュー,New Year's Battle Guide
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
集え！カボチャのもとに２,Gather Round the Pumpkin! 2
その翼は未来へと羽ばたく,Wings Soar to the Future
ホイミントなホワイトデー,Heal Mint White Day
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
メギストリスの都への出口,Exit to Megistris City
カンフージャケットセット,Kung Fu Jacket Set
防具鍛冶職人にならない？,Why Not be an Armorsmith?
スペシャルな石をアナタに,A Special Stone for You
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
あなたを忘れぬそのために,So That I Won't Forget You
エテーネル★ソウルフード,An Ethenel Soul Food
ワンダラーズマントセット,Wanderers Outfit
来たれ　おしゃれマスター,Come, Master of Fashion
ぷらこんおとこおばけふく,Men's Ghost Costume
旅のお供に　超便利ツール,Useful Tool For Travelers
オルフェア地方西への出口,Exit to Orphea Region West
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
プラコンスクール制服女茶,Brown School Uniform (F)
ナイトたちの血戦２０２５,Knights Bloody Battle 2025
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
『マイタウンへの出入り』,"Allowed to Visit"
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
ステージジャンパーセット,Stage Jumper Set
デカイ仕事受けるっしょ？,You'll Get a Big Job?
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
ベルヴァインの森への出口,Exit to Belvain Forest
ドルボードチューニング！,Dolboard Tuning!
ハウジングエリアへの桟橋,Pier to Housing Area
限界突破！　レベル１３３,Break Through Level 133!
はなかりうどのころもあか,Red Flower Hunter Outfit
オーフィーヌ海底への出口,Exit to Orfine Seabed
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
お得な無料キャンペーン！,Free Deal Promotion!
当選！メガルーラストーン,Winner! Mega Zoomstone
バンデッドチェインセット,Brigand's Armor Set
デスマスターアジトの椅子,Death Master Hideout Chair
新春わんわんワンだふる！,New Year Dogs Yelping!
