わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぷらこんじょせいみこふくあか,Red Priestess Dress
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
チームゆく年くる年　２０２２,Team New Year 2022
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
巨人コアを守るジア・クトたち,Defenders of the Core
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぷらこんじょせいくろふりそで,Black Women's Kimono
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
ぷらこんじょせいあかふりそで,Red Women's Kimono
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ぷらこんじょせいようきあろは,Yellow Women's Aloha
チームゆく年くる年　２０２４,Team Twenty Twenty Four
チームゆく年くる年　２０２０,Team New Year 2020
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
チームゆく年くる年　２０１９,Team New Year 2019
チームゆく年くる年　２０２１,Team New Year 2021
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんしゃわーよういしょう,Shower Outfit
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
チームゆく年くる年　２０２５,Team New Year 2025
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ぷらこんじょせいしろふりそで,White Women's Kimono
ぷらこんだんせいようあかろは,Red Men's Aloha
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ぷらこんだんせいはかまくろ,Black Men's Hakama
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
イルーシャのスケッチブック,Illusia's Sketchbook
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ぷらこんえんじぇるふくあか,Red Angel Clothes
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
行動時 5%でテンションアップ,Tension On Action 5%
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
『ついてクンをひっこめる』,"Remove Pet"
ランドン山脈山頂付近への道,Road to Landon Summit Area
ぷらこんだんせいはかましろ,White Men's Hakama
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ハディン地下洞くつへの出口,Exit to Hadine Cavern
アスフェルド学園女性用水着,Asfeld Swimwear (F)
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
とうばつたいこうほうきょく,Strike Force Bureau
じょせいぷらこんふくえんじ,Red Clothes (F)
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
行動時 3%でテンションアップ,Tension On Action 3%
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
行動時 5%でチャージ時間-10秒,Charge Time -5 sec. On Action 5%
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
男性プラコン服ミッドナイト,Midnight Clothes (M)
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ぷらこんえんじぇるふくもも,Pink Angel Clothes
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ぼうえいぐんのせいふくあか,Red Defense Force Suit
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
男性プラコン服ミストグレー,Mist Gray Clothes (M)
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ドラゴンクエストＸショップ,Dragon Quest X Shop
ぷらこんえんじぇるふくしろ,White Angel Clothes
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ぷらこんえんじぇるふくあお,Blue Angel Clothes
戦闘中常時マホトラのころも,Magic Cloak Always Active
キュロンイーターの巣への道,Path to Kyuroneater's Nest
スターキメラから取った羽根,Cosmic Chimaera Feather
『おうちでついてクン設定』,"House Pet Settings"
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ぷらこんえんじぇるふくくろ,Black Angel Clothes
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
フラワーガーデン地区への道,Road to Flower Garden District
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
だんせいぷらこんふくぴんく,Pink Clothes (M)
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
砂の都ファラザードへの出口,Exit to Farazard
未開のジャングル地区への道,Road to Savage Jungle
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ぷらこんだんせいはかまあお,Blue Men's Hakama
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
女性プラコン服ミッドナイト,Midnight Clothes (F)
１００万ゴールドの入った袋,1 Million Gold Bag
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
だんせいぷらこんふくえんじ,Red Clothes (M)
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
受けるダメージを10軽減する,Damage Taken -10
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
テンション時のダメージ +300,Damage During Tension +300
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
スライムレースホール 出口,Slime Race Hall Exit
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
デス・ジャンクション 出口,Death's Juncture Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
プログラマー検証ステージ1,Programmer Verification Stage 1
エピステーサ底なし穴 入口,Epistesa Chasm Entry
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
エピステーサ底なし穴 出口,Epistesa Chasm Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
デス・ジャンクション 入口,Death's Juncture Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
スライムレースホール 入口,Slime Race Hall Entry
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
異界アスタルジア深部 出口,Depths of Astalgia Exit
アストルティア博物館 出口,Astoltia Museum Exit
プログラマー検証ステージ6,Programmer Verification Stage 6
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
ビタースイーツゾーン 出口,Bittersweets Zone Exit
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
プログラマー検証ステージ5,Programmer Verification Stage 5
アストルティア博物館 入口,Astoltia Museum Entry
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
シガール町長の執務室 入口,Mayor Sigal's Office Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
受けるダメージを5軽減する,Damage Taken -5
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
オーフィーヌ海底への出口,Exit to Orfine Seabed
ぷらこんふろよういしょう,Bath Outfit
迷子の迷子のエルフちゃん,Lost Elf Child
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
セクシーに決めるの～ん♪,Decide to be Sexy ♪
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
マスター・ユービアの試練,Master Yubia's Trials
Envリソース読み替えテスト,Env Resource Load Test
ウェスタンブラウスセット,Western Outfit
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
ナイトたちの血戦２０２５,Knights Bloody Battle 2025
ロード・オブ・どうぐ使い,The Master of Items
カンフージャケットセット,Kung Fu Jacket Set
きんなすびなーらきぐるみ,Gold Woebergine Costume
おごそかな林道地区への道,Road to Solemn Forest Road
ぷらこんきゅーぴっどあお,Blue Cupid
ヴェリナード城下町への扉,Gate to Verinard Castle Town
ヴェリナード領北への出口,Exit to Verinard North
ベルヴァインの森西への道,Road to Belvain Forest West
新春わんわんワンだふる！,New Year Dogs Yelping!
真心いっぱいユニフォーム,Uniforms Full of Sincerity
中断して天星郷に帰還する,Suspend and Return to the Firmament
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
プラコンスクール制服女茶,Brown School Uniform (F)
限界突破！　レベル１３３,Break Through Level 133!
ワイルドジャケットセット,Wild Outfit
モヒカント＆バッファロン,Mohawker & Buffalogre
ナイトたちの血戦２０１８,Knights Bloody Battle 2018
キュレクス・ザ・ムービー,Kyurex: The Movie
せんれきに　登録された！,was registered in your Records!
うるわしの浜辺地区への道,Road to Beautiful Beach
はんなり　おもてなしの色,Color of Fine Hospitality
ハウジングエリアへの桟橋,Pier to Housing Area
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
はなかりうどのころもあお,Blue Flower Hunter Outfit
丁目フラワーガーデン地区,Block Flower Garden District
まもの博士の研究レポート,Monster Doctor's Research
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
ダンダダ団カムバックです,Robbin' 'Ood Gang's Return
ごめんなさいを言いたくて,I Want to Say I'm Sorry
白熱！　宿命のナイトたち,White Hot! Knights of Fate
ナイトたちの血戦２０２３,Knights Bloody Battle 2023
ママと私の魔法仕立て術！,Mom and Me Magic Tailoring
愉快なオルフェアっ子たち,Joyful Orphea Children
ポイックリン・リターンズ,Poiclin Returns
新春モー烈極めるモー攻撃,A Moo Year's Brawl
メギストリスの都への出口,Exit to Megistris City
いかしたてぃーしゃつもも,Pink Cool T-Shirt
旅のお供に　超便利ツール,Useful Tool For Travelers
ダークポイックリンのハネ,Dark Poiclin Wing
プラコンスクール制服女白,White School Uniform (F)
だんせいきんぎょのゆかた,Men's Goldfish Yukata
ポールスタートップセット,North Star Outfit
ドルボードチューニング！,Dolboard Tuning!
悪夢のヤドリギ広場　入口,Mistletoe Plaza of Nightmares Entry
かばんを持てない者たちへ,To Those With Full Bags
スカーレット★レジェンド,Scarlet Legend
ぷらこんおんなみいらふく,Women's Mummy Costume
はなかりうどのころもあか,Red Flower Hunter Outfit
パシれ！　バトルマスター,A Battlemaster's Errand
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
オルフェア地方西への出口,Exit to Orphea Region West
枯れないジジイの大仕掛け,Undying Old Man's Device
白亜の臨海都市地区への道,Road to Chalky Waterfront
ライドオン　ドルボード！,Ride On, Dolboard!
プラコンスクール制服男茶,Brown School Uniform (M)
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
ただの　しかばねのようだ,It's just a corpse
はーとがーるへいたいふく,Heart Soldier Uniform (F)
あなたを忘れぬそのために,So That I Won't Forget You
華のウルフ道極めるっす！,Take the Flower Wolf Path!
英雄になるのは　あたしよ,I'm Gonna be a Hero
