追憶の世界-アルウェ王妃の別荘跡,World of Remembrance-The Ruins of Queen Alwe
プログラマー用負荷検証ステージ4,Loading Programmer Verification Stage 4
プログラマー用負荷検証ステージ5,Loading Programmer Verification Stage 5
死亡時 50%でこうげき力上昇が残る,Undying Attack Boost 50%
プログラマー用負荷検証ステージ2,Loading Programmer Verification Stage 2
プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
壊れたアストルティアのコンパス,Broken Astoltia Compass
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ぷらこんじょせいようしろあろは,White Women's Aloha
えるどなしんのしょうぞくせっと,Eldona's Outfit
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ぷらこんじょせいようももあろは,Pink Women's Aloha
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
魔天の勇者＆聖夜の破壊者・闇組,Festive Hero & Holy Night Wrecker Dark Team
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ぷらこんだんせいようももあろは,Pink Men's Aloha
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → !
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ぷらこんじょせいようあかあろは,Red Women's Aloha
扉は　かたく　閉ざされている。,The door is tightly closed.
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
魔天の勇者＆聖夜の破壊者・雪組,Festive Hero & Holy Night Wrecker Snow Team
ぷらこんこどもようみずぎせっと,Children's Swimsuit
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ぷらこんだんせいようしろあろは,White Men's Aloha
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entrance
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entrance
両手剣の単体特技のダメージ +500,Single Target Greatsword Skills +500
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entrance
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate - Waterfall Village
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate - Collapsed Lighthouse
モンセロ温泉峡-中央のやぐら 前,Moncello Springs - Central Scaffold
ムニエカの深層・隠し通路 入口,Munieka Depths - Secret Passage Entrance
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
テンション時のダメージ +100<ban>,Damage During Tension +100 (PvP×)
会心と暴走時のダメージ +100<ban>,Critical/Haywire Damage +100 (PvP×)
チームゆく年くる年　２０２３,Team New Year 2023
チームゆく年くる年　２０２４,Team Twenty Twenty Four
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
攻撃時10%で会心と暴走率アップ,Critical/Haywire Boost Attack 10%
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
巨人コアを守るジア・クトたち,Defenders of the Core
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ぷらこんだんせいようあかろは,Red Men's Aloha
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ぷらこんじょせいくろふりそで,Black Women's Kimono
チームゆく年くる年　２０２５,Team Twenty Twenty Five
チームゆく年くる年　２０２６,Team Twenty Twenty Six
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんじょせいあかふりそで,Red Women's Kimono
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
だんせいしらなみがらのゆかた,White Wave Yukata (M)
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
どるわーむけんきゅういんふく,Dolworm Research Suit
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ぷらこんじょせいももふりそで,Pink Women's Kimono
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ぷらこんじょせいようきあろは,Yellow Women's Aloha
じょせいしらなみがらのゆかた,White Wave Yukata (F)
ぷらこんじょせいみこふくあか,Red Priestess Dress
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ぷらこんしゃわーよういしょう,Shower Outfit
チームゆく年くる年　２０１７,Team New Year 2017
ぷらこんじょせいみこふくもも,Pink Priestess Dress
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんじょせいみこふくあお,Blue Priestess Dress
チームゆく年くる年　２０１８,Team New Year 2018
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
チームゆく年くる年　２０１９,Team New Year 2019
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
チームゆく年くる年　２０２０,Team New Year 2020
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
じょせいぷらこんふくむらさき,Purple Clothes (F)
ぷらこんだんせいようきあろは,Yellow Men's Aloha
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ぷらこんじょせいしろふりそで,White Women's Kimono
集合ギミック / 全体エフェクト,Some gimmick or effect idk
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
ぷらこんきゅーぴっどむらさき,Purple Cupid
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-ご神体の間 前,Moncello Springs - Hall of Worship
モンセロ温泉峡-北のやぐら 前,Moncello Springs - North Scaffold
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-管理人小屋 前,Moncello Springs - Caretaker's Hut
モンセロ温泉峡-南のやぐら 前,Moncello Springs - South Scaffold
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entrance
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
ジャイラ密林-大樹の根元 入口,Jyra Jungle - The Roots Entrance
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
追憶の世界-キラキラ大風車塔,World of Remembrance-Wondrous Windmill
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
スターキメラから取った羽根,Cosmic Chimaera Feather
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
はなかりうどのころもみどり,Green Flower Hunter Outfit
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
女性プラコン服ミッドナイト,Midnight Clothes (F)
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
壊れたハイハイジャンプさん,Broken Mr. High High Jump
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ぷらこんえんじぇるふくあか,Red Angel Clothes
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ごちそうが置かれたテーブル,Feast-Set Table
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ドラゴンクエストＸショップ,Dragon Quest X Shop
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
じょせいぷらこんふくえんじ,Red Clothes (F)
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
カルサドラキャンプへの出口,Exit to Calsadora Camp
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
未完のモンセロ温泉峡への道,Road to WIP Moncello Springs
ランドン山脈山頂付近への道,Road to Landon Summit Area
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ぷらこんだんせいはかまくろ,Black Men's Hakama
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ぷらこんだんせいはかましろ,White Men's Hakama
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
１００万ゴールドの入った袋,1 Million Gold Bag
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ハディン地下洞くつへの出口,Exit to Hadine Cavern
フラワーガーデン地区への道,Road to Flower Garden District
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
砂の都ファラザードへの出口,Exit to Farazard
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
だんせいぷらこんふくえんじ,Red Clothes (M)
とうばつたいこうほうきょく,Strike Force Bureau
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
男性プラコン服ダークグレー,Dark Gray Clothes (M)
行動時 5%でテンションアップ,Tension On Action 5%
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
行動時 3%でテンションアップ,Tension On Action 3%
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
未開のジャングル地区への道,Road to Savage Jungle
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
じょせいぷらこんふくぴんく,Pink Clothes (F)
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
『ついてクンをひっこめる』,"Remove Pet"
ぷらこんえんじぇるふくしろ,White Angel Clothes
男性プラコン服ミッドナイト,Midnight Clothes (M)
戦闘中常時マホトラのころも,Draining Drape Always Active
イルーシャのスケッチブック,Illusia's Sketchbook
ぷらこんだんせいはかまあお,Blue Men's Hakama
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
『おうちでついてクン設定』,"House Pet Settings"
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
未完のドラクロン山地への道,Road to WIP Draklon Mountains
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
だるめしあんがーるいしょう,Dalmatian Outfit (F)
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
だんせいぷらこんふくぴんく,Pink Clothes (M)
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
受けるダメージを10軽減する,Damage Taken -10
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entrance
テンション時のダメージ +300,Damage During Tension +300
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
炎属性の呪文のダメージ +100,Fire Spell Damage +100
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
バギムーチョのダメージ +300,Kaswooshle Damage +300
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
エピステーサ底なし穴 出口,Epistesa Chasm Exit
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entrance
ビタースイーツゾーン 出口,Bittersweets Zone Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entrance
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
アストルティア博物館 出口,Astoltia Museum Exit
ヴォルザッド地下迷宮 出口,Volzad Belowground Exit
チューリップシアター 出口,Tulip Theatre Exit
受けるダメージを5軽減する,Damage Taken -5
エピステーサ底なし穴 入口,Epistesa Chasm Entrance
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
デス・ジャンクション 出口,Death's Juncture Exit
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
湖の小島・神のまなこ 出口,The All-Seeing Eye Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entrance
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
湖の小島・神のまなこ 入口,The All-Seeing Eye Entrance
プログラマー検証ステージ3,Programmer Verification Stage 3
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entrance
プログラマー検証ステージ1,Programmer Verification Stage 1
キュロンイーターの巣 入口,Kyuroneater's Nest Entrance
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
とこしえの神殿楯の間 入口,Atrium of the Aegis Entrance
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entrance
ヴォルザッド地下迷宮 入口,Volzad Belowground Entrance
異界アスタルジア深部 出口,Depths of Astalgia Exit
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entrance
スライムレースホール 入口,Slime Race Hall Entrance
プログラマー検証ステージ4,Programmer Verification Stage 4
スライムレースホール 出口,Slime Race Hall Exit
チューリップシアター 入口,Tulip Theatre Entrance
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
シガール町長の執務室 入口,Mayor Sigal's Office Entrance
プログラマー検証ステージ6,Programmer Verification Stage 6
瀕死時 15%こうげき力 +60<ban>,Brink Attack +60 15% (PvP×)
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
アストルティア博物館 入口,Astoltia Museum Entrance
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entrance
瀕死時 20%こうげき力 +60<ban>,Brink Attack +60 20% (PvP×)
プログラマー検証ステージ2,Programmer Verification Stage 2
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entrance
プログラマー検証ステージ5,Programmer Verification Stage 5
とこしえの神殿楯の間 出口,Atrium of the Aegis Exit
デス・ジャンクション 入口,Death's Juncture Entrance
バルメシュケの研究所 入口,Balmeschke's Laboratory Entrance
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
メギストリスの都への出口,Exit to Megistris Territory
中断して天星郷に帰還する,Suspend and Return to the Firmament
ヴァンガードコートセット,Vanguard Outfit
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
ねこきぞくのまんとせっと,Aristocat Outfit
防具鍛冶職人にならない？,Why Not be an Armorsmith?
集え！　カボチャのもとに,Gather Round the Pumpkin!
女性プラコン服サンセット,Sunset Clothes (F)
ぷらこんおとこみいらふく,Men's Mummy Costume
ベルヴァインの森への出口,Exit to Belvain Forest
新春にわにわトリオの乱！,New Year Chicken Trio War!
お願いベントラーコイン！,Please Bentler Coin!
メルサンディ穀倉帯への道,Road to Melsandy Millfields
ハウジングエリアへの桟橋,Pier to Housing Area
ウェスタンブラウスセット,Western Outfit
瀕死時 10%で身かわし率 +30%,Near Death Dodge +30% 10%
プラコン子供用水着セット,Children's Swimsuit
ハロウィンのモニュメント,Halloween Monument
じょせいきんぎょのゆかた,Women's Goldfish Yukata
砂の都ファラザードへの道,Road to Farazard
ガーディアンメイルセット,Guardian Outfit
ぼうえいぐんのせいふくＹ,Defense Force Suit Y
素敵なナイトクルージング,Nice Night Cruising
じょしのすくーるせいふく,Girl School Uniform
パシれ！　バトルマスター,A Gladiator's Errand
きんなすびなーらきぐるみ,Gold Woebergine Costume
マスター・バレクスの選択,Master Barex's Choice
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
モダンバニースーツセット,Modern Bunny Suit Set
アルファ用ミュルエルの森,Muruel Forest for Alpha
おごそかな林道地区への道,Road to Solemn Forest Road
ぷらこんふろよういしょう,Bath Outfit
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
せんれきに　登録された！,was registered in your Records!
英雄になるのは　あたしよ,I'm Gonna be a Hero
芸術のヴェールをはぎ取れ,Tear Off the Veil of Art
トリック・オア・トリート,Trick or Treat
目指せ！　ステキなオネエ,Aim to be Fabulous!
秘密のサプライズ大作戦！,Operation Secret Surprise!
だいなーすかーといしょう,Diner Skirt Outfit
