チームゆく年くる年　２０２０,Team New Year 2020
チームゆく年くる年　２０２５,Team New Year 2025
ぷらこんだんせいようきあろは,Yellow Men's Aloha
チームゆく年くる年　２０１７,Team New Year 2017
だんせいしらなみがらのゆかた,White Wave Yukata (M)
巨人コアを守るジア・クトたち,Defenders of the Core
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぷらこんしゃわーよういしょう,Shower Outfit
ぷらこんじょせいようきあろは,Yellow Women's Aloha
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
どるわーむけんきゅういんふく,Dolworm Research Suit
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
ぷらこんじょせいしろふりそで,White Women's Kimono
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ぷらこんだんせいようあかろは,Red Men's Aloha
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ぷらこんじょせいあかふりそで,Red Women's Kimono
じょせいぷらこんふくむらさき,Purple Clothes (F)
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぷらこんきゅーぴっどむらさき,Purple Cupid
ぷらこんじょせいくろふりそで,Black Women's Kimono
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
チームゆく年くる年　２０１８,Team New Year 2018
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
未完のドラクロン山地への道,Road to Undone Draklon Mountains
行動時 5%でテンションアップ,Tension On Action 5%
１００万ゴールドの入った袋,1 Million Gold Bag
フラワーガーデン地区への道,Road to Flower Garden District
未開のジャングル地区への道,Road to Savage Jungle
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
行動時 3%でテンションアップ,Tension On Action 3%
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ぷらこんだんせいはかまあお,Blue Men's Hakama
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ドラゴンクエストＸショップ,Dragon Quest X Shop
『おうちでついてクン設定』,"House Pet Settings"
ぷらこんえんじぇるふくあか,Red Angel Clothes
スターキメラから取った羽根,Cosmic Chimaera Feather
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
とうばつたいこうほうきょく,Strike Force Bureau
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ぷらこんえんじぇるふくしろ,White Angel Clothes
じょせいぷらこんふくえんじ,Red Clothes (F)
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ぷらこんだんせいはかましろ,White Men's Hakama
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
だんせいぷらこんふくえんじ,Red Clothes (M)
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
ぷらこんえんじぇるふくもも,Pink Angel Clothes
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
『ついてクンをひっこめる』,"Remove Pet"
砂の都ファラザードへの出口,Exit to Farazard
ぷらこんだんせいはかまくろ,Black Men's Hakama
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
戦闘中常時マホトラのころも,Magic Cloak Always Active
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
女性プラコン服ミッドナイト,Midnight Clothes (F)
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ぷらこんえんじぇるふくくろ,Black Angel Clothes
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
だるめしあんがーるいしょう,Dalmatian Outfit (F)
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
男性プラコン服ミッドナイト,Midnight Clothes (M)
だんせいぷらこんふくぴんく,Pink Clothes (M)
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
壊れたハイハイジャンプさん,Broken Mr. High High Jump
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ランドン山脈山頂付近への道,Road to Landon Mountains Summit Area
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
イルーシャのスケッチブック,Irusha's Sketchbook
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
はなかりうどのころもみどり,Green Flower Hunter Outfit
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
受けるダメージを10軽減する,Damage Taken -10
攻撃力上昇時特技ダメ+20<ban>,Skill Dmg. +20 When Attack ↑ (PvP×)
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
プログラマー検証ステージ5,Programmer Verification Stage 5
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
スライムレースホール 出口,Slime Race Hall Exit
プログラマー検証ステージ4,Programmer Verification Stage 4
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
デス・ジャンクション 入口,Death Junction Entry
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
スライムレースホール 入口,Slime Race Hall Entry
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
デス・ジャンクション 出口,Death Junction Exit
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
アストルティア博物館 出口,Astoltia Museum Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
アストルティア博物館 入口,Astoltia Museum Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
ビタースイーツゾーン 出口,Bittersweets Zone Exit
プログラマー検証ステージ8,Programmer Verification Stage 8
シガール町長の執務室 入口,Mayor Sigal's Office Entry
受けるダメージを5軽減する,Damage Taken -5
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
プログラマー検証ステージ1,Programmer Verification Stage 1
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
ウルタ専用反重力飛行装置,Ulta's Anti-Gravity Flight Device
ワイルドジャケットセット,Wild Outfit
ポールスタートップセット,North Star Outfit
バトエンファイター誕生！,Batoen Fighters are Born!
当選！メガルーラストーン,Winner! Mega Zoomstone
邪神のほこら（ウェディ）,Evil God's Lair (Weddie)
グランゼドーラ領への出口,Exit to Gran Zedora Territory
スカーレット★レジェンド,Scarlet Legend
せんれきに　登録された！,was registered in your Records!
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
モヒカント＆バッファロン,Mohawker & Buffalogre
マスカレイドスーツセット,Masquerade Outfit
プラコンスクール制服男赤,Red School Uniform (M)
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
白熱！　宿命のナイトたち,White Hot! Knights of Fate
４色ポップコーンを作れ！,Make Four-Color Popcorn!
だんせいきんぎょのゆかた,Men's Goldfish Yukata
プラコンスクール制服女白,White School Uniform (F)
はなかりうどのころもあお,Blue Flower Hunter Outfit
バンデッドチェインセット,Brigand's Armor Set
テラスのキューピッドさん,Mr. Cupid on the Terrace
ぷらこんきゅーぴっどしろ,White Cupid
プラコンスクール制服女茶,Brown School Uniform (F)
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
中断して天星郷に帰還する,Suspend and Return to the Firmament
古レビュール街道南への道,Road to Old Reviewle Highway South
レビュール街道北への出口,Exit to Reviewle Highway North
カワイ子ちゃんにご注意を,Beware of Cutie
メルサンディ穀倉帯への道,Road to Melsandy Millfields
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
はなかりゅうどのころもき,Yellow Flower Hunter Outfit
デカイ仕事受けるっしょ？,You'll Get a Big Job?
だいなーすかーといしょう,Diner Skirt Outfit
悪夢のヤドリギ広場　出口,Mistletoe Plaza of Nightmares Exit
ホイミントなホワイトデー,Heal Mint White Day
クイックジャケットセット,Quick Outfit
お願いベントラーコイン！,Please Bentler Coin!
瀕死時 20%こうげき力+60<ban>,Near-Death Attack +60 20% (PvP×)
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
かみなしぐろりあすすーつ,Hairless Glorious Suit
ダンダダ団カムバックです,Robbin' 'Ood Gang's Return
幻の色違いを釣りあげろ！,Catch Phantom Colors!
丁目フラワーガーデン地区,Block Flower Garden District
新たなトビラ開くっしょ？,You'll Open a New Door?
はるかぜちあーずいしょう,Spring Cheer Outfit
ゆうびんきょくいんしーら,Postman Shira
愉快なオルフェアっ子たち,Joyful Orphea Children
プラコン子供用水着セット,Children's Swimsuit
怪奇！　岸辺にひそむ亡霊,Weird! Ghosts on the Shore
フォーチュンローブセット,Fortune Outfit
美容師危機一髪！髪だけに,Style Crisis! Only Hair
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
天の冒険者のころもセット,Divine Traveler Outfit
ガンバライオンの戦士たち,Warriors of Ganbalion
トリック・オア・トリート,Trick or Treat
トゥーンタウン地区への道,Road to Toontown District
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
みいらおとこのいしょう２,Mummy Boy Costume 2
だんせいはながらのゆかた,Men's Floral Yukata
うるわしの浜辺地区への道,Road to Beautiful Beach
マスター・ユービアの試練,Master Yubia's Trials
メギストリスの都への出口,Exit to Megistris City
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
ウェスタンブラウスセット,Western Outfit
心のこもったルルルンポゥ,A Heartfelt Zuzuzulo
突撃！隣りのオシャレさん,Charge! Stylist Next Door
悪夢のヤドリギ広場　入口,Mistletoe Plaza of Nightmares Entry
マスター・バレクスの選択,Master Barex's Choice
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
アンケートにご協力をー♪,Please Fill the Survey ♪
オルフェア地方西への出口,Exit to Orphea Region West
新春にわにわトリオの乱！,New Year Chicken Trio War!
あこがれの称号さ見てえ！,I Always Wanted This Title
ぷらこんおとこみいらふく,Men's Mummy Costume
ぷらこんすいーとふくくろ,Black Sweet Clothes
ぷらこんすいーとふくあお,Blue Sweet Clothes
デスマスターアジトの椅子,Death Master Hideout Chair
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
転生フィーバーおまじない,Rarified Fever Charm
コルット地方で新種発見？,New Species in Colt Region?
じょせいはながらのゆかた,Women's Floral Yukata
わくわくエキシビション♪,Exciting Exhibition ♪
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
ドルボードチューニング！,Dolboard Tuning!
アルファ用レムリンの宿屋,Remlin Inn for Alpha
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
輝く私のプレシャスデイズ,My Shining Precious Days
