プログラマー用負荷検証ステージ1,Loading Programmer Verification Stage 1
死亡時 50%でこうげき力上昇が残る,Undying Attack Boost 50%
追憶の世界-アルウェ王妃の別荘跡,World of Remembrance-The Ruins of Queen Alwe
プログラマー用負荷検証ステージ3,Loading Programmer Verification Stage 3
プログラマー用負荷検証ステージ2,Loading Programmer Verification Stage 2
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ぷらこんじょせいようあかあろは,Red Women's Aloha
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
扉は　かたく　閉ざされている。,The door is tightly closed.
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ハロウィンクイズ解答ウェディ４,Halloween Quiz Answer Weddie 4
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ぷらこんじょせいみこふくみどり,Green Priestess Dress
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ハロウィンクイズ解答ウェディ５,Halloween Quiz Answer Weddie 5
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
ハロウィンクイズ解答ウェディ６,Halloween Quiz Answer Weddie 6
ぷらこんだんせいようあおあろは,Blue Men's Aloha
ハロウィンクイズ解答ウェディ１,Halloween Quiz Answer Weddie 1
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんじょせいようしろさんた,White Women's Santa Suit
ぷらこんだんせいようしろあろは,White Men's Aloha
魔天の勇者＆聖夜の破壊者・雪組,Festive Hero & Holy Night Wrecker Snow Team
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They draw the !
魔天の勇者＆聖夜の破壊者・闇組,Festive Hero & Holy Night Wrecker Dark Team
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
えるどなしんのしょうぞくせっと,Eldona's Outfit
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ぷらこんだんせいようももあろは,Pink Men's Aloha
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぷらこんだんせいようしろさんた,White Men's Santa Suit
ぷらこんじょせいようしろあろは,White Women's Aloha
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
ハロウィンクイズ解答ウェディ３,Halloween Quiz Answer Weddie 3
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → !
ハロウィンクイズ解答ウェディ２,Halloween Quiz Answer Weddie 2
ぷらこんじょせいようももあろは,Pink Women's Aloha
ハロウィンクイズ解答ウェディ７,Halloween Quiz Answer Weddie 7
ぷらこんこどもようみずぎせっと,Children's Swimsuit
ぷらこんじょせいようあおあろは,Blue Women's Aloha
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
会心と暴走時のダメージ +100<ban>,Critical/Haywire Damage +100 (PvP×)
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
ムニエカの深層・隠し通路 入口,Munieka Depths - Secret Passage Entry
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
テンション時のダメージ +100<ban>,Damage During Tension +100 (PvP×)
どるわーむけんきゅういんふく,Dolworm Research Suit
じょせいぷらこんふくむらさき,Purple Clothes (F)
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
巨人コアを守るジア・クトたち,Defenders of the Core
ぷらこんじょせいももふりそで,Pink Women's Kimono
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんじょせいみこふくあか,Red Priestess Dress
ぷらこんじょせいくろふりそで,Black Women's Kimono
だんせいしらなみがらのゆかた,White Wave Yukata (M)
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
集合ギミック / 全体エフェクト,Some gimmick or effect idk
ぷらこんじょせいみこふくもも,Pink Priestess Dress
チームゆく年くる年　２０２０,Team New Year 2020
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
ぷらこんしゃわーよういしょう,Shower Outfit
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんじょせいみこふくあお,Blue Priestess Dress
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
チームゆく年くる年　２０２５,Team New Year 2025
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
チームゆく年くる年　２０２４,Team Twenty Twenty Four
チームゆく年くる年　２０１８,Team New Year 2018
行動時 7%でバイシオンとピオラ,Oomph & Accelerate On Action 7%
ぷらこんだんせいようあかろは,Red Men's Aloha
ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
チームゆく年くる年　２０１９,Team New Year 2019
ぷらこんだんせいようきあろは,Yellow Men's Aloha
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
チームゆく年くる年　２０１７,Team New Year 2017
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
ぷらこんじょせいようきあろは,Yellow Women's Aloha
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
ぷらこんじょせいあかふりそで,Red Women's Kimono
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
じょせいしらなみがらのゆかた,White Wave Yukata (F)
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんじょせいしろふりそで,White Women's Kimono
チームゆく年くる年　２０２３,Team New Year 2023
ぷらこんきゅーぴっどむらさき,Purple Cupid
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
男性プラコン服ミストグレー,Mist Gray Clothes (M)
だんせいぷらこんふくぴんく,Pink Clothes (M)
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぷらこんだんせいはかまあお,Blue Men's Hakama
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
１００万ゴールドの入った袋,1 Million Gold Bag
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
『おうちでついてクン設定』,"House Pet Settings"
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
未完のドラクロン山地への道,Road to Undone Draklon Mountains
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
男性プラコン服ダークグレー,Dark Gray Clothes (M)
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
だんせいぷらこんふくえんじ,Red Clothes (M)
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
ぷらこんえんじぇるふくくろ,Black Angel Clothes
だるめしあんがーるいしょう,Dalmatian Outfit (F)
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
行動時 5%でテンションアップ,Tension On Action 5%
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
スターキメラから取った羽根,Cosmic Chimaera Feather
キュロンイーターの巣への道,Path to Kyuroneater's Nest
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ぷらこんだんせいはかましろ,White Men's Hakama
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
ぷらこんえんじぇるふくもも,Pink Angel Clothes
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
アスフェルド学園男性用水着,Asfeld Swimwear (M)
フラワーガーデン地区への道,Road to Flower Garden District
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
じょせいぷらこんふくえんじ,Red Clothes (F)
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ランドン山脈山頂付近への道,Road to Landon Summit Area
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
行動時 3%でテンションアップ,Tension On Action 3%
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
『ついてクンをひっこめる』,"Remove Pet"
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
とうばつたいこうほうきょく,Strike Force Bureau
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
女性プラコン服アイスブルー,Ice Blue Clothes (F)
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
男性プラコン服ミッドナイト,Midnight Clothes (M)
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
未開のジャングル地区への道,Road to Savage Jungle
戦闘中常時マホトラのころも,Magic Cloak Always Active
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
はなかりゅうどのころもあか,Red Flower Hunter Outfit
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ドラゴンクエストＸショップ,Dragon Quest X Shop
ぷらこんえんじぇるふくあお,Blue Angel Clothes
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
女性プラコン服ミッドナイト,Midnight Clothes (F)
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
砂の都ファラザードへの出口,Exit to Farazard
はなかりうどのころもみどり,Green Flower Hunter Outfit
ぷらこんえんじぇるふくあか,Red Angel Clothes
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ぷらこんえんじぇるふくしろ,White Angel Clothes
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
ぷらこんだんせいはかまくろ,Black Men's Hakama
イルーシャのスケッチブック,Illusia's Sketchbook
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
テンション時のダメージ +300,Damage During Tension +300
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
受けるダメージを10軽減する,Damage Taken -10
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
プログラマー検証ステージ5,Programmer Verification Stage 5
プログラマー検証ステージ8,Programmer Verification Stage 8
異界アスタルジア深部 出口,Depths of Astalgia Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
スライムレースホール 入口,Slime Race Hall Entry
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
プログラマー検証ステージ3,Programmer Verification Stage 3
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
瀕死時 20%こうげき力 +60<ban>,Near-Death Attack +60 20% (PvP×)
バルメシュケの研究所 入口,Balmeschke's Laboratory Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
ビタースイーツゾーン 出口,Bittersweets Zone Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
デス・ジャンクション 出口,Death's Juncture Exit
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
スライムレースホール 出口,Slime Race Hall Exit
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
エピステーサ底なし穴 出口,Epistesa Chasm Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
エピステーサ底なし穴 入口,Epistesa Chasm Entry
プログラマー検証ステージ1,Programmer Verification Stage 1
シガール町長の執務室 入口,Mayor Sigal's Office Entry
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
湖の小島・神のまなこ 出口,Lake Islet - The All-seeing Eye Exit
プログラマー検証ステージ2,Programmer Verification Stage 2
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
アストルティア博物館 出口,Astoltia Museum Exit
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entry
デス・ジャンクション 入口,Death's Juncture Entry
キュロンイーターの巣 入口,Kyuroneater's Nest Entry
プログラマー検証ステージ6,Programmer Verification Stage 6
アストルティア博物館 入口,Astoltia Museum Entry
湖の小島・神のまなこ 入口,Lake Islet - The All-seeing Eye Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
瀕死時 15%こうげき力 +60<ban>,Near-Death Attack +60 15% (PvP×)
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
受けるダメージを5軽減する,Damage Taken -5
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entry
トゥーンタウン地区への道,Road to Toontown District
ベルヴァインの森西への道,Road to Belvain Forest West
オルフェア地方東への出口,Exit to Orphea Region East
妖精の国・オン・ステージ,Fairy Land on Stage
中断して天星郷に帰還する,Suspend and Return to the Firmament
ショップポイントをもらう,Receive Shop Points
その翼は未来へと羽ばたく,Wings Soar to the Future
ダークポイックリンのハネ,Dark Poiclin Wing
ぷらこんすいーとふくもも,Pink Sweet Clothes
さらに上を目指すっしょ？,You'll Aim Higher?
敵を倒すと 5%でバイシオン,Killer Oomph 5%
魔兵ヒプノス＆魔兵タナト,Hypnos & Thanatos
ガーディアンメイルセット,Guardian Outfit
ウルタ専用反重力飛行装置,Ulta's Anti-Grav Flying Machine
かばんを持てない者たちへ,To Those With Full Bags
アンケートにご協力をー♪,Please Fill the Survey ♪
じょせいはながらのゆかた,Women's Floral Yukata
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
ラン錬マジパネェっしょ？,True Alchemy Well Done?
英雄になるのは　あたしよ,I'm Gonna be a Hero
始めよう！バラ色冒険生活,Begin! Rosy Adventure
廃墟のドミネウス邸への道,Road to Abandoned Domineus Mansion
味方死亡時 50%でためる<ban>,Tension Revenge 50% (PvP×)
ステージジャンパーセット,Stage Jumper Set
新春モー烈極めるモー攻撃,A Moo Year's Brawl
新春初詣バトル案内チュー,New Year's Battle Guide
瀕死時 10%で身かわし率 +30%,Near Death Dodge +30% 10%
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
新春とってもヘビーな鏡餅,A New Yearsssss Mochi
行かないで！　神父さま！,Father, Don't Go!
アルウェ王妃の別荘跡２階,Queen Alwe's Villa Ruins2F
アルビデ死体・左手袋なし,Albide Corpse - Left Arm Missing
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
モンスターバンド再始動！,Monster Band is Back On!
娯楽島ラッカランへの出口,Exit to Luckland Island
なかまとの会話を振り返る,Reflect on past conversations.
宇宙船・立入禁止区画１階,Spacecraft - Restricted Area 1F
４色ポップコーンを作れ！,Make Four-Color Popcorn!
ウェスタンブラウスセット,Western Outfit
ぷらこんおんなおばけふく,Women's Ghost Costume
セクシーに決めるの～ん♪,Decide to be Sexy ♪
ヴェリナード城下町への扉,Gate to Verinard Castle Town
モヒカント＆バッファロン,Mohawker & Buffalogre
ぷらこんふろよういしょう,Bath Outfit
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
せんれきに　登録された！,was registered in your Records!
テラスのキューピッドさん,Mr. Cupid on the Terrace
だいなーすかーといしょう,Diner Skirt Outfit
デカイ仕事受けるっしょ？,You'll Get a Big Job?
集え！カボチャのもとに２,Gather Round the Pumpkin! 2
思い出はランプの光と共に,Memories of a Lamp's Light
ぷらこんきゅーぴっどくろ,Black Cupid
フォーチュンローブセット,Fortune Outfit
ねこきぞくのまんとせっと,Aristocat Outfit
邪神のほこら（プクリポ）,Evil God's Lair (Pukulipo)
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
バンデッドチェインセット,Brigand's Armor Set
メギストリスの都への出口,Exit to Megistris City
ナイトたちの血戦２０２３,Knights Bloody Battle 2023
彼女こそ究極の愛の伝道者,Ultimate Love Evangelist
