魔天の勇者＆聖夜の破壊者・闇組,Demon Sky Hero & Holy Night Wrecker Dark Team
ぷらこんだんせいはかまむらさき,Purple Men's Hakama
味方死亡時 50%でためる(試合無効),Tension Revenge 50% (PvP×)
ぷらこんだんせいようあおあろは,Blue Men's Aloha
30%の確率で受けたダメージ10%反射,30% Chance to Reflect 10% Damage
扉は　かたく　閉ざされている。,The door is tightly closed.
ぷらこんじょせいようしろあろは,White Women's Aloha
ぷらこんだんせいようくろさんた,Black Men's Santa Suit
ぷらこんじょせいようももさんた,Pink Women's Santa Suit
ぷらこんだんせいようももさんた,Pink Men's Santa Suit
ぷらこんじょせいようあかあろは,Red Women's Aloha
えるどなしんのしょうぞくせっと,Eldona's Outfit
豪魔将ベリンダ＆豪魔将ブレンダ,Generals Belinda & Brenda
\s\m\eは　コインをなげた。　→　,\s\m\e flips a coin. → The coin lands on !
瀕死時 20%こうげき力+60(試合無効),Attack +60 On Death 20% (PvP×)
はなかりゅうどのころもむらさき,Purple Flower Hunter Outfit
じょせいぷらこんふくさんせっと,Sunset Clothes (F)
ぷらこんじょせいようあかさんた,Red Women's Santa Suit
ぷらこんだんせいようあかさんた,Red Men's Santa Suit
ぷらこんじょせいみこふくみどり,Green Priestess Dress
ぷらこんこどもようみずぎせっと,Children's Swimsuit
壊れたアストルティアのコンパス,Broken Astoltia Compass
ぷらこんじょせいようくろさんた,Black Women's Santa Suit
ぼうえいぐんのせいふくむらさき,Purple Defense Force Suit
ゴリウスの怨霊＆魔道士キルギル,Gorius' Vengeance & Wizard Kirgyl
\s\m\eは　ダイスをふった。　→　,\s\m\e rolls a die. → It's a !
ぷらこんだんせいようももあろは,Pink Men's Aloha
ぷらこんだんせいようしろあろは,White Men's Aloha
ぼうえいぐんのせいふくはいいろ,Gray Defense Force Suit
\s\m\eは　カードを引いた。　→　,\s\m\e draws a card. → They drew the !
ぷらこんじょせいようしろさんた,White Women's Santa Suit
瀕死時 15%こうげき力+60(試合無効),Attack +60 On Death 15% (PvP×)
ぷらこんじょせいようあおあろは,Blue Women's Aloha
ぷらこんだんせいようしろさんた,White Men's Santa Suit
魔天の勇者＆聖夜の破壊者・雪組,Demon Sky Hero & Holy Night Wrecker Snow Team
コニウェア平原-教会シスター 前,Coniware Plain - Church Sister
モンセロ温泉峡-中央のやぐら 前,Moncello Spring Gorge - Central Scaffold
行動時 2%で聖女の守り(試合無効),Alma Mater On Action 2% (PvP×)
セレドット山道-セレドの町 入口,Celedot Mountain Pass - Town of Celed Entry
ドラクロン山地-竜守りの小屋 前,Draklon Mountains - Dragon Guard's Hut
会心と暴走時魔物にダメージ +100,Critical/Haywire Damage +100
ジャイラ密林-クドゥスの泉 入口,Jyra Jungle - Kudus Spring Entry
レビュール街道南-三門の関所 前,Reviewle Highway South - Three Way Gate
リャナ荒涼地帯-滝を臨む集落 前,Lyana Desolate Area - Waterfall Village
デフェル荒野-不思議の魔塔 入口,Defel Desert - Mysterious Tower Entry
敵を倒すと 3%でためる(試合無効),Tension On Enemy Defeat 3% (PvP×)
リャナ荒涼地帯-くずれた灯台 前,Lyana Desolate Area - Collapsed Lighthouse
アルファ用追憶の世界 別荘跡編,World of Recollection for Alpha Villa Ruins
テンション時魔物にダメージ+100,Damage During Tension +100
こうげき魔力とかいふく魔力 +10,Magical Might/Mending +10
戦いで 魔物に狙われにくくなる,Less likely to be targeted in battle
チームゆく年くる年　２０２３,Team New Year 2023
2.0%でターン消費なし(試合無効),Free Turn 2% (PvP×)
チームゆく年くる年　２０１９,Team New Year 2019
ぷらこんおとこぱんぷきんふく,Men's Pumpkin Clothes
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
チームゆく年くる年　２０２２,Team New Year 2022
ぷらこんじょせいみこふくあか,Red Priestess Dress
チームゆく年くる年　２０２０,Team New Year 2020
どるわーむけんきゅういんふく,Dolworm Research Suit
ぷらこんおんなぱんぷきんふく,Women's Pumpkin Clothes
巨人コアを守るジア・クトたち,Defenders of the Core
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
じょせいぷらこんふくむらさき,Purple Clothes (F)
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
だんせいしらなみがらのゆかた,White Wave Yukata (M)
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
ぷらこんだんせいようあかろは,Red Men's Aloha
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんきゅーぴっどむらさき,Purple Cupid
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぷらこんだんせいようきあろは,Yellow Men's Aloha
チームゆく年くる年　２０１７,Team New Year 2017
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
チームゆく年くる年　２０１８,Team New Year 2018
ぷらこんじょせいみこふくもも,Pink Priestess Dress
魔人エンラージャ＆ムッチーノ,Genie Enraja & Muccino
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
ぷらこんしゃわーよういしょう,Shower Outfit
魔天の勇者＆キラークリスマス,Demon Sky Hero & Christmas Killing Machine
ぷらこんじょせいくろふりそで,Black Women's Kimono
ぷらこんじょせいみこふくあお,Blue Priestess Dress
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
3.0%でターン消費なし(試合無効),Free Turn 3% (PvP×)
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぷらこんじょせいももふりそで,Pink Women's Kimono
チームゆく年くる年　２０２４,Team Twenty Twenty Four
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんじょせいあかふりそで,Red Women's Kimono
チームゆく年くる年　２０２１,Team New Year 2021
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
ぷらこんじょせいしろふりそで,White Women's Kimono
ぷらこんじょせいようきあろは,Yellow Women's Aloha
じょせいしらなみがらのゆかた,White Wave Yukata (F)
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
モンセロ温泉峡-北のやぐら 前,Moncello Spring Gorge - North Scaffold
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-管理人小屋 前,Moncello Spring Gorge - Caretaker's Hut
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entry
モンセロ温泉峡-ご神体の間 前,Moncello Spring Gorge - Hall of Worship
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
ジャイラ密林-大樹の根元 入口,Jyra Jungle - Big Tree Root Entry
モンセロ温泉峡-南のやぐら 前,Moncello Spring Gorge - South Scaffold
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
追憶の世界-キラキラ大風車塔,World Of Remembrance-Windmill Tower
炎・土・闇の攻撃ダメージ +5%,Fire/Earth/Dark Damage +5%
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
とうばつたいこうほうきょく,Strike Force Bureau
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
特技のダメージ +20(試合無効),Skill Damage +20 (PvP×)
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
戦闘中常時マホトラのころも,Magic Cloak Always Active
フラワーガーデン地区への道,Road to Flower Garden District
イルーシャのスケッチブック,Irusha's Sketchbook
ぷらこんえんじぇるふくしろ,White Angel Clothes
１００万ゴールドの入った袋,1 Million Gold Bag
スターキメラから取った羽根,Cosmic Chimaera Feather
古レビュール街道北への出口,Exit to Old Reviewle Highway North
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
男性プラコン服ミストグレー,Mist Gray Clothes (M)
男性プラコン服ミッドナイト,Midnight Clothes (M)
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ぷらこんだんせいはかましろ,White Men's Hakama
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
はなかりうどのころもみどり,Green Flower Hunter Outfit
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
ハディン地下洞くつへの出口,Exit to Hadine Cavern
ドラゴンクエストＸショップ,Dragon Quest X Shop
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
だるめしあんがーるいしょう,Dalmatian Outfit (F)
行動時 5%でテンションアップ,Tension On Action 5%
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
ぷらこんだんせいはかまくろ,Black Men's Hakama
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
未完のドラクロン山地への道,Road to Undone Draklon Mountains
行動時 3%でテンションアップ,Tension On Action 3%
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
攻撃時 5%でチャージ時間-10秒,Charge Time -10s On Attack 5%
未開のジャングル地区への道,Road to Savage Jungle
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
ランドン山脈山頂付近への道,Road to Landon Mountains Summit
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
未完のモンセロ温泉峡への道,Road to Undone Moncello Spring Gorge
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
だんせいぷらこんふくえんじ,Red Clothes (M)
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
ぷらこんえんじぇるふくあお,Blue Angel Clothes
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
砂の都ファラザードへの出口,Exit to Farazard
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
特技のダメージ +10(試合無効),Skill Damage +10 (PvP×)
じょせいぷらこんふくえんじ,Red Clothes (F)
『おうちでついてクン設定』,"House Pet Settings"
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
だんせいぷらこんふくぴんく,Pink Clothes (M)
ぷらこんえんじぇるふくあか,Red Angel Clothes
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
特技のダメージ +15(試合無効),Skill Damage +15 (PvP×)
『ついてクンをひっこめる』,"Remove Pet"
はなかりゅうどのころもあか,Red Flower Hunter Outfit
じょせいぷらこんふくぴんく,Pink Clothes (F)
ぷらこんえんじぇるふくくろ,Black Angel Clothes
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
女性プラコン服ミッドナイト,Midnight Clothes (F)
ぷらこんだんせいはかまあお,Blue Men's Hakama
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
ぼうえいぐんのせいふくあか,Red Defense Force Suit
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
男性プラコン服ダークグレー,Dark Gray Clothes (M)
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entry
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
受けるダメージを10軽減する,Damage Taken -10
必殺チャージ時 身かわし+10%,Dodge +10% On Special Charge
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
　(フォース無効・試合無効),　(Fource×/PvP×)
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entry
ビンゴすごろくホール 出口,Bingo/Sugoroku Hall Exit
オルセコ闘技城・舞台 入口,Orseco Combat Castle - Stage Entry
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
とこしえの神殿楯の間 出口,Temple of Eternity Shield Room Exit
プログラマー検証ステージ1,Programmer Verification Stage 1
アストルティア博物館 出口,Astoltia Museum Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
プログラマー検証ステージ8,Programmer Verification Stage 8
ゼクレス城・魔導広場 出口,Zechres Castle - Magic Square Exit
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entry
湖の小島・神のまなこ 入口,Lake Islet - Eyes of God Entry
プログラマー検証ステージ4,Programmer Verification Stage 4
アストルティア博物館 入口,Astoltia Museum Entry
ビタースイーツゾーン 出口,Bittersweets Zone Exit
受けるダメージを5軽減する,Damage Taken -5
プログラマー検証ステージ3,Programmer Verification Stage 3
湖の小島・神のまなこ 出口,Lake Islet - Eyes of God Exit
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
プログラマー検証ステージ5,Programmer Verification Stage 5
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entry
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
スライムレースホール 入口,Slime Race Hall Entry
ゼクレス城・魔導広場 入口,Zechres Castle - Magic Square Entry
デス・ジャンクション 出口,Death Junction Exit
デス・ジャンクション 入口,Death Junction Entry
とこしえの神殿楯の間 入口,Temple of Eternity Shield Room Entry
オルセコ闘技城・舞台 出口,Orseco Combat Castle - Stage Exit
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
プログラマー検証ステージ6,Programmer Verification Stage 6
スライムレースホール 出口,Slime Race Hall Exit
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entry
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entry
プログラマー検証ステージ2,Programmer Verification Stage 2
エピステーサ底なし穴 入口,Epistesa Bottomless Pit Entry
ビンゴすごろくホール 入口,Bingo/Sugoroku Hall Entry
エピステーサ底なし穴 出口,Epistesa Bottomless Pit Exit
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
シガール町長の執務室 入口,Mayor Sigal's Office Entry
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
プラコンスクール制服男黒,Black School Uniform (M)
旅のお供に　超便利ツール,Useful Tool For Travelers
オルフェア地方東への出口,Exit to Orphea Region East
ようこそ♪ひよっ子ちゃん,A Rookie's Welcome
ぷらこんおとこみいらふく,Men's Mummy Costume
だんせいきんぎょのゆかた,Men's Goldfish Yukata
新春★登竜門を突破せよ！,New Year Success Awaits!
テティのアドベンチャー！,Tetti's Adventure!
アラハギーロ王国への出口,Exit to Kingdom of Al-Ahagiro
デスマスターアジトの椅子,Death Master Hideout Chair
プラコンスクール制服女白,White School Uniform (F)
ベルヴァインの森西への道,Road to Belvain Forest West
バルディア山岳地帯への道,Road to Valdia Mountain Region
マスター・ユービアの試練,Master Yubia's Trials
プラコンスクール制服女赤,Red School Uniform (F)
ステージジャンパーセット,Stage Jumper Set
タロットマスターへの道！,The Way to Tarot Master!
ラニアッカ断層帯への出口,Exit to Raniakka Fault Zone
ゆうびんきょくいんはねぎ,Postman Hanegi
ガンバライオンの戦士たち,Warriors of Ganbalion
ダイナースカートイショウ,Diner Skirt Outfit
壊れたエルガドーラの水槽,Elgadora's Broken Aquarium
真心いっぱいユニフォーム,Uniforms Full of Sincerity
冒険者の酒場へようこそ！,Adventurer Tavern Welcome!
ワイルドジャケットセット,Wild Outfit
ぷらこんすいーとふくあか,Red Sweet Clothes
お願いベントラーコイン！,Please Bentler Coin!
パラディンチェインセット,Paladin Mail Set
おまんじゅうの入った折詰,Steamed Bread Packed in a Box
枯れないジジイの大仕掛け,Undying Old Man's Device
なかまとの会話を振り返る,Reflect on past conversations.
マッシュルーム地区への道,Road to Mushroom District
教えて！　ミラクル整理術,Tell Me! Miracle Organizer
アルファ用ミュルエルの森,Muruel Forest for Alpha
丁目未開のジャングル地区,Block Savage Jungle
思い出はランプの光と共に,Memories of a Lamp's Light
つぼれんきんれんしゅうぎ,Pot Alchemy Training Wear
アラハギーロ地方への出口,Exit to Al-Ahagiro Region
新春にわにわトリオの乱！,New Year Chicken Trio War!
秘密のサプライズ大作戦！,Operation Secret Surprise!
じょしのすくーるせいふく,Girl School Uniform
妖精の国・オン・ステージ,Fairy Land on Stage
美容師危機一髪！髪だけに,Style Crisis! Only Hair
アンケートにご協力をー♪,Please Fill the Survey ♪
新たなトビラ開くっしょ？,You'll Open a New Door?
マスター・バレクスの選択,Master Barex's Choice
ポイックリン・リターンズ,Poiclin Returns
ナイトたちの血戦２０２４,Knights Bloody Battle 2024
釣り道の　高みを目指して,Aim High in Fishing
ナイトたちの血戦２０１９,Knights Bloody Battle 2019
古グランゼドーラ領への道,Road to Old Gran Zedora Territory
スカーレット★レジェンド,Scarlet Legend
お得な無料キャンペーン！,Free Deal Promotion!
ホイミントなホワイトデー,Heal Mint White Day
真夏のトレジャーハント２,Midsummer Treasure Hunt 2
ナイトたちの血戦２０２１,Knights Bloody Battle 2021
ナイトたちの血戦２０２０,Knights Bloody Battle 2020
転生フィーバーおまじない,Rarified Fever Charm
わくわくエキシビション♪,Exciting Exhibition ♪
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
クイックジャケットセット,Quick Outfit
始めよう！バラ色冒険生活,Begin! Rosy Adventure
うふ♪まだまだ甘ちゃんね,Smiling ♪ Sweet Girl
ライドオン　ドルボード！,Ride On, Dolboard!
素敵なナイトクルージング,Nice Night Cruising
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
ウワサのどうぐかばん工房,Rumored Item Bag Workshop
まもの博士の研究レポート,Monster Doctor's Research
新春わんわんワンだふる！,New Year Dogs Yelping!
突撃！隣りのオシャレさん,Charge! Stylist Next Door
呪文と特技の効果範囲 +1ｍ,Spell & Skill Range +1m
ぷらこんおとこあくまふく,Men's Imp Costume
ぷらこんおしゃれみずぎき,Yellow Snazzy Swimsuit
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
ただの　しかばねのようだ,It's just a corpse
ドルボ用マネキンエルフ用,For Elf Mannequin For Dolboard
目指せ！　ステキなオネエ,Aim to be Fabulous!
ハウジングエリアへの桟橋,Pier to Housing Area
あこがれの称号さ見てえ！,I Always Wanted This Title
ＶＩＰルームは危険な香り,VIP Room Smells Dangerous
おごそかな林道地区への道,Road to Solemn Forest Road
じょせいきんぎょのゆかた,Women's Goldfish Yukata
ロード・オブ・どうぐ使い,Lord of Item Master
ゆうびんきょくいんとぼら,Postman Tobora
はるかぜちあーずいしょう,Spring Cheer Outfit
ぷらこんすいーとふくもも,Pink Sweet Clothes
だんせいはながらのゆかた,Men's Floral Yukata
ぷらこんきゅーぴっどもも,Pink Cupid
はーとがーるへいたいふく,Heart Soldier Uniform (F)
はなかりうどのころもあお,Blue Flower Hunter Outfit
当選！メガルーラストーン,Winner! Mega Zoomstone
ぷらこんおとこおばけふく,Men's Ghost Costume
邪神のほこら（ドワーフ）,Evil God's Lair (Dwarf)
悪夢のヤドリギ広場　入口,Mistletoe Plaza of Nightmares Entry
ごめんなさいを言いたくて,I Want to Say I'm Sorry
プラコンスクール制服女茶,Brown School Uniform (F)
ぷらこんきゅーぴっどくろ,Black Cupid
ポールスタートップセット,North Star Outfit
スペシャルな石をアナタに,A Special Stone for You
さらば愛しきポイックリン,Farewell, My Dear Poiclin
ぷらこんきゅーぴっどあお,Blue Cupid
ブーナー熱帯雨林への出口,Exit to Booner Rainforest
トゥーンタウン地区への道,Road to Toontown District
ウルタ専用反重力飛行装置,Ulta's Anti-Gravity Flight Device
ダークポイックリンのハネ,Dark Poiclin Wing
おねがいチェルシー先生！,Oh, Please, Miss Chelsea!
天より降りそそぐ黄金の雨,Golden Heavenly Rain
プラコン子供用水着セット,Children's Swimsuit
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
旅のお供にコンシェルジュ,An Accompanying Concierge
アルウェ王妃の別荘跡１階,Queen Alwe's Villa Ruins1F
チカラ自慢をねじ伏せろ！,Show Me What You're Made Of!
バトエンファイター誕生！,Batoen Fighters are Born!
レビュール街道北への出口,Exit to Reviewle Highway North
来たれ　おしゃれマスター,Come, Master of Fashion
行かないで！　神父さま！,Don't Go! Father!
白亜の臨海都市地区への道,Road to Chalky Waterfront
マスカレイドスーツセット,Masquerade Outfit
ぷらこんすいーとふくあお,Blue Sweet Clothes
バブスラジャムパンの秘密,Secret of Bubble Slime Jam
メギストリスの都への出口,Exit to Megistris City
女性プラコン服サンセット,Sunset Clothes (F)
モダンバニースーツセット,Modern Bunny Suit Set
リーネさんのセレブな日常,Renee's Celebrity Life
はんなり　おもてなしの色,Color of Fine Hospitality
ドルワーム水晶宮への出口,Exit to Dolworm Crystal Palace
オルフェア地方西への出口,Exit to Orphea Region West
ジャリムバハ砂漠への出口,Exit to Jyarimbaha Desert
ハロウィンのモニュメント,Halloween Monument
プラコンスクール制服男赤,Red School Uniform (M)
古レビュール街道北への道,Road to Old Reviewle Highway North
ワンダラーズマントセット,Wanderers Outfit
レモンハルト＆オレンじい,Lemonheart & Old Mandarin
敵を倒すと 5%でバイシオン,Oomph On Enemy Defeat 5%
オトナのコスメティック★,Cosmetics for Adults ★
古ロヴォス高地へのはしご,Ladder to Old Rovos Highlands
