ハロウィンクイズ解答エルフ５,Halloween Quiz Answer Elf 5
ぷらこんすいーとふくだいだい,Orange Sweet Clothes
じょせいぷらこんふくむらさき,Purple Clothes (F)
チームゆく年くる年　２０１８,Team New Year 2018
チームゆく年くる年　２０２０,Team New Year 2020
ＤＱⅧしゅじんこうのいしょう,DQⅧ Hero Costume
ラダ・ガートたちに連絡を取る,Contact Lada Gart's Group
魔人エンラージャ＆ムッチーノ,Enraja the Genie & Muccino
どるわーむけんきゅういんふく,Dolworm Research Suit
ハロウィンクイズ解答エルフ４,Halloween Quiz Answer Elf 4
魔天の勇者＆キラークリスマス,Festive Hero & Christmas Killing Machine
ぷらこんじょせいくろふりそで,Black Women's Kimono
はなかりゅうどのころもみどり,Green Flower Hunter Outfit
あすふぇるどがくえんなつふく,Asfeld Academy Summer Wear
ぼうえいぐんのせいふくみどり,Green Defense Force Suit
チームゆく年くる年　２０２２,Team New Year 2022
わかむしゃのかっちゅうせっと,Young Warrior Armor Set
フォークに刺さったパンケーキ,Pancakes Stuck in a Fork
はなかりうどのころもむらさき,Purple Flower Hunter Outfit
チームゆく年くる年　２０２６,Team Twenty Twenty Six
嵐魔ウェンリルとアクラガレナ,Wenrir the Storm & Akragarena
チームゆく年くる年　２０２１,Team New Year 2021
ぷらこんじょせいようきあろは,Yellow Women's Aloha
はるかぜおうえんだんいしょう,Spring Cheer Team Outfit
ハロウィンクイズ解答エルフ３,Halloween Quiz Answer Elf 3
ぷらこんおとこどらきゅらふく,Men's Dracula Costume
ぷらこんじょせいみこふくもも,Pink Priestess Dress
ハロウィンクイズ解答エルフ２,Halloween Quiz Answer Elf 2
ぷらこんじょせいしろふりそで,White Women's Kimono
ハロウィンクイズ解答エルフ６,Halloween Quiz Answer Elf 6
攻撃時10%で会心と暴走率アップ,Critical/Haywire Boost Attack 10%
ぷらこんだんせいようきあろは,Yellow Men's Aloha
闇に唄う氷にまぎれし聖なる者,Frozen Sacred Singer
ぷらこんおんなどらきゅらふく,Women's Dracula Costume
ぷらこんきゅーぴっどむらさき,Purple Cupid
巨人コアを守るジア・クトたち,Defenders of the Core
ハロウィンクイズ解答エルフ７,Halloween Quiz Answer Elf 7
チームゆく年くる年　２０２４,Team Twenty Twenty Four
チームゆく年くる年　２０２５,Team Twenty Twenty Five
行動時 5%でバイシオンとピオラ,Oomph & Accelerate On Action 5%
ぷらこんじょせいあかふりそで,Red Women's Kimono
ハロウィンクイズ解答エルフ１,Halloween Quiz Answer Elf 1
行動時 5%でバイシオンとスカラ,Oomph & Buff On Action 5%
ぷらこんじょせいみこふくあか,Red Priestess Dress
ぷらこんじょせいももふりそで,Pink Women's Kimono
ぷらこんだんせいようあかろは,Red Men's Aloha
あすふぇるどがくえんふゆふく,Asfeld Academy Winter Wear
チームゆく年くる年　２０２３,Team New Year 2023
ヴァレリアの仮面（割れる前）,Valeria's Unbroken Mask
銃撃時2%でターンを消費しない,Free Turn When Shooting 2%
モンセロ温泉峡-ご神体の間 前,Moncello Springs - Hall of Worship
コニウェア平原-三門の関所 前,Coniware Plain - Three Way Gate
グランゼドーラ領-見張り塔 前,Gran Zedora Territory - Watchtower Front
デフェル荒野-ピラミッド 入口,Defel Desert - Pyramid Entrance
デフェル荒野-教会シスター 前,Defel Desert - Church Sister
ジャイラ密林-大樹の根元 入口,Jyra Jungle - The Roots Entrance
モンセロ温泉峡-北のやぐら 前,Moncello Springs - North Scaffold
ロヴォス高地-教会シスター 前,Rovos Highlands - Church Sister
モンセロ温泉峡-管理人小屋 前,Moncello Springs - Caretaker's Hut
毒時にタナトスのダメージ +150,Vicitimiser to Poisoned Foes +150
モンセロ温泉峡-南のやぐら 前,Moncello Springs - South Scaffold
行動時 5%でチャージ時間 -10秒,Charge Time -10 sec. On Action 5%
炎・土・闇属性のダメージ +5%,Fire & Earth & Dark Damage +5%
攻撃時 5%でチャージ時間 -10秒,Charge Time -10 sec. Attack 5%
リンジャハル海岸-高台の遺跡,Linjahar Coast - Hilltop Ruins
セレドット山道-滝見の吊り橋,Celedot Mountain Pass - Fallsview Bridge
追憶の世界-キラキラ大風車塔,World of Remembrance-Wondrous Windmill
ハロウィンクイズ解答オガ３,Halloween Quiz Answer Ogre 3
女性プラコン服アイスブルー,Ice Blue Clothes (F)
ドルボ用マネキンプクリポ用,For Pukulipo Mannequin For Dolboard
古グランゼドーラ領への出口,Exit to Old Gran Zedora Territory
だるめしあんぼーいいしょう,Dalmatian Outfit (M)
ハロウィンクイズ解答オガ４,Halloween Quiz Answer Ogre 4
ハロウィンクイズ解答ヒト７,Halloween Quiz Answer Human 7
必殺チャージ時 身かわし +10%,Dodge +10% On Special Charge
ぷらこんおしゃれみずぎあお,Blue Snazzy Swimsuit
ハロウィンクイズ解答オガ２,Halloween Quiz Answer Ogre 2
ぷらこんいけてるみずぎしろ,White Cool Swimsuit
じょせいぷらこんふくえんじ,Red Clothes (F)
アスフェルド学園女性用夏服,Asfeld Summer Uniform (F)
ハロウィンクイズ解答オガ５,Halloween Quiz Answer Ogre 5
ぼうえいぐんのせいふくきん,Gold Defense Force Suit
ハロウィンクイズ解答プク７,Halloween Quiz Answer Puku 7
ランドン山脈山頂付近への道,Road to Landon Summit Area
ぷらこんえんじぇるふくあお,Blue Angel Clothes
アルムゴーグ＆ロムドゴーグ,Armogog & Romdogog
からすかぐらのしょうぞくⅠ,Crow Dance Costume Ⅰ
はなかりゅうどのころもあお,Blue Flower Hunter Outfit
男性プラコン服ダークグレー,Dark Gray Clothes (M)
女性プラコン服ミッドナイト,Midnight Clothes (F)
だんせいぷらこんふくぴんく,Pink Clothes (M)
ハロウィンクイズ解答ドワ６,Halloween Quiz Answer Dwarf 6
ハロウィンクイズ解答ドワ３,Halloween Quiz Answer Dwarf 3
ハロウィンクイズ解答ヒト５,Halloween Quiz Answer Human 5
アスフェルド学園男性用水着,Asfeld Swimwear (M)
ぷらこんだんせいはかましろ,White Men's Hakama
よわいこころ＆ずるいこころ,The Weak and Cunning Hearts
ぷらこんだんせいはかまあお,Blue Men's Hakama
ハロウィンクイズ解答ヒト３,Halloween Quiz Answer Human 3
清き風吹き　草木は芽吹く～,Pure winds blown and trees grown, budding green as the breeze is thrown
ぷらこんおしゃれみずぎあか,Red Snazzy Swimsuit
ぷらこんぱてぃしえふくもも,Pink Pastry Chef Suit
ハロウィンクイズ解答ヒト４,Halloween Quiz Answer Human 4
ぷらこんおしゃれみずぎもも,Pink Snazzy Swimsuit
戦闘中常時マホトラのころも,Draining Drape Always Active
ハロウィンクイズ解答プク３,Halloween Quiz Answer Puku 3
ハロウィンクイズ解答ヒト１,Halloween Quiz Answer Human 1
アスフェルド学園女性用水着,Asfeld Swimwear (F)
ぷらこんだんせいはかまくろ,Black Men's Hakama
ぷらこんえんじぇるふくくろ,Black Angel Clothes
ハロウィンクイズ解答ドワ４,Halloween Quiz Answer Dwarf 4
ムストの町・風車へのはしご,Morst - Ladder to the Windmill
『ついてクンをひっこめる』,"Remove Pet"
スターキメラから取った羽根,Cosmic Chimaera Feather
ぷらこんだんせいはかまこん,Navy Blue Men's Hakama
１００万ゴールドの入った袋,1 Million Gold Bag
ぷらこんえんじぇるふくあか,Red Angel Clothes
ゆうべはおたのしみでしたね,Rooming with a Gamer Gal
砂の都ファラザードへの出口,Exit to Farazard
ハロウィンクイズ解答ドワ７,Halloween Quiz Answer Dwarf 7
行動時 3%でテンションアップ,Tension On Action 3%
男性プラコン服ミッドナイト,Midnight Clothes (M)
ぷらこんえんじぇるふくもも,Pink Angel Clothes
ぷらこんいけてるみずぎあか,Red Cool Swimsuit
ドルボ用マネキンニンゲン用,For Human Mannequin For Dolboard
だるめしあんがーるいしょう,Dalmatian Outfit (F)
とうばつたいこうほうきょく,Strike Force Bureau
ドルボ用マネキンドワーフ用,For Dwarf Mannequin For Dolboard
壊れたハイハイジャンプさん,Broken Mr. High High Jump
ぼうえいぐんのせいふくこん,Blue Defense Force Suit
ハロウィンクイズ解答プク６,Halloween Quiz Answer Puku 6
ぷらこんおしゃれみずぎしろ,White Snazzy Swimsuit
だんせいぷらこんふくえんじ,Red Clothes (M)
ハロウィンクイズ解答ヒト６,Halloween Quiz Answer Human 6
はなかりうどのころもみどり,Green Flower Hunter Outfit
ハロウィンクイズ解答プク１,Halloween Quiz Answer Puku 1
ハロウィンクイズ解答プク４,Halloween Quiz Answer Puku 4
ドルボ用マネキンウェディ用,For Weddie Mannequin For Dolboard
ハロウィンクイズ解答オガ６,Halloween Quiz Answer Ogre 6
ぷらこんぱてぃしえふくしろ,White Pastry Chef Suit
ハロウィンクイズ解答ヒト２,Halloween Quiz Answer Human 2
ぷらこんぱてぃしえふくあお,Blue Pastry Chef Suit
イア・タア　シンパッ・ケウ,E-yis, aneu dish cubrey
デスディオ暗黒荒原への出口,Exit to Deathdio Darklands
未完のモンセロ温泉峡への道,Road to WIP Moncello Springs
ハロウィンクイズ解答プク２,Halloween Quiz Answer Puku 2
ぼうえいぐんのせいふくあか,Red Defense Force Suit
ぷらこんえんじぇるふくしろ,White Angel Clothes
フラワーガーデン地区への道,Road to Flower Garden District
ハディン地下洞くつへの出口,Exit to Hadine Cavern
らんぷれんきんれんしゅうぎ,Lamp Alchemy Training Wear
ぷらこんいけてるみずぎもも,Pink Cool Swimsuit
じょせいぷらこんふくぴんく,Pink Clothes (F)
ムストの町・教会跡への出口,Exit to Morst - Church Ruins
ぷらこんいけてるみずぎくろ,Black Cool Swimsuit
『おうちでついてクン設定』,"House Pet Settings"
アスフェルド学園男性用夏服,Asfeld Summer Uniform (M)
ハロウィンクイズ解答ドワ２,Halloween Quiz Answer Dwarf 2
2.0%でターンを消費しない<ban>,Free Turn 2% (PvP×)
古レビュール街道北への出口,Exit to Old Reviewle Highway North
キュロンイーターの巣への道,Path to Kyuroneater's Nest
イルーシャのスケッチブック,Illusia's Sketchbook
ぷらこんぱてぃしえふくあか,Red Pastry Chef Suit
行動時 5%でテンションアップ,Tension On Action 5%
未完のドラクロン山地への道,Road to WIP Draklon Mountains
からすかぐらのしょうぞくⅡ,Crow Dance Costume Ⅱ
はなかりゅうどのころもあか,Red Flower Hunter Outfit
魔物商人＆商品ナンバー１３,Monster Merchant & Item Number 13
ぷらこんおしゃれみずぎくろ,Black Snazzy Swimsuit
未開のジャングル地区への道,Road to Savage Jungle
ドラゴンクエストＸショップ,Dragon Quest X Shop
3.0%でターンを消費しない<ban>,Free Turn 3% (PvP×)
ハロウィンクイズ解答オガ１,Halloween Quiz Answer Ogre 1
未来への扉とまどろみの少女,The Door to the Future & the Slumbering Girl
ハロウィンクイズ解答ドワ１,Halloween Quiz Answer Dwarf 1
ハロウィンクイズ解答ドワ５,Halloween Quiz Answer Dwarf 5
ぷらこんいけてるみずぎあお,Blue Cool Swimsuit
男性プラコン服ミストグレー,Mist Gray Clothes (M)
ハロウィンクイズ解答プク５,Halloween Quiz Answer Puku 5
ルクスガルン大空洞への亀裂,Crevice to Luxgarn Caverns
ハロウィンクイズ解答オガ７,Halloween Quiz Answer Ogre 7
テンション時のダメージ +300,Damage During Tension +300
氷耐性低下時のダメージ +100,Ice Vulnerability Damage +100
受けるダメージを10軽減する,Damage Taken -10
バギムーチョのダメージ +300,Kaswooshle Damage +300
5000年の旅路 遥かなる故郷へ,5000 Year Journey to a Faraway Hometown
眠り時に呪文のダメージ +50%,Spell Damage to Asleep Foes +50%
ロヴォス高地-ゼドラ洞 入口,Rovos Highlands - Zedra Cave Entrance
炎属性の呪文のダメージ +100,Fire Spell Damage +100
ワルド水源-湖上の休息所 前,Wald Headwaters - Lake Retreat
チャンス特技発生率 +1.0%<ban>,Chance Trigger Rate +1% (PvP×)
土属性の呪文のダメージ +5%,Earth Spell Damage +5%
カルデア山道のアジト 出口,Chaldea Mountain Road Hideout Exit
ビンゴすごろくホール 入口,Bingo & Sugoroku Hall Entrance
宇宙船・立入禁止区画 出口,Spacecraft - Restricted Area Exit
とこしえの神殿楯の間 入口,Atrium of the Aegis Entrance
プログラマー検証ステージ2,Programmer Verification Stage 2
スライムレースホール 出口,Slime Race Hall Exit
ビタースイーツゾーン 出口,Bittersweets Zone Exit
スライムレースホール 入口,Slime Race Hall Entrance
シガール町長の執務室 入口,Mayor Sigal's Office Entrance
スイーツゾーン控え室 出口,Sweets Zone Waiting Room Exit
バルメシュケの研究所 入口,Balmeschke's Laboratory Entrance
スイーツゾーン控え室 入口,Sweets Zone Waiting Room Entrance
プログラマー検証ステージ5,Programmer Verification Stage 5
カルデア山道のアジト 入口,Chaldea Mountain Road Hideout Entrance
プログラマー検証ステージ1,Programmer Verification Stage 1
プログラマー検証ステージ6,Programmer Verification Stage 6
デス・ジャンクション 入口,Death's Juncture Entrance
プログラマー検証ステージ4,Programmer Verification Stage 4
オルセコ闘技城・舞台 入口,Orseco Combastle - Stage Entrance
ドルマ系呪文のダメージ +5%,Zam Spell Damage +5%
受けるダメージを5軽減する,Damage Taken -5
湖の小島・神のまなこ 出口,The All-Seeing Eye Exit
リンジャハル海岸-海岸遺跡,Linjahar Coast - Coast Ruins
からすかぐらのしょうぞく2,Crow Dance Costume Ⅱ
味方死亡時 20%でバイシオン,Oomph If Ally Dies 20%
アストルティア博物館 入口,Astoltia Museum Entrance
とこしえの神殿楯の間 出口,Atrium of the Aegis Exit
異界アスタルジア深部 出口,Depths of Astalgia Exit
ゼクレス城・魔導広場 入口,Zechres Castle - Square of Sorcery Entrance
からすかぐらのしょうぞく1,Crow Dance Costume Ⅰ
瀕死時 15%こうげき力 +60<ban>,Brink Attack +60 15% (PvP×)
オルセコ闘技城・舞台 出口,Orseco Combastle - Stage Exit
キュロンイーターの巣 出口,Kyuroneater's Nest Exit
レビュール街道北-谷合の森,Reviewle Highway North - Veil of the Vale
プログラマー検証ステージ8,Programmer Verification Stage 8
湖の小島・神のまなこ 入口,The All-Seeing Eye Entrance
モリナラ地下洞・深淵 出口,Molinara Underground Abyss Exit
宇宙船・立入禁止区画 入口,Spacecraft - Restricted Area Entrance
キュロンイーターの巣 入口,Kyuroneater's Nest Entrance
ビンゴすごろくホール 出口,Bingo & Sugoroku Hall Exit
ゼクレス城・魔導広場 出口,Zechres Castle - Square of Sorcery Exit
氷耐性低下時にダメージ +50,Ice Vulnerability Damage +50
デス・ジャンクション 出口,Death's Juncture Exit
アストルティア博物館 出口,Astoltia Museum Exit
モリナラ地下洞・深淵 入口,Molinara Underground Abyss Entrance
エピステーサ底なし穴 出口,Epistesa Chasm Exit
プログラマー検証ステージ3,Programmer Verification Stage 3
バルメシュケの研究所 出口,Balmeschke's Laboratory Exit
エピステーサ底なし穴 入口,Epistesa Chasm Entrance
ランプ錬金ギルド 地下１階,Lamp Alchemy Guild B1F
炎耐性低下時にダメージ +50,Fire Vulnerability Damage +50
古グランゼドーラ王国 入口,Old Gran Zedora Kingdom Entrance
グランゼニスの試練場 出口,Trial of Gran Zenith Exit
瀕死時 20%こうげき力 +60<ban>,Brink Attack +60 20% (PvP×)
開戦時 10%でヘヴィチャージ,Starting Heavy Charge 10%
プラコンスクール制服男茶,Brown School Uniform (M)
レビュール街道北への出口,Exit to Reviewle Highway North
ナイトたちの血戦２０１６,Knights Bloody Battle 2016
ハウジングエリアへの桟橋,Pier to Housing Area
ぷらこんぱてぃしえふくき,Yellow Pastry Chef Suit
新たなトビラ開くっしょ？,You'll Open a New Door?
白亜の臨海都市地区への道,Road to Chalky Waterfront
グレイスフルコートセット,Graceful Outfit
ぷらこんすいーとふくもも,Pink Sweet Clothes
新春モー烈極めるモー攻撃,A Moo Year's Brawl
４色ポップコーンを作れ！,Make Four-Color Popcorn!
お得な無料キャンペーン！,Free Deal Promotion!
グランゼドーラ領への出口,Exit to Gran Zedora Territory
愉快なオルフェアっ子たち,Joyful Orphea Children
ぷらこんすいーとふくあお,Blue Sweet Clothes
ナイトたちの血戦２０２６,Knights Knockout 2026
オルフェア地方西への出口,Exit to Orphea Region West
ナイトたちの血戦２０２２,Knights Bloody Battle 2022
はなかりうどのころもあお,Blue Flower Hunter Outfit
新春初詣バトル案内チュー,New Year's Battle Guide
ダイナースカートイショウ,Diner Skirt Outfit
限界突破！　レベル１３３,Break Through Level 133!
バシルーラ屋は店終い！？,No More Bazoom Service?!
ウェスタンブラウスセット,Western Outfit
ぷらこんふろよういしょう,Bath Outfit
プラコンスクール制服女赤,Red School Uniform (F)
新春★登竜門を突破せよ！,New Year Success Awaits!
輝く私のプレシャスデイズ,My Shining Precious Days
ゆうびんきょくいんはるざ,Postman Haruza
ぼうえいぐんのせいふくＺ,Defense Force Suit Z
ガンバライオンの戦士たち,Warriors of Ganbalion
秘密のサプライズ大作戦！,Operation Secret Surprise!
メギストリスの都への出口,Exit to Megistris City
ネコかぶりでＧＯなのニャ,Boss Cat Goes Meow
モダンバニーフレアセット,Modern Bunny Skirt Set
モンスターバンド再始動！,Monster Band is Back On!
ドルボ用マネキンオーガ用,For Ogre Mannequin For Dolboard
バンデッドチェインセット,Brigand's Armor Set
妖精の国・オン・ステージ,Fairy Land on Stage
パシれ！　バトルマスター,A Gladiator's Errand
真心いっぱいユニフォーム,Uniforms Full of Sincerity
枯れないジジイの大仕掛け,Undying Old Man's Device
当選！メガルーラストーン,Winner! Mega Zoomstone
白熱！　宿命のナイトたち,White Hot! Knights of Fate
エテーネル★ソウルフード,An Ethenel Soul Food
テラスのキューピッドさん,Mr. Cupid on the Terrace
オトナのコスメティック★,Cosmetics for Adults
全ての属性のダメージ +3.0%,All Attribute Damage +3.0%
魔物商人デイラー＆キッズ,Monster Merchant Dailer & Fry
